Date & time of file creation	9/10/2021 9:01 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_21.2_DB_9.10.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_21.2_DB_9.10.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/10/2021/9:12:31 AM	660	1	F480/W60/M120	406.7	-272.001	0.987	94.59	86.19	90.51	21.03	329.2	-249.895	0.958	95.14	85.67	90.71	21.03	306.2	-248.089	0.993	93.63	85.28	89.31	21.03	208.6	-157.362	0.975	94.25	88.91	91.41	21.03	201.9	-155.105	0.975	95.52	89.92	92.78	21.01	254.8	-182.718	0.948	96.07	89.92	93.30	21.01	223.9	-166.304	0.888	94.74	88.87	92.81	21.01	259.7	-150.019	0.973	95.88	90.43	93.15	21.01	21.06	0.00	0.00	21.04	0.00	0.00
9/10/2021/9:23:32 AM	1320	2	F480/W60/M120	349.5	-234.817	0.985	92.87	85.14	89.26	20.99	586.3	-444.440	0.991	92.37	77.89	85.16	20.99	243.0	-198.126	0.989	94.74	88.39	91.72	20.99	180.2	-137.110	0.978	95.01	90.23	92.56	20.99	205.0	-158.102	0.974	95.28	89.39	92.58	20.99	391.9	-280.261	0.984	94.50	85.61	90.15	20.99	212.1	-158.348	0.972	95.54	90.25	93.14	20.99	318.0	-183.762	0.988	95.01	88.34	91.70	20.99	21.06	0.00	0.00	21.05	0.00	0.00
9/10/2021/9:34:31 AM	1980	3	F480/W60/M120	370.8	-247.520	0.979	93.12	84.22	88.80	21.03	476.7	-360.566	0.995	91.99	79.82	85.76	21.03	483.2	-389.979	0.997	92.34	79.83	85.92	21.03	554.6	-415.090	0.984	92.51	79.77	86.55	21.03	196.2	-150.007	0.973	95.71	90.68	93.21	21.02	229.0	-163.713	0.988	95.96	90.17	93.11	21.02	186.8	-138.411	0.952	95.59	90.77	93.49	21.02	221.5	-127.543	0.974	95.58	91.20	93.57	21.02	21.03	0.00	0.00	21.02	0.00	0.00
9/10/2021/9:45:31 AM	2640	4	F480/W60/M120	390.5	-263.657	0.983	92.88	84.41	88.53	21.03	355.2	-271.993	0.988	93.78	84.44	89.01	21.03	385.4	-314.207	0.994	91.86	81.05	86.30	21.03	448.5	-338.871	0.994	93.33	82.17	88.07	21.03	212.6	-165.330	0.981	95.81	90.03	92.70	21.03	197.4	-144.333	0.980	95.69	90.56	93.39	21.03	194.0	-146.640	0.957	96.17	90.93	93.38	21.03	219.2	-129.192	0.974	95.87	91.02	93.36	21.03	21.08	0.00	0.00	21.08	0.00	0.00
9/10/2021/9:56:31 AM	3300	5	F480/W60/M120	350.8	-234.360	0.983	92.78	84.58	89.09	21.00	354.7	-268.683	0.983	94.12	84.99	89.70	21.00	284.2	-229.969	0.984	93.33	85.47	88.92	21.00	361.6	-271.117	0.996	92.29	83.23	88.00	21.00	565.2	-429.874	0.998	92.84	78.49	85.62	21.01	215.2	-155.197	0.986	95.36	90.07	92.48	21.01	228.5	-170.212	0.973	96.31	90.36	93.69	21.01	250.0	-144.999	0.983	95.65	90.90	93.33	21.01	21.02	0.00	0.00	21.04	0.00	0.00
9/10/2021/10:07:31 AM	3960	6	F480/W60/M120	373.8	-250.862	0.981	94.16	85.57	89.57	21.02	286.5	-218.497	0.978	94.44	86.41	90.29	21.02	301.6	-245.105	0.981	94.17	85.86	90.38	21.02	262.2	-198.138	0.989	94.00	87.39	90.75	21.02	410.3	-312.526	0.997	92.90	82.58	87.73	21.02	463.3	-330.218	0.995	94.62	83.29	89.23	21.02	183.8	-137.051	0.973	96.42	91.58	94.02	21.02	263.7	-152.355	0.983	95.26	90.09	92.85	21.02	21.06	0.00	0.00	21.05	0.00	0.00
9/10/2021/10:18:31 AM	4620	7	F480/W60/M120	340.4	-227.413	0.974	94.29	86.69	90.16	21.06	305.7	-231.692	0.983	93.77	85.62	89.92	21.06	281.5	-227.714	0.979	94.02	86.33	90.56	21.06	314.5	-235.921	0.983	94.73	87.47	90.91	21.06	354.9	-270.768	0.994	93.70	84.73	89.27	21.07	465.1	-331.575	0.997	93.02	81.60	87.42	21.07	371.8	-274.591	0.988	93.36	84.63	89.53	21.07	299.2	-172.482	0.979	95.54	89.82	92.98	21.07	21.07	0.00	0.00	21.08	0.00	0.00
9/10/2021/10:29:31 AM	5280	8	F480/W60/M120	384.7	-257.765	0.949	93.58	86.00	90.07	21.06	317.8	-241.659	0.984	93.94	86.03	89.99	21.06	266.6	-216.597	0.991	93.86	86.58	90.24	21.06	293.2	-220.875	0.993	93.69	86.05	89.86	21.06	335.6	-256.382	0.993	94.34	85.39	89.67	21.04	412.8	-294.837	0.989	94.50	84.88	90.04	21.04	441.3	-325.667	0.990	94.61	84.18	89.95	21.04	548.6	-314.378	0.996	94.38	84.13	89.39	21.04	21.08	0.00	0.00	21.08	0.00	0.00
9/10/2021/10:40:31 AM	5940	9	F480/W60/M120	261.3	-174.855	0.978	93.93	88.24	91.21	21.01	299.3	-226.881	0.982	93.41	86.01	89.87	21.01	241.6	-195.601	0.982	94.21	87.30	90.96	21.01	263.4	-197.780	0.991	94.21	87.88	91.12	21.01	313.4	-239.107	0.995	94.03	85.72	89.93	21.00	339.9	-242.740	0.994	94.33	86.19	90.43	21.00	356.5	-263.056	0.994	93.93	85.54	89.74	21.00	386.4	-221.717	0.995	93.12	85.63	89.52	21.00	21.04	0.00	0.00	21.04	0.00	0.00
9/10/2021/10:51:31 AM	6600	10	F480/W60/M120	226.7	-153.594	0.980	94.80	89.35	92.03	21.00	280.8	-214.675	0.978	95.08	87.25	91.04	21.00	240.4	-196.374	0.989	94.73	88.48	91.75	21.00	247.3	-187.510	0.991	94.46	88.17	91.31	21.00	308.9	-236.786	0.993	93.87	86.11	90.15	20.99	332.9	-238.796	0.995	94.66	86.84	90.91	20.99	322.3	-239.113	0.983	94.55	86.96	90.91	20.99	362.3	-209.127	0.990	94.50	87.43	91.11	20.99	21.05	0.00	0.00	21.04	0.00	0.00
9/10/2021/11:02:31 AM	7260	11	F480/W60/M120	214.3	-143.674	0.960	94.86	89.67	92.47	21.04	231.0	-175.442	0.974	94.51	88.29	91.26	21.04	229.4	-185.830	0.968	94.69	88.13	91.72	21.04	246.4	-185.153	0.987	94.69	88.48	91.66	21.04	301.5	-229.189	0.991	94.18	86.47	90.62	21.02	297.2	-211.588	0.990	94.80	87.42	91.26	21.02	344.3	-253.223	0.992	94.31	86.34	90.64	21.02	302.6	-173.212	0.986	94.74	88.64	91.69	21.02	21.03	0.00	0.00	21.03	0.00	0.00
9/10/2021/11:13:31 AM	7920	12	F480/W60/M120	261.7	-176.758	0.980	94.77	88.90	91.86	21.02	237.8	-182.168	0.973	94.69	88.52	91.67	21.02	221.0	-180.686	0.984	94.87	88.77	92.05	21.02	221.2	-167.930	0.990	94.69	88.94	91.87	21.02	294.1	-226.204	0.991	94.56	86.56	90.66	21.01	289.4	-208.662	0.988	94.47	87.61	91.33	21.01	289.2	-215.560	0.978	95.41	88.41	92.15	21.01	306.8	-178.245	0.987	94.76	88.75	91.95	21.01	21.08	0.00	0.00	21.07	0.00	0.00
9/10/2021/11:24:31 AM	8580	13	F480/W60/M120	217.8	-145.646	0.974	95.40	90.18	92.99	21.05	277.6	-210.210	0.979	95.48	87.54	91.50	21.05	219.4	-177.481	0.978	94.94	89.35	92.29	21.05	228.0	-171.056	0.990	95.03	89.36	92.31	21.05	298.1	-227.072	0.991	94.56	87.04	90.88	21.03	283.6	-202.441	0.991	95.12	88.09	91.68	21.03	279.9	-206.565	0.990	95.39	88.39	92.01	21.03	284.7	-163.483	0.983	95.05	89.42	92.33	21.03	21.05	0.00	0.00	21.04	0.00	0.00
9/10/2021/11:35:31 AM	9240	14	F480/W60/M120	229.7	-154.336	0.961	94.93	89.77	92.44	21.00	244.2	-185.770	0.976	94.49	88.22	91.48	21.00	166.6	-135.753	0.976	95.03	89.97	92.38	21.00	214.5	-161.790	0.986	95.21	89.47	92.48	21.00	269.2	-205.391	0.990	94.27	87.19	90.96	20.99	282.2	-201.595	0.994	94.99	88.59	91.84	20.99	284.5	-210.122	0.979	95.73	89.02	92.35	20.99	255.0	-146.829	0.989	95.33	90.07	92.66	20.99	21.05	0.00	0.00	21.04	0.00	0.00
9/10/2021/11:46:32 AM	9900	15	F480/W60/M120	203.5	-136.889	0.967	95.16	90.38	92.85	21.02	242.1	-184.192	0.977	95.19	88.49	92.02	21.02	193.4	-157.331	0.981	95.40	89.99	92.86	21.02	230.1	-173.394	0.979	94.82	89.08	92.23	21.02	275.0	-210.270	0.993	94.64	87.87	91.25	21.00	267.7	-191.805	0.986	95.30	88.76	92.34	21.00	245.2	-181.866	0.973	95.28	88.69	92.17	21.00	255.9	-147.805	0.983	95.23	90.12	92.81	21.00	21.04	0.00	0.00	21.02	0.00	0.00
9/10/2021/11:57:32 AM	10560	16	F480/W60/M120	212.1	-142.840	0.973	95.12	90.24	92.81	21.03	266.6	-202.930	0.965	95.08	87.62	91.69	21.03	204.7	-166.641	0.958	95.23	89.97	93.04	21.03	214.8	-162.199	0.989	95.12	89.88	92.47	21.03	265.1	-202.387	0.990	95.01	87.94	91.67	21.00	239.4	-171.399	0.991	95.37	89.52	92.60	21.00	228.9	-169.542	0.983	95.31	89.32	92.51	21.00	257.0	-148.042	0.987	95.33	90.05	92.80	21.00	21.03	0.00	0.00	21.02	0.00	0.00
9/10/2021/12:08:31 PM	11220	17	F480/W60/M120	225.2	-151.124	0.971	95.08	90.28	92.49	21.00	255.2	-193.849	0.981	95.42	88.94	92.07	21.00	172.0	-139.828	0.972	94.37	89.62	92.32	21.00	208.8	-157.283	0.989	95.20	90.00	92.68	21.00	259.1	-197.879	0.992	95.03	88.58	91.82	20.98	238.7	-170.915	0.990	95.44	89.78	92.67	20.98	225.5	-167.064	0.986	95.67	90.04	92.81	20.98	240.0	-138.425	0.980	95.46	90.67	92.99	20.98	21.02	0.00	0.00	21.01	0.00	0.00
9/10/2021/12:19:31 PM	11880	18	F480/W60/M120	223.6	-150.474	0.978	95.10	89.96	92.86	20.99	293.0	-222.741	0.985	95.70	87.67	91.90	20.99	142.6	-116.597	0.973	94.92	90.67	92.95	20.99	206.0	-155.586	0.985	95.17	89.79	92.56	20.99	238.4	-182.786	0.991	95.01	88.82	92.08	20.96	235.1	-168.973	0.992	95.45	90.05	92.83	20.96	223.3	-166.007	0.982	95.71	90.55	92.95	20.96	250.9	-145.168	0.977	95.65	90.68	93.10	20.96	21.03	0.00	0.00	21.02	0.00	0.00
9/10/2021/12:30:32 PM	12540	19	F480/W60/M120	223.1	-149.775	0.976	95.47	90.43	92.99	21.05	212.3	-161.570	0.974	95.71	89.94	92.65	21.05	152.2	-124.003	0.980	95.36	91.16	93.35	21.05	199.0	-150.054	0.989	95.16	90.06	92.73	21.05	226.2	-173.294	0.991	95.15	89.27	92.21	21.03	216.2	-155.292	0.986	95.77	90.70	93.37	21.03	242.7	-179.915	0.977	95.41	89.59	92.80	21.03	252.5	-145.759	0.988	95.15	90.46	92.88	21.03	21.04	0.00	0.00	21.03	0.00	0.00
9/10/2021/12:41:31 PM	13200	20	F480/W60/M120	320.1	-215.370	0.958	95.23	87.83	92.13	21.01	211.7	-162.236	0.969	95.66	90.23	92.79	21.01	179.0	-146.689	0.986	95.49	90.73	93.14	21.01	198.6	-150.826	0.987	95.37	89.87	92.68	21.01	211.6	-163.886	0.989	94.99	89.17	92.18	21.00	200.4	-145.746	0.983	95.85	90.83	93.45	21.00	204.9	-153.909	0.960	95.46	89.76	92.95	21.00	226.6	-132.711	0.987	95.20	90.81	93.06	21.00	21.07	0.00	0.00	21.06	0.00	0.00
9/10/2021/12:52:31 PM	13860	21	F480/W60/M120	184.8	-124.119	0.944	95.48	90.80	93.30	21.06	241.1	-183.117	0.973	95.42	88.73	92.51	21.06	169.7	-137.855	0.974	95.44	90.48	93.10	21.06	208.0	-156.528	0.989	95.26	89.85	92.74	21.06	220.9	-168.186	0.989	95.52	89.69	92.54	21.03	214.4	-152.916	0.987	95.83	90.90	93.46	21.03	210.8	-155.431	0.974	95.48	90.13	92.94	21.03	226.3	-129.745	0.974	95.53	91.44	93.62	21.03	21.05	0.00	0.00	21.04	0.00	0.00
