Date & time of file creation	9/6/2021 7:17 AM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\empty_pre_9.6.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\empty_pre_9.6.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	58.1000	26.8500	0.00	100.00	22.59	20.76																																							
Chamber 2	1	58.0500	27.0500	0.00	100.00	22.59	20.76																																							
Chamber 3	1	58.0500	27.0300	0.00	100.00	22.59	20.76																																							
Chamber 4	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 5	1	58.0500	27.0500	0.00	100.00	22.59	20.76																																							
Chamber 6	1	58.0500	27.1000	0.00	100.00	22.59	20.76																																							
Chamber 7	1	58.0500	27.1000	0.00	100.00	22.59	20.76																																							
Chamber 8	1	59.5000	26.9600	0.00	100.00	22.59	20.76																																							
																																														
																																														
Ambient temp N°1	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	3.88	0.97	0	Not used	Not used	Not used																																						
Chamber 2	70	8	4.190	1.047	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	4.560	1.01	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	4.33	0.96	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	3.99	0.9975	0	Not used	Not used	Not used																																						
Chamber 6	70	8	4.25	1.01	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	4.79	1.01	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	3.99	0.9975	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
9/6/2021/7:17:21 AM		1013	0	27.05	21.04	8.6938299639262	27.2525	21.04	8.69115822761276	27.24	21.04	8.68492417621474	27.26	21.04	8.70184517286651	27.27	21.03	8.6803862187448	27.29	21.03	8.70532729766987	27.32	21.03	8.6803862187448	27.15	21.03	8.70799955612613	NA	NA	NA	NA	21.04	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:22 AM	Flush	1013	0	27.0425	21.04	8.70006401532422	27.2437	21.04	8.69917343655307	27.2325	21.04	8.69204880638391	27.2563	21.04	8.7054074879511	27.28	21.03	8.67236944337602	27.34	21.03	8.66435266800725	27.34	21.03	8.66435266800725	27.16	21.03	8.69998278075735	NA	NA	NA	NA	21.0362	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:23 AM	Flush	1013	0	27.0338	21.03	8.70978106176363	27.2613	21.03	8.68662148847606	27.2162	21.03	8.70799955612613	27.2425	21.03	8.71868858995116	27.28	21.03	8.67236944337602	27.34	21.03	8.66435266800725	27.33	21.03	8.67236944337602	27.21	21.03	8.65900815109473	NA	NA	NA	NA	21.0338	21.03	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:24 AM	Flush	1013	0	27.055	21.04	8.68937707007047	27.2763	21.04	8.67156549464755	27.2213	21.04	8.70095459409536	27.2488	21.04	8.71075096057797	27.26	21.04	8.68492417621474	27.3188	21.04	8.67779954604557	27.35	21.04	8.65286334045349	27.1762	21.04	8.68314301867245	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:25 AM	Flush	1013	0	27.0613	21.04	8.68403359744359	27.2362	21.04	8.70451690917995	27.2362	21.04	8.68848649129932	27.2725	21.04	8.69115822761276	27.2625	21.04	8.68314301867245	27.3125	21.04	8.68314301867245	27.3513	21.04	8.65197276168234	27.1487	21.04	8.70629806672224	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:26 AM	Flush	1013	0	27.0375	21.04	8.7036263304088	27.2063	21.04	8.72945311477203	27.23	21.04	8.6938299639262	27.26	21.04	8.70184517286651	27.28	21.04	8.66889375833411	27.33	21.04	8.66889375833411	27.36	21.04	8.64484813151317	27.14	21.04	8.71342269689141	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:27 AM	Flush	1013	0	27.0425	21.04	8.70006401532422	27.2387	21.04	8.70273575163766	27.2225	21.04	8.70006401532422	27.2713	21.04	8.69293938515505	27.275	21.04	8.67334665218984	27.3225	21.04	8.67512780973213	27.32	21.04	8.67690896727443	27.2025	21.04	8.66176912816495	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:28 AM	Flush	1013	0	27.045	21.04	8.69739227901078	27.2425	21.04	8.70006401532422	27.2063	21.04	8.71342269689141	27.2787	21.04	8.68670533375703	27.2412	21.04	8.70095459409536	27.3388	21.04	8.66176912816495	27.3225	21.04	8.67512780973213	27.2162	21.04	8.6510821829112	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:29 AM	Flush	1013	0	27.07	21.04	8.67690896727443	27.25	21.04	8.6938299639262	27.2	21.04	8.71876616951828	27.2638	21.04	8.69917343655307	27.2512	21.04	8.69293938515505	27.33	21.04	8.66889375833411	27.3388	21.04	8.66176912816495	27.1888	21.04	8.67334665218984	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:30 AM	Flush	1013	0	27.0663	21.04	8.68047128235901	27.23	21.04	8.70986038180682	27.215	21.04	8.70629806672224	27.2737	21.04	8.69026764884161	27.2575	21.04	8.68759591252818	27.3262	21.04	8.6724560734187	27.3325	21.04	8.66711260079182	27.1762	21.04	8.68314301867245	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:31 AM	Flush	1013	0	27.0487	21.04	8.6938299639262	27.2613	21.04	8.68403359744359	27.2325	21.04	8.69115822761276	27.265	21.04	8.69739227901078	27.245	21.04	8.69739227901078	27.2988	21.04	8.69472054269734	27.35	21.04	8.65286334045349	27.1512	21.04	8.7036263304088	NA	NA	NA	NA	21.0437	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:32 AM	Flush	1013	0	27.0225	21.05	8.7135012221878	27.2338	21.05	8.7045971743417	27.22	21.05	8.69925474563404	27.2512	21.05	8.70637798391092	27.2788	21.04	8.66978433710526	27.295	21.04	8.69739227901078	27.3488	21.04	8.65375391922463	27.1575	21.04	8.69917343655307	NA	NA	NA	NA	21.0463	21.05	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:33 AM	Flush	1013	0	27.0288	21.04	8.71075096057797	27.2625	21.04	8.68314301867245	27.2237	21.04	8.69828285778193	27.2737	21.04	8.69026764884161	27.2712	21.04	8.67601838850328	27.3287	21.04	8.66978433710526	27.34	21.04	8.6608785493938	27.1412	21.04	8.71253211812026	NA	NA	NA	NA	21.0437	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:34 AM	Flush	1013	0	27.0375	21.05	8.70014515041865	27.2737	21.05	8.67076179252654	27.23	21.05	8.69035069778795	27.2688	21.05	8.69124110257256	27.28	21.04	8.66889375833411	27.32	21.04	8.67690896727443	27.34	21.04	8.6608785493938	27.15	21.04	8.7054074879511	NA	NA	NA	NA	21.05	21.05	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:35 AM	Flush	1013	0	27.0038	21.05	8.72952850831077	27.2112	21.05	8.7232956748185	27.2225	21.05	8.69747393606483	27.2575	21.05	8.70103555520326	27.255	21.04	8.68937707007047	27.2975	21.04	8.69561112146849	27.32	21.04	8.67690896727443	27.1975	21.04	8.66622202202068	NA	NA	NA	NA	21.0463	21.05	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:36 AM	F1	1013	0	27.0175	21.04	8.72054732706058	27.2025	21.04	8.73301542985662	27.21	21.04	8.70986038180682	27.2662	21.04	8.69650170023964	27.22	21.04	8.71876616951828	27.35	21.04	8.65286334045349	27.32	21.04	8.67690896727443	27.18	21.04	8.68047128235901	NA	NA	NA	NA	21.04	21.04	OFF	21.04	21.04	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:37 AM	F1	1013	0	27.0338	21.04	8.70718864549339	27.2437	21.04	8.69917343655307	27.21	21.04	8.70986038180682	27.26	21.04	8.70184517286651	27.285	21.03	8.66791567928226	27.2763	21.03	8.71690708431366	27.2763	21.03	8.71690708431366	27.1688	21.03	8.69285675820733	NA	NA	NA	NA	21.04	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:38 AM	F1	1013	0	27.04	21.04	8.70184517286651	27.25	21.04	8.6938299639262	27.21	21.04	8.70986038180682	27.26	21.04	8.70184517286651	27.25	21.03	8.6973105223011	27.32	21.03	8.6803862187448	27.32	21.03	8.6803862187448	27.16	21.03	8.69998278075735	NA	NA	NA	NA	21.04	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:39 AM	F1	1013	0	27.0587	21.04	8.68581475498589	27.2538	21.04	8.69026764884161	27.21	21.04	8.70986038180682	27.2563	21.04	8.70451690917995	27.285	21.03	8.66791567928226	27.3175	21.03	8.6821677243823	27.3137	21.03	8.68573073565731	27.18	21.03	8.68394923001981	NA	NA	NA	NA	21.04	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
9/6/2021/7:17:40 AM	F1	1013	0	27.0712	21.04	8.67601838850328	27.26	21.04	8.68492417621474	27.21	21.04	8.70986038180682	27.2575	21.04	8.7036263304088	27.2525	21.03	8.69463826384484	27.3038	21.03	8.69374751102609	27.3388	21.03	8.665243420826	27.1788	21.03	8.68483998283856	NA	NA	NA	NA	21.04	21.04	OFF	21.03	21.03	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
