Date & time of file creation	9/7/2021 1:02 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_21_DB_9.7.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_21_DB_9.7.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/7/2021/1:14:42 PM	660	1	F480/W60/M120	544.9	-364.476	0.990	92.88	81.16	87.28	21.06	324.9	-247.195	0.958	93.50	83.92	89.23	21.06	308.1	-250.240	0.983	94.84	87.48	91.29	21.06	274.4	-207.013	0.991	94.39	87.41	91.16	21.06	217.5	-166.847	0.982	94.27	88.54	91.65	21.01	264.7	-189.721	0.978	94.89	88.19	91.95	21.01	234.8	-174.219	0.990	95.47	89.68	92.60	21.01	226.3	-130.992	0.982	94.35	89.71	92.15	21.01	21.10	0.00	0.00	21.04	0.00	0.00
9/7/2021/1:25:42 PM	1320	2	F480/W60/M120	354.6	-236.739	0.987	92.87	84.88	89.03	21.01	615.0	-464.824	0.987	92.71	78.50	86.23	21.01	220.0	-178.121	0.990	93.94	87.87	91.10	21.01	255.9	-192.080	0.992	93.33	86.91	90.27	21.01	231.1	-177.715	0.987	94.42	88.43	91.51	20.97	214.1	-154.555	0.983	94.45	89.05	91.86	20.97	219.9	-163.993	0.986	95.30	89.70	92.49	20.97	237.1	-137.801	0.980	94.30	89.66	92.12	20.97	21.06	0.00	0.00	21.03	0.00	0.00
9/7/2021/1:36:42 PM	1980	3	F480/W60/M120	282.0	-189.184	0.974	93.77	87.28	90.61	21.00	430.0	-325.860	0.993	89.58	78.74	84.35	21.00	336.2	-272.211	0.995	91.78	82.49	87.15	21.00	530.7	-397.719	0.992	92.48	79.70	86.52	21.00	225.3	-173.027	0.988	94.09	87.95	91.00	20.98	208.2	-150.023	0.987	94.56	89.49	91.94	20.98	232.7	-173.010	0.979	95.25	89.42	92.51	20.98	271.6	-156.990	0.976	94.61	89.37	91.97	20.98	21.03	0.00	0.00	21.01	0.00	0.00
9/7/2021/1:47:42 PM	2640	4	F480/W60/M120	244.0	-163.027	0.981	93.79	88.26	91.14	21.04	306.2	-231.729	0.984	92.23	84.31	88.56	21.04	388.8	-313.793	0.993	92.32	82.71	87.25	21.04	519.6	-388.757	0.997	92.50	79.97	86.27	21.04	214.5	-163.928	0.986	94.58	88.72	91.76	21.03	232.1	-165.995	0.976	94.61	89.00	92.24	21.03	250.7	-185.200	0.983	95.08	89.02	92.26	21.03	251.1	-144.396	0.985	94.47	89.33	92.09	21.03	21.04	0.00	0.00	21.03	0.00	0.00
9/7/2021/1:58:42 PM	3300	5	F480/W60/M120	330.3	-222.522	0.989	93.16	86.10	89.75	21.03	404.2	-307.783	0.965	92.44	81.21	87.38	21.03	345.4	-280.948	0.989	93.72	84.59	89.33	21.03	455.8	-343.095	0.998	91.12	79.96	85.51	21.03	490.7	-372.526	0.998	92.08	79.75	85.79	21.02	299.1	-213.349	0.979	94.73	87.82	91.33	21.02	277.8	-204.995	0.969	94.22	86.94	90.59	21.02	351.1	-201.198	0.988	95.02	87.88	91.51	21.02	21.07	0.00	0.00	21.06	0.00	0.00
9/7/2021/2:09:43 PM	3960	6	F480/W60/M120	393.0	-262.774	0.986	92.76	84.41	88.25	21.05	393.1	-298.076	0.991	92.93	82.95	88.03	21.05	332.2	-268.985	0.993	93.39	84.72	89.00	21.05	337.2	-253.261	0.995	91.87	83.29	87.59	21.05	411.3	-311.662	0.995	92.60	82.06	87.35	21.04	350.2	-248.492	0.990	93.10	84.50	88.74	21.04	578.2	-423.811	0.965	92.92	78.24	84.43	21.04	257.6	-147.007	0.985	94.29	89.37	91.97	21.04	21.05	0.00	0.00	21.04	0.00	0.00
9/7/2021/2:20:42 PM	4620	7	F480/W60/M120	365.6	-244.257	0.983	92.11	84.04	88.43	20.99	469.4	-355.226	0.966	92.44	81.03	87.63	20.99	335.5	-271.315	0.991	93.43	84.88	89.32	20.99	359.5	-269.598	0.988	92.09	83.13	87.94	20.99	378.5	-287.468	0.992	93.01	83.33	88.22	20.98	417.4	-296.630	0.995	92.40	82.39	87.47	20.98	600.7	-440.754	0.958	94.10	80.17	88.14	20.98	241.0	-138.445	0.970	93.93	88.78	91.55	20.98	21.04	0.00	0.00	21.05	0.00	0.00
9/7/2021/2:31:42 PM	5280	8	F480/W60/M120	357.5	-239.559	0.990	91.95	84.32	88.17	21.05	380.7	-289.075	0.983	92.79	83.32	88.48	21.05	239.1	-194.415	0.984	93.20	86.74	90.26	21.05	324.2	-243.990	0.995	92.36	84.32	88.45	21.05	353.8	-270.063	0.993	92.66	83.90	88.52	21.03	389.7	-278.389	0.991	93.21	84.00	88.71	21.03	488.3	-359.905	0.994	93.11	80.91	87.35	21.03	537.7	-308.056	0.993	92.97	82.45	88.00	21.03	21.05	0.00	0.00	21.04	0.00	0.00
9/7/2021/2:42:42 PM	5940	9	F480/W60/M120	321.0	-214.895	0.978	92.63	85.81	89.31	21.05	331.2	-251.320	0.989	93.22	85.18	89.09	21.05	309.2	-250.450	0.990	93.02	85.26	89.24	21.05	305.3	-229.482	0.983	92.53	85.29	89.21	21.05	391.9	-297.776	0.993	92.16	82.36	87.53	21.03	354.5	-252.340	0.995	92.54	84.17	88.50	21.03	411.5	-302.658	0.992	92.93	83.04	88.37	21.03	411.6	-235.383	0.993	92.53	84.99	88.89	21.03	21.05	0.00	0.00	21.04	0.00	0.00
9/7/2021/2:53:42 PM	6600	10	F480/W60/M120	401.7	-268.476	0.984	93.42	85.56	89.43	21.03	275.9	-209.483	0.987	92.05	84.54	88.20	21.03	306.7	-248.324	0.991	93.73	85.92	90.00	21.03	332.6	-249.730	0.996	92.86	84.67	88.84	21.03	346.4	-263.396	0.988	93.44	84.56	89.25	21.01	403.7	-287.125	0.991	93.73	83.76	89.02	21.01	340.3	-250.549	0.990	94.36	86.04	90.48	21.01	392.3	-224.402	0.993	93.39	85.71	89.40	21.01	21.04	0.00	0.00	21.03	0.00	0.00
9/7/2021/3:04:42 PM	7260	11	F480/W60/M120	340.3	-227.647	0.979	92.77	85.33	89.24	21.02	316.6	-240.176	0.886	92.88	83.76	89.42	21.02	328.0	-265.431	0.990	93.36	84.90	89.37	21.02	330.8	-248.405	0.995	92.31	84.35	88.55	21.02	333.5	-253.871	0.992	93.36	84.39	88.92	21.00	351.1	-250.218	0.993	93.39	85.10	89.27	21.00	300.1	-221.447	0.983	93.84	86.13	90.59	21.00	369.0	-211.457	0.992	93.43	86.37	89.96	21.00	21.04	0.00	0.00	21.03	0.00	0.00
9/7/2021/3:15:42 PM	7920	12	F480/W60/M120	337.9	-226.085	0.987	92.80	85.47	89.32	20.99	378.7	-287.042	0.947	93.30	84.48	89.22	20.99	278.2	-225.378	0.994	93.25	85.66	89.67	20.99	304.4	-228.732	0.993	92.44	84.87	88.78	20.99	329.4	-250.590	0.988	93.24	84.62	89.13	20.97	342.9	-244.223	0.992	93.34	85.03	89.27	20.97	307.9	-226.962	0.982	93.88	86.44	90.65	20.97	343.7	-196.916	0.992	93.05	86.35	89.72	20.97	21.04	0.00	0.00	21.02	0.00	0.00
9/7/2021/3:26:42 PM	8580	13	F480/W60/M120	321.9	-216.511	0.990	92.89	85.54	89.10	21.04	295.1	-225.102	0.986	93.76	86.35	89.82	21.04	307.4	-250.033	0.994	93.81	85.84	89.83	21.04	316.1	-238.540	0.991	92.92	84.59	88.89	21.04	329.1	-251.537	0.994	93.45	84.95	89.14	21.02	356.1	-254.692	0.986	93.10	85.11	89.28	21.02	303.8	-225.080	0.984	93.86	86.68	90.36	21.02	362.0	-208.404	0.988	93.59	86.89	90.22	21.02	21.04	0.00	0.00	21.03	0.00	0.00
9/7/2021/3:37:42 PM	9240	14	F480/W60/M120	270.2	-180.283	0.980	93.50	87.79	90.69	21.01	351.4	-265.714	0.991	93.62	84.47	89.03	21.01	263.1	-212.417	0.992	93.43	86.09	89.75	21.01	308.2	-230.738	0.993	92.97	84.97	89.19	21.01	325.3	-247.150	0.990	93.19	84.81	89.11	20.98	331.1	-235.517	0.992	93.19	85.48	89.58	20.98	302.4	-222.559	0.977	93.90	86.81	90.35	20.98	333.1	-190.564	0.989	93.40	87.03	90.20	20.98	21.02	0.00	0.00	21.00	0.00	0.00
9/7/2021/3:48:42 PM	9900	15	F480/W60/M120	324.7	-219.252	0.966	93.22	85.40	90.08	21.05	287.8	-220.476	0.985	93.64	85.85	89.88	21.05	267.1	-218.413	0.961	93.62	85.70	90.19	21.05	312.0	-236.335	0.996	93.22	85.57	89.33	21.05	320.9	-245.917	0.987	93.17	84.86	89.23	21.04	341.1	-244.717	0.995	93.32	85.21	89.22	21.04	258.4	-192.477	0.981	94.37	87.63	90.79	21.04	363.6	-209.929	0.991	93.60	86.64	89.91	21.04	21.07	0.00	0.00	21.05	0.00	0.00
