Date & time of file creation	9/8/2021 11:09 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_23_DB_9.8.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_23_DB_9.8.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/8/2021/11:22:13 AM	659	1	F480/W60/M120	414.1	-288.157	0.996	92.12	82.62	87.35	23.07	374.8	-295.901	0.974	92.76	83.81	87.82	23.07	299.7	-252.712	0.996	92.72	84.33	88.45	23.07	246.5	-193.161	0.979	92.22	85.81	89.41	23.07	257.3	-204.797	0.986	93.26	86.53	89.93	23.00	353.0	-262.223	0.974	93.12	84.17	89.58	23.00	284.9	-219.330	0.976	94.30	86.63	90.86	23.00	311.1	-186.297	0.988	93.60	86.87	90.29	23.00	23.09	0.00	0.00	23.05	0.00	0.00
9/8/2021/11:33:14 AM	1319	2	F480/W60/M120	450.6	-314.053	0.991	90.26	79.67	85.21	23.05	533.2	-420.874	0.994	89.82	76.07	82.73	23.05	288.4	-243.967	0.996	92.12	84.24	88.19	23.05	252.4	-198.478	0.994	92.12	85.47	88.68	23.05	249.9	-199.196	0.981	92.91	85.82	89.67	23.00	350.6	-260.723	0.985	92.48	83.92	88.50	23.00	251.0	-193.799	0.981	94.24	86.76	90.45	23.00	308.2	-184.819	0.978	93.27	86.77	90.29	23.00	23.07	0.00	0.00	23.05	0.00	0.00
9/8/2021/11:44:13 AM	1979	3	F480/W60/M120	466.9	-324.168	0.989	90.07	79.11	85.22	23.04	558.0	-439.111	0.997	88.31	73.84	81.00	23.04	439.9	-369.660	0.998	92.92	80.79	86.80	23.04	269.7	-210.748	0.995	92.20	85.28	88.70	23.04	254.8	-202.326	0.988	93.13	86.22	89.73	22.99	351.5	-260.544	0.987	91.90	83.01	87.40	22.99	289.5	-222.313	0.981	93.83	86.30	90.39	22.99	368.6	-219.709	0.988	93.39	85.91	89.94	22.99	23.04	0.00	0.00	23.03	0.00	0.00
9/8/2021/11:55:13 AM	2639	4	F480/W60/M120	391.2	-272.562	0.989	91.52	82.19	86.87	23.03	448.2	-353.628	0.991	88.91	76.63	82.83	23.03	480.6	-404.454	0.998	89.58	75.82	82.73	23.03	465.1	-363.233	0.996	90.58	78.12	84.07	23.03	236.9	-188.986	0.974	93.24	86.98	90.13	22.98	343.8	-255.631	0.986	93.17	84.68	88.54	22.98	289.5	-223.009	0.981	94.19	86.73	90.48	22.98	332.6	-199.241	0.985	93.53	86.60	90.24	22.98	23.05	0.00	0.00	23.03	0.00	0.00
9/8/2021/12:06:14 PM	3299	5	F480/W60/M120	441.3	-307.638	0.993	90.98	81.53	86.47	23.01	480.0	-379.006	0.987	90.42	77.13	83.26	23.01	383.5	-323.522	0.997	90.31	79.50	85.06	23.01	512.9	-400.746	0.984	89.78	77.11	84.34	23.01	581.0	-459.338	0.993	91.75	76.71	83.75	22.95	305.8	-227.982	0.988	93.23	85.49	89.61	22.95	307.7	-237.146	0.960	94.30	86.36	90.98	22.95	324.8	-194.897	0.987	93.85	87.50	90.78	22.95	23.06	0.00	0.00	23.02	0.00	0.00
9/8/2021/12:17:13 PM	3959	6	F480/W60/M120	281.8	-196.186	0.988	91.14	83.85	87.45	23.08	412.4	-325.079	0.975	90.78	78.79	84.95	23.08	394.3	-331.671	0.993	91.86	81.32	87.08	23.08	370.3	-288.999	0.996	90.14	80.66	85.47	23.08	534.9	-421.988	0.997	89.81	76.04	82.77	23.02	500.0	-369.397	0.997	91.08	79.14	85.12	23.02	292.1	-223.750	0.978	94.32	87.19	91.06	23.02	314.7	-187.356	0.976	93.43	86.72	90.24	23.02	23.05	0.00	0.00	23.01	0.00	0.00
9/8/2021/12:28:13 PM	4619	7	F480/W60/M120	356.7	-250.352	0.982	91.92	83.25	88.12	23.04	443.2	-351.353	0.986	90.42	78.69	84.19	23.04	360.5	-305.470	0.996	91.13	80.75	86.23	23.04	395.9	-311.042	0.998	90.71	80.30	85.40	23.04	483.2	-383.440	0.995	91.44	79.17	85.22	22.98	536.7	-398.450	0.997	90.58	77.66	84.12	22.98	250.3	-194.281	0.882	92.51	85.61	90.23	22.98	302.2	-182.398	0.979	93.45	87.29	90.33	22.98	23.10	0.00	0.00	23.05	0.00	0.00
9/8/2021/12:39:14 PM	5279	8	F480/W60/M120	276.6	-193.246	0.957	90.94	83.82	88.14	23.00	377.6	-298.202	0.996	90.65	80.51	85.49	23.00	326.0	-274.938	0.996	90.94	81.47	86.26	23.00	359.6	-281.227	0.990	90.55	81.41	86.45	23.00	406.9	-321.790	0.989	91.35	80.35	86.10	22.95	439.6	-325.330	0.994	91.87	80.80	86.32	22.95	331.0	-253.881	0.977	91.43	82.14	87.11	22.95	662.9	-393.445	0.994	93.09	80.74	87.20	22.95	23.03	0.00	0.00	23.00	0.00	0.00
9/8/2021/12:50:14 PM	5940	9	F480/W60/M120	350.1	-243.753	0.993	90.63	82.25	86.37	23.08	456.5	-359.982	0.983	90.92	79.92	85.25	23.08	345.0	-290.595	0.995	90.89	81.71	86.45	23.08	369.2	-288.395	0.998	89.81	80.35	85.27	23.08	397.3	-314.148	0.992	91.51	80.84	86.03	23.02	423.6	-313.541	0.995	91.77	81.65	86.77	23.02	337.0	-258.274	0.985	92.11	83.40	88.12	23.02	547.4	-325.170	0.992	91.09	80.33	85.87	23.02	23.08	0.00	0.00	23.05	0.00	0.00
