Date & time of file creation	9/6/2021 8:56 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_21_DB_9.6.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_21_DB_9.6.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/6/2021/9:08:08 PM	660	1	F480/W60/M120	378.6	-253.275	0.962	94.47	84.86	90.19	21.03	431.3	-326.902	0.988	94.37	83.33	88.88	21.03	321.7	-260.589	0.976	94.72	86.35	90.54	21.03	253.4	-190.807	0.989	94.60	88.55	91.66	21.03	247.6	-188.716	0.981	95.99	89.44	92.86	21.01	267.9	-191.133	0.980	95.81	89.61	92.92	21.01	352.2	-259.230	0.958	95.81	87.97	92.34	21.01	398.1	-227.669	0.985	95.48	87.92	91.90	21.01	21.08	0.00	0.00	21.07	0.00	0.00
