Date & time of file creation	9/9/2021 9:00 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_25_DB_9.9.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\MMR_25_DB_9.9.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/9/2021/9:11:55 AM	660	1	F480/W60/M120	462.8	-333.966	0.985	91.09	79.37	85.53	24.95	349.5	-286.396	0.975	90.03	79.49	84.67	24.95	332.6	-290.802	0.997	91.29	81.40	86.38	24.95	412.5	-334.317	0.993	91.19	80.04	85.75	24.95	353.7	-290.051	0.990	92.28	82.55	87.47	24.89	563.9	-431.971	0.993	90.61	75.79	83.49	24.89	321.4	-255.411	0.979	93.58	85.20	89.98	24.89	324.2	-200.358	0.958	93.35	86.28	90.47	24.89	25.00	0.00	0.00	24.97	0.00	0.00
9/9/2021/9:22:56 AM	1320	2	F480/W60/M120	570.8	-408.791	0.993	88.90	76.35	82.91	24.93	693.3	-563.712	0.997	89.42	71.51	80.74	24.93	319.2	-276.438	0.993	92.64	83.27	88.16	24.93	344.7	-276.905	0.970	93.14	84.66	89.21	24.93	345.6	-281.582	0.981	92.50	83.56	88.38	24.87	455.5	-347.393	0.996	89.13	77.32	83.40	24.87	402.6	-317.558	0.977	93.10	83.01	88.70	24.87	380.6	-233.001	0.991	92.43	84.14	88.29	24.87	24.94	0.00	0.00	24.91	0.00	0.00
9/9/2021/9:33:55 AM	1980	3	F480/W60/M120	501.1	-361.816	0.992	89.84	78.56	84.33	24.97	646.6	-528.735	0.995	86.42	69.91	78.50	24.97	507.5	-443.338	0.989	92.24	78.76	86.21	24.97	613.4	-496.639	0.999	88.61	72.37	80.19	24.97	298.1	-245.331	0.984	92.31	83.62	88.45	24.92	362.0	-278.503	0.992	92.45	83.06	87.89	24.92	318.6	-253.727	0.987	93.80	85.03	89.13	24.92	367.9	-227.672	0.985	92.95	85.21	89.47	24.92	25.00	0.00	0.00	24.97	0.00	0.00
9/9/2021/9:44:55 AM	2640	4	F480/W60/M120	482.9	-348.651	0.994	90.05	79.30	84.52	24.91	550.8	-450.471	0.979	88.86	73.34	81.56	24.91	571.7	-498.722	0.999	88.70	72.60	80.70	24.91	505.7	-409.634	0.998	90.60	76.80	83.72	24.91	313.4	-258.472	0.981	92.73	83.31	88.41	24.87	300.8	-232.522	0.978	92.62	84.23	88.65	24.87	341.7	-272.657	0.966	93.33	83.77	88.94	24.87	377.5	-234.294	0.991	93.19	85.60	89.39	24.87	24.96	0.00	0.00	24.94	0.00	0.00
9/9/2021/9:55:56 AM	3300	5	F480/W60/M120	457.8	-330.612	0.987	90.18	79.33	85.22	25.03	498.1	-407.743	0.980	88.72	75.18	81.57	25.03	458.8	-400.858	0.994	89.83	76.82	83.41	25.03	617.1	-499.625	0.998	88.86	72.82	80.82	25.03	585.5	-480.529	0.997	88.88	72.94	80.98	24.96	411.2	-316.920	0.994	91.17	80.74	85.89	24.96	193.7	-155.899	0.926	93.81	87.80	91.24	24.96	527.9	-326.570	0.989	92.52	81.77	87.19	24.96	25.02	0.00	0.00	24.99	0.00	0.00
9/9/2021/10:06:55 AM	3960	6	F480/W60/M120	498.2	-360.675	0.991	91.06	80.15	85.51	24.97	589.5	-483.122	0.989	89.22	73.93	81.57	24.97	421.9	-369.699	0.997	89.68	77.81	83.92	24.97	415.7	-338.089	0.997	89.80	79.16	84.53	24.97	575.4	-473.030	0.981	90.56	73.47	82.55	24.91	540.4	-416.354	0.995	91.06	77.67	84.39	24.91	350.0	-280.312	0.984	93.70	84.96	89.70	24.91	397.3	-247.449	0.987	93.29	84.93	89.00	24.91	25.02	0.00	0.00	24.98	0.00	0.00
9/9/2021/10:17:55 AM	4620	7	F480/W60/M120	470.8	-339.000	0.992	89.86	78.50	83.77	24.99	591.2	-482.709	0.962	90.43	74.89	83.94	24.99	381.3	-332.454	0.992	90.48	79.71	84.94	24.99	466.9	-377.472	0.997	89.98	77.79	84.05	24.99	487.7	-399.489	0.997	89.89	76.70	83.24	24.93	573.7	-439.638	0.990	89.12	74.09	82.16	24.93	533.3	-422.771	0.997	91.86	77.69	84.70	24.93	544.4	-335.390	0.969	92.07	80.66	86.75	24.93	24.96	0.00	0.00	24.94	0.00	0.00
9/9/2021/10:28:56 AM	5280	8	F480/W60/M120	399.6	-289.229	0.982	91.30	81.09	85.64	24.95	553.4	-453.070	0.985	90.04	75.69	81.98	24.95	370.4	-324.292	0.983	90.45	80.12	85.84	24.95	428.8	-348.041	0.995	89.75	78.43	84.43	24.95	426.9	-351.027	0.992	90.95	79.50	85.48	24.90	505.5	-388.673	0.996	89.91	76.91	83.52	24.90	633.8	-503.099	0.986	90.59	74.49	82.52	24.90	614.5	-379.436	0.996	91.49	79.04	85.56	24.90	24.99	0.00	0.00	24.95	0.00	0.00
9/9/2021/10:39:56 AM	5940	9	F480/W60/M120	371.3	-268.718	0.990	91.94	82.28	86.94	25.03	343.4	-281.858	0.975	90.34	80.21	85.76	25.03	368.5	-322.565	0.996	91.31	80.99	86.18	25.03	412.2	-334.582	0.995	90.80	79.94	85.48	25.03	393.9	-324.614	0.987	90.29	78.07	84.61	24.98	478.8	-368.884	0.995	90.86	78.42	84.54	24.98	405.7	-323.691	0.983	91.03	79.95	86.14	24.98	555.5	-343.766	0.990	89.88	78.27	84.29	24.98	25.03	0.00	0.00	25.01	0.00	0.00
9/9/2021/10:50:55 AM	6600	10	F480/W60/M120	347.3	-251.227	0.993	91.44	83.17	87.41	24.99	379.5	-311.106	0.993	91.54	81.50	86.57	24.99	361.1	-315.892	0.994	91.44	80.74	86.18	24.99	453.8	-367.826	0.988	90.93	79.50	85.64	24.99	418.0	-344.198	0.991	91.10	78.83	85.46	24.95	443.1	-341.525	0.995	91.08	79.63	85.45	24.95	383.7	-306.263	0.980	92.21	82.17	87.92	24.95	436.0	-270.445	0.992	91.13	81.77	86.15	24.95	25.03	0.00	0.00	25.00	0.00	0.00
9/9/2021/11:01:56 AM	7260	11	F480/W60/M120	308.1	-220.333	0.972	91.52	84.67	88.39	24.98	316.6	-257.108	0.987	91.24	81.79	86.83	24.98	309.2	-267.985	0.991	91.20	82.21	87.23	24.98	398.2	-320.328	0.998	90.35	79.84	85.08	24.98	453.6	-371.104	0.993	90.75	78.34	84.78	24.93	430.9	-330.061	0.995	91.25	80.31	85.93	24.93	297.5	-236.019	0.981	91.86	83.57	88.02	24.93	408.9	-251.724	0.990	90.77	82.16	86.68	24.93	24.99	0.00	0.00	24.97	0.00	0.00
