Date & time of file creation	9/8/2021 2:58 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\tempchange_23_25_DB_9.8.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\tempchange_23_25_DB_9.8.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/8/2021/3:09:58 PM	659	1	F480/W60/M120	268.2	-181.165	0.987	92.90	86.68	89.94	23.55	266.7	-205.292	0.978	91.92	84.07	88.49	23.55	286.4	-236.096	0.993	93.09	85.72	89.77	23.55	302.1	-230.927	0.997	91.97	84.50	88.32	23.55	305.4	-236.885	0.988	93.30	85.20	89.58	23.49	288.2	-208.583	0.988	93.64	86.64	90.34	23.49	318.9	-239.494	0.991	93.91	86.07	89.84	23.49	325.5	-188.626	0.984	93.78	86.85	90.51	23.49	23.30	0.00	0.00	23.26	0.00	0.00
9/8/2021/3:20:59 PM	1320	2	F480/W60/M120	308.0	-218.002	0.975	92.48	85.28	89.06	23.94	358.9	-287.865	0.974	92.75	83.28	88.70	23.94	257.6	-220.690	0.992	92.04	84.39	88.44	23.94	301.1	-239.185	0.997	91.16	83.37	87.32	23.94	316.2	-254.701	0.990	92.81	83.99	88.49	23.87	299.0	-225.650	0.981	93.13	85.40	89.62	23.87	276.3	-215.712	0.980	93.22	85.96	89.71	23.87	305.3	-185.333	0.980	92.97	86.30	89.82	23.87	23.88	0.00	0.00	23.85	0.00	0.00
9/8/2021/3:31:58 PM	1979	3	F480/W60/M120	345.8	-245.112	0.984	91.84	83.59	87.85	23.94	385.6	-309.627	0.983	91.89	81.28	86.81	23.94	227.4	-195.499	0.984	93.02	86.65	89.75	23.94	295.4	-235.229	0.996	91.20	83.37	87.22	23.94	314.7	-254.104	0.989	92.41	83.60	88.19	23.88	293.8	-222.416	0.989	92.93	85.56	89.33	23.88	296.2	-231.784	0.964	93.10	85.72	89.63	23.88	308.3	-187.728	0.981	93.03	86.21	89.68	23.88	23.96	0.00	0.00	23.92	0.00	0.00
9/8/2021/3:42:58 PM	2639	4	F480/W60/M120	558.0	-394.659	0.996	88.03	74.67	81.64	23.93	421.5	-338.594	0.954	91.89	80.82	87.07	23.93	244.8	-210.650	0.980	92.53	85.80	89.64	23.93	308.3	-245.673	0.995	91.39	83.20	87.37	23.93	304.8	-245.483	0.990	92.29	83.84	88.32	23.87	292.9	-221.015	0.984	93.15	85.88	89.76	23.87	259.5	-202.629	0.962	92.98	85.64	89.88	23.87	309.0	-187.427	0.988	92.99	86.38	89.97	23.87	23.96	0.00	0.00	23.92	0.00	0.00
9/8/2021/3:53:58 PM	3299	5	F480/W60/M120	309.4	-219.555	0.965	91.44	83.66	88.21	23.92	309.0	-248.491	0.990	91.25	82.46	86.96	23.92	266.3	-228.725	0.993	92.03	84.76	88.53	23.92	245.1	-195.528	0.990	91.95	85.39	88.46	23.92	305.6	-246.587	0.987	92.55	84.18	88.20	23.86	297.1	-224.631	0.990	93.06	85.75	89.41	23.86	267.6	-209.467	0.983	92.90	86.23	89.60	23.86	326.5	-198.478	0.988	92.20	85.53	88.92	23.86	23.95	0.00	0.00	23.91	0.00	0.00
9/8/2021/4:04:58 PM	3959	6	F480/W60/M120	320.6	-222.186	0.982	91.92	84.94	88.85	24.03	296.2	-233.052	0.986	92.80	84.70	88.74	24.03	241.1	-201.911	0.989	92.85	86.47	89.44	24.03	300.0	-233.720	0.997	91.21	83.72	87.44	24.03	305.4	-240.668	0.987	92.82	84.55	88.50	23.97	294.9	-217.063	0.990	93.25	85.89	89.74	23.97	284.3	-216.415	0.986	93.07	85.89	89.84	23.97	503.1	-298.882	0.982	92.66	82.19	88.04	23.97	23.96	0.00	0.00	23.92	0.00	0.00
