Date & time of file creation	9/9/2021 5:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_21.2_DB_9.9.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_21.2_DB_9.9.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/9/2021/5:11:30 PM	660	1	F480/W60/M120	240.1	-160.333	0.949	95.56	89.82	93.13	21.05	254.9	-192.969	0.926	94.87	88.69	92.28	21.05	161.5	-130.655	0.979	94.76	90.53	92.77	21.05	225.1	-168.755	0.988	94.94	89.53	92.30	21.05	208.9	-159.694	0.982	95.47	90.20	92.87	21.06	198.7	-142.412	0.978	95.78	90.81	93.45	21.06	187.8	-139.251	0.988	95.81	90.95	93.51	21.06	224.3	-129.195	0.978	95.29	90.96	93.28	21.06	21.04	0.00	0.00	21.06	0.00	0.00
9/9/2021/5:22:30 PM	1320	2	F480/W60/M120	156.7	-105.264	0.926	95.18	90.99	93.11	21.01	202.2	-153.564	0.961	94.74	89.10	91.98	21.01	159.4	-129.406	0.970	95.39	91.03	93.38	21.01	188.2	-141.601	0.984	94.66	89.94	92.30	21.01	201.0	-154.972	0.971	95.45	90.62	93.28	21.02	190.5	-137.840	0.977	95.60	91.04	93.41	21.02	149.5	-112.453	0.970	95.70	91.67	93.80	21.02	202.6	-118.168	0.984	95.33	91.18	93.34	21.02	21.05	0.00	0.00	21.07	0.00	0.00
9/9/2021/5:33:30 PM	1980	3	F480/W60/M120	246.7	-165.919	0.970	94.94	89.54	92.38	20.99	215.5	-164.419	0.971	94.58	89.06	91.84	20.99	169.3	-138.181	0.983	95.03	90.40	92.78	20.99	195.6	-147.936	0.980	95.14	90.07	92.60	20.99	198.1	-153.015	0.980	95.45	90.10	92.87	21.01	176.9	-128.416	0.976	95.77	91.67	93.86	21.01	158.1	-118.979	0.969	95.82	91.72	94.03	21.01	213.9	-124.751	0.983	95.33	91.05	93.14	21.01	21.03	0.00	0.00	21.05	0.00	0.00
9/9/2021/5:44:30 PM	2640	4	F480/W60/M120	237.9	-159.027	0.979	94.77	89.11	91.98	21.04	215.1	-163.178	0.973	95.59	89.96	92.77	21.04	166.2	-134.713	0.978	95.41	90.47	92.98	21.04	201.3	-151.175	0.982	95.05	89.89	92.54	21.04	214.4	-163.513	0.976	95.57	90.21	93.17	21.05	211.8	-151.318	0.986	95.61	90.31	93.14	21.05	167.2	-123.830	0.972	95.90	91.83	93.97	21.05	224.4	-128.924	0.985	95.37	91.16	93.31	21.05	21.03	0.00	0.00	21.04	0.00	0.00
9/9/2021/5:55:30 PM	3300	5	F480/W60/M120	195.4	-130.483	0.961	94.87	89.84	92.43	20.99	193.2	-146.325	0.959	95.24	89.70	92.71	20.99	173.4	-140.170	0.986	94.53	89.78	92.33	20.99	190.1	-142.552	0.986	94.62	89.62	92.20	20.99	188.5	-144.938	0.982	94.86	89.89	92.42	21.00	179.8	-129.688	0.983	95.32	90.94	93.27	21.00	171.6	-128.039	0.966	95.46	90.93	93.48	21.00	209.3	-121.420	0.987	95.43	91.24	93.36	21.00	21.01	0.00	0.00	21.02	0.00	0.00
9/9/2021/6:06:30 PM	3960	6	F480/W60/M120	186.6	-124.676	0.963	95.20	90.77	92.92	21.00	277.2	-209.652	0.977	95.40	88.45	92.06	21.00	262.9	-212.177	0.988	92.47	85.55	89.03	21.00	220.0	-164.817	0.983	95.05	89.37	92.23	21.00	200.0	-152.888	0.960	95.60	89.85	93.12	21.01	198.4	-142.062	0.986	95.72	91.24	93.57	21.01	166.7	-123.661	0.975	95.51	91.28	93.39	21.01	224.6	-129.261	0.979	94.90	90.65	92.94	21.01	21.01	0.00	0.00	21.03	0.00	0.00
9/9/2021/6:17:30 PM	4620	7	F480/W60/M120	151.0	-101.480	0.947	94.94	90.95	92.99	20.99	228.0	-173.050	0.957	95.31	89.13	92.46	20.99	200.8	-162.705	0.983	93.80	88.48	91.11	20.99	193.4	-145.495	0.982	94.69	89.89	92.44	20.99	219.4	-168.486	0.986	95.65	89.91	92.91	20.99	186.3	-134.494	0.976	95.68	90.80	93.44	20.99	155.0	-116.091	0.970	95.83	91.85	94.05	20.99	196.3	-114.198	0.974	95.34	91.31	93.42	20.99	21.02	0.00	0.00	21.04	0.00	0.00
9/9/2021/6:28:31 PM	5280	8	F480/W60/M120	197.9	-132.168	0.924	95.22	90.43	93.34	21.05	242.0	-183.105	0.976	95.51	88.95	92.34	21.05	196.7	-158.890	0.985	95.12	89.37	92.48	21.05	181.0	-135.721	0.981	94.94	90.30	92.66	21.05	210.5	-160.776	0.981	95.74	90.37	93.20	21.05	184.6	-132.260	0.983	95.96	91.43	93.75	21.05	177.5	-131.575	0.980	96.01	91.28	93.94	21.05	213.0	-122.658	0.973	95.45	91.10	93.43	21.05	21.03	0.00	0.00	21.05	0.00	0.00
9/9/2021/6:39:30 PM	5940	9	F480/W60/M120	179.1	-120.311	0.956	95.25	90.99	93.19	21.02	193.5	-147.198	0.961	95.08	89.83	92.68	21.02	176.3	-143.208	0.977	94.55	89.77	92.42	21.02	194.1	-146.178	0.981	95.09	90.19	92.88	21.02	205.3	-158.154	0.974	95.35	89.84	92.84	21.03	344.2	-246.467	0.986	95.59	87.41	91.75	21.03	170.0	-127.341	0.974	95.54	91.33	93.63	21.03	262.8	-152.224	0.986	94.83	89.77	92.42	21.03	21.06	0.00	0.00	21.08	0.00	0.00
9/9/2021/6:50:31 PM	6600	10	F480/W60/M120	205.8	-140.453	0.974	94.93	89.99	92.50	21.04	191.6	-148.130	0.966	93.40	88.30	91.09	21.04	181.5	-149.713	0.987	94.30	89.11	91.81	21.04	203.5	-155.614	0.984	95.02	90.02	92.62	21.04	221.2	-170.799	0.978	94.94	89.26	92.19	21.06	201.0	-145.860	0.988	95.69	90.89	93.42	21.06	189.8	-142.540	0.973	95.89	90.95	93.56	21.06	204.9	-120.036	0.982	95.48	91.20	93.44	21.06	21.06	0.00	0.00	21.08	0.00	0.00
9/9/2021/7:01:31 PM	7260	11	F480/W60/M120	158.7	-108.084	0.946	95.41	91.42	93.64	21.01	241.7	-184.819	0.973	95.34	88.57	91.58	21.01	184.0	-150.608	0.987	95.12	89.91	92.52	21.01	190.2	-144.533	0.987	94.97	89.92	92.60	21.01	149.0	-115.507	0.958	94.35	90.21	92.23	21.02	207.7	-149.858	0.985	95.84	91.01	93.56	21.02	172.6	-129.180	0.978	96.11	91.65	93.97	21.02	206.8	-120.376	0.981	95.38	91.43	93.51	21.02	21.01	0.00	0.00	21.03	0.00	0.00
9/9/2021/7:12:31 PM	7920	12	F480/W60/M120	168.3	-113.139	0.956	95.41	91.04	93.36	21.00	351.2	-266.037	0.982	94.28	85.77	90.32	21.00	186.1	-151.020	0.986	95.03	89.88	92.44	21.00	205.4	-154.610	0.987	94.86	89.73	92.22	21.00	206.7	-157.668	0.985	94.25	88.82	91.63	21.01	215.2	-153.661	0.985	95.69	90.99	93.43	21.01	190.8	-141.041	0.969	96.04	91.52	94.05	21.01	222.7	-127.920	0.986	95.40	91.02	93.24	21.01	21.00	0.00	0.00	21.02	0.00	0.00
9/9/2021/7:23:31 PM	8580	13	F480/W60/M120	175.3	-117.294	0.965	95.50	91.08	93.25	21.03	220.6	-167.106	0.967	93.15	87.12	90.44	21.03	196.7	-159.086	0.990	94.65	89.41	92.04	21.03	189.3	-142.042	0.986	95.05	90.19	92.62	21.03	255.7	-195.195	0.991	93.92	87.99	91.01	21.04	249.7	-178.665	0.988	95.71	89.75	92.83	21.04	179.6	-133.354	0.971	96.07	91.31	93.95	21.04	204.9	-118.345	0.977	95.30	91.09	93.41	21.04	21.03	0.00	0.00	21.04	0.00	0.00
9/9/2021/7:34:30 PM	9240	14	F480/W60/M120	151.5	-101.541	0.939	94.77	90.94	92.89	20.98	346.9	-262.341	0.969	94.05	84.86	89.94	20.98	206.1	-166.664	0.990	93.35	87.63	90.48	20.98	188.9	-141.872	0.985	94.96	89.91	92.45	20.98	189.3	-145.319	0.984	95.34	90.19	92.92	20.99	186.1	-133.892	0.978	95.57	90.96	93.49	20.99	169.6	-126.338	0.969	95.93	91.85	93.99	20.99	212.2	-122.758	0.984	95.29	91.16	93.33	20.99	21.03	0.00	0.00	21.04	0.00	0.00
9/9/2021/7:45:30 PM	9900	15	F480/W60/M120	244.5	-164.261	0.896	95.25	89.45	93.09	20.98	276.9	-210.509	0.972	94.73	87.26	91.50	20.98	167.5	-136.610	0.983	94.75	89.48	92.51	20.98	201.1	-151.889	0.983	95.02	90.16	92.66	20.98	182.0	-141.232	0.976	94.55	89.45	92.02	20.99	180.7	-131.607	0.979	95.81	91.19	93.62	20.99	174.7	-131.535	0.977	95.20	90.66	93.16	20.99	210.5	-123.315	0.976	95.02	90.62	92.99	20.99	21.02	0.00	0.00	21.03	0.00	0.00
9/9/2021/7:56:30 PM	10560	16	F480/W60/M120	202.9	-135.256	0.972	94.77	90.35	92.56	21.03	191.5	-144.802	0.962	94.72	89.34	92.26	21.03	217.4	-175.386	0.982	94.07	88.48	91.10	21.03	199.1	-148.985	0.988	95.11	90.31	92.81	21.03	207.9	-158.557	0.981	95.59	89.82	92.82	21.03	196.9	-140.720	0.988	96.09	91.18	93.65	21.03	162.5	-120.376	0.971	96.09	92.08	94.20	21.03	219.1	-125.883	0.975	95.59	91.21	93.46	21.03	21.02	0.00	0.00	21.03	0.00	0.00
9/9/2021/8:07:31 PM	11220	17	F480/W60/M120	263.2	-178.714	0.978	95.42	89.63	92.59	21.02	357.6	-273.406	0.965	94.14	85.34	89.82	21.02	185.3	-152.914	0.987	94.35	89.39	91.99	21.02	180.1	-138.181	0.985	94.83	90.10	92.62	21.02	203.0	-157.972	0.910	94.06	88.32	91.76	21.04	263.3	-190.892	0.971	95.67	89.74	93.06	21.04	181.0	-137.044	0.978	95.63	91.21	93.68	21.04	198.8	-117.500	0.979	95.22	91.12	93.31	21.04	21.07	0.00	0.00	21.08	0.00	0.00
9/9/2021/8:18:30 PM	11880	18	F480/W60/M120	231.0	-153.980	0.953	95.13	89.61	92.20	21.03	248.7	-188.042	0.988	94.34	87.92	91.23	21.03	193.4	-156.095	0.987	95.07	89.86	92.40	21.03	182.1	-136.375	0.982	94.71	90.07	92.53	21.03	232.6	-178.109	0.986	94.62	88.19	91.43	21.03	191.9	-138.119	0.981	95.95	91.32	93.74	21.03	176.5	-131.456	0.978	96.05	91.66	93.92	21.03	219.9	-127.248	0.974	95.40	91.06	93.57	21.03	21.02	0.00	0.00	21.03	0.00	0.00
9/9/2021/8:29:30 PM	12540	19	F480/W60/M120	147.1	-97.936	0.933	95.38	91.40	93.52	20.99	282.0	-212.808	0.959	94.52	86.68	91.29	20.99	206.5	-166.334	0.987	94.47	88.83	91.50	20.99	191.4	-143.004	0.982	95.07	90.01	92.79	20.99	209.1	-160.597	0.977	95.97	89.89	93.08	21.00	246.6	-176.982	0.978	95.92	90.43	93.18	21.00	194.1	-144.551	0.983	96.04	91.25	93.72	21.00	193.0	-112.203	0.976	95.59	91.62	93.80	21.00	21.02	0.00	0.00	21.03	0.00	0.00
9/9/2021/8:40:30 PM	13200	20	F480/W60/M120	199.4	-135.397	0.970	95.46	90.82	93.12	21.03	239.9	-183.750	0.977	95.02	89.02	92.10	21.03	177.1	-145.415	0.984	94.41	89.49	92.03	21.03	185.8	-141.519	0.986	95.05	90.30	92.76	21.03	205.0	-158.700	0.981	93.95	88.62	91.49	21.03	195.0	-141.742	0.984	95.29	90.41	92.91	21.03	186.1	-139.950	0.973	95.38	90.30	93.24	21.03	232.4	-135.829	0.970	95.51	90.76	93.37	21.03	21.04	0.00	0.00	21.06	0.00	0.00
9/9/2021/8:51:31 PM	13860	21	F480/W60/M120	187.8	-125.461	0.952	95.38	90.84	93.39	21.02	229.0	-173.360	0.979	94.63	88.73	91.81	21.02	189.7	-153.369	0.979	95.30	89.94	92.87	21.02	201.6	-151.128	0.982	95.26	90.60	92.79	21.02	200.3	-154.195	0.984	95.58	90.19	93.05	21.02	262.3	-188.405	0.986	95.23	89.12	92.48	21.02	152.3	-114.316	0.960	96.29	92.27	94.44	21.02	180.2	-105.187	0.967	95.70	91.59	93.78	21.02	21.02	0.00	0.00	21.03	0.00	0.00
9/9/2021/9:02:30 PM	14520	22	F480/W60/M120	373.8	-249.356	0.989	93.94	86.17	90.27	21.04	208.5	-158.115	0.966	94.42	88.60	92.02	21.04	168.4	-136.360	0.987	95.09	90.52	93.06	21.04	189.6	-142.355	0.987	95.16	90.44	92.91	21.04	191.4	-146.729	0.975	95.18	90.42	93.04	21.04	191.3	-137.424	0.985	95.82	91.24	93.48	21.04	230.9	-171.011	0.986	95.19	89.31	92.45	21.04	238.5	-137.504	0.978	95.11	90.66	93.07	21.04	21.04	0.00	0.00	21.06	0.00	0.00
9/9/2021/9:13:30 PM	15180	23	F480/W60/M120	209.0	-140.230	0.984	94.86	89.98	92.56	21.03	200.7	-152.720	0.972	94.93	89.71	92.40	21.03	185.4	-150.585	0.981	95.30	90.18	92.88	21.03	190.1	-143.220	0.985	94.89	90.23	92.61	21.03	196.2	-150.843	0.980	96.01	90.72	93.37	21.04	224.0	-161.005	0.981	96.03	90.64	93.11	21.04	180.4	-134.537	0.984	95.94	91.35	93.72	21.04	190.0	-110.443	0.973	95.28	91.13	93.22	21.04	21.07	0.00	0.00	21.08	0.00	0.00
