Date & time of file creation	11/5/2021 12:52 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\MMR_25_DB_11.5.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\MMR_25_DB_11.5.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	17.61	299.56435643564356	0																																																											
Chamber 2	18.05	298.95																																																												
Chamber 3	13.32	303.5045592705167																																																												
Chamber 4	21.4	295.4924623115578																																																												
Chamber 5	12.42	304.4545454545455	0																																																											
Chamber 6	15.72	301.0081383519837																																																												
Chamber 7	12.03	304.970																																																												
Chamber 8	12.36	304.50252780586453																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/5/2021/1:04:03 PM	660	1	F480/W60/M120	270.8	-191.330	0.914	92.92	86.87	90.83	25.01	358.5	-260.898	0.998	90.35	81.95	86.26	25.01	259.2	-136.291	0.998	90.73	86.19	88.48	25.01	480.4	-420.395	0.998	87.26	73.34	80.04	25.01	476.6	-234.110	0.998	91.65	83.81	87.74	25.01	200.3	-125.177	0.991	92.57	88.37	90.59	25.01	254.5	-120.061	0.991	91.50	87.61	89.64	25.01	254.4	-123.564	0.993	91.42	87.31	89.34	25.01	25.01	0.00	0.00
11/5/2021/1:15:03 PM	1320	2	F480/W60/M120	429.6	-306.967	0.999	88.77	78.66	83.78	25.02	441.6	-324.078	0.999	88.43	78.02	83.22	25.02	273.4	-146.179	0.997	89.64	84.75	87.08	25.02	343.8	-302.676	0.997	88.01	78.01	82.92	25.02	335.0	-166.404	0.996	90.31	84.82	87.50	25.02	203.3	-129.448	0.992	91.63	87.17	89.37	25.02	249.0	-119.805	0.992	90.66	86.66	88.55	25.02	261.6	-129.453	0.993	90.10	85.81	87.92	25.02	25.04	0.00	0.00
11/5/2021/1:26:03 PM	1980	3	F480/W60/M120	378.0	-271.526	0.999	89.18	80.49	84.84	25.00	458.4	-337.620	0.999	87.18	76.10	81.63	25.00	522.6	-280.190	0.999	88.83	79.75	84.36	25.00	263.4	-233.443	0.996	88.58	80.79	84.66	25.00	268.1	-134.860	0.994	90.85	86.23	88.45	25.00	200.9	-129.489	0.994	91.58	87.31	89.45	25.00	220.2	-107.543	0.988	90.53	86.89	88.61	25.00	253.3	-126.868	0.991	89.97	85.70	87.80	25.00	25.03	0.00	0.00
11/5/2021/1:37:03 PM	2640	4	F480/W60/M120	321.5	-229.854	0.999	89.05	81.51	85.30	25.00	399.4	-293.052	0.999	87.75	78.12	82.90	25.00	515.7	-275.050	0.999	87.43	78.59	83.01	25.00	332.0	-292.142	0.997	88.27	78.68	83.58	25.00	273.7	-136.087	0.994	91.13	86.47	88.67	25.00	211.8	-134.807	0.991	91.69	87.14	89.34	25.00	251.8	-121.142	0.990	90.56	86.64	88.51	25.00	252.3	-124.872	0.990	90.16	85.78	87.95	25.00	25.01	0.00	0.00
11/5/2021/1:48:03 PM	3300	5	F480/W60/M120	299.7	-213.084	0.999	89.88	82.91	86.38	25.00	349.6	-255.401	0.999	88.61	80.22	84.47	25.00	411.7	-218.545	0.999	88.74	81.44	85.06	25.00	426.8	-374.219	0.999	86.60	74.17	80.23	25.00	413.7	-204.104	0.997	89.87	83.08	86.61	25.00	214.2	-135.064	0.993	91.52	87.02	89.35	25.00	241.6	-115.022	0.993	90.30	86.44	88.30	25.00	254.7	-124.825	0.992	90.00	85.66	87.90	25.00	24.99	0.00	0.00
11/5/2021/1:59:03 PM	3960	6	F480/W60/M120	294.6	-211.575	0.998	89.43	82.61	86.11	25.01	331.2	-244.051	0.997	88.72	80.71	84.60	25.01	407.1	-218.210	0.997	88.50	81.22	84.67	25.01	374.4	-330.314	0.998	87.17	76.17	81.54	25.01	442.1	-220.283	0.998	89.02	81.84	85.33	25.01	388.6	-247.718	0.998	90.23	82.23	86.31	25.01	245.8	-119.244	0.989	90.61	86.48	88.38	25.01	246.8	-123.126	0.991	90.15	85.86	87.94	25.01	25.00	0.00	0.00
11/5/2021/2:10:03 PM	4620	7	F480/W60/M120	305.3	-217.046	0.999	89.58	82.52	86.08	25.02	335.3	-244.930	0.998	88.87	80.85	84.82	25.02	363.9	-193.055	0.998	88.57	82.31	85.35	25.02	323.2	-283.243	0.996	88.17	78.84	83.39	25.02	370.2	-182.527	0.998	89.92	83.83	86.78	25.02	449.8	-284.301	0.999	88.80	79.45	84.04	25.02	464.4	-221.518	0.998	88.77	81.49	85.15	25.02	258.5	-126.582	0.993	89.80	85.57	87.71	25.02	25.01	0.00	0.00
11/5/2021/2:21:03 PM	5280	8	F480/W60/M120	297.0	-212.151	0.999	89.53	82.53	86.06	24.99	328.5	-240.953	0.998	88.93	81.04	84.96	24.99	356.1	-190.011	0.998	88.87	82.63	85.72	24.99	322.1	-283.262	0.997	88.39	79.05	83.58	24.99	335.1	-166.280	0.996	90.04	84.42	87.22	24.99	358.9	-227.730	0.997	89.84	82.31	86.00	24.99	527.6	-252.793	0.998	88.06	79.78	83.90	24.99	301.9	-149.086	0.996	90.00	84.84	87.44	24.99	25.01	0.00	0.00
11/5/2021/2:32:03 PM	5940	9	F480/W60/M120	451.9	-321.383	0.999	89.36	78.87	84.28	25.01	347.6	-253.795	0.998	88.71	80.43	84.54	25.01	365.7	-193.917	0.999	89.08	82.64	85.76	25.01	312.8	-273.984	0.997	88.81	79.78	84.27	25.01	332.3	-163.649	0.996	90.20	84.77	87.48	25.01	324.8	-204.979	0.997	90.50	83.79	87.10	25.01	485.7	-231.598	0.997	88.39	80.69	84.43	25.01	358.8	-175.900	0.998	89.24	83.48	86.31	25.01	24.99	0.00	0.00
11/5/2021/2:43:03 PM	6600	10	F480/W60/M120	472.8	-336.526	0.999	88.07	76.97	82.52	25.01	325.3	-237.682	0.997	89.08	81.24	85.01	25.01	340.0	-180.445	0.998	89.00	83.04	85.99	25.01	309.8	-271.553	0.996	88.34	79.49	83.88	25.01	317.7	-156.640	0.996	90.29	85.08	87.71	25.01	319.2	-201.629	0.997	90.76	83.87	87.30	25.01	424.2	-202.427	0.997	89.38	82.71	86.08	25.01	370.1	-181.681	0.996	89.49	83.48	86.43	25.01	25.00	0.00	0.00
11/5/2021/2:54:03 PM	7260	11	F480/W60/M120	359.9	-256.155	0.999	89.13	80.80	85.00	25.01	319.9	-233.829	0.997	89.43	81.57	85.44	25.01	331.8	-176.140	0.998	89.23	83.47	86.34	25.01	304.8	-267.274	0.996	88.73	79.54	84.10	25.01	317.5	-156.631	0.996	90.37	85.30	87.88	25.01	311.0	-196.544	0.997	91.01	84.39	87.74	25.01	359.5	-171.557	0.996	89.62	83.68	86.61	25.01	375.4	-184.367	0.997	89.41	83.32	86.38	25.01	25.00	0.00	0.00
