Date & time of file creation	11/3/2021 5:03 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\empty_post_pre_11.3.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\empty_post_pre_11.3.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.55	303.0096153846154	0																																																											
Chamber 2	10.82	306.98148148148147																																																												
Chamber 3	12.97	304.9907407407407																																																												
Chamber 4	7.73	309.49514563106794																																																												
Chamber 5	11.53	306.01904761904763	0																																																											
Chamber 6	15.58	302.01923076923077																																																												
Chamber 7	12.78	305.05607476635515																																																												
Chamber 8	8.83	308.5096153846154																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/3/2021/5:29:00 PM	1540	1	F480/W60/M1000	31.2	-13.653	0.992	95.76	91.84	93.77	23.36	54.3	-18.595	0.993	95.77	90.19	92.91	23.36	35.9	-14.049	0.994	94.94	90.90	92.90	23.36	72.4	-17.363	0.989	95.20	90.06	92.48	23.36	44.0	-15.621	0.994	94.80	90.26	92.45	23.36	30.7	-14.733	0.992	94.89	90.45	92.62	23.36	39.4	-15.517	0.991	94.70	89.99	92.18	23.36	57.6	-15.510	0.992	94.52	89.85	92.04	23.36	23.24	0.00	0.00
11/3/2021/5:54:40 PM	3080	2	F480/W60/M1000	34.2	-16.784	0.993	95.73	90.96	93.24	24.28	57.6	-21.439	0.993	95.73	89.42	92.39	24.28	36.8	-15.853	0.993	94.99	90.30	92.58	24.28	70.7	-18.270	0.987	95.24	89.70	92.32	24.28	40.9	-15.555	0.991	95.14	90.52	92.69	24.28	29.0	-14.998	0.989	95.23	90.73	92.87	24.28	36.4	-15.392	0.989	95.07	90.27	92.49	24.28	53.6	-15.497	0.990	94.84	90.16	92.37	24.28	24.13	0.00	0.00
11/3/2021/6:20:20 PM	4620	3	F480/W60/M1000	29.7	-16.096	0.995	94.90	90.34	92.56	24.71	52.7	-21.289	0.996	95.01	88.69	91.77	24.71	32.6	-15.569	0.996	94.29	89.82	92.03	24.71	64.4	-18.279	0.989	94.69	89.23	91.94	24.71	37.7	-16.014	0.995	94.79	90.08	92.40	24.71	27.1	-15.700	0.992	94.94	90.25	92.58	24.71	34.5	-16.292	0.991	94.73	89.83	92.19	24.71	50.4	-16.277	0.993	94.54	89.71	92.10	24.71	24.65	0.00	0.00
11/3/2021/6:46:00 PM	6160	4	F480/W60/M1000	27.5	-15.690	0.996	94.52	90.07	92.27	24.85	50.4	-21.221	0.996	94.65	88.54	91.54	24.85	30.9	-15.635	0.996	94.08	89.53	91.82	24.85	61.6	-18.332	0.989	94.48	88.99	91.77	24.85	36.1	-16.173	0.994	94.65	89.88	92.28	24.85	26.1	-15.979	0.991	94.89	90.09	92.46	24.85	33.4	-16.640	0.991	94.67	89.49	92.10	24.85	48.7	-16.577	0.993	94.51	89.62	92.02	24.85	24.83	0.00	0.00
11/3/2021/7:11:40 PM	7700	5	F480/W60/M1000	27.2	-15.718	0.996	94.56	90.07	92.27	24.90	50.0	-21.231	0.996	94.61	88.53	91.55	24.90	30.2	-15.465	0.997	94.13	89.62	91.80	24.90	61.2	-18.418	0.990	94.55	89.05	91.77	24.90	36.5	-16.569	0.994	94.82	90.00	92.37	24.90	25.7	-15.943	0.991	94.86	90.14	92.47	24.90	32.9	-16.618	0.990	94.66	89.78	92.11	24.90	47.4	-16.343	0.993	94.51	89.64	92.05	24.90	24.89	0.00	0.00
11/3/2021/7:37:20 PM	9240	6	F480/W60/M1000	26.6	-15.473	0.996	94.56	90.14	92.28	24.91	49.6	-21.173	0.996	94.64	88.64	91.59	24.91	30.1	-15.476	0.997	94.08	89.68	91.84	24.91	60.0	-18.130	0.987	94.46	89.08	91.80	24.91	36.0	-16.418	0.993	94.76	90.00	92.39	24.91	25.4	-15.844	0.989	94.91	90.18	92.53	24.91	31.9	-16.177	0.990	94.69	89.77	92.13	24.91	46.9	-16.248	0.992	94.65	89.71	92.13	24.91	24.91	0.00	0.00
11/3/2021/8:03:00 PM	10780	7	F480/W60/M1000	26.9	-15.665	0.996	94.52	90.18	92.37	24.92	49.5	-21.120	0.996	94.62	88.57	91.65	24.92	29.7	-15.281	0.996	94.09	89.75	91.89	24.92	59.2	-17.915	0.988	94.43	89.14	91.87	24.92	35.4	-16.176	0.994	94.78	90.16	92.47	24.92	24.8	-15.499	0.990	94.85	90.30	92.58	24.92	32.1	-16.286	0.990	94.63	89.93	92.22	24.92	46.4	-16.097	0.992	94.49	89.86	92.18	24.92	24.92	0.00	0.00
