Date & time of file creation	10/30/2021 5:41 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.30.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.30.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.15	302.990099009901	0																																																											
Chamber 2	17.66	298.99796126401634																																																												
Chamber 3	14.82	302																																																												
Chamber 4	17.080	299.92																																																												
Chamber 5	18.09	298.910	0																																																											
Chamber 6	18.23	298.39795918367344																																																												
Chamber 7	18.490	316.81323232323234																																																												
Chamber 8	14.87	301.979797979798																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/30/2021/6:08:40 PM	1540	1	F480/W60/M1000	28.8	-19.860	0.978	91.54	86.00	88.46	24.67	45.6	-35.969	0.997	91.10	80.74	85.88	24.67	57.1	-37.340	0.999	92.22	81.66	86.93	24.67	50.5	-38.199	0.995	91.89	80.65	86.24	24.67	41.3	-33.679	0.998	92.04	82.57	87.22	24.67	39.6	-32.752	0.997	92.26	82.82	87.45	24.67	44.3	-34.746	0.998	92.21	82.27	87.11	24.67	56.1	-36.856	0.998	92.17	81.76	86.92	24.67	24.77	0.00	0.00
10/30/2021/6:34:20 PM	3080	2	F480/W60/M1000	1.1	-4.524	0.123	91.79	90.16	90.87	23.77	41.3	-32.645	0.996	91.53	82.23	86.87	23.77	53.5	-34.849	0.998	92.67	82.92	87.81	23.77	46.6	-35.190	0.993	92.40	81.97	87.27	23.77	39.8	-32.301	0.998	92.38	83.35	87.73	23.77	38.6	-31.743	0.997	92.49	83.51	87.98	23.77	43.2	-33.644	0.997	92.38	82.90	87.65	23.77	54.8	-35.707	0.998	92.49	82.53	87.49	23.77	23.93	0.00	0.00
