Date & time of file creation	10/31/2021 8:55 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\SMR_21_DB_10.31.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\SMR_21_DB_10.31.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	19.38	298	0																																																											
Chamber 2	13.78	303.4901960784314																																																												
Chamber 3	15.836	301.0040404040404																																																												
Chamber 4	16.226	300.9346534653465																																																												
Chamber 5	15.064	301.936	0																																																											
Chamber 6	15.977	300.52886597938146																																																												
Chamber 7	11.548	305.452																																																												
Chamber 8	13.2444	304.01529411764704																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/31/2021/9:07:33 PM	720	1	F480/W60/M180	190.2	-139.441	0.998	95.62	88.54	92.01	21.02	200.8	-103.033	0.995	95.61	90.50	93.07	21.02	213.4	-126.704	0.998	96.10	89.96	92.98	21.02	350.9	-212.908	0.978	96.04	85.54	91.55	21.02	211.3	-118.994	0.997	94.13	88.26	91.23	21.02	190.3	-114.217	0.996	94.13	88.49	91.32	21.02	287.1	-122.483	0.997	94.07	87.87	90.90	21.02	193.7	-95.395	0.993	94.40	89.47	92.03	21.02	21.03	0.00	0.00
10/31/2021/9:19:33 PM	1440	2	F480/W60/M180	187.8	-137.230	0.998	95.13	88.35	91.57	21.04	195.5	-99.852	0.995	95.22	90.28	92.87	21.04	500.2	-295.468	0.999	94.43	80.12	87.47	21.04	263.4	-159.548	0.994	95.48	87.50	91.38	21.04	205.9	-115.514	0.997	94.21	88.48	91.31	21.04	295.4	-176.424	0.996	93.09	84.28	88.39	21.04	221.0	-93.983	0.993	93.73	89.16	91.55	21.04	186.3	-91.312	0.994	94.01	89.33	91.67	21.04	21.03	0.00	0.00
10/31/2021/9:31:33 PM	2160	3	F480/W60/M180	147.0	-108.046	0.998	95.30	89.94	92.64	21.01	214.9	-110.253	0.996	94.69	89.12	91.84	21.01	252.2	-149.590	0.998	95.30	87.75	91.32	21.01	204.8	-124.639	0.992	95.52	88.86	92.31	21.01	202.5	-114.121	0.998	94.13	88.53	91.28	21.01	186.8	-112.171	0.996	93.81	88.00	90.84	21.01	202.3	-86.607	0.994	93.64	89.15	91.48	21.01	181.3	-89.420	0.995	94.03	89.50	91.75	21.01	21.03	0.00	0.00
10/31/2021/9:43:33 PM	2880	4	F480/W60/M180	140.2	-102.696	0.998	95.39	90.29	92.82	21.00	191.5	-97.978	0.995	95.56	90.79	93.13	21.00	226.9	-134.332	0.998	95.43	88.69	92.02	21.00	188.8	-114.625	0.991	96.01	89.86	92.77	21.00	188.4	-105.896	0.997	93.83	88.47	91.10	21.00	182.5	-109.268	0.996	94.12	88.54	91.31	21.00	206.4	-87.989	0.995	93.82	89.32	91.59	21.00	185.7	-91.193	0.995	94.21	89.52	91.93	21.00	21.02	0.00	0.00
