Date & time of file creation	11/3/2021 12:55 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\MMR_23_DB_11.3.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.31.2021\MMR_23_DB_11.3.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.55	303.0096153846154	0																																																											
Chamber 2	10.82	306.98148148148147																																																												
Chamber 3	12.97	304.9907407407407																																																												
Chamber 4	7.73	309.49514563106794																																																												
Chamber 5	11.53	306.01904761904763	0																																																											
Chamber 6	15.58	302.01923076923077																																																												
Chamber 7	12.78	305.05607476635515																																																												
Chamber 8	8.83	308.5096153846154																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/3/2021/1:06:36 PM	660	1	F480/W60/M120	348.4	-194.906	0.996	93.58	87.11	90.49	22.97	260.4	-106.877	0.987	94.10	90.38	92.15	22.97	222.2	-110.040	0.994	93.64	90.07	91.85	22.97	396.0	-115.155	0.971	93.17	89.27	91.19	22.97	418.5	-183.700	0.999	92.15	86.04	89.07	22.97	217.0	-130.379	0.995	93.12	88.86	90.91	22.97	224.6	-109.575	0.994	93.31	89.71	91.45	22.97	248.2	-82.673	0.987	93.84	90.91	92.26	22.97	22.97	0.00	0.00
11/3/2021/1:17:36 PM	1320	2	F480/W60/M120	404.4	-225.481	0.998	92.65	85.24	89.08	22.99	464.6	-189.955	0.995	93.31	86.90	90.12	22.99	243.8	-119.902	0.994	93.26	89.33	91.21	22.99	300.6	-86.515	0.954	93.91	90.86	92.31	22.99	325.8	-142.161	0.997	92.65	87.89	90.32	22.99	202.2	-120.625	0.996	93.05	89.10	91.09	22.99	235.2	-113.907	0.994	93.12	89.42	91.21	22.99	244.0	-80.411	0.991	93.45	90.73	92.05	22.99	22.98	0.00	0.00
11/3/2021/1:28:36 PM	1980	3	F480/W60/M120	369.3	-206.378	0.998	92.62	85.99	89.33	22.97	428.2	-175.596	0.995	92.72	86.73	89.64	22.97	381.2	-188.606	0.998	92.42	86.02	89.16	22.97	291.1	-84.395	0.941	94.08	90.65	92.32	22.97	296.3	-129.777	0.996	92.95	88.64	90.78	22.97	194.6	-116.656	0.992	93.15	89.22	91.15	22.97	231.6	-112.761	0.994	93.02	89.22	91.06	22.97	252.2	-83.808	0.992	93.20	90.35	91.84	22.97	22.97	0.00	0.00
11/3/2021/1:39:36 PM	2640	4	F480/W60/M120	333.4	-185.351	0.998	92.94	86.73	89.86	22.96	398.8	-162.537	0.993	92.99	87.44	90.27	22.96	457.3	-225.419	0.999	91.08	83.60	87.33	22.96	606.6	-175.303	0.989	92.80	86.86	89.93	22.96	359.4	-156.577	0.997	91.99	86.92	89.41	22.96	201.5	-119.892	0.995	93.02	88.95	91.00	22.96	246.6	-119.148	0.994	92.86	88.99	90.99	22.96	265.1	-87.134	0.991	93.18	90.31	91.79	22.96	22.95	0.00	0.00
11/3/2021/1:50:36 PM	3300	5	F480/W60/M120	291.1	-162.836	0.997	92.96	87.44	90.27	22.94	370.8	-152.232	0.993	92.95	87.79	90.32	22.94	350.5	-173.595	0.998	91.62	85.92	88.79	22.94	541.5	-157.536	0.985	92.79	87.33	90.09	22.94	466.2	-204.597	0.998	92.46	85.98	89.36	22.94	431.8	-259.503	0.999	90.92	82.45	86.60	22.94	226.8	-110.658	0.993	92.77	89.05	90.85	22.94	246.7	-82.224	0.989	92.99	90.29	91.58	22.94	22.95	0.00	0.00
11/3/2021/2:01:36 PM	3960	6	F480/W60/M120	287.8	-159.548	0.997	93.24	87.88	90.58	22.95	380.5	-154.782	0.994	93.05	87.77	90.36	22.95	327.4	-160.786	0.998	92.00	86.72	89.28	22.95	429.6	-123.524	0.977	93.19	88.86	90.98	22.95	471.0	-205.325	0.999	91.38	84.53	87.89	22.95	295.2	-175.983	0.997	92.03	86.36	89.30	22.95	394.5	-191.133	0.996	90.94	84.73	87.66	22.95	253.7	-83.086	0.993	92.92	90.15	91.49	22.95	22.94	0.00	0.00
11/3/2021/2:12:36 PM	4620	7	F480/W60/M120	301.5	-168.756	0.997	92.90	87.33	90.20	22.94	396.7	-162.973	0.993	93.00	87.44	90.34	22.94	307.0	-152.185	0.997	91.99	86.88	89.39	22.94	409.2	-119.126	0.979	93.22	88.95	91.22	22.94	357.8	-157.118	0.997	91.84	86.56	89.22	22.94	265.7	-159.754	0.998	91.87	86.53	89.22	22.94	366.0	-178.705	0.998	92.01	86.19	89.13	22.94	250.9	-83.738	0.988	92.95	90.15	91.49	22.94	22.94	0.00	0.00
11/3/2021/2:23:36 PM	5280	8	F480/W60/M120	289.9	-161.077	0.997	93.14	87.90	90.54	22.93	322.2	-131.222	0.991	93.29	88.82	91.18	22.93	309.9	-152.490	0.997	92.46	87.59	90.05	22.93	423.4	-122.134	0.982	93.57	89.21	91.32	22.93	346.3	-150.931	0.997	92.26	87.33	89.75	22.93	279.1	-166.668	0.997	92.06	86.62	89.23	22.93	441.3	-214.311	0.998	90.94	83.82	87.34	22.93	434.2	-143.703	0.996	92.22	87.58	89.84	22.93	22.92	0.00	0.00
11/3/2021/2:34:36 PM	5940	9	F480/W60/M120	312.4	-173.272	0.998	92.98	87.22	90.20	22.96	381.9	-155.295	0.994	93.39	88.22	90.73	22.96	314.6	-154.350	0.998	92.16	87.06	89.61	22.96	419.1	-120.390	0.973	93.53	89.15	91.29	22.96	309.4	-134.269	0.996	92.33	87.73	90.08	22.96	302.2	-180.157	0.998	91.86	85.97	88.91	22.96	387.4	-187.595	0.997	91.08	84.93	87.90	22.96	494.7	-163.472	0.997	91.33	85.93	88.57	22.96	22.94	0.00	0.00
