Date & time of file creation	11/15/2021 1:03 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\MMR_21_27_DB_11.15.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\MMR_21_27_DB_11.15.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.16	298.840	0																																																											
Chamber 2	16.05	300.95																																																												
Chamber 3	21.85	294.49742533470646																																																												
Chamber 4	13.35	303.5151515151515																																																												
Chamber 5	13.9	302.95959595959596	0																																																											
Chamber 6	20.63	295.94897959183675																																																												
Chamber 7	18.830	297.5876288659794																																																												
Chamber 8	13.07	303.92999999999995																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/15/2021/1:18:18 PM	600	1	F480/W60/M60	435.7	-333.278	0.998	90.01	84.44	87.21	27.05	318.0	-213.383	0.992	90.49	87.03	88.76	27.05	256.1	-239.165	0.994	90.38	86.47	88.36	27.05	634.7	-351.460	0.986	88.97	82.98	85.99	27.05	311.7	-179.924	0.986	91.44	88.45	89.81	27.05	276.0	-242.120	0.963	90.88	86.91	88.53	27.05	238.2	-189.636	0.986	91.24	88.19	89.74	27.05	216.5	-117.045	0.949	90.39	88.17	89.07	27.05	27.04	26.98	0.00
11/15/2021/1:28:18 PM	1200	2	F480/W60/M60	458.0	-349.654	0.998	89.10	83.34	86.20	27.00	413.3	-276.761	0.995	89.66	85.16	87.50	27.00	271.0	-252.332	0.997	89.59	85.50	87.49	27.00	556.9	-307.640	0.990	89.63	84.58	86.98	27.00	336.6	-193.650	0.996	90.18	87.11	88.60	27.00	424.7	-372.002	0.998	86.88	81.06	83.88	27.00	265.0	-210.380	0.991	90.06	86.60	88.28	27.00	336.8	-181.584	0.988	90.00	86.98	88.45	27.00	27.02	26.98	0.00
