Date & time of file creation	11/21/2021 9:53 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_27_LF_11.21.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_27_LF_11.21.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.97	298.58252427184465	0																																																											
Chamber 2	18.378	298.9823529411765																																																												
Chamber 3	20.466	296.534																																																												
Chamber 4	14.936	302.064																																																												
Chamber 5	20.52	296.48	0																																																											
Chamber 6	19.998	297.002																																																												
Chamber 7	20.4767	297.49838095238096																																																												
Chamber 8	19.38	297.42424242424244																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/21/2021/10:03:22 PM	600	1	F480/W60/M60	549.9	-438.512	0.997	87.33	80.10	83.88	26.99	408.8	-315.113	0.991	88.79	83.74	86.20	26.99	480.4	-416.119	0.999	86.83	80.09	83.45	26.99	541.5	-335.815	0.986	89.20	83.26	86.30	26.99	315.4	-273.577	0.995	89.24	84.94	87.00	26.99	346.0	-292.049	0.995	88.74	84.04	86.52	26.99	339.7	-293.068	0.996	88.29	83.45	85.81	26.99	257.9	-210.328	0.992	88.57	85.02	86.77	26.99	26.99	26.96	0.00
11/21/2021/10:13:22 PM	1200	2	F480/W60/M60	378.3	-302.279	0.998	88.82	83.99	86.43	26.96	509.1	-393.603	0.995	88.03	81.61	84.88	26.96	510.7	-443.259	0.997	87.35	80.19	83.87	26.96	567.0	-352.583	0.979	89.07	82.85	85.89	26.96	276.3	-240.525	0.996	89.58	85.66	87.62	26.96	531.6	-450.165	0.998	87.36	80.03	83.64	26.96	343.3	-297.178	0.992	88.28	83.30	86.03	26.96	246.9	-202.293	0.991	88.89	85.48	87.18	26.96	26.97	26.96	0.00
11/21/2021/10:23:22 PM	1800	3	F480/W60/M60	362.2	-289.549	0.996	89.15	84.53	86.88	27.06	623.5	-482.590	0.997	85.48	77.60	81.45	27.06	537.5	-467.077	0.998	86.78	79.25	83.08	27.06	568.1	-353.567	0.983	89.16	83.16	86.24	27.06	285.7	-248.775	0.996	89.53	85.53	87.61	27.06	611.2	-518.247	0.999	84.88	76.71	80.77	27.06	322.8	-279.580	0.997	88.33	83.95	86.12	27.06	246.6	-202.060	0.994	88.84	85.54	87.20	27.06	27.03	26.96	0.00
11/21/2021/10:33:22 PM	2400	4	F480/W60/M60	344.3	-275.243	0.995	89.44	84.89	87.13	27.03	562.9	-435.492	0.993	88.31	81.30	85.06	27.03	425.1	-369.236	0.998	86.83	80.90	83.87	27.03	526.8	-327.782	0.984	89.29	84.04	86.48	27.03	257.5	-224.177	0.996	89.66	86.03	87.90	27.03	599.9	-508.459	0.999	85.60	77.35	81.43	27.03	313.7	-271.689	0.998	88.56	84.15	86.38	27.03	277.2	-227.233	0.993	88.91	85.33	86.95	27.03	27.05	26.96	0.00
11/21/2021/10:43:22 PM	3000	5	F480/W60/M60	344.6	-277.255	0.995	89.23	84.64	86.89	26.95	407.0	-316.477	0.992	88.19	82.98	85.63	26.95	371.5	-324.283	0.998	87.90	82.64	85.18	26.95	501.9	-314.011	0.984	89.58	84.62	87.04	26.95	261.2	-229.240	0.994	89.46	85.80	87.59	26.95	611.4	-519.458	0.999	85.03	76.76	80.93	26.95	303.7	-264.742	0.997	88.74	84.33	86.57	26.95	264.5	-218.639	0.995	88.97	85.53	87.25	26.95	26.99	26.96	0.00
11/21/2021/10:53:22 PM	3600	6	F480/W60/M60	340.5	-272.922	0.995	89.54	85.38	87.52	27.01	449.3	-348.261	0.994	88.49	83.03	85.85	27.01	389.8	-339.315	0.997	87.97	82.62	85.19	27.01	474.4	-295.900	0.979	89.14	84.23	86.85	27.01	266.7	-233.015	0.994	89.89	86.06	87.89	27.01	570.6	-484.225	0.998	85.52	77.91	81.74	27.01	294.6	-255.851	0.992	88.62	84.63	86.59	27.01	254.8	-209.558	0.995	89.03	85.78	87.42	27.01	27.00	26.96	0.00
11/21/2021/11:03:22 PM	4200	7	F480/W60/M60	317.6	-254.983	0.994	89.69	85.62	87.71	26.97	392.8	-304.899	0.988	87.90	82.95	85.50	26.97	334.4	-291.529	0.997	88.84	84.28	86.51	26.97	365.9	-228.779	0.964	89.80	85.78	87.79	26.97	309.9	-270.960	0.998	88.04	83.65	85.80	26.97	350.9	-298.339	0.997	87.17	82.52	84.82	26.97	301.6	-262.306	0.995	88.83	84.67	86.81	26.97	241.8	-199.354	0.990	89.89	86.66	88.23	26.97	27.00	26.96	0.00
11/21/2021/11:13:22 PM	4800	8	F480/W60/M60	304.4	-244.523	0.994	90.07	86.11	88.07	26.99	378.9	-294.247	0.991	88.68	83.95	86.22	26.99	327.5	-285.556	0.996	89.57	84.91	87.32	26.99	430.6	-269.089	0.979	89.50	85.03	87.21	26.99	273.6	-239.406	0.993	89.88	85.92	87.89	26.99	297.0	-252.775	0.995	89.19	85.13	87.18	26.99	284.5	-247.587	0.997	89.07	85.06	87.00	26.99	230.6	-190.216	0.992	89.61	86.42	88.05	26.99	26.98	26.96	0.00
11/21/2021/11:23:22 PM	5400	9	F480/W60/M60	427.8	-341.218	0.996	88.84	83.23	86.12	26.95	384.4	-296.520	0.992	89.00	84.01	86.45	26.95	313.0	-271.072	0.997	89.80	85.29	87.62	26.95	328.4	-203.556	0.962	90.49	86.88	88.55	26.95	450.3	-391.373	0.996	88.71	82.19	85.61	26.95	291.4	-246.127	0.995	89.31	85.21	87.28	26.95	287.3	-248.062	0.995	89.26	85.32	87.21	26.95	237.5	-193.963	0.991	89.75	86.50	88.07	26.95	26.97	26.96	0.00
11/21/2021/11:33:22 PM	6000	10	F480/W60/M60	356.0	-283.217	0.996	89.71	85.09	87.37	27.03	389.3	-299.721	0.990	89.14	84.26	86.81	27.03	319.2	-275.814	0.996	90.02	85.55	87.71	27.03	372.7	-230.430	0.961	89.88	85.72	87.76	27.03	483.0	-419.400	0.996	88.73	81.96	85.53	27.03	286.4	-241.207	0.994	89.33	85.27	87.32	27.03	296.0	-254.963	0.994	89.10	85.20	87.12	27.03	242.9	-197.643	0.992	89.48	86.33	87.87	27.03	27.01	26.96	0.00
11/21/2021/11:43:22 PM	6600	11	F480/W60/M60	320.0	-257.450	0.996	90.01	85.74	87.86	26.99	405.3	-315.109	0.992	88.29	83.07	85.68	26.99	300.4	-262.530	0.996	89.82	85.49	87.77	26.99	355.6	-222.883	0.965	90.41	86.61	88.40	26.99	272.4	-238.841	0.993	89.69	85.86	87.82	26.99	424.8	-361.519	0.997	88.21	82.39	85.38	26.99	282.9	-246.672	0.993	89.36	85.34	87.22	26.99	233.2	-192.827	0.989	89.81	86.54	88.22	26.99	27.02	26.96	0.00
11/21/2021/11:53:22 PM	7200	12	F480/W60/M60	304.5	-244.504	0.993	90.26	86.36	88.29	27.00	415.5	-322.426	0.993	88.27	82.98	85.59	27.00	303.8	-264.913	0.996	90.06	85.87	88.01	27.00	351.4	-219.714	0.968	90.35	86.36	88.23	27.00	523.0	-456.548	0.998	86.01	78.86	82.47	27.00	363.0	-308.602	0.996	87.04	82.06	84.48	27.00	293.1	-254.952	0.994	89.04	84.91	87.09	27.00	262.8	-216.512	0.989	87.75	84.10	85.83	27.00	26.97	26.96	0.00
11/22/2021/12:03:22 AM	7800	13	F480/W60/M60	566.4	-452.978	0.999	88.71	81.50	85.16	27.03	443.7	-343.265	0.995	88.88	83.31	86.11	27.03	342.6	-297.541	0.997	89.92	85.10	87.48	27.03	333.1	-207.186	0.942	90.37	86.85	88.60	27.03	353.4	-307.817	0.996	89.63	84.76	87.25	27.03	290.0	-245.733	0.992	89.28	85.16	87.13	27.03	282.6	-244.788	0.994	89.21	85.10	87.13	27.03	226.7	-185.818	0.988	89.56	86.59	88.09	27.03	27.02	26.96	0.00
11/22/2021/12:13:22 AM	8400	14	F480/W60/M60	311.2	-249.514	0.994	90.07	86.01	88.08	26.95	385.7	-299.015	0.990	88.91	83.93	86.36	26.95	320.4	-278.970	0.996	90.21	85.75	87.90	26.95	409.9	-255.747	0.963	90.49	86.26	88.39	26.95	495.5	-432.152	0.999	88.83	81.75	85.38	26.95	391.5	-332.386	0.996	88.22	82.86	85.50	26.95	277.9	-241.437	0.995	89.12	85.28	87.17	26.95	280.6	-230.832	0.995	87.61	83.84	85.70	26.95	26.99	26.96	0.00
11/22/2021/12:23:22 AM	9000	15	F480/W60/M60	317.7	-251.898	0.995	90.06	85.92	88.06	27.01	374.9	-287.972	0.991	89.40	84.69	87.06	27.01	336.5	-290.201	0.995	90.28	85.58	88.01	27.01	357.9	-220.590	0.959	90.92	86.95	88.80	27.01	253.1	-218.327	0.994	89.82	86.37	88.16	27.01	348.0	-292.854	0.997	87.21	82.67	84.89	27.01	285.7	-245.391	0.994	89.24	85.17	87.13	27.01	235.3	-190.849	0.992	89.80	86.60	88.18	27.01	26.99	26.96	0.00
