Date & time of file creation	11/22/2021 7:55 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_29_LF_11.22.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_29_LF_11.22.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.97	298.58252427184465	0																																																											
Chamber 2	18.378	298.9823529411765																																																												
Chamber 3	20.466	296.534																																																												
Chamber 4	14.936	302.064																																																												
Chamber 5	20.52	296.48	0																																																											
Chamber 6	19.998	297.002																																																												
Chamber 7	20.4767	297.49838095238096																																																												
Chamber 8	19.38	297.42424242424244																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/22/2021/8:05:41 PM	600	1	F480/W60/M60	366.6	-304.347	0.997	88.62	83.74	86.19	29.12	364.0	-292.375	0.991	88.77	83.72	86.30	29.12	406.4	-366.632	0.997	87.69	81.63	84.56	29.12	333.6	-215.408	0.961	90.58	86.79	88.77	29.12	323.7	-292.726	0.997	88.44	83.68	86.04	29.12	339.7	-298.871	0.997	88.20	83.46	85.84	29.12	368.8	-331.722	0.996	87.43	82.27	84.86	29.12	273.5	-232.797	0.993	88.55	84.59	86.67	29.12	29.06	28.96	0.00
11/22/2021/8:15:41 PM	1200	2	F480/W60/M60	359.9	-298.294	0.996	88.72	83.88	86.33	29.06	349.9	-280.565	0.989	88.52	83.55	85.94	29.06	406.2	-365.863	0.998	88.30	82.53	85.47	29.06	321.0	-206.888	0.963	90.50	86.97	88.73	29.06	315.7	-285.001	0.996	88.49	83.71	86.11	29.06	337.1	-296.091	0.997	88.04	83.34	85.69	29.06	365.0	-327.779	0.996	87.60	82.03	84.73	29.06	292.5	-248.526	0.995	88.57	84.52	86.59	29.06	29.08	28.96	0.00
