Date & time of file creation	11/14/2021 8:53 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_27_DB_11.14.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_27_DB_11.14.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.16	298.840	0																																																											
Chamber 2	16.05	300.95																																																												
Chamber 3	21.85	294.49742533470646																																																												
Chamber 4	13.35	303.5151515151515																																																												
Chamber 5	13.9	302.95959595959596	0																																																											
Chamber 6	20.63	295.94897959183675																																																												
Chamber 7	18.830	297.5876288659794																																																												
Chamber 8	13.07	303.92999999999995																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/14/2021/9:03:18 PM	600	1	F480/W60/M60	412.9	-312.754	0.991	90.46	85.40	88.18	26.99	571.8	-380.876	0.995	87.66	81.59	84.59	26.99	475.1	-440.778	0.999	87.26	80.09	83.72	26.99	656.8	-360.600	0.992	89.10	83.26	86.19	26.99	561.2	-321.096	0.997	88.28	83.19	85.74	26.99	563.9	-491.824	0.999	87.81	80.09	83.91	26.99	566.0	-447.902	0.999	86.52	79.39	82.95	26.99	320.8	-170.630	0.983	88.57	85.56	87.00	26.99	26.98	26.98	0.00
11/14/2021/9:13:18 PM	1200	2	F480/W60/M60	536.8	-410.780	0.998	87.34	80.79	83.99	27.09	507.6	-340.797	0.995	87.99	82.41	85.23	27.09	479.4	-447.923	0.999	87.55	80.43	83.97	27.09	607.0	-336.067	0.983	89.79	84.14	86.93	27.09	497.5	-287.229	0.997	88.08	83.61	85.87	27.09	390.2	-342.408	0.998	87.11	81.68	84.42	27.09	551.3	-439.304	0.999	85.72	78.71	82.14	27.09	397.2	-214.805	0.994	87.43	83.93	85.68	27.09	27.06	26.98	0.00
11/14/2021/9:23:18 PM	1800	3	F480/W60/M60	553.6	-423.540	0.998	87.21	80.31	83.83	27.09	533.3	-357.963	0.995	88.16	82.24	85.31	27.09	471.8	-440.731	0.998	86.09	79.14	82.68	27.09	678.4	-375.575	0.988	87.69	81.68	84.83	27.09	508.4	-293.461	0.997	87.31	82.71	85.00	27.09	452.8	-397.395	0.997	85.09	78.97	81.85	27.09	488.6	-389.181	0.998	86.38	80.27	83.27	27.09	392.7	-212.262	0.991	87.65	84.27	85.89	27.09	27.10	26.98	0.00
11/14/2021/9:33:18 PM	2400	4	F480/W60/M60	478.9	-366.368	0.999	87.11	81.14	84.05	27.03	456.5	-306.447	0.994	88.78	83.63	86.36	27.03	382.7	-357.407	0.997	86.21	80.48	83.46	27.03	506.3	-280.282	0.980	88.87	84.26	86.57	27.03	448.4	-258.952	0.997	88.06	83.89	85.89	27.03	331.0	-290.448	0.997	86.57	81.90	84.17	27.03	349.0	-277.940	0.996	86.67	82.26	84.43	27.03	392.9	-212.619	0.990	87.24	83.68	85.43	27.03	27.06	26.98	0.00
11/14/2021/9:43:18 PM	2999	5	F480/W60/M60	540.3	-412.519	0.999	87.36	80.83	84.14	26.97	448.1	-300.153	0.992	88.87	84.07	86.50	26.97	515.1	-480.270	0.998	85.85	78.31	82.00	26.97	608.7	-336.329	0.980	88.12	82.82	85.52	26.97	461.7	-265.964	0.995	87.77	83.61	85.58	26.97	349.8	-306.302	0.996	86.76	81.86	84.18	26.97	268.1	-212.913	0.993	89.08	85.60	87.36	26.97	418.3	-225.776	0.991	87.56	83.97	85.81	26.97	26.98	26.98	0.00
11/14/2021/9:53:18 PM	3600	6	F480/W60/M60	401.2	-307.223	0.996	89.18	84.18	86.70	27.08	521.7	-350.647	0.991	88.21	82.38	85.25	27.08	295.2	-275.956	0.995	87.30	82.65	84.91	27.08	555.2	-307.738	0.983	88.75	83.47	86.10	27.08	522.2	-301.883	0.996	87.59	82.73	85.17	27.08	343.6	-301.827	0.997	86.11	81.22	83.62	27.08	270.1	-215.332	0.993	89.09	85.59	87.29	27.08	320.8	-173.750	0.991	87.11	84.30	85.64	27.08	27.04	26.98	0.00
11/14/2021/10:03:18 PM	4200	7	F480/W60/M60	350.1	-267.915	0.997	88.40	84.12	86.26	27.12	454.1	-305.044	0.992	87.84	83.15	85.49	27.12	261.2	-243.987	0.996	89.03	85.18	87.12	27.12	657.5	-364.370	0.988	88.38	81.98	85.13	27.12	384.9	-222.293	0.995	88.64	85.08	86.84	27.12	279.8	-245.521	0.997	88.56	84.56	86.63	27.12	276.6	-220.263	0.993	89.42	85.83	87.63	27.12	296.4	-160.269	0.986	88.14	85.44	86.75	27.12	27.12	26.98	0.00
11/14/2021/10:13:18 PM	4800	8	F480/W60/M60	291.7	-221.877	0.994	89.79	86.30	88.10	27.07	505.3	-338.183	0.993	88.67	83.15	85.75	27.07	257.8	-239.616	0.995	89.37	85.49	87.44	27.07	494.6	-272.694	0.974	89.61	84.94	87.18	27.07	337.9	-193.873	0.993	89.57	86.45	87.96	27.07	278.5	-243.223	0.994	88.82	84.99	86.89	27.07	280.0	-221.803	0.992	89.77	86.16	87.96	27.07	245.8	-131.682	0.981	89.51	87.20	88.33	27.07	27.10	26.98	0.00
11/14/2021/10:23:18 PM	5400	9	F480/W60/M60	316.2	-241.465	0.994	88.97	85.04	86.97	26.98	542.0	-363.342	0.995	88.56	82.32	85.42	26.98	255.4	-238.117	0.995	89.52	85.65	87.53	26.98	664.8	-367.575	0.988	88.29	82.20	85.29	26.98	310.1	-178.661	0.992	89.68	86.78	88.17	26.98	258.8	-226.606	0.993	89.22	85.42	87.32	26.98	271.6	-215.911	0.993	89.75	86.14	88.03	26.98	228.9	-123.487	0.983	89.78	87.52	88.67	26.98	27.02	26.98	0.00
