Date & time of file creation	8/30/2021 5:39 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\empty_pre_8.30.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\empty_pre_8.30.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0	78.00000000000001	0																																																														
Chamber 2	0	78.00000000000001																																																															
Chamber 3	0	78.00000000000001																																																															
Chamber 4	0	78.00000000000001																																																															
Chamber 5	0	78.00000000000001	0																																																														
Chamber 6	0	78.00000000000001																																																															
Chamber 7	0	78.00000000000001																																																															
Chamber 8	0	78.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/30/2021/5:51:31 AM	720	1	F300/W60/M360	Inf	-16.920	0.808	98.39	96.08	96.99	21.05	Inf	-8.987	0.428	99.04	97.13	98.22	21.05	Inf	-19.276	0.928	98.09	95.71	96.78	21.05	Inf	-5.138	0.286	98.50	97.26	97.80	21.05	Inf	-21.753	0.863	99.55	96.99	98.42	20.97	Inf	-15.235	0.662	99.79	97.59	98.83	20.97	-Inf	4.429	0.428	100.46	99.05	99.81	20.97	Inf	-14.511	0.729	99.03	97.03	98.22	20.97	21.08	0.00	0.00	21.01	0.00	0.00
8/30/2021/6:03:31 AM	1440	2	F300/W60/M360	Inf	-17.324	0.887	98.24	95.99	96.98	21.03	Inf	-18.176	0.832	98.85	96.19	97.53	21.03	Inf	-15.504	0.898	97.98	96.04	96.88	21.03	Inf	-4.313	0.398	98.19	96.94	97.65	21.03	Inf	-17.106	0.842	99.00	96.89	97.86	20.94	Inf	-14.634	0.879	98.77	97.02	97.89	20.94	-Inf	6.856	0.471	100.36	98.81	99.75	20.94	Inf	-10.893	0.789	98.19	96.65	97.36	20.94	21.04	0.00	0.00	20.95	0.00	0.00
8/30/2021/6:15:31 AM	2160	3	F300/W60/M360	Inf	-18.742	0.885	98.19	95.97	97.02	21.07	Inf	-21.386	0.848	98.76	95.61	96.98	21.07	Inf	-15.764	0.904	98.00	96.10	97.00	21.07	Inf	-6.969	0.493	98.16	96.90	97.64	21.07	Inf	-16.953	0.749	99.07	96.81	97.73	20.99	Inf	-12.857	0.802	98.92	97.22	98.02	20.99	-Inf	4.725	0.462	100.33	98.88	99.79	20.99	Inf	-9.111	0.570	98.20	96.71	97.30	20.99	21.09	0.00	0.00	21.01	0.00	0.00
8/30/2021/6:27:31 AM	2880	4	F300/W60/M360	Inf	-20.210	0.918	98.34	95.91	97.07	21.08	Inf	-22.849	0.880	98.48	95.28	96.78	21.08	Inf	-17.455	0.848	98.30	96.25	97.09	21.08	Inf	-4.197	0.256	98.35	97.22	97.81	21.08	Inf	-14.580	0.742	98.88	96.85	97.71	21.00	Inf	-10.876	0.756	98.87	97.07	97.95	21.00	-Inf	5.678	0.500	100.25	98.82	99.77	21.00	Inf	-9.840	0.688	98.26	96.65	97.33	21.00	21.09	0.00	0.00	21.01	0.00	0.00
