Date & time of file creation	9/3/2021 1:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\tempchange_21_25_BC_9.3.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\tempchange_21_25_BC_9.3.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/3/2021/1:12:44 PM	719	1	F480/W60/M180	204.5	-113.890	0.993	96.50	90.71	93.54	21.60	295.0	-181.909	0.990	96.64	86.85	91.97	21.60	267.4	-180.706	0.982	96.94	86.82	91.45	21.60	213.2	-134.830	0.985	96.43	89.12	93.08	21.60	284.9	-166.616	0.987	97.20	88.57	92.83	21.58	231.1	-143.293	0.966	97.49	89.87	94.08	21.58	250.0	-177.811	0.982	96.55	88.18	92.94	21.58	224.6	-129.669	0.978	96.59	90.54	93.43	21.58	21.32	0.00	0.00	21.27	0.00	0.00
9/3/2021/1:24:44 PM	1440	2	F480/W60/M180	195.2	-117.670	0.992	96.33	90.49	93.21	22.00	374.8	-243.251	0.976	95.57	82.62	89.68	22.00	285.5	-203.174	0.978	95.53	86.36	91.29	22.00	236.4	-159.889	0.982	96.21	88.56	92.64	22.00	278.7	-172.642	0.987	96.53	88.42	92.62	21.93	251.7	-166.546	0.983	96.45	88.99	92.91	21.93	206.7	-155.322	0.991	96.04	87.98	92.38	21.93	215.8	-133.884	0.956	96.77	90.18	94.03	21.93	21.95	0.00	0.00	21.89	0.00	0.00
9/3/2021/1:36:44 PM	2159	3	F480/W60/M180	203.8	-123.135	0.989	96.32	89.89	93.03	22.06	321.5	-209.238	0.987	95.90	85.85	91.00	22.06	258.5	-184.473	0.955	96.06	86.94	91.16	22.06	273.5	-185.278	0.988	95.48	86.20	90.98	22.06	243.2	-151.130	0.986	95.92	87.98	92.24	22.00	253.9	-168.384	0.987	96.78	88.63	92.72	22.00	232.9	-175.355	0.979	96.03	87.68	92.36	22.00	173.1	-107.928	0.977	96.19	90.14	93.38	22.00	22.06	0.00	0.00	22.00	0.00	0.00
9/3/2021/1:48:44 PM	2880	4	F480/W60/M180	219.6	-132.598	0.993	96.15	89.97	92.95	22.11	415.3	-270.148	0.992	95.56	82.73	89.04	22.11	256.2	-182.786	0.989	94.87	85.70	90.29	22.11	226.0	-153.232	0.990	96.21	88.53	92.64	22.11	278.4	-172.952	0.969	95.27	86.68	90.49	22.04	295.9	-196.196	0.989	96.15	87.07	91.83	22.04	241.0	-181.547	0.980	95.85	86.67	91.79	22.04	179.3	-111.847	0.985	96.07	90.02	93.10	22.04	22.12	0.00	0.00	22.05	0.00	0.00
9/3/2021/2:00:44 PM	3600	5	F480/W60/M180	210.1	-126.908	0.988	95.90	89.55	92.77	22.07	238.0	-155.088	0.980	95.23	86.89	91.10	22.07	221.0	-157.779	0.763	94.56	85.05	88.60	22.07	259.1	-175.593	0.971	96.11	86.71	91.11	22.07	284.2	-176.581	0.979	95.99	87.91	92.34	22.00	259.2	-172.099	0.992	96.23	87.23	91.69	22.00	192.7	-145.416	0.990	95.94	88.58	92.40	22.00	179.1	-111.780	0.978	95.93	90.28	93.04	22.00	22.10	0.00	0.00	22.03	0.00	0.00
9/3/2021/2:12:44 PM	4320	6	F480/W60/M180	215.6	-123.915	0.992	96.15	89.87	92.96	22.63	306.5	-194.151	0.993	95.73	85.73	90.74	22.63	263.2	-182.337	0.975	94.90	86.51	90.63	22.63	273.3	-179.627	0.993	95.82	87.06	91.61	22.63	308.3	-185.759	0.991	96.13	86.75	91.36	22.61	381.3	-247.637	0.990	95.96	83.38	90.22	22.61	253.8	-185.433	0.993	95.86	86.77	91.47	22.61	209.4	-123.914	0.971	96.16	89.57	93.23	22.61	22.35	0.00	0.00	22.31	0.00	0.00
