Date & time of file creation	9/2/2021 2:59 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\tempchange_23_21_9.2.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\tempchange_23_21_9.2.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/2/2021/3:10:30 PM	660	1	F480/W60/M120	222.6	-140.953	0.910	95.56	90.62	93.70	22.84	412.4	-276.610	0.972	95.00	85.17	90.55	22.84	171.2	-128.762	0.970	94.82	90.53	92.73	22.84	153.5	-110.487	0.937	95.48	91.48	93.98	22.84	301.4	-195.475	0.955	95.98	89.70	93.30	22.78	231.7	-161.671	0.983	95.25	89.99	92.75	22.78	223.9	-176.717	0.986	95.33	89.48	92.51	22.78	271.3	-176.581	0.964	94.83	89.29	92.38	22.78	22.98	0.00	0.00	22.94	0.00	0.00
9/2/2021/3:21:30 PM	1320	2	F480/W60/M120	199.0	-125.992	0.966	95.68	91.40	93.74	22.43	370.1	-247.115	0.940	94.54	85.80	89.74	22.43	170.4	-127.561	0.955	95.28	90.71	93.37	22.43	179.9	-127.874	0.747	95.69	90.50	94.13	22.43	232.3	-150.801	0.979	96.10	91.00	93.69	22.37	214.0	-148.477	0.978	95.54	90.22	92.73	22.37	192.4	-151.407	0.978	95.14	90.40	92.92	22.37	278.1	-179.156	0.980	95.08	88.94	91.73	22.37	22.62	0.00	0.00	22.57	0.00	0.00
9/2/2021/3:32:30 PM	1980	3	F480/W60/M120	226.1	-137.967	0.983	95.10	90.50	92.79	22.13	233.1	-153.368	0.972	95.09	89.36	92.04	22.13	142.2	-103.230	0.974	95.34	92.07	93.71	22.13	135.6	-93.692	0.946	95.85	92.91	94.60	22.13	324.7	-203.414	0.955	96.22	89.82	93.53	22.08	246.4	-165.476	0.981	95.77	90.73	93.44	22.08	180.5	-138.085	0.981	96.25	91.58	93.82	22.08	236.3	-148.791	0.980	94.98	89.76	92.24	22.08	22.25	0.00	0.00	22.20	0.00	0.00
9/2/2021/3:43:30 PM	2640	4	F480/W60/M120	211.3	-128.897	0.971	95.50	90.85	93.57	22.12	209.3	-137.724	0.941	95.27	89.98	93.05	22.12	220.1	-158.468	0.979	96.12	91.24	93.84	22.12	183.9	-126.076	0.959	95.80	91.65	94.12	22.12	240.4	-151.123	0.980	96.40	91.11	93.99	22.07	244.0	-163.599	0.982	96.42	90.79	93.51	22.07	193.7	-147.751	0.982	95.62	90.51	93.24	22.07	275.8	-172.994	0.987	95.84	90.14	93.26	22.07	22.15	0.00	0.00	22.12	0.00	0.00
