Date & time of file creation	9/4/2021 9:03 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_25_BC_9.4.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_25_BC_9.4.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/4/2021/9:14:47 AM	660	1	F480/W60/M120	343.5	-220.633	0.991	92.87	85.55	89.21	25.00	516.5	-356.731	0.985	90.79	78.89	84.44	25.00	278.2	-211.529	0.978	92.79	85.48	89.26	25.00	400.4	-288.269	0.994	92.97	83.35	88.06	25.00	318.4	-210.022	0.982	93.78	86.74	90.45	24.93	245.8	-173.579	0.983	94.41	88.42	91.49	24.93	309.0	-246.750	0.992	94.45	86.40	90.27	24.93	476.0	-312.810	0.979	92.64	81.24	86.63	24.93	25.04	0.00	0.00	25.00	0.00	0.00
9/4/2021/9:25:47 AM	1320	2	F480/W60/M120	203.5	-128.346	0.870	94.15	88.61	90.97	24.98	522.4	-357.619	0.988	93.15	81.11	87.66	24.98	194.7	-145.499	0.850	93.35	87.88	89.92	24.98	257.7	-183.080	0.983	93.62	86.61	89.96	24.98	307.0	-200.156	0.985	93.63	86.74	90.04	24.92	272.7	-189.948	0.979	94.15	87.71	90.98	24.92	276.9	-218.943	0.990	93.41	86.13	89.90	24.92	534.8	-348.896	0.993	92.54	80.39	86.11	24.92	24.99	0.00	0.00	24.95	0.00	0.00
9/4/2021/9:36:47 AM	1980	3	F480/W60/M120	304.2	-195.593	0.885	90.74	84.38	86.71	25.01	469.7	-324.683	0.994	92.25	81.06	86.70	25.01	221.3	-168.799	0.910	93.31	87.43	89.64	25.01	257.5	-186.229	0.979	92.14	85.86	89.14	25.01	298.0	-197.420	0.980	93.88	87.22	90.68	24.93	302.1	-213.511	0.987	94.20	86.56	90.65	24.93	243.8	-195.916	0.985	93.96	87.23	90.78	24.93	476.8	-314.033	0.979	92.09	81.91	86.85	24.93	25.04	0.00	0.00	24.99	0.00	0.00
9/4/2021/9:47:47 AM	2640	4	F480/W60/M120	184.9	-119.977	0.942	94.65	91.11	92.87	24.95	454.9	-314.375	0.989	93.53	83.32	88.52	24.95	257.1	-195.751	0.947	94.07	87.44	91.59	24.95	242.3	-175.396	0.979	93.76	88.14	91.30	24.95	312.2	-205.795	0.989	93.72	86.97	90.47	24.87	278.1	-196.004	0.979	94.96	88.21	91.65	24.87	269.2	-215.168	0.975	94.30	87.62	91.21	24.87	371.0	-244.146	0.918	93.31	85.84	88.75	24.87	25.00	0.00	0.00	24.96	0.00	0.00
9/4/2021/9:58:47 AM	3300	5	F480/W60/M120	234.4	-150.435	0.921	94.52	88.66	92.26	24.99	497.8	-343.093	0.993	93.37	82.22	87.89	24.99	202.0	-153.413	0.974	93.93	88.96	91.18	24.99	292.9	-210.596	0.987	94.14	87.02	90.80	24.99	294.8	-194.762	0.981	94.27	87.44	90.92	24.94	277.5	-195.832	0.986	94.39	87.53	91.01	24.94	291.2	-232.829	0.992	94.01	86.26	90.41	24.94	565.9	-371.689	0.992	93.48	81.90	87.65	24.94	24.98	0.00	0.00	24.95	0.00	0.00
9/4/2021/10:09:48 AM	3960	6	F480/W60/M120	75.7	-49.988	0.872	93.10	91.00	91.99	24.96	354.5	-245.015	0.971	93.65	84.66	89.33	24.96	222.8	-169.369	0.957	92.83	87.41	89.99	24.96	295.0	-212.400	0.987	93.28	86.35	89.93	24.96	411.6	-272.025	0.993	92.71	83.19	88.00	24.90	279.4	-198.300	0.980	94.05	87.59	91.12	24.90	282.2	-226.892	0.981	94.30	87.11	90.98	24.90	229.5	-153.311	0.969	93.37	87.80	90.63	24.90	24.99	0.00	0.00	24.96	0.00	0.00
9/4/2021/10:20:47 AM	4620	7	F480/W60/M120	180.8	-114.972	0.943	95.18	90.91	92.91	25.01	307.5	-211.124	0.981	92.63	84.95	88.98	25.01	213.1	-160.338	0.936	92.71	87.36	89.40	25.01	242.1	-172.988	0.985	93.91	87.97	91.29	25.01	324.1	-212.586	0.985	93.53	86.46	89.80	24.97	292.3	-204.821	0.987	94.52	87.23	90.95	24.97	252.2	-200.681	0.984	93.89	87.52	90.86	24.97	357.4	-234.354	0.982	92.37	84.01	87.89	24.97	24.98	0.00	0.00	24.95	0.00	0.00
9/4/2021/10:31:48 AM	5280	8	F480/W60/M120	155.1	-100.985	0.945	94.79	90.89	92.92	25.01	331.0	-229.543	0.980	93.50	86.17	89.81	25.01	269.9	-205.378	0.929	93.76	85.60	89.86	25.01	238.4	-172.638	0.989	94.03	88.13	91.09	25.01	378.6	-249.220	0.987	93.81	85.38	89.24	24.92	315.7	-222.220	0.989	94.28	86.55	90.65	24.92	290.3	-231.916	0.984	93.89	86.38	90.42	24.92	473.7	-311.189	0.987	90.27	80.05	84.92	24.92	25.04	0.00	0.00	25.01	0.00	0.00
9/4/2021/10:42:47 AM	5940	9	F480/W60/M120	469.9	-298.143	0.937	97.83	85.16	91.53	24.96	312.8	-214.270	0.975	92.72	85.65	89.18	24.96	261.5	-196.260	0.888	92.36	83.64	88.01	24.96	234.4	-167.041	0.980	93.34	86.78	90.26	24.96	314.7	-205.627	0.976	93.72	86.56	90.59	24.90	277.9	-193.940	0.990	93.92	87.33	90.70	24.90	293.2	-232.230	0.991	93.10	85.18	89.07	24.90	270.1	-176.476	0.982	93.41	87.34	90.58	24.90	24.99	0.00	0.00	24.93	0.00	0.00
9/4/2021/10:53:47 AM	6600	10	F480/W60/M120	521.1	-332.888	0.993	90.58	79.61	85.21	24.96	588.3	-405.285	0.991	88.15	74.00	80.88	24.96	238.8	-181.493	0.829	92.51	84.33	88.31	24.96	273.8	-197.393	0.988	93.40	86.65	90.12	24.96	323.3	-212.911	0.986	93.68	86.10	89.96	24.90	290.9	-204.668	0.986	93.66	86.80	90.38	24.90	273.0	-217.921	0.991	93.48	86.11	89.86	24.90	280.0	-184.644	0.924	93.66	86.70	90.13	24.90	24.99	0.00	0.00	24.95	0.00	0.00
9/4/2021/11:04:47 AM	7260	11	F480/W60/M120	527.8	-335.572	0.994	92.56	81.63	87.29	24.99	528.1	-362.555	0.981	91.01	78.82	84.51	24.99	551.4	-414.899	0.978	91.87	78.96	85.67	24.99	266.8	-190.715	0.988	92.85	86.39	89.78	24.99	337.7	-221.772	0.986	93.67	86.42	90.13	24.95	293.3	-205.824	0.984	93.96	86.81	90.34	24.95	278.2	-221.485	0.991	93.07	85.92	89.58	24.95	297.9	-195.757	0.965	92.62	85.74	88.92	24.95	24.97	0.00	0.00	24.94	0.00	0.00
9/4/2021/11:15:47 AM	7920	12	F480/W60/M120	423.6	-271.629	0.992	91.60	82.83	87.53	24.97	448.4	-310.081	0.980	90.48	78.96	84.96	24.97	561.3	-424.420	0.998	89.88	75.91	83.07	24.97	680.1	-487.929	0.990	90.84	76.26	83.73	24.97	311.3	-206.348	0.980	94.21	86.98	90.64	24.92	278.6	-197.391	0.984	93.44	86.80	90.32	24.92	277.6	-222.834	0.991	93.26	85.83	89.57	24.92	344.8	-228.186	0.956	93.54	86.54	90.45	24.92	25.01	0.00	0.00	24.97	0.00	0.00
