Date & time of file creation	9/2/2021 10:59 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_23_BC_9.2.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_23_BC_9.2.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/2/2021/11:10:26 AM	660	1	F480/W60/M120	485.3	-298.258	0.987	96.61	87.46	92.20	22.96	378.5	-251.438	0.970	93.10	84.27	89.10	22.96	257.2	-187.635	0.987	93.20	86.65	89.70	22.96	492.2	-339.548	0.942	92.13	80.63	87.04	22.96	308.9	-196.257	0.982	95.08	88.60	91.99	22.90	274.2	-186.214	0.991	96.16	89.75	93.03	22.90	331.2	-254.408	0.995	94.62	86.42	90.41	22.90	309.6	-196.703	0.958	94.65	87.06	91.30	22.90	23.00	0.00	0.00	22.94	0.00	0.00
9/2/2021/11:21:26 AM	1320	2	F480/W60/M120	214.5	-132.883	0.897	94.27	89.21	92.59	22.91	535.2	-354.657	0.990	90.68	78.75	84.63	22.91	216.3	-158.191	0.871	93.46	88.46	90.52	22.91	454.9	-313.959	0.975	93.37	83.36	88.94	22.91	274.3	-174.019	0.986	95.70	89.81	92.69	22.84	183.2	-124.752	0.978	95.85	91.27	93.57	22.84	259.1	-199.016	0.991	95.25	88.60	91.94	22.84	276.1	-175.104	0.939	94.66	88.40	92.26	22.84	22.95	0.00	0.00	22.89	0.00	0.00
9/2/2021/11:32:26 AM	1980	3	F480/W60/M120	219.2	-135.471	0.890	94.02	89.14	90.88	22.89	346.4	-229.867	0.985	90.44	82.61	86.56	22.89	314.3	-228.668	0.983	92.79	85.26	89.47	22.89	215.0	-149.167	0.985	94.21	89.39	91.80	22.89	316.6	-200.447	0.983	95.88	89.11	92.79	22.83	244.4	-165.654	0.950	96.03	89.74	92.32	22.83	261.3	-200.624	0.986	94.71	87.97	91.44	22.83	375.0	-237.028	0.972	94.53	85.57	90.25	22.83	22.91	0.00	0.00	22.86	0.00	0.00
9/2/2021/11:43:26 AM	2640	4	F480/W60/M120	413.4	-253.629	0.985	93.59	85.15	89.55	22.88	424.4	-281.037	0.988	92.73	83.54	88.55	22.88	470.2	-340.864	0.982	93.07	82.05	88.33	22.88	661.1	-454.606	0.992	92.11	77.45	84.18	22.88	301.9	-191.579	0.990	95.56	89.22	92.43	22.82	261.4	-177.366	0.949	95.53	90.03	92.68	22.82	258.7	-198.944	0.991	94.86	88.24	91.84	22.82	424.3	-268.202	0.985	94.72	85.66	90.34	22.82	22.90	0.00	0.00	22.86	0.00	0.00
9/2/2021/11:54:26 AM	3300	5	F480/W60/M120	445.7	-274.603	0.994	93.46	84.32	88.89	23.00	380.3	-253.182	0.964	93.05	84.39	89.01	23.00	413.1	-301.022	0.995	93.09	83.48	88.45	23.00	493.6	-341.217	0.991	91.98	81.49	86.95	23.00	517.7	-327.595	0.986	94.52	84.00	89.76	22.93	216.3	-147.694	0.985	95.95	90.91	93.77	22.93	274.8	-211.830	0.987	95.05	87.99	91.92	22.93	257.7	-164.370	0.976	94.82	89.11	92.08	22.93	23.00	0.00	0.00	22.96	0.00	0.00
9/2/2021/12:05:26 PM	3960	6	F480/W60/M120	450.9	-278.013	0.997	93.05	84.20	88.55	23.03	427.5	-284.594	0.992	93.35	84.18	88.58	23.03	406.3	-296.342	0.989	93.57	83.90	88.62	23.03	478.9	-331.343	0.990	91.67	81.51	86.45	23.03	456.1	-289.639	0.986	94.22	84.89	89.35	22.97	451.6	-306.157	0.994	94.62	84.51	89.71	22.97	262.8	-203.285	0.992	95.11	88.23	91.80	22.97	174.5	-112.754	0.937	95.39	91.84	93.65	22.97	23.07	0.00	0.00	23.02	0.00	0.00
9/2/2021/12:16:27 PM	4620	7	F480/W60/M120	400.7	-246.743	0.992	92.93	84.84	88.81	23.00	433.0	-287.679	0.952	93.22	83.67	88.98	23.00	442.0	-321.603	0.995	93.22	82.61	88.35	23.00	438.0	-302.668	0.978	91.48	81.63	87.18	23.00	343.6	-217.875	0.972	93.56	85.50	89.92	22.99	447.5	-302.359	0.986	93.06	83.59	88.75	22.99	535.9	-410.432	0.998	94.46	81.24	87.97	22.99	316.4	-200.840	0.985	95.00	88.92	91.89	22.99	23.03	0.00	0.00	22.99	0.00	0.00
9/2/2021/12:27:26 PM	5280	8	F480/W60/M120	371.2	-229.100	0.992	93.30	85.62	89.83	22.99	358.8	-239.059	0.980	93.59	85.58	89.41	22.99	364.2	-265.723	0.984	93.66	84.69	89.62	22.99	392.2	-271.616	0.981	92.52	82.93	88.29	22.99	446.0	-282.148	0.986	94.88	86.19	90.73	22.94	382.9	-258.841	0.992	93.67	85.09	89.40	22.94	369.9	-283.658	0.988	92.62	82.80	88.50	22.94	640.2	-404.066	0.996	93.67	81.45	87.56	22.94	23.02	0.00	0.00	22.94	0.00	0.00
9/2/2021/12:38:26 PM	5940	9	F480/W60/M120	343.4	-211.505	0.989	93.30	86.47	89.78	23.08	406.2	-269.905	0.974	93.72	84.53	89.80	23.08	378.5	-275.558	0.985	93.04	83.16	88.14	23.08	476.3	-329.005	0.991	92.42	82.01	87.61	23.08	412.4	-261.715	0.982	94.11	86.07	90.02	23.03	503.3	-340.478	0.989	93.03	82.03	87.91	23.03	360.1	-277.026	0.994	92.89	84.21	88.77	23.03	390.0	-247.619	0.981	93.37	84.03	88.42	23.03	23.07	0.00	0.00	23.02	0.00	0.00
9/2/2021/12:49:27 PM	6600	10	F480/W60/M120	306.8	-191.443	0.974	93.43	86.78	90.44	23.07	369.4	-247.903	0.983	93.88	85.74	90.13	23.07	246.1	-181.945	0.985	93.58	87.29	90.32	23.07	471.0	-327.620	0.996	92.45	81.61	87.31	23.07	394.1	-252.834	0.984	94.27	85.54	90.21	23.02	409.7	-280.215	0.988	94.08	85.34	89.49	23.02	287.5	-224.248	0.987	93.82	86.15	90.34	23.02	394.6	-253.072	0.992	92.66	83.70	88.35	23.02	23.11	0.00	0.00	23.07	0.00	0.00
9/2/2021/1:00:26 PM	7260	11	F480/W60/M120	273.7	-168.665	0.987	94.98	89.13	91.99	23.03	332.4	-220.869	0.986	94.25	86.95	90.43	23.03	225.2	-164.313	0.986	93.62	88.34	91.10	23.03	441.7	-304.864	0.983	92.28	82.77	87.37	23.03	401.3	-254.582	0.995	94.37	86.33	90.47	22.97	300.2	-203.946	0.987	94.89	88.33	91.86	22.97	328.7	-252.845	0.988	93.67	85.61	89.94	22.97	352.5	-223.893	0.993	93.72	86.20	89.97	22.97	23.05	0.00	0.00	23.00	0.00	0.00
