Date & time of file creation	9/1/2021 1:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_25_BC_9.1.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\MMR_25_BC_9.1.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/1/2021/1:11:39 PM	660	1	F480/W60/M120	341.2	-217.693	0.990	93.75	86.46	90.29	24.95	370.4	-255.018	0.972	91.74	82.45	86.52	24.95	301.7	-227.731	0.973	90.95	83.68	86.78	24.95	342.9	-245.667	0.987	91.74	83.84	87.93	24.95	318.0	-209.405	0.968	92.94	84.67	88.58	24.91	253.5	-178.672	0.974	93.93	87.44	90.92	24.91	281.6	-224.816	0.989	93.26	86.07	89.69	24.91	305.6	-201.378	0.968	92.60	85.98	88.98	24.91	25.01	0.00	0.00	24.96	0.00	0.00
9/1/2021/1:22:40 PM	1320	2	F480/W60/M120	413.1	-264.992	0.989	91.43	83.00	87.24	25.01	492.5	-340.395	0.989	88.22	76.40	82.10	25.01	321.5	-244.265	0.990	91.01	82.54	86.54	25.01	495.2	-356.164	0.988	92.77	80.43	86.22	25.01	350.2	-230.934	0.982	92.82	84.38	88.70	24.98	416.5	-292.806	0.957	93.43	85.16	89.55	24.98	297.9	-238.162	0.992	93.24	85.28	89.51	24.98	342.8	-226.083	0.862	94.03	85.85	89.33	24.98	25.03	0.00	0.00	24.99	0.00	0.00
9/1/2021/1:33:39 PM	1980	3	F480/W60/M120	306.2	-195.824	0.966	91.37	83.55	87.90	24.94	468.3	-322.510	0.987	88.70	78.11	83.35	24.94	379.2	-286.371	0.991	90.62	81.11	85.80	24.94	538.8	-385.839	0.980	90.91	79.63	85.57	24.94	336.9	-222.234	0.980	93.14	85.93	89.08	24.91	384.0	-270.072	0.986	93.60	84.45	89.47	24.91	303.2	-242.320	0.994	93.02	85.20	89.10	24.91	519.6	-341.386	0.967	92.69	81.67	87.83	24.91	24.99	0.00	0.00	24.95	0.00	0.00
9/1/2021/1:44:39 PM	2640	4	F480/W60/M120	368.8	-235.374	0.983	91.19	83.89	87.18	25.02	441.2	-303.820	0.977	89.67	78.06	84.33	25.02	600.9	-453.077	0.986	91.29	78.20	85.22	25.02	691.7	-495.105	0.998	88.82	73.22	81.16	25.02	350.6	-230.780	0.988	93.38	85.32	89.19	24.99	359.0	-252.247	0.957	93.44	84.03	89.60	24.99	264.7	-211.392	0.990	92.64	85.90	89.45	24.99	475.6	-312.433	0.974	92.29	82.25	87.10	24.99	24.99	0.00	0.00	24.96	0.00	0.00
9/1/2021/1:55:39 PM	3300	5	F480/W60/M120	398.0	-253.744	0.989	91.61	83.36	87.38	25.02	383.8	-264.168	0.981	88.39	79.23	84.13	25.02	390.8	-294.709	0.994	90.43	80.55	85.56	25.02	426.3	-305.208	0.973	87.99	77.34	82.67	25.02	475.3	-311.250	0.979	93.00	82.97	87.49	24.97	267.1	-187.187	0.986	93.29	86.84	90.37	24.97	288.8	-229.535	0.994	93.30	85.67	89.59	24.97	391.3	-256.370	0.989	93.25	85.02	89.24	24.97	25.02	0.00	0.00	24.97	0.00	0.00
9/1/2021/2:06:40 PM	3960	6	F480/W60/M120	397.8	-255.321	0.993	91.40	82.80	87.21	24.99	526.2	-363.616	0.980	90.46	78.92	84.72	24.99	552.5	-418.008	0.990	91.67	79.27	85.56	24.99	543.7	-390.760	0.991	90.12	77.27	84.01	24.99	521.4	-343.372	0.989	91.84	80.54	86.60	24.94	513.8	-361.216	0.993	92.09	79.11	85.96	24.94	326.7	-261.650	0.991	93.11	84.70	89.25	24.94	371.6	-245.596	0.989	92.51	84.38	88.61	24.94	25.04	0.00	0.00	24.98	0.00	0.00
