Date & time of file creation	8/3/2021 5:55 AM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.3.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.3.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 2	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 3	1	59.5000	27.0000	0.00	100.00	20.95	19.81																																							
Chamber 4	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 5	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 6	1	59.5000	26.8500	0.00	100.00	20.95	19.81																																							
Chamber 7	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 8	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	0	1	13.6	Not used	Not used	Not used																																						
Chamber 2	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	0	1	10	Not used	Not used	Not used																																						
Chamber 6	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [RPM]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
8/3/2021/5:55:59 AM	Flush	1013	0	27.0271	20.96	8.64232508625624	27.0457	20.96	8.62716154755603	27.0386	20.96	8.71457488829843	27.0443	20.96	8.62805352042075	26.9829	20.98	8.67282639496499	26.8914	20.98	8.70759972995045	26.93	20.98	8.71651596969032	26.9086	20.98	8.6523190435633	NA	NA	NA	NA	20.96	20.96	OFF	20.98	20.98	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
8/3/2021/5:56:00 AM	Flush	1013	0	27.0312	20.96	8.63875719479737	27.0412	20.96	8.6307294390149	27.0575	20.96	8.69941134959822	27.035	20.96	8.63608127620321	27.0175	20.98	8.64429442779742	26.9225	20.98	8.68174263470485	26.9075	20.98	8.73524007314403	26.88	20.98	8.67550126688695	NA	NA	NA	NA	20.96	20.96	OFF	20.98	20.98	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
8/3/2021/5:56:01 AM	Flush	1013	0	27.02	20.96	8.64856889630927	27.08	20.96	8.59951038874976	27.05	20.96	8.70476318678653	27.03	20.96	8.63964916766209	27.0075	20.98	8.6523190435633	26.9	20.98	8.70046673815856	26.9075	20.98	8.73524007314403	26.9	20.98	8.65945203535519	NA	NA	NA	NA	20.96	20.96	OFF	20.98	20.98	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
8/3/2021/5:56:02 AM	Flush	1013	0	27.04	20.96	8.63162141187962	27.05	20.96	8.62359365609716	27.0413	20.96	8.71279094256899	27.05	20.96	8.62359365609716	26.9925	20.98	8.66480177919911	26.875	20.98	8.72097408956025	26.925	20.98	8.72008246558626	26.895	20.98	8.66301853125114	NA	NA	NA	NA	20.96	20.96	OFF	20.98	20.98	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
8/3/2021/5:56:03 AM	Flush	1013	0	27.0512	20.96	8.62270168323244	27.0538	20.96	8.620917737503	27.06	20.96	8.69673543100406	27.035	20.96	8.63608127620321	26.99	20.98	8.66658502714708	26.9075	20.98	8.69422537034066	26.9375	20.98	8.71027460187241	26.875	20.98	8.67995938675688	NA	NA	NA	NA	20.96	20.96	OFF	20.98	20.98	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
