Date & time of file creation	8/4/2021 1:04 PM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_21_BC_8.4.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_21_BC_8.4.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 2	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 3	1	59.5000	27.0000	0.00	100.00	20.95	19.81																																							
Chamber 4	1	59.5000	27.0000	0.00	100.00	20.95	19.81																																							
Chamber 5	1	59.5000	26.8500	0.00	100.00	20.95	19.81																																							
Chamber 6	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
Chamber 7	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
Chamber 8	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	4.05	1.0125	13.6	Not used	Not used	Not used																																						
Chamber 2	70	8	2.89	1.156	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	3.38	1.04	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	3.03	1.01	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	2.71	0.985	10	Not used	Not used	Not used																																						
Chamber 6	70	8	2.77	1.01	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	2.58	1.03	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	2.72	0.989	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [RPM]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
8/4/2021/1:04:52 PM		1013	0	27.1267	20.99	8.55167620981267	27.14	20.99	8.54097881436623	27.1883	20.99	8.58198549691094	27.1733	20.99	8.59446579159845	27.045	21.01	8.57239255610289	27	21.01	8.56882815171366	27.05	21.01	8.52783750123749	27.01	21.01	8.56080824183788	NA	NA	NA	NA	20.99	20.99	OFF	21.005	21.01	OFF	NA	20	NA	OFF	NA	20	NA	OFF	
8/4/2021/1:04:53 PM	Flush	1013	0	27.1112	20.99	8.56415650450019	27.1	20.99	8.57307100070556	27.1837	20.99	8.58644274501362	27.1888	20.99	8.58198549691094	27.03	21	8.58654651305357	27.005	21	8.56693845583049	27.0475	21	8.53217871802593	27.025	21	8.55000422459237	NA	NA	NA	NA	20.99	20.99	OFF	21.0025	21	OFF	NA	20	NA	OFF	NA	20	NA	OFF	
8/4/2021/1:04:54 PM	Flush	1013	0	27.1238	20.99	8.55435055867428	27.1688	20.99	8.51780112423226	27.2075	20.99	8.5668308533618	27.1812	20.99	8.5882256442547	27.035	21.01	8.57952136488135	26.9875	21.01	8.57773916268674	27.065	21.01	8.51536208587518	27.04	21.01	8.53496631001595	NA	NA	NA	NA	20.99	20.99	OFF	21.01	21.01	OFF	NA	20	NA	OFF	NA	20	NA	OFF	
