Date & time of file creation	8/5/2021 3:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\tempchange_23_25_8.4.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\tempchange_23_25_8.4.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.05	74.00000000000001	13.6																																																														
Chamber 2	2.89	75.50000000000001																																																															
Chamber 3	3.38	74.75000000000001																																																															
Chamber 4	3.03	75.00000000000001																																																															
Chamber 5	2.71	75.24873096446701	10																																																														
Chamber 6	2.77	75.25742574257427																																																															
Chamber 7	2.58	75.49514563106797																																																															
Chamber 8	2.72	75.24974721941356																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/5/2021/3:11:59 PM	660	1	F420/W60/M180	296.7	-190.392	0.996	94.62	84.72	89.85	23.47	328.5	-147.276	0.987	94.63	87.11	91.00	23.47	315.4	-167.128	0.986	94.31	85.92	90.52	23.47	326.4	-154.483	0.995	94.78	87.03	90.99	23.47	388.0	-164.047	0.992	94.29	86.15	90.20	23.46	295.7	-127.678	0.989	94.23	87.54	90.93	23.46	308.6	-123.708	0.984	94.43	87.72	91.14	23.46	206.4	-87.372	0.977	94.48	89.61	91.92	23.46	23.31	21.00	0.10	23.32	21.00	0.10
8/5/2021/3:22:59 PM	1320	2	F420/W60/M180	300.2	-194.515	0.995	93.94	84.30	89.40	23.51	338.3	-153.543	0.986	94.36	86.33	90.33	23.51	275.5	-147.751	0.994	93.78	86.41	90.13	23.51	511.6	-244.435	0.985	94.21	82.01	88.56	23.51	396.7	-170.423	0.993	93.69	85.32	89.65	23.52	289.4	-127.599	0.989	94.09	87.47	90.84	23.52	340.8	-139.323	0.988	94.63	87.03	90.94	23.52	227.8	-99.144	0.974	94.21	89.23	91.96	23.52	23.51	21.00	0.10	23.55	21.00	0.10
8/5/2021/3:33:59 PM	1980	3	F420/W60/M180	301.2	-190.164	0.996	93.89	84.65	89.40	23.87	309.2	-134.911	0.981	94.42	87.12	91.07	23.87	367.8	-191.866	0.996	94.01	84.89	89.73	23.87	498.2	-233.506	0.998	92.84	81.51	87.23	23.87	396.4	-164.518	0.991	93.95	85.16	89.27	23.82	318.5	-134.172	0.989	94.31	87.37	91.05	23.82	364.6	-142.947	0.986	94.35	86.82	90.49	23.82	248.6	-101.709	0.988	94.49	89.47	91.99	23.82	23.67	21.00	0.10	23.67	21.00	0.10
8/5/2021/3:44:59 PM	2640	4	F420/W60/M180	308.2	-201.684	0.993	94.33	84.00	89.38	24.04	348.6	-159.756	0.984	94.47	86.44	90.62	24.04	343.7	-185.887	0.995	93.79	84.82	89.46	24.04	550.1	-265.423	0.987	94.38	81.51	87.84	24.04	389.3	-168.473	0.991	93.76	85.24	89.12	24.04	289.8	-128.548	0.988	93.60	87.19	90.51	24.04	274.5	-113.250	0.974	93.35	86.70	89.97	24.04	292.6	-127.476	0.991	94.11	87.51	90.64	24.04	24.03	21.00	0.10	24.05	21.00	0.10
8/5/2021/3:55:59 PM	3300	5	F420/W60/M180	315.2	-206.325	0.991	94.26	84.26	89.44	24.02	335.0	-153.634	0.985	94.23	86.08	90.30	24.02	340.9	-184.470	0.980	93.81	84.95	90.00	24.02	321.8	-155.733	0.991	93.99	86.31	90.39	24.02	436.6	-189.046	0.992	93.44	84.39	88.88	24.02	295.6	-131.459	0.989	93.84	87.13	90.46	24.02	316.6	-130.703	0.991	93.88	87.13	90.59	24.02	229.4	-100.668	0.981	94.52	89.27	92.04	24.02	24.03	21.00	0.10	24.07	21.00	0.10
8/5/2021/4:06:59 PM	3960	6	F420/W60/M180	338.3	-215.324	0.996	94.10	83.61	88.81	24.24	345.1	-151.836	0.986	94.41	86.37	90.45	24.24	345.0	-180.473	0.987	93.67	84.87	89.85	24.24	477.0	-224.489	0.995	92.83	81.24	87.20	24.24	443.0	-185.923	0.990	93.72	84.24	88.76	24.18	312.2	-132.550	0.989	93.98	86.91	90.37	24.18	315.7	-124.170	0.987	93.91	87.51	90.68	24.18	225.2	-92.487	0.985	94.46	89.15	91.78	24.18	24.10	21.00	0.10	24.11	21.00	0.10
8/5/2021/4:17:59 PM	4620	7	F420/W60/M180	385.8	-252.480	0.996	92.20	79.87	86.08	24.49	344.5	-157.262	0.980	93.36	85.44	89.70	24.49	373.1	-201.510	0.992	92.98	83.06	88.35	24.49	372.7	-179.702	0.992	93.99	85.24	89.94	24.49	420.2	-183.001	0.989	93.55	83.76	88.41	24.48	299.6	-133.769	0.990	93.66	86.76	90.49	24.48	331.0	-137.142	0.987	93.78	86.45	90.01	24.48	225.5	-99.267	0.977	94.73	89.42	92.23	24.48	24.46	21.00	0.10	24.48	21.00	0.10
8/5/2021/4:28:59 PM	5280	8	F420/W60/M180	315.7	-209.278	0.989	94.22	83.31	89.30	24.96	358.7	-166.285	0.986	94.59	85.47	89.93	24.96	380.0	-208.119	0.996	93.24	83.08	88.48	24.96	351.6	-172.060	0.993	94.09	85.65	89.98	24.96	434.4	-189.829	0.993	93.40	84.06	88.70	24.95	295.4	-132.035	0.988	93.63	86.86	90.29	24.95	338.3	-140.380	0.989	94.21	86.14	90.08	24.95	226.5	-99.496	0.982	94.37	89.15	91.88	24.95	24.82	21.00	0.10	24.83	21.00	0.10
8/5/2021/4:39:59 PM	5940	9	F420/W60/M180	318.9	-212.113	0.987	93.80	83.70	88.83	25.02	374.9	-174.476	0.986	93.67	84.62	89.41	25.02	376.4	-206.837	0.988	92.95	82.52	88.32	25.02	346.5	-170.214	0.994	94.25	85.62	90.09	25.02	426.5	-187.279	0.989	92.76	82.59	87.61	25.02	302.6	-136.110	0.990	93.64	86.42	90.03	25.02	335.4	-140.027	0.991	93.25	86.28	89.85	25.02	227.7	-100.875	0.986	93.82	88.55	91.17	25.02	25.00	21.00	0.10	25.03	21.00	0.10
8/5/2021/4:50:59 PM	6600	10	F420/W60/M180	334.4	-223.358	0.987	93.70	82.12	88.50	24.99	361.9	-169.402	0.984	93.54	84.53	89.15	24.99	363.3	-200.586	0.991	92.70	82.94	88.24	24.99	355.7	-175.706	0.993	94.17	85.26	89.95	24.99	416.1	-184.233	0.981	93.07	82.75	87.94	25.00	304.0	-138.245	0.987	93.50	86.24	89.87	25.00	324.6	-137.069	0.987	93.77	86.28	89.95	25.00	248.7	-111.611	0.983	93.86	88.11	90.89	25.00	25.02	21.00	0.10	25.05	21.00	0.10
