Date & time of file creation	8/5/2021 10:58 AM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_23_BC_8.5.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_23_BC_8.5.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 2	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 3	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 4	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 5	1	59.5000	26.8500	0.00	100.00	20.95	19.81																																							
Chamber 6	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
Chamber 7	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
Chamber 8	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	4.05	1.0125	13.6	Not used	Not used	Not used																																						
Chamber 2	70	8	2.89	1.156	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	3.38	1.04	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	3.03	1.01	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	2.71	0.985	10	Not used	Not used	Not used																																						
Chamber 6	70	8	2.77	1.01	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	2.58	1.03	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	2.72	0.989	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
