Date & time of file creation	8/4/2021 6:52 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\SMR_23_BC_8.4.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\SMR_23_BC_8.4.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.05	74.00000000000001	13.6																																																														
Chamber 2	2.89	75.50000000000001																																																															
Chamber 3	3.38	74.75000000000001																																																															
Chamber 4	3.03	75.00000000000001																																																															
Chamber 5	2.71	75.24873096446701	10																																																														
Chamber 6	2.77	75.25742574257427																																																															
Chamber 7	2.58	75.49514563106797																																																															
Chamber 8	2.72	75.24974721941356																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/4/2021/7:04:08 PM	660	1	F420/W60/M180	325.2	-208.682	0.997	93.47	83.27	88.45	23.04	308.0	-138.570	0.981	94.47	87.10	90.97	23.04	315.4	-167.476	0.958	95.44	87.48	92.32	23.04	323.8	-153.694	0.995	95.27	87.66	91.60	23.04	299.8	-127.784	0.992	93.51	86.96	90.11	23.03	390.6	-169.577	0.994	93.89	85.31	89.82	23.03	236.0	-95.970	0.970	95.07	89.82	92.71	23.03	232.1	-99.738	0.978	94.78	89.08	92.35	23.03	23.05	21.00	0.10	23.06	21.00	0.10
8/4/2021/7:15:08 PM	1320	2	F420/W60/M180	324.7	-208.507	0.996	93.48	83.39	88.76	23.04	367.3	-165.198	0.985	94.38	85.91	90.44	23.04	290.0	-154.199	0.979	95.39	87.93	92.23	23.04	381.5	-181.022	0.993	95.34	86.11	91.16	23.04	291.2	-124.341	0.989	93.95	87.66	90.78	23.02	396.6	-172.283	0.996	93.96	85.42	89.75	23.02	234.9	-95.687	0.961	94.93	90.06	92.73	23.02	227.0	-97.746	0.981	94.86	89.67	92.14	23.02	23.05	21.00	0.10	23.05	21.00	0.10
8/4/2021/7:26:08 PM	1980	3	F420/W60/M180	325.0	-208.785	0.997	93.41	83.12	88.37	23.04	346.6	-156.051	0.989	94.25	86.49	90.36	23.04	308.5	-164.027	0.985	95.27	87.33	91.81	23.04	460.1	-218.139	0.985	94.67	83.29	89.32	23.04	304.2	-129.419	0.984	94.31	87.62	91.28	23.03	375.5	-162.827	0.994	93.85	85.79	90.00	23.03	192.8	-78.466	0.963	95.27	90.90	93.27	23.03	240.8	-103.167	0.967	95.39	89.55	92.66	23.03	23.05	21.00	0.10	23.06	21.00	0.10
