Date & time of file creation	11/16/2021 10:59 AM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\MMR_29_DB_11.16.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\MMR_29_DB_11.16.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.16	298.840	0																																																											
Chamber 2	16.05	300.95																																																												
Chamber 3	21.85	294.49742533470646																																																												
Chamber 4	13.35	303.5151515151515																																																												
Chamber 5	13.9	302.95959595959596	0																																																											
Chamber 6	20.63	295.94897959183675																																																												
Chamber 7	18.830	297.5876288659794																																																												
Chamber 8	13.07	303.92999999999995																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/16/2021/11:10:20 AM	600	1	F480/W60/M60	469.4	-374.538	0.997	88.17	82.08	85.20	29.09	412.4	-289.206	0.992	89.40	84.52	86.93	29.09	377.7	-368.036	0.998	87.74	81.83	84.76	29.09	491.9	-284.493	0.982	89.56	84.66	86.92	29.09	396.8	-239.607	0.996	88.68	84.83	86.73	29.09	410.1	-375.352	0.998	86.92	80.83	83.92	29.09	337.3	-280.652	0.996	88.06	83.49	85.71	29.09	525.0	-296.791	0.996	87.39	82.59	84.93	29.09	29.14	28.98	0.00
