Date & time of file creation	11/22/2021 5:54 PM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\tempchange_27_29_LF_11.22.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\tempchange_27_29_LF_11.22.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.0000	29.4200	0.00	100.00	22.15	16.82																																							
Chamber 2	1	59.5300	29.4000	0.00	100.00	22.15	16.82																																							
Chamber 3	1	59.5000	29.3300	0.00	100.00	22.20	16.82																																							
Chamber 4	1	59.5000	29.2200	0.00	100.00	22.21	16.82																																							
Chamber 5	1	58.0000	28.7700	0.00	100.00	21.97	16.82																																							
Chamber 6	1	58.1000	28.4900	0.00	100.00	21.80	16.81																																							
Chamber 7	1	58.3000	28.7300	0.00	100.00	21.70	16.82																																							
Chamber 8	1	58.3600	28.6200	0.00	100.00	21.60	16.82																																							
																																														
																																														
Ambient temp N°1	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	270	47	18.97	1.03	0	Not used	Not used	Not used																																						
Chamber 2	270	47	18.378	1.02	Not used	Not used	Not used	Not used																																						
Chamber 3	270	47	20.466	1	Not used	Not used	Not used	Not used																																						
Chamber 4	270	47	14.936	1	Not used	Not used	Not used	Not used																																						
Chamber 5	270	47	20.52	1	0	Not used	Not used	Not used																																						
Chamber 6	270	47	19.998	1	Not used	Not used	Not used	Not used																																						
Chamber 7	270	47	20.4767	1.05	Not used	Not used	Not used	Not used																																						
