Date & time of file creation	11/18/2021 6:55 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_29_BC_11.18.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_11_14_2021\SMR_29_BC_11.18.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.99	302.44660194174753	0																																																											
Chamber 2	14.3829	302.47181818181815																																																												
Chamber 3	17.46	300.04854368932035																																																												
Chamber 4	20.23	296.970297029703																																																												
Chamber 5	14.45	302.97087378640776	0																																																											
Chamber 6	13.9	304.0093457943925																																																												
Chamber 7	15.69	302.0571428571429																																																												
Chamber 8	15.2	301.9504950495049																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/18/2021/7:05:20 PM	600	1	F480/W60/M60	543.4	-351.099	0.997	86.78	81.16	83.99	28.90	400.9	-248.563	0.989	88.80	84.88	86.82	28.90	369.7	-280.509	0.997	88.45	83.93	86.12	28.90	371.3	-329.760	0.988	87.69	82.29	85.00	28.90	355.0	-220.765	0.994	88.58	84.92	86.77	28.90	383.4	-228.559	0.991	88.76	84.75	86.59	28.90	486.2	-329.287	0.997	86.98	81.56	84.25	28.90	386.1	-253.394	0.989	87.73	83.56	85.55	28.90	28.90	27.96	0.00
11/18/2021/7:15:20 PM	1200	2	F480/W60/M60	503.8	-325.992	0.998	87.84	82.51	85.16	28.95	411.7	-255.620	0.989	88.64	84.50	86.59	28.95	563.1	-427.667	0.997	87.72	81.00	84.53	28.95	380.4	-338.309	0.986	87.84	82.45	85.05	28.95	341.4	-212.658	0.991	88.67	85.16	86.93	28.95	384.6	-229.635	0.993	88.26	84.44	86.41	28.95	569.4	-386.038	0.996	85.29	79.19	82.30	28.95	385.0	-253.031	0.991	87.41	83.25	85.36	28.95	28.94	27.96	0.00
11/18/2021/7:25:20 PM	1800	3	F480/W60/M60	561.1	-363.994	0.997	86.72	80.91	83.83	28.99	386.1	-240.642	0.989	88.66	84.85	86.85	28.99	373.0	-284.310	0.997	87.82	83.21	85.53	28.99	380.3	-339.165	0.987	87.79	81.95	84.77	28.99	329.9	-206.370	0.990	88.69	85.29	86.99	28.99	382.2	-229.123	0.985	88.36	84.95	86.56	28.99	566.1	-384.799	0.996	85.15	79.02	82.10	28.99	378.1	-249.410	0.993	87.26	83.23	85.24	28.99	28.98	27.96	0.00
11/18/2021/7:35:20 PM	2400	4	F480/W60/M60	499.8	-325.857	0.998	87.46	82.27	84.93	28.97	390.4	-244.917	0.986	88.84	84.79	86.77	28.97	574.0	-438.423	0.998	86.06	78.81	82.52	28.97	364.2	-326.401	0.980	88.04	82.28	85.08	28.97	330.2	-208.199	0.990	88.71	85.38	87.01	28.97	387.1	-233.640	0.990	88.29	84.66	86.45	28.97	517.1	-353.066	0.995	85.63	79.76	82.68	28.97	374.7	-248.793	0.992	87.36	83.32	85.32	28.97	28.98	27.96	0.00
11/18/2021/7:45:20 PM	3000	5	F480/W60/M60	477.9	-308.367	0.996	88.67	83.57	86.16	28.98	428.8	-265.312	0.984	89.07	84.73	86.87	28.98	378.6	-286.770	0.997	88.15	83.48	85.82	28.98	387.7	-343.907	0.989	87.87	82.30	84.95	28.98	354.4	-219.784	0.991	88.77	85.16	87.00	28.98	387.1	-230.171	0.989	88.61	84.68	86.60	28.98	535.1	-362.024	0.995	86.35	80.44	83.37	28.98	405.8	-265.806	0.993	87.43	83.34	85.34	28.98	28.99	27.96	0.00
11/18/2021/7:55:20 PM	3600	6	F480/W60/M60	533.5	-347.216	0.998	87.61	82.18	84.87	28.98	403.5	-252.553	0.988	88.99	84.93	87.03	28.98	376.2	-287.796	0.996	87.99	83.21	85.59	28.98	377.8	-338.016	0.981	87.96	82.12	85.11	28.98	435.2	-272.965	0.993	87.12	82.78	85.01	28.98	406.5	-244.726	0.986	88.53	84.41	86.58	28.98	518.4	-353.446	0.997	85.07	79.31	82.06	28.98	384.0	-254.347	0.991	86.94	82.53	84.84	28.98	29.00	27.96	0.00
11/18/2021/8:05:20 PM	4200	7	F480/W60/M60	506.6	-327.963	0.997	87.84	82.43	84.95	28.99	442.2	-274.734	0.989	89.06	84.44	86.83	28.99	594.3	-451.707	0.998	87.81	80.48	84.18	28.99	375.5	-334.136	0.987	88.35	82.46	85.33	28.99	503.8	-313.885	0.993	88.42	83.21	85.91	28.99	389.4	-232.606	0.989	88.68	84.85	86.78	28.99	449.5	-304.994	0.997	86.42	81.42	83.87	28.99	377.6	-248.318	0.990	87.35	83.34	85.35	28.99	29.00	27.96	0.00
11/18/2021/8:15:20 PM	4800	8	F480/W60/M60	506.9	-329.011	0.997	87.85	82.62	85.28	28.98	413.2	-257.589	0.987	88.99	84.76	86.83	28.98	376.3	-286.888	0.996	87.58	82.90	85.22	28.98	372.1	-331.964	0.983	87.96	82.48	85.29	28.98	579.7	-361.972	0.997	87.86	82.08	84.97	28.98	366.2	-219.689	0.988	88.61	85.19	86.87	28.98	457.2	-311.059	0.996	86.11	81.14	83.62	28.98	379.6	-250.498	0.993	87.59	83.52	85.50	28.98	29.00	27.96	0.00
11/18/2021/8:25:20 PM	5400	9	F480/W60/M60	565.3	-367.737	0.997	86.87	80.88	83.90	28.99	393.7	-246.430	0.986	89.22	84.98	86.99	28.99	372.4	-284.904	0.996	87.73	82.96	85.28	28.99	364.8	-326.416	0.988	88.43	82.77	85.56	28.99	625.1	-391.166	0.996	86.12	79.89	82.87	28.99	374.2	-225.388	0.991	88.60	84.95	86.75	28.99	458.2	-312.686	0.994	86.66	81.58	84.09	28.99	372.7	-246.957	0.991	87.66	83.59	85.65	28.99	29.00	27.96	0.00
11/18/2021/8:35:20 PM	6000	10	F480/W60/M60	515.6	-332.250	0.997	88.07	82.56	85.35	29.01	419.5	-259.038	0.988	89.04	84.78	87.03	29.01	368.2	-278.322	0.996	88.78	84.45	86.63	29.01	373.5	-330.865	0.979	88.25	82.19	85.50	29.01	579.7	-359.644	0.995	87.25	81.40	84.42	29.01	380.3	-225.578	0.994	88.91	85.05	86.90	29.01	417.1	-281.483	0.996	87.30	82.81	85.10	29.01	395.8	-258.764	0.993	87.55	83.61	85.57	29.01	29.02	27.96	0.00
11/18/2021/8:45:20 PM	6600	11	F480/W60/M60	538.5	-349.495	0.998	87.64	82.12	84.80	29.02	392.1	-244.466	0.987	89.26	85.18	87.19	29.02	354.2	-270.078	0.996	88.92	84.54	86.67	29.02	367.8	-328.171	0.983	88.40	83.04	85.60	29.02	621.4	-387.946	0.998	86.62	80.27	83.31	29.02	419.4	-251.350	0.992	88.23	84.10	86.13	29.02	426.2	-290.027	0.995	86.52	81.78	84.07	29.02	384.7	-253.855	0.994	87.76	83.57	85.68	29.02	29.03	27.96	0.00
11/18/2021/8:55:20 PM	7200	12	F480/W60/M60	486.0	-316.314	0.995	88.30	83.10	85.70	29.02	406.9	-254.458	0.988	89.19	84.95	87.09	29.02	352.8	-269.828	0.996	88.76	84.31	86.52	29.02	379.0	-338.858	0.991	88.24	82.81	85.44	29.02	520.6	-326.023	0.997	88.27	82.83	85.55	29.02	526.9	-316.368	0.988	88.79	83.57	86.33	29.02	469.7	-320.377	0.994	87.69	82.54	85.31	29.02	627.8	-414.395	0.997	86.46	79.70	83.13	29.02	29.02	27.96	0.00
11/18/2021/9:05:20 PM	7800	13	F480/W60/M60	468.4	-305.256	0.997	88.71	83.80	86.23	29.00	412.0	-257.923	0.990	89.12	84.81	87.03	29.00	650.9	-496.591	0.999	86.97	78.89	83.11	29.00	441.4	-394.606	0.992	85.91	79.64	82.54	29.00	639.1	-400.045	0.998	85.59	79.08	82.34	29.00	734.3	-440.363	0.998	85.42	78.29	81.86	29.00	637.7	-434.510	0.997	84.76	77.77	81.30	29.00	618.0	-408.216	0.998	83.99	77.54	80.93	29.00	29.03	27.96	0.00
11/18/2021/9:15:20 PM	8400	14	F480/W60/M60	464.6	-303.448	0.996	88.66	83.90	86.33	28.99	398.6	-250.295	0.989	89.39	85.06	87.26	28.99	625.1	-477.603	0.999	87.24	79.55	83.45	28.99	367.9	-329.988	0.986	87.86	82.61	85.20	28.99	407.5	-256.500	0.995	87.75	83.61	85.58	28.99	540.4	-325.260	0.997	85.92	80.83	83.35	28.99	478.9	-327.499	0.997	86.39	80.97	83.65	28.99	445.5	-295.499	0.995	86.56	81.68	84.15	28.99	29.01	27.96	0.00
11/18/2021/9:25:20 PM	9000	15	F480/W60/M60	456.1	-296.450	0.996	88.95	83.87	86.35	29.01	391.7	-244.504	0.990	89.04	85.18	87.14	29.01	397.8	-303.519	0.997	87.94	83.00	85.45	29.01	353.0	-315.268	0.977	88.40	82.51	85.48	29.01	379.4	-237.564	0.996	87.40	83.57	85.49	29.01	441.8	-265.035	0.995	87.87	83.50	85.68	29.01	403.2	-274.729	0.996	87.26	82.76	85.02	29.01	401.5	-265.161	0.993	86.90	82.57	84.74	29.01	29.01	27.96	0.00
11/18/2021/9:35:20 PM	9600	16	F480/W60/M60	516.7	-336.949	0.995	87.42	82.01	84.62	29.00	375.1	-235.565	0.985	89.37	85.39	87.43	29.00	385.6	-295.563	0.997	88.68	83.66	86.13	29.00	385.1	-345.155	0.987	88.01	82.40	85.19	29.00	345.2	-217.649	0.992	88.81	85.35	87.06	29.00	522.2	-314.336	0.995	88.13	82.99	85.67	29.00	385.9	-264.296	0.996	87.65	83.26	85.51	29.00	401.9	-266.767	0.993	87.18	82.82	85.00	29.00	29.01	27.96	0.00
11/18/2021/9:45:20 PM	10200	17	F480/W60/M60	556.9	-362.179	0.997	87.43	81.48	84.45	28.99	405.0	-253.349	0.989	89.55	85.37	87.52	28.99	367.9	-281.358	0.996	88.46	83.95	86.17	28.99	365.7	-327.072	0.983	88.35	82.39	85.63	28.99	383.5	-240.635	0.993	87.91	84.13	85.95	28.99	430.9	-259.107	0.993	88.09	83.90	85.95	28.99	373.4	-255.119	0.993	88.02	83.76	85.94	28.99	405.5	-268.313	0.995	86.54	82.00	84.31	28.99	29.01	27.96	0.00
11/18/2021/9:55:20 PM	10800	18	F480/W60/M60	536.4	-347.593	0.996	87.89	82.36	85.09	29.01	392.8	-244.332	0.986	89.52	85.45	87.47	29.01	366.4	-278.816	0.996	88.68	84.09	86.39	29.01	380.7	-339.042	0.983	88.65	82.83	85.81	29.01	349.1	-217.827	0.995	89.10	85.49	87.26	29.01	398.5	-238.318	0.991	88.40	84.54	86.48	29.01	379.9	-258.067	0.994	87.85	83.76	85.85	29.01	401.6	-264.374	0.991	87.21	83.12	85.13	29.01	29.01	27.96	0.00
11/18/2021/10:05:20 PM	11400	19	F480/W60/M60	544.1	-352.054	0.997	87.45	81.76	84.53	28.99	398.1	-247.176	0.989	89.32	85.12	87.26	28.99	364.0	-276.539	0.996	88.48	83.86	86.19	28.99	369.7	-328.770	0.985	88.20	82.83	85.54	28.99	346.0	-215.474	0.993	89.06	85.46	87.26	28.99	444.0	-265.075	0.992	88.77	84.45	86.60	28.99	463.0	-314.001	0.996	87.89	82.87	85.31	28.99	386.6	-254.103	0.992	87.76	83.38	85.52	28.99	29.02	27.96	0.00
11/18/2021/10:15:20 PM	12000	20	F480/W60/M60	576.4	-374.556	0.998	87.16	81.09	84.01	29.00	385.0	-240.651	0.988	89.79	85.75	87.67	29.00	375.5	-286.907	0.997	88.68	84.09	86.31	29.00	351.4	-314.141	0.983	88.33	83.13	85.71	29.00	334.3	-209.782	0.994	89.12	85.71	87.41	29.00	384.9	-231.364	0.991	88.88	84.87	86.88	29.00	386.2	-263.490	0.994	87.86	83.72	85.75	29.00	386.4	-255.558	0.994	87.54	83.44	85.51	29.00	29.01	27.96	0.00
11/18/2021/10:25:20 PM	12600	21	F480/W60/M60	502.6	-326.817	0.997	88.23	82.96	85.61	29.00	399.3	-249.500	0.984	89.71	85.43	87.59	29.00	364.3	-278.345	0.997	88.69	84.09	86.39	29.00	370.3	-330.890	0.981	88.33	82.90	85.61	29.00	352.9	-221.369	0.993	88.97	85.33	87.19	29.00	432.6	-259.841	0.994	88.40	84.18	86.23	29.00	380.8	-259.864	0.995	88.20	83.81	86.02	29.00	381.9	-252.548	0.995	87.54	83.47	85.49	29.00	29.01	27.96	0.00
11/18/2021/10:35:20 PM	13200	22	F480/W60/M60	488.8	-317.050	0.996	88.59	83.51	86.02	28.99	382.1	-238.001	0.989	89.16	85.06	87.22	28.99	365.6	-278.497	0.996	88.89	84.49	86.67	28.99	363.4	-323.959	0.981	88.61	83.15	85.95	28.99	341.1	-213.202	0.996	89.15	85.64	87.37	28.99	378.1	-226.504	0.990	89.10	85.47	87.17	28.99	399.5	-271.712	0.995	88.05	83.60	85.81	28.99	377.5	-248.885	0.993	87.67	83.43	85.61	28.99	29.01	27.96	0.00
11/18/2021/10:45:20 PM	13800	23	F480/W60/M60	579.7	-376.931	0.998	87.59	81.34	84.44	28.99	391.9	-245.178	0.984	89.55	85.23	87.48	28.99	374.6	-286.487	0.996	88.87	84.12	86.33	28.99	368.1	-329.194	0.976	88.76	83.08	85.79	28.99	324.1	-203.677	0.993	89.09	85.71	87.41	28.99	367.6	-221.328	0.996	89.10	85.47	87.19	28.99	374.6	-255.897	0.995	87.93	83.88	85.88	28.99	391.7	-259.284	0.997	87.50	83.29	85.42	28.99	29.01	27.96	0.00
11/18/2021/10:55:20 PM	14400	24	F480/W60/M60	500.2	-323.502	0.997	88.48	83.33	86.02	29.01	393.9	-244.363	0.987	89.46	85.42	87.42	29.01	366.8	-278.479	0.996	89.11	84.62	86.91	29.01	388.6	-345.404	0.974	88.74	82.96	86.06	29.01	348.7	-216.909	0.993	89.18	85.67	87.48	29.01	378.7	-225.853	0.992	89.17	85.56	87.29	29.01	380.3	-257.701	0.996	88.17	84.09	86.05	29.01	410.2	-269.395	0.993	87.71	83.59	85.54	29.01	29.02	27.96	0.00
11/18/2021/11:05:20 PM	15000	25	F480/W60/M60	567.1	-367.916	0.996	87.24	81.21	84.18	29.01	379.6	-236.617	0.988	89.37	85.40	87.44	29.01	353.6	-269.619	0.996	89.26	84.83	86.98	29.01	364.0	-324.699	0.982	88.66	82.87	85.71	29.01	341.6	-213.699	0.995	89.14	85.67	87.46	29.01	367.6	-220.378	0.993	89.20	85.51	87.33	29.01	407.7	-277.442	0.997	87.78	83.36	85.48	29.01	385.6	-254.397	0.996	87.86	83.81	85.78	29.01	29.02	27.96	0.00
11/18/2021/11:15:20 PM	15600	26	F480/W60/M60	514.7	-332.530	0.997	88.38	82.77	85.55	29.02	399.4	-247.386	0.988	89.36	85.33	87.37	29.02	352.8	-267.496	0.996	89.17	84.82	86.99	29.02	369.8	-328.433	0.981	88.40	83.09	85.62	29.02	355.7	-220.922	0.992	89.20	85.78	87.58	29.02	385.7	-229.660	0.993	89.22	85.40	87.30	29.02	394.8	-267.225	0.997	87.96	83.75	85.89	29.02	405.6	-266.028	0.996	87.65	83.34	85.50	29.02	29.03	27.96	0.00
