Date & time of file creation	8/2/2021 5:56 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.2.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.2.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0	78.00000000000001	13.6																																																														
Chamber 2	0	78.00000000000001																																																															
Chamber 3	0	78.00000000000001																																																															
Chamber 4	0	78.00000000000001																																																															
Chamber 5	0	78.00000000000001	10																																																														
Chamber 6	0	78.00000000000001																																																															
Chamber 7	0	78.00000000000001																																																															
Chamber 8	0	78.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/2/2021/6:06:58 AM	600	1	F180/W60/M360	Inf	-3.276	0.021	98.15	96.81	97.52	20.97	Inf	-3.197	0.012	97.89	96.07	97.02	20.97	-Inf	-2.035	0.000	97.78	96.81	97.30	20.97	Inf	-3.264	0.034	97.95	96.90	97.43	20.97	Inf	-6.259	0.113	98.77	97.26	98.20	20.94	-Inf	-1.840	0.028	98.44	97.45	97.99	20.94	-Inf	2.164	0.276	99.33	98.04	98.84	20.94	Inf	-7.034	0.128	98.74	97.12	98.09	20.94	21.02	21.00	0.10	21.01	21.00	0.10
8/2/2021/6:16:58 AM	1200	2	F180/W60/M360	Inf	-1.351	0.024	98.18	96.88	97.52	20.95	Inf	-1.031	0.007	97.90	96.15	96.97	20.95	-Inf	0.755	0.025	97.81	96.79	97.29	20.95	Inf	-1.168	0.038	97.90	96.97	97.41	20.95	Inf	-18.304	0.801	98.46	96.14	97.49	20.92	Inf	-7.186	0.296	98.44	96.90	97.80	20.92	-Inf	3.385	0.245	99.31	98.12	98.81	20.92	Inf	-27.651	0.955	98.14	95.08	96.74	20.92	20.95	21.00	0.10	20.93	21.00	0.10
8/2/2021/6:26:58 AM	1800	3	F180/W60/M360	Inf	-0.709	0.009	98.22	97.02	97.57	20.98	Inf	-1.377	0.018	97.85	96.19	97.04	20.98	-Inf	0.439	0.008	97.76	96.74	97.32	20.98	Inf	-0.399	0.004	97.94	97.00	97.45	20.98	Inf	-20.519	0.923	98.13	95.89	96.95	20.95	Inf	-23.619	0.916	98.03	95.62	96.90	20.95	-Inf	3.117	0.196	99.52	97.88	98.81	20.95	Inf	-22.328	0.931	97.49	95.04	96.13	20.95	20.98	21.00	0.10	20.95	21.00	0.10
8/2/2021/6:36:58 AM	2400	4	F180/W60/M360	Inf	-0.665	0.007	98.17	96.97	97.60	21.01	Inf	-0.981	0.010	97.80	96.14	97.04	21.01	Inf	-0.176	0.001	97.81	96.86	97.35	21.01	Inf	-1.504	0.061	97.89	97.06	97.47	21.01	Inf	-18.053	0.924	97.93	95.84	96.81	20.98	Inf	-19.302	0.906	97.70	95.57	96.55	20.98	-Inf	4.784	0.332	99.47	98.17	98.93	20.98	Inf	-20.816	0.940	97.49	95.03	96.16	20.98	21.01	21.00	0.10	20.99	21.00	0.10
8/2/2021/6:46:58 AM	3000	5	F180/W60/M360	Inf	-0.343	0.001	98.22	96.92	97.55	21.04	Inf	-1.677	0.023	98.22	96.28	97.08	21.04	-Inf	0.362	0.006	97.85	96.83	97.31	21.04	Inf	-1.088	0.032	97.94	97.01	97.46	21.04	Inf	-17.844	0.907	97.75	95.75	96.68	21.01	Inf	-19.036	0.920	97.73	95.48	96.52	21.01	-Inf	5.002	0.348	99.41	98.08	98.87	21.01	Inf	-18.617	0.886	97.42	94.90	95.86	21.01	21.04	21.00	0.10	21.01	21.00	0.10
8/2/2021/6:56:58 AM	3600	6	F180/W60/M360	Inf	-1.685	0.042	98.19	96.96	97.56	21.07	Inf	-1.727	0.029	97.89	96.32	97.04	21.07	-Inf	0.021	0.000	97.71	96.87	97.32	21.07	Inf	-1.033	0.034	98.26	96.96	97.44	21.07	Inf	-19.287	0.923	97.89	95.61	96.60	21.04	Inf	-16.862	0.858	97.60	95.44	96.40	21.04	-Inf	2.678	0.150	99.49	98.09	98.87	21.04	Inf	-19.386	0.883	97.34	94.91	95.88	21.04	21.06	21.00	0.10	21.04	21.00	0.10
8/2/2021/7:06:58 AM	4200	7	F180/W60/M360	Inf	-0.995	0.013	98.14	97.02	97.55	21.09	Inf	-0.890	0.005	97.95	96.01	97.04	21.09	-Inf	0.161	0.003	97.77	96.92	97.32	21.09	Inf	-0.975	0.021	97.86	96.82	97.45	21.09	Inf	-17.775	0.915	97.77	95.48	96.73	21.06	Inf	-17.922	0.871	97.57	95.48	96.41	21.06	Inf	-4.162	0.093	99.42	97.64	98.71	21.06	Inf	-14.815	0.838	97.23	95.04	95.96	21.06	21.09	21.00	0.10	21.07	21.00	0.10
8/2/2021/7:16:58 AM	4800	8	F180/W60/M360	Inf	-0.756	0.009	98.09	96.88	97.54	21.12	Inf	-1.449	0.018	97.90	96.22	97.06	21.12	-Inf	0.159	0.002	97.81	96.61	97.32	21.12	Inf	-1.403	0.060	97.84	97.02	97.44	21.12	Inf	-17.705	0.885	97.82	95.65	96.71	21.09	Inf	-17.223	0.909	97.65	95.49	96.50	21.09	Inf	-18.025	0.829	98.82	96.59	97.84	21.09	Inf	-18.711	0.841	97.45	95.14	95.98	21.09	21.12	21.00	0.10	21.10	21.00	0.10
8/2/2021/7:26:58 AM	5400	9	F180/W60/M360	-Inf	-2.330	0.003	97.95	96.74	97.46	20.99	Inf	-3.372	0.006	97.80	95.97	96.97	20.99	-Inf	-1.194	0.068	97.60	96.72	97.24	20.99	Inf	-3.055	0.005	97.84	96.84	97.38	20.99	Inf	-18.438	0.891	97.77	95.58	96.56	20.94	Inf	-20.666	0.904	97.48	95.28	96.44	20.94	Inf	-18.203	0.816	98.47	96.22	97.47	20.94	Inf	-19.501	0.801	97.45	94.65	95.71	20.94	21.03	21.00	0.10	21.00	21.00	0.10
8/2/2021/7:36:58 AM	6000	10	F180/W60/M360	Inf	-0.679	0.007	98.18	96.92	97.49	20.95	Inf	-1.288	0.017	97.75	96.11	96.98	20.95	Inf	-0.245	0.001	97.66	96.83	97.23	20.95	Inf	-1.349	0.054	97.84	96.98	97.38	20.95	Inf	-17.595	0.888	97.72	95.61	96.71	20.92	Inf	-18.222	0.873	97.63	95.46	96.43	20.92	Inf	-17.693	0.871	98.36	96.20	97.31	20.92	Inf	-21.747	0.835	97.43	95.02	95.93	20.92	20.95	21.00	0.10	20.93	21.00	0.10
