Date & time of file creation	8/5/2021 10:58 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_23_BC_8.5.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\MMR_23_BC_8.5.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.05	74.00000000000001	13.6																																																														
Chamber 2	2.89	75.50000000000001																																																															
Chamber 3	3.38	74.75000000000001																																																															
Chamber 4	3.03	75.00000000000001																																																															
Chamber 5	2.71	75.24873096446701	10																																																														
Chamber 6	2.77	75.25742574257427																																																															
Chamber 7	2.58	75.49514563106797																																																															
Chamber 8	2.72	75.24974721941356																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/5/2021/11:09:34 AM	660	1	F420/W60/M180	663.1	-424.267	0.999	92.56	72.13	82.35	23.03	276.2	-124.196	0.981	94.84	88.30	91.69	23.03	310.1	-164.449	0.989	94.63	86.58	91.06	23.03	306.2	-145.195	0.986	94.57	87.60	91.36	23.03	300.0	-127.444	0.986	93.90	87.56	90.78	23.03	362.1	-156.919	0.993	93.62	85.21	89.35	23.03	165.7	-67.484	0.939	94.82	90.83	92.73	23.03	237.7	-101.660	0.963	95.67	90.75	93.48	23.03	23.05	21.00	0.10	23.07	21.00	0.10
8/5/2021/11:20:34 AM	1320	2	F420/W60/M180	495.5	-317.525	0.995	92.72	76.87	84.74	23.01	598.6	-268.504	0.996	91.80	78.75	85.63	23.01	301.7	-160.389	0.995	94.72	86.85	91.01	23.01	285.2	-135.677	0.991	94.77	88.37	91.75	23.01	283.3	-120.859	0.985	94.03	87.63	90.80	23.02	316.4	-137.702	0.991	94.07	87.18	90.55	23.02	176.2	-72.088	0.953	95.12	91.12	93.42	23.02	167.0	-72.308	0.941	95.97	91.04	94.18	23.02	23.03	21.00	0.10	23.05	21.00	0.10
8/5/2021/11:31:34 AM	1980	3	F420/W60/M180	489.9	-313.405	0.996	93.14	77.88	85.58	23.06	531.2	-237.765	0.995	92.92	80.90	87.36	23.06	516.4	-272.983	0.998	93.99	80.79	87.71	23.06	272.5	-128.848	0.992	94.43	88.15	91.47	23.06	258.6	-110.029	0.984	93.83	87.63	90.76	23.07	294.5	-127.855	0.987	94.11	87.63	90.85	23.07	218.2	-88.379	0.959	95.57	91.34	93.27	23.07	303.9	-129.577	0.924	95.92	89.80	92.90	23.07	23.04	21.00	0.10	23.06	21.00	0.10
8/5/2021/11:42:34 AM	2640	4	F420/W60/M180	416.9	-267.639	0.993	92.80	79.59	86.35	23.06	482.0	-216.641	0.993	93.51	81.89	87.48	23.06	507.7	-269.251	0.997	93.20	79.99	86.69	23.06	541.1	-256.448	0.998	93.24	80.66	87.06	23.06	260.3	-111.336	0.984	94.84	88.62	91.64	23.07	319.1	-139.009	0.992	94.28	87.02	90.64	23.07	169.0	-69.316	0.950	95.27	91.56	93.24	23.07	200.2	-86.375	0.973	95.41	91.09	93.13	23.07	23.08	21.00	0.10	23.10	21.00	0.10
8/5/2021/11:53:34 AM	3300	5	F420/W60/M180	437.6	-280.678	0.994	93.05	79.59	86.71	23.06	443.4	-199.209	0.991	93.26	83.73	88.43	23.06	418.0	-221.739	0.992	93.53	82.61	88.41	23.06	500.9	-237.291	0.997	92.55	81.03	87.12	23.06	399.3	-169.108	0.992	93.77	85.39	89.79	23.05	253.8	-110.296	0.985	94.01	87.95	91.04	23.05	210.8	-85.370	0.968	95.14	90.94	93.18	23.05	176.4	-75.704	0.915	95.19	90.34	92.29	23.05	23.07	21.00	0.10	23.08	21.00	0.10
8/5/2021/12:04:34 PM	3960	6	F420/W60/M180	407.7	-261.613	0.988	92.61	79.79	86.67	23.05	437.7	-196.770	0.993	93.01	83.20	88.27	23.05	382.8	-203.247	0.981	93.72	83.35	89.33	23.05	414.8	-196.805	0.997	93.41	83.66	88.70	23.05	481.7	-204.040	0.991	92.35	82.17	86.76	23.06	567.6	-245.434	0.985	92.22	80.70	87.08	23.06	163.9	-66.947	0.963	95.12	91.49	93.24	23.06	185.3	-79.766	0.983	95.31	91.28	93.34	23.06	23.06	21.00	0.10	23.10	21.00	0.10
8/5/2021/12:15:34 PM	4620	7	F420/W60/M180	419.2	-268.659	0.998	92.71	79.40	86.24	23.04	433.7	-194.677	0.984	93.61	83.48	88.78	23.04	335.3	-177.857	0.981	93.35	84.53	89.67	23.04	396.1	-187.701	0.996	93.78	84.38	89.34	23.04	470.3	-199.653	0.995	93.52	83.52	88.71	23.06	462.4	-200.592	0.996	92.38	82.18	87.25	23.06	579.8	-233.240	0.996	94.66	82.98	88.89	23.06	180.3	-78.062	0.973	94.57	90.48	92.41	23.06	23.05	21.00	0.10	23.09	21.00	0.10
8/5/2021/12:26:34 PM	5280	8	F420/W60/M180	446.5	-286.197	0.997	93.61	79.22	86.52	23.03	475.9	-213.620	0.993	93.97	83.68	88.65	23.03	405.6	-215.039	0.994	94.02	83.07	88.77	23.03	384.1	-182.113	0.992	93.75	84.78	89.60	23.03	533.6	-226.018	0.997	93.73	82.68	88.31	23.04	427.5	-185.385	0.994	94.04	84.46	89.26	23.04	498.2	-200.457	0.991	93.11	83.29	88.61	23.04	595.5	-252.987	0.990	94.46	81.88	88.90	23.04	23.04	21.00	0.10	23.08	21.00	0.10
