Date & time of file creation	8/7/2021 7:28 PM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_post_8.7.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_post_8.7.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 2	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 3	1	59.5000	27.0000	0.00	100.00	20.95	19.81																																							
Chamber 4	1	59.5000	26.9000	0.00	100.00	20.95	19.81																																							
Chamber 5	1	59.5000	26.8500	0.00	100.00	20.95	19.81																																							
Chamber 6	1	59.5000	26.8000	0.00	100.00	20.95	19.81																																							
Chamber 7	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 8	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	0	1.0125	13.6	Not used	Not used	Not used																																						
Chamber 2	70	8	0	1.156	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	0	1.04	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	0	1.01	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	0	0.985	10	Not used	Not used	Not used																																						
Chamber 6	70	8	0	1.01	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	0	1.03	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	0	0.989	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [RPM]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
8/7/2021/7:28:44 PM	Flush	1013	0	27.23	21.05	8.44994140594341	27.17	21.05	8.49802326431232	27.27	21.05	8.49802326431232	27.18	21.05	8.49000962125083	27.194	20.96	8.46660643190672	27.216	20.96	8.40952016856475	27.164	20.96	8.37116533538186	27.224	20.96	8.32389077355178	NA	NA	NA	NA	21.05	21.05	OFF	20.96	20.96	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
8/7/2021/7:28:45 PM	Flush	1013	0	27.2362	21.05	8.44548938202036	27.17	21.05	8.49802326431232	27.2888	21.05	8.48288638297396	27.1738	21.05	8.49535204995849	27.1825	20.96	8.47641813341863	27.2325	20.96	8.39614057559397	27.1875	20.96	8.35243390522277	27.2	20.96	8.34262220371087	NA	NA	NA	NA	21.05	21.05	OFF	20.96	20.96	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
