Date & time of file creation	8/3/2021 5:55 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.3.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.2.2026\empty_pre_8.3.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0	78.00000000000001	13.6																																																														
Chamber 2	0	78.00000000000001																																																															
Chamber 3	0	78.00000000000001																																																															
Chamber 4	0	78.00000000000001																																																															
Chamber 5	0	78.00000000000001	10																																																														
Chamber 6	0	78.00000000000001																																																															
Chamber 7	0	78.00000000000001																																																															
Chamber 8	0	78.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/3/2021/6:07:58 AM	720	1	F240/W60/M420	Inf	-2.018	0.082	97.58	96.54	97.01	20.97	Inf	-3.581	0.159	97.34	95.95	96.68	20.97	Inf	-1.275	0.019	98.32	97.42	97.89	20.97	Inf	-3.269	0.344	97.32	96.45	96.89	20.97	Inf	-17.013	0.804	99.20	96.45	97.58	20.97	-Inf	11.743	0.742	99.08	96.97	98.17	20.97	-Inf	14.522	0.758	100.53	97.89	99.54	20.97	-Inf	10.275	0.799	98.39	96.54	97.54	20.97	20.97	21.00	0.10	20.98	21.00	0.10
8/3/2021/6:19:58 AM	1440	2	F240/W60/M420	Inf	-2.297	0.220	97.44	96.41	96.94	20.93	Inf	-3.460	0.215	97.24	95.84	96.59	20.93	Inf	-2.012	0.239	98.25	97.46	97.80	20.93	Inf	-3.737	0.507	97.24	96.34	96.82	20.93	Inf	-1.365	0.049	98.13	96.96	97.55	20.94	-Inf	6.173	0.417	99.01	97.48	98.40	20.94	-Inf	8.508	0.518	100.27	98.35	99.48	20.94	-Inf	4.237	0.277	98.67	97.22	98.10	20.94	20.93	21.00	0.10	20.95	21.00	0.10
8/3/2021/6:31:58 AM	2160	3	F240/W60/M420	Inf	-2.381	0.041	97.40	96.47	96.99	20.95	Inf	-3.488	0.097	97.37	96.02	96.66	20.95	-Inf	-1.303	0.001	98.26	97.52	97.84	20.95	Inf	-3.715	0.267	97.29	96.33	96.86	20.95	-Inf	2.621	0.285	98.09	96.94	97.54	20.96	-Inf	6.300	0.608	99.08	97.42	98.47	20.96	-Inf	12.514	0.697	100.50	98.09	99.56	20.96	-Inf	6.054	0.454	98.85	97.24	98.12	20.96	20.96	21.00	0.10	20.98	21.00	0.10
8/3/2021/6:43:58 AM	2880	4	F240/W60/M420	Inf	-2.602	0.261	97.50	96.47	96.97	20.95	Inf	-2.859	0.179	97.39	95.88	96.59	20.95	Inf	-1.540	0.179	98.19	97.47	97.80	20.95	Inf	-3.623	0.487	97.17	96.33	96.82	20.95	-Inf	6.077	0.537	98.18	96.89	97.53	20.96	-Inf	9.841	0.631	99.59	97.62	98.70	20.96	-Inf	11.084	0.603	100.66	98.19	99.63	20.96	-Inf	6.238	0.411	98.55	96.77	97.82	20.96	20.94	21.00	0.10	20.97	21.00	0.10
8/3/2021/6:55:58 AM	3600	5	F240/W60/M420	Inf	-2.761	0.173	97.57	96.41	96.99	20.96	Inf	-4.093	0.229	97.42	95.90	96.61	20.96	Inf	-2.118	0.127	98.21	97.43	97.83	20.96	Inf	-4.061	0.469	97.23	96.31	96.84	20.96	-Inf	-0.014	0.004	98.41	97.08	97.72	20.97	-Inf	8.589	0.552	99.55	97.46	98.88	20.97	-Inf	10.435	0.584	100.47	98.02	99.46	20.97	-Inf	1.067	0.036	98.63	97.12	97.85	20.97	20.97	21.00	0.10	20.99	21.00	0.10
8/3/2021/7:07:58 AM	4320	6	F240/W60/M420	Inf	-3.499	0.283	97.53	96.33	96.89	20.92	Inf	-4.490	0.298	97.22	95.85	96.54	20.92	Inf	-2.358	0.191	98.19	97.29	97.76	20.92	Inf	-4.474	0.487	97.30	96.25	96.79	20.92	-Inf	4.149	0.344	98.29	96.82	97.59	20.93	-Inf	8.979	0.645	99.72	97.72	98.87	20.93	-Inf	11.177	0.595	100.25	97.70	99.35	20.93	-Inf	6.033	0.378	98.69	97.10	97.86	20.93	20.94	21.00	0.10	20.96	21.00	0.10
