Date & time of file creation	10/29/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_25_LF_10.29.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_25_LF_10.29.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.15	302.990099009901	0																																																											
Chamber 2	17.66	298.99796126401634																																																												
Chamber 3	14.82	302																																																												
Chamber 4	17.080	299.92																																																												
Chamber 5	18.09	298.910	0																																																											
Chamber 6	18.23	298.39795918367344																																																												
Chamber 7	18.490	316.81323232323234																																																												
Chamber 8	14.87	301.979797979798																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/29/2021/9:09:15 PM	660	1	F480/W60/M120	202.3	-114.040	0.991	91.61	87.60	89.67	24.99	330.4	-236.072	0.983	90.41	82.73	87.08	24.99	206.8	-122.514	0.995	91.20	87.21	89.27	24.99	266.9	-183.736	0.986	90.87	84.90	87.80	24.99	226.0	-165.309	0.995	90.53	84.85	87.62	24.99	318.2	-235.157	0.996	90.31	82.49	86.22	24.99	294.8	-208.062	0.997	90.45	83.47	86.76	24.99	301.4	-179.451	0.996	90.73	84.79	87.73	24.99	24.99	0.00	0.00
10/29/2021/9:20:15 PM	1320	2	F480/W60/M120	238.3	-134.756	0.990	91.19	86.73	89.20	25.02	288.1	-206.161	0.995	90.25	83.42	86.96	25.02	201.0	-119.401	0.995	91.29	87.31	89.39	25.02	261.1	-180.155	0.988	90.71	84.69	87.76	25.02	228.8	-167.746	0.996	89.88	84.42	87.21	25.02	218.2	-161.503	0.994	90.25	84.90	87.52	25.02	226.1	-159.806	0.995	90.73	85.34	88.06	25.02	313.3	-186.904	0.996	90.25	83.96	86.99	25.02	25.01	0.00	0.00
10/29/2021/9:31:15 PM	1980	3	F480/W60/M120	219.5	-124.505	0.993	91.04	86.98	89.04	25.01	301.0	-215.787	0.996	90.10	83.13	86.66	25.01	201.2	-119.922	0.994	91.23	87.25	89.24	25.01	253.8	-175.483	0.988	90.81	85.02	88.04	25.01	228.0	-167.577	0.996	90.23	84.65	87.45	25.01	217.8	-161.564	0.993	90.60	85.14	87.86	25.01	219.1	-155.306	0.995	90.49	85.43	87.95	25.01	312.1	-186.579	0.997	89.84	83.74	86.81	25.01	25.02	0.00	0.00
10/29/2021/9:42:15 PM	2640	4	F480/W60/M120	207.3	-116.998	0.992	91.25	87.32	89.40	25.00	274.5	-196.239	0.995	90.39	83.91	87.17	25.00	200.5	-118.893	0.995	91.35	87.33	89.39	25.00	251.9	-173.554	0.988	90.68	84.78	87.78	25.00	218.9	-160.275	0.996	90.01	84.67	87.35	25.00	206.4	-152.499	0.992	90.63	85.15	87.72	25.00	213.7	-150.869	0.994	90.42	85.21	87.79	25.00	262.6	-156.403	0.994	90.38	85.15	87.75	25.00	24.99	0.00	0.00
10/29/2021/9:53:15 PM	3300	5	F480/W60/M120	205.7	-116.465	0.993	91.19	87.44	89.42	25.03	385.2	-275.903	0.997	89.31	80.34	84.94	25.03	185.4	-110.314	0.993	91.10	87.54	89.31	25.03	253.3	-174.906	0.987	90.79	84.82	87.65	25.03	231.6	-169.915	0.997	89.78	84.10	86.91	25.03	208.6	-154.535	0.994	90.74	85.52	88.14	25.03	215.4	-152.430	0.995	90.37	85.42	87.87	25.03	280.3	-167.357	0.995	90.32	84.97	87.58	25.03	25.02	0.00	0.00
10/29/2021/10:04:15 PM	3960	6	F480/W60/M120	229.2	-129.873	0.993	90.81	86.45	88.72	25.01	471.8	-337.933	0.998	88.20	77.31	82.91	25.01	333.5	-198.523	0.996	89.13	82.58	85.69	25.01	477.6	-329.882	0.996	88.23	77.44	82.52	25.01	559.5	-410.667	0.999	86.47	73.09	79.79	25.01	443.3	-328.424	0.999	88.11	77.20	82.62	25.01	232.7	-164.716	0.995	89.75	84.30	87.03	25.01	294.2	-175.702	0.997	89.18	83.24	86.19	25.01	25.02	0.00	0.00
10/29/2021/10:15:15 PM	4620	7	F480/W60/M120	298.7	-168.790	0.989	90.74	85.13	88.15	24.99	515.0	-368.428	0.999	87.59	75.30	81.50	24.99	300.3	-178.322	0.996	90.42	84.57	87.58	24.99	445.3	-307.135	0.997	87.61	77.44	82.63	24.99	394.5	-289.129	0.998	85.95	76.02	81.15	24.99	331.2	-244.940	0.997	87.41	79.39	83.39	24.99	310.2	-219.183	0.998	87.95	80.54	84.02	24.99	546.3	-325.771	0.998	87.00	76.52	81.57	24.99	24.99	0.00	0.00
