Date & time of file creation	10/26/2021 5:08 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.26.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.26.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	15.1	301.9	0																																																											
Chamber 2	18.510	298.48999999999995																																																												
Chamber 3	17.850	298.969696969697																																																												
Chamber 4	16.08000000000000	300.92																																																												
Chamber 5	13.67	303.33	0																																																											
Chamber 6	15.6	301.55445544554453																																																												
Chamber 7	14.22	302.48979591836735																																																												
Chamber 8	15.67	301.48514851485146																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/26/2021/5:50:33 PM	2540	1	F480/W60/M2000	28.7	-11.746	0.996	97.34	90.68	94.22	21.74	22.6	-11.353	0.995	97.05	90.35	93.84	21.74	21.2	-9.802	0.992	97.63	91.79	94.60	21.74	25.6	-11.009	0.989	97.64	90.72	94.00	21.74	35.1	-13.525	0.989	95.74	87.82	91.38	21.74	31.3	-13.980	0.990	95.59	87.37	91.06	21.74	32.6	-12.979	0.990	95.35	87.74	91.16	21.74	33.5	-15.399	0.993	95.61	86.63	90.72	21.74	21.58	0.00	0.00
10/26/2021/6:32:53 PM	5080	2	F480/W60/M2000	24.5	-13.241	0.992	96.28	89.07	92.55	22.70	19.3	-12.891	0.990	96.20	88.89	92.44	22.70	17.5	-11.106	0.990	96.67	90.49	93.45	22.70	21.6	-12.366	0.988	96.72	89.45	92.97	22.70	31.3	-15.386	0.995	95.84	86.95	91.07	22.70	28.8	-16.281	0.995	95.71	86.30	90.75	22.70	29.2	-14.935	0.994	95.47	86.92	90.92	22.70	31.3	-17.912	0.997	95.60	85.46	90.33	22.70	22.64	0.00	0.00
10/26/2021/7:15:13 PM	7620	3	F480/W60/M2000	22.9	-13.385	0.993	96.03	88.63	92.23	22.88	17.8	-12.845	0.992	96.03	88.53	92.18	22.88	15.8	-10.987	0.994	96.49	90.18	93.25	22.88	19.7	-12.293	0.987	96.73	89.08	92.77	22.88	29.4	-15.460	0.996	95.57	86.87	91.00	22.88	27.2	-16.409	0.997	95.58	86.13	90.64	22.88	28.2	-15.438	0.995	95.39	86.66	90.77	22.88	30.3	-18.343	0.997	95.51	85.11	90.10	22.88	22.87	0.00	0.00
10/26/2021/7:57:33 PM	10160	4	F480/W60/M2000	22.8	-13.142	0.996	96.09	88.68	92.26	22.93	17.6	-12.634	0.994	96.15	88.75	92.25	22.93	15.8	-10.848	0.995	96.55	90.41	93.32	22.93	19.9	-12.300	0.989	96.69	89.12	92.84	22.93	29.5	-15.396	0.997	95.74	87.08	91.13	22.93	27.6	-16.538	0.998	95.91	86.41	90.79	22.93	28.6	-15.524	0.997	95.56	86.79	90.90	22.93	30.4	-18.299	0.998	95.77	85.34	90.28	22.93	22.92	0.00	0.00
10/26/2021/8:39:53 PM	12700	5	F480/W60/M2000	22.6	-13.229	0.996	96.04	88.59	92.29	22.92	17.3	-12.569	0.993	95.97	88.83	92.34	22.92	15.3	-10.703	0.994	96.61	90.51	93.41	22.92	19.4	-12.121	0.987	96.58	89.14	92.94	22.92	28.1	-14.829	0.996	95.77	87.32	91.29	22.92	26.8	-16.200	0.997	95.73	86.47	90.96	22.92	27.6	-15.194	0.996	95.58	86.96	91.00	22.92	29.0	-17.654	0.997	95.68	85.69	90.51	22.92	22.92	0.00	0.00
10/26/2021/9:22:13 PM	15240	6	F480/W60/M2000	22.7	-13.337	0.996	96.36	88.78	92.37	22.92	17.5	-12.734	0.994	96.17	88.92	92.42	22.92	15.4	-10.831	0.995	96.73	90.54	93.48	22.92	19.5	-12.255	0.988	96.89	89.35	93.03	22.92	27.5	-14.539	0.998	95.70	87.48	91.44	22.92	26.2	-15.884	0.998	95.76	86.65	91.15	22.92	27.0	-14.898	0.998	95.62	87.21	91.19	22.92	29.1	-17.735	0.999	95.84	85.76	90.68	22.92	22.91	0.00	0.00
10/26/2021/10:04:33 PM	17780	7	F480/W60/M2000	22.7	-13.201	0.997	96.24	88.80	92.38	22.91	17.4	-12.489	0.993	96.17	88.98	92.47	22.91	15.5	-10.745	0.995	96.70	90.64	93.51	22.91	19.8	-12.270	0.987	96.78	89.18	93.03	22.91	27.4	-14.357	0.997	95.69	87.76	91.56	22.91	26.0	-15.631	0.998	95.69	86.91	91.19	22.91	27.1	-14.787	0.997	95.61	87.32	91.25	22.91	29.2	-17.616	0.998	95.94	85.89	90.78	22.91	22.91	0.00	0.00
10/26/2021/10:46:53 PM	20320	8	F480/W60/M2000	23.1	-13.497	0.996	96.13	88.69	92.42	22.91	17.5	-12.671	0.993	96.19	88.83	92.51	22.91	15.3	-10.674	0.994	96.68	90.58	93.55	22.91	19.7	-12.282	0.989	96.83	89.45	93.09	22.91	26.6	-13.983	0.996	95.79	87.83	91.64	22.91	25.4	-15.324	0.997	95.72	87.11	91.28	22.91	26.6	-14.579	0.995	95.70	87.38	91.33	22.91	28.1	-17.032	0.997	95.81	86.36	90.92	22.91	22.91	0.00	0.00
10/26/2021/11:29:13 PM	22860	9	F480/W60/M2000	23.6	-13.846	0.997	96.40	88.59	92.33	22.94	17.8	-12.918	0.995	96.38	88.92	92.47	22.94	15.4	-10.823	0.997	96.77	90.67	93.58	22.94	20.0	-12.535	0.989	97.08	89.27	93.10	22.94	26.6	-14.048	0.998	96.01	88.02	91.76	22.94	25.2	-15.285	0.998	96.03	87.29	91.45	22.94	26.1	-14.413	0.998	95.65	87.49	91.42	22.94	27.8	-16.934	0.999	95.82	86.33	90.96	22.94	22.93	0.00	0.00
10/27/2021/12:11:33 AM	25400	10	F480/W60/M2000	23.3	-13.502	0.997	96.13	88.68	92.28	22.93	17.9	-12.838	0.994	96.29	88.79	92.45	22.93	15.6	-10.779	0.995	96.75	90.60	93.52	22.93	20.1	-12.425	0.989	96.92	89.31	93.05	22.93	26.5	-13.873	0.997	95.83	88.07	91.73	22.93	25.2	-15.140	0.997	95.85	87.28	91.44	22.93	26.5	-14.454	0.996	95.73	87.62	91.42	22.93	27.8	-16.798	0.998	95.83	86.48	91.00	22.93	22.93	0.00	0.00
10/27/2021/12:53:53 AM	27940	11	F480/W60/M2000	23.5	-13.653	0.997	96.12	88.52	92.29	22.93	18.0	-12.935	0.995	96.15	88.82	92.44	22.93	15.6	-10.778	0.996	96.62	90.54	93.53	22.93	20.1	-12.479	0.991	96.71	89.49	93.04	22.93	26.0	-13.604	0.996	95.95	88.07	91.82	22.93	24.8	-14.904	0.997	95.87	87.29	91.53	22.93	26.1	-14.246	0.995	95.77	87.57	91.54	22.93	27.5	-16.617	0.998	95.85	86.50	91.06	22.93	22.93	0.00	0.00
10/27/2021/1:36:13 AM	30480	12	F480/W60/M2000	23.5	-13.937	0.997	96.27	88.50	92.23	22.92	17.8	-13.073	0.995	96.22	88.65	92.32	22.92	15.5	-11.027	0.997	96.68	90.47	93.49	22.92	20.1	-12.741	0.992	96.84	89.18	92.99	22.92	25.6	-13.685	0.998	95.95	88.12	91.84	22.92	24.4	-14.967	0.998	95.91	87.37	91.56	22.92	25.6	-14.250	0.998	95.65	87.62	91.52	22.92	26.9	-16.522	0.999	95.91	86.55	91.14	22.92	22.93	0.00	0.00
10/27/2021/2:18:33 AM	33020	13	F480/W60/M2000	24.0	-13.991	0.997	96.24	88.35	92.22	22.91	18.2	-13.170	0.995	96.14	88.72	92.36	22.91	16.0	-11.110	0.996	96.64	90.44	93.47	22.91	20.6	-12.794	0.993	96.84	89.24	92.98	22.91	25.5	-13.388	0.996	95.82	88.29	91.88	22.91	24.6	-14.800	0.997	95.97	87.57	91.63	22.91	25.9	-14.167	0.996	95.77	87.75	91.59	22.91	27.1	-16.375	0.998	95.97	86.64	91.15	22.91	22.91	0.00	0.00
10/27/2021/3:00:53 AM	35560	14	F480/W60/M2000	24.2	-14.204	0.995	96.40	88.47	92.18	22.91	18.4	-13.391	0.996	96.41	88.83	92.41	22.91	15.9	-11.170	0.997	96.71	90.51	93.52	22.91	20.5	-12.886	0.993	96.85	89.36	92.99	22.91	25.1	-13.289	0.997	95.89	88.29	91.94	22.91	24.0	-14.552	0.998	95.80	87.50	91.66	22.91	25.2	-13.891	0.997	95.81	87.81	91.60	22.91	26.2	-15.994	0.998	95.83	86.84	91.22	22.91	22.91	0.00	0.00
10/27/2021/3:43:13 AM	38100	15	F480/W60/M2000	24.3	-14.228	0.997	96.21	88.27	92.12	22.93	18.6	-13.487	0.997	96.38	88.74	92.35	22.93	16.2	-11.317	0.998	96.69	90.40	93.46	22.93	20.9	-13.075	0.995	96.75	89.12	92.91	22.93	25.4	-13.395	0.998	95.89	88.30	91.94	22.93	24.3	-14.683	0.998	95.86	87.58	91.65	22.93	25.5	-14.013	0.998	95.73	87.72	91.61	22.93	27.0	-16.395	0.999	95.92	86.65	91.20	22.93	22.93	0.00	0.00
10/27/2021/4:25:33 AM	40640	16	F480/W60/M2000	24.9	-14.504	0.997	96.27	88.27	92.11	22.95	18.9	-13.593	0.996	96.24	88.61	92.34	22.95	16.5	-11.461	0.996	96.70	90.27	93.43	22.95	20.9	-12.989	0.994	96.66	89.22	92.92	22.95	25.3	-13.266	0.995	95.89	88.39	91.97	22.95	24.4	-14.655	0.997	95.97	87.58	91.72	22.95	25.6	-14.010	0.995	95.81	87.91	91.66	22.95	26.8	-16.215	0.998	95.91	86.81	91.27	22.95	22.95	0.00	0.00
10/27/2021/5:07:53 AM	43180	17	F480/W60/M2000	24.8	-14.706	0.997	96.29	88.16	92.06	22.94	18.8	-13.865	0.997	96.29	88.50	92.28	22.94	16.2	-11.522	0.997	96.69	90.25	93.42	22.94	20.8	-13.196	0.995	96.72	89.14	92.89	22.94	24.5	-13.104	0.997	95.87	88.44	92.00	22.94	23.4	-14.331	0.998	95.96	87.69	91.77	22.94	24.9	-13.883	0.997	95.89	87.83	91.68	22.94	25.8	-15.872	0.998	95.91	86.89	91.36	22.94	22.94	0.00	0.00
10/27/2021/5:50:13 AM	45720	18	F480/W60/M2000	25.2	-14.623	0.998	96.14	88.05	92.00	22.95	19.3	-13.916	0.997	96.25	88.36	92.21	22.95	16.8	-11.622	0.997	96.73	90.22	93.36	22.95	21.8	-13.501	0.994	96.73	88.89	92.81	22.95	25.2	-13.201	0.996	96.09	88.46	92.01	22.95	24.1	-14.481	0.996	95.94	87.66	91.74	22.95	25.3	-13.811	0.996	95.82	87.91	91.67	22.95	26.5	-16.011	0.998	96.01	86.78	91.34	22.95	22.94	0.00	0.00
10/27/2021/6:32:33 AM	48260	19	F480/W60/M2000	25.5	-14.968	0.996	96.17	87.90	91.94	22.94	19.3	-14.019	0.996	96.25	88.36	92.20	22.94	16.7	-11.705	0.997	96.68	90.17	93.34	22.94	21.5	-13.476	0.994	96.74	88.79	92.78	22.94	24.6	-12.988	0.995	95.85	88.54	92.01	22.94	23.7	-14.351	0.996	95.94	87.82	91.76	22.94	24.9	-13.717	0.995	95.76	87.89	91.69	22.94	25.7	-15.635	0.997	95.94	87.02	91.36	22.94	22.94	0.00	0.00
10/27/2021/7:14:53 AM	50800	20	F480/W60/M2000	25.4	-14.953	0.997	96.29	87.96	91.94	22.94	19.5	-14.226	0.997	96.35	88.31	92.19	22.94	16.7	-11.790	0.998	96.66	90.07	93.34	22.94	21.3	-13.462	0.994	96.74	88.94	92.79	22.94	24.3	-12.937	0.997	95.90	88.48	92.06	22.94	23.5	-14.316	0.997	96.19	87.66	91.83	22.94	24.6	-13.639	0.997	95.82	87.90	91.74	22.94	25.9	-15.825	0.998	95.92	86.94	91.35	22.94	22.93	0.00	0.00
10/27/2021/7:57:13 AM	53340	21	F480/W60/M2000	26.1	-15.193	0.998	96.34	87.76	91.94	22.94	19.8	-14.314	0.996	96.20	88.16	92.15	22.94	17.1	-11.920	0.997	96.75	90.04	93.31	22.94	22.2	-13.834	0.994	97.08	88.75	92.73	22.94	24.7	-12.967	0.996	95.90	88.52	92.05	22.94	24.0	-14.455	0.997	95.92	87.87	91.84	22.94	25.2	-13.801	0.996	95.82	87.93	91.73	22.94	26.1	-15.832	0.997	96.00	86.99	91.38	22.94	22.94	0.00	0.00
