Date & time of file creation	10/28/2021 12:57 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_23_LF_10.28.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_23_LF_10.28.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.560	298.44	0																																																											
Chamber 2	19.14	298.41747572815535																																																												
Chamber 3	15.12	302.029702970297																																																												
Chamber 4	20.56	297.03883495145635																																																												
Chamber 5	14.96	302.03999999999996	0																																																											
Chamber 6	14.85	302.99056603773585																																																												
Chamber 7	17.670	299.5049504950495																																																												
Chamber 8	16.52	300.48																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/28/2021/1:08:57 PM	660	1	F480/W60/M120	402.5	-292.205	0.996	91.70	82.30	87.35	23.05	269.7	-201.928	0.992	91.78	84.96	88.55	23.05	286.0	-167.165	0.997	91.88	86.54	89.20	23.05	209.4	-169.176	0.986	92.27	86.97	89.63	23.05	227.5	-131.503	0.995	92.15	87.83	90.02	23.05	221.2	-126.573	0.994	92.05	87.87	90.03	23.05	205.4	-141.461	0.997	91.82	87.14	89.52	23.05	198.3	-127.293	0.996	91.82	87.45	89.59	23.05	23.05	0.00	0.00
10/28/2021/1:19:57 PM	1320	2	F480/W60/M120	407.7	-295.991	0.999	90.58	80.87	85.93	23.02	390.2	-292.204	0.997	90.08	80.57	85.58	23.02	420.2	-245.625	0.994	89.68	81.61	85.40	23.02	249.1	-201.317	0.988	91.39	84.43	87.86	23.02	217.2	-125.708	0.990	91.39	87.18	89.13	23.02	198.2	-113.488	0.993	91.20	87.40	89.22	23.02	185.8	-128.064	0.991	91.36	86.83	88.93	23.02	190.5	-122.393	0.995	91.40	87.38	89.35	23.02	23.03	0.00	0.00
10/28/2021/1:30:57 PM	1980	3	F480/W60/M120	363.2	-264.704	0.998	90.46	81.91	86.29	22.98	441.5	-331.453	0.999	88.66	77.72	83.30	22.98	451.6	-264.921	0.998	90.42	81.55	86.18	22.98	350.0	-283.795	0.996	89.75	80.33	84.87	22.98	242.5	-141.440	0.997	91.32	86.83	89.03	22.98	220.8	-127.562	0.996	91.37	87.18	89.20	22.98	206.4	-143.377	0.996	91.42	86.51	88.88	22.98	191.3	-124.015	0.995	91.23	87.09	89.05	22.98	23.00	0.00	0.00
