Date & time of file creation	10/28/2021 6:13 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.28.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\empty_post_pre_10.28.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.560	298.44	0																																																											
Chamber 2	19.14	298.41747572815535																																																												
Chamber 3	15.12	302.029702970297																																																												
Chamber 4	20.56	297.03883495145635																																																												
Chamber 5	14.96	302.03999999999996	0																																																											
Chamber 6	14.85	302.99056603773585																																																												
Chamber 7	17.670	299.5049504950495																																																												
Chamber 8	16.52	300.48																																																												
																																																														
																																																														
