Date & time of file creation	10/26/2021 12:57 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_21_LF_10.26.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_21_LF_10.26.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	15.1	301.9	0																																																											
Chamber 2	18.510	298.48999999999995																																																												
Chamber 3	17.850	298.969696969697																																																												
Chamber 4	16.08000000000000	300.92																																																												
Chamber 5	13.67	303.33	0																																																											
Chamber 6	15.6	301.55445544554453																																																												
Chamber 7	14.22	302.48979591836735																																																												
Chamber 8	15.67	301.48514851485146																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/26/2021/1:09:21 PM	720	1	F480/W60/M180	428.3	-240.597	0.999	94.21	82.55	88.54	20.96	347.1	-241.733	0.999	92.43	80.26	86.17	20.96	205.7	-138.238	0.998	94.90	88.13	91.50	20.96	349.0	-209.513	0.997	93.99	83.91	88.80	20.96	246.2	-124.915	0.997	93.47	87.21	90.21	20.96	328.2	-190.786	0.997	93.13	83.87	88.30	20.96	217.7	-115.258	0.995	93.47	87.45	90.43	20.96	190.0	-111.261	0.993	93.90	88.08	90.88	20.96	20.96	0.00	0.00
10/26/2021/1:21:21 PM	1440	2	F480/W60/M180	384.1	-215.959	0.999	93.72	83.26	88.69	20.96	518.1	-360.618	1.000	92.12	74.45	83.31	20.96	215.0	-144.593	0.999	94.71	87.49	91.10	20.96	252.6	-152.006	0.995	94.61	86.71	90.51	20.96	215.5	-109.617	0.993	93.72	88.09	90.75	20.96	212.1	-123.723	0.996	93.71	87.60	90.65	20.96	222.6	-118.020	0.994	93.28	87.45	90.27	20.96	201.7	-118.217	0.996	93.63	87.76	90.80	20.96	20.96	0.00	0.00
10/26/2021/1:32:21 PM	2100	3	F480/W60/M120	294.2	-165.676	0.997	93.97	88.48	91.30	20.94	433.3	-301.719	0.999	91.41	81.70	86.55	20.94	428.1	-287.086	0.999	92.23	82.87	87.51	20.94	228.7	-137.768	0.986	94.14	89.26	91.58	20.94	195.1	-99.355	0.988	93.32	89.97	91.57	20.94	207.6	-121.188	0.990	93.40	89.31	91.33	20.94	217.3	-115.276	0.989	93.14	89.15	91.10	20.94	202.1	-118.530	0.990	93.40	89.22	91.23	20.94	20.95	0.00	0.00
10/26/2021/1:43:21 PM	2760	4	F480/W60/M120	265.6	-148.740	0.997	94.13	89.19	91.71	20.95	336.6	-233.780	0.998	92.69	85.04	88.83	20.95	441.6	-295.237	0.999	91.47	81.76	86.59	20.95	361.1	-216.080	0.994	93.46	86.09	89.93	20.95	210.4	-106.191	0.993	93.51	89.87	91.68	20.95	214.1	-124.045	0.991	93.59	89.54	91.49	20.95	217.6	-114.551	0.989	93.06	89.22	91.05	20.95	213.8	-124.433	0.989	93.32	89.21	91.16	20.95	20.95	0.00	0.00
10/26/2021/1:54:21 PM	3420	5	F480/W60/M120	255.1	-142.800	0.996	94.37	89.66	92.15	20.94	309.4	-214.787	0.997	92.78	85.74	89.18	20.94	367.8	-245.815	0.999	92.31	84.21	88.10	20.94	432.1	-258.488	0.997	92.44	83.78	88.05	20.94	417.9	-210.817	0.997	92.14	85.27	88.82	20.94	209.3	-121.189	0.990	93.59	89.55	91.42	20.94	207.8	-109.335	0.988	92.82	88.99	90.90	20.94	208.1	-121.080	0.992	92.82	88.74	90.74	20.94	20.94	0.00	0.00
10/26/2021/2:05:21 PM	4080	6	F480/W60/M120	249.9	-139.840	0.996	94.55	89.91	92.38	20.93	304.3	-211.196	0.997	92.85	85.85	89.29	20.93	353.0	-235.854	0.998	92.29	84.58	88.27	20.93	326.0	-194.950	0.993	93.23	86.86	89.98	20.93	466.2	-235.116	0.999	90.98	83.09	86.97	20.93	512.6	-296.782	0.999	90.56	80.93	85.86	20.93	218.4	-114.885	0.991	92.83	88.92	90.80	20.93	209.5	-121.823	0.991	93.17	88.98	91.03	20.93	20.93	0.00	0.00
10/26/2021/2:16:21 PM	4740	7	F480/W60/M120	248.4	-139.125	0.997	94.34	89.76	92.18	20.92	293.1	-203.505	0.998	93.22	86.52	89.79	20.92	311.4	-208.162	0.999	92.80	85.92	89.38	20.92	282.2	-168.805	0.992	93.89	88.25	91.16	20.92	350.4	-176.821	0.997	91.92	85.92	88.89	20.92	518.6	-300.336	0.999	89.75	79.65	84.73	20.92	550.0	-289.434	0.998	90.74	81.25	86.18	20.92	197.5	-114.974	0.988	93.36	89.34	91.22	20.92	20.92	0.00	0.00
10/26/2021/2:27:21 PM	5400	8	F480/W60/M120	241.7	-135.435	0.997	94.26	89.97	92.16	20.91	278.0	-193.083	0.994	92.68	86.46	89.36	20.91	316.2	-211.434	0.998	93.02	85.91	89.36	20.91	289.6	-173.335	0.993	93.77	87.78	90.72	20.91	315.2	-159.125	0.996	92.15	86.82	89.52	20.91	412.4	-238.879	0.998	90.76	82.94	86.78	20.91	442.1	-232.725	0.998	90.76	83.18	86.91	20.91	422.3	-245.760	0.998	91.19	83.26	87.26	20.91	20.91	0.00	0.00
