Date & time of file creation	10/25/2021 8:40 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_21_LF_10.25.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_21_LF_10.25.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	15.1	301.9	0																																																											
Chamber 2	18.510	298.48999999999995																																																												
Chamber 3	17.850	298.969696969697																																																												
Chamber 4	16.08000000000000	300.92																																																												
Chamber 5	13.67	303.33	0																																																											
Chamber 6	15.6	301.55445544554453																																																												
Chamber 7	14.22	302.48979591836735																																																												
Chamber 8	15.67	301.48514851485146																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/25/2021/8:53:09 PM	720	1	F480/W60/M180	156.8	-88.856	0.996	95.31	90.90	93.21	21.06	229.8	-160.699	0.997	94.69	86.88	90.88	21.06	208.5	-140.540	0.998	95.13	88.41	91.87	21.06	139.5	-84.452	0.974	95.99	91.57	94.00	21.06	182.8	-93.273	0.997	94.42	89.68	92.05	21.06	177.7	-103.999	0.995	94.67	89.40	92.13	21.06	233.6	-124.060	0.997	94.32	88.19	91.23	21.06	196.6	-115.492	0.997	94.82	89.06	92.02	21.06	21.07	0.00	0.00
10/25/2021/9:05:09 PM	1440	2	F480/W60/M180	162.8	-91.648	0.995	95.61	90.92	93.37	21.05	197.1	-137.467	0.996	95.35	88.44	91.90	21.05	182.4	-122.510	0.997	95.22	88.96	92.11	21.05	160.7	-96.667	0.984	96.08	91.19	93.78	21.05	170.9	-86.735	0.996	94.32	89.90	92.11	21.05	188.8	-109.902	0.996	94.54	89.08	91.80	21.05	209.5	-110.824	0.996	94.35	88.66	91.44	21.05	196.9	-115.105	0.996	94.65	89.02	91.83	21.05	21.04	0.00	0.00
10/25/2021/9:17:09 PM	2160	3	F480/W60/M180	187.7	-105.401	0.997	95.22	90.00	92.59	21.04	192.5	-134.013	0.997	95.00	88.44	91.68	21.04	198.7	-133.143	0.998	95.55	89.04	92.18	21.04	202.9	-121.707	0.991	95.90	89.80	92.92	21.04	165.2	-83.562	0.996	94.43	90.16	92.27	21.04	182.0	-105.710	0.995	94.63	89.32	91.88	21.04	219.9	-116.029	0.997	94.19	88.29	91.26	21.04	194.7	-113.619	0.996	94.44	88.75	91.53	21.04	21.05	0.00	0.00
10/25/2021/9:29:09 PM	2880	4	F480/W60/M180	187.7	-105.398	0.997	95.22	89.99	92.65	21.05	191.8	-133.463	0.996	95.33	88.80	92.00	21.05	189.0	-126.662	0.998	95.35	88.94	92.03	21.05	160.6	-96.314	0.989	96.01	90.99	93.61	21.05	178.5	-90.294	0.996	94.48	89.98	92.24	21.05	179.2	-104.033	0.996	94.63	89.38	91.91	21.05	199.6	-105.304	0.997	94.06	88.76	91.40	21.05	184.1	-107.385	0.995	94.43	88.98	91.58	21.05	21.04	0.00	0.00
10/25/2021/9:41:09 PM	3600	5	F480/W60/M180	174.1	-98.289	0.997	95.30	90.39	92.82	21.06	183.4	-128.182	0.996	95.05	88.70	91.89	21.06	177.0	-119.118	0.998	95.43	89.33	92.39	21.06	163.5	-98.579	0.989	95.86	91.01	93.43	21.06	167.6	-85.332	0.996	94.56	90.17	92.39	21.06	174.6	-101.927	0.997	94.62	89.46	92.03	21.06	198.4	-105.213	0.997	94.46	89.08	91.65	21.06	175.0	-102.625	0.995	94.54	89.14	91.74	21.06	21.06	0.00	0.00
10/25/2021/9:53:09 PM	4320	6	F480/W60/M180	168.8	-94.899	0.996	95.39	90.72	93.12	21.05	197.4	-137.549	0.996	94.60	87.92	91.20	21.05	182.3	-122.308	0.998	95.30	89.16	92.24	21.05	160.8	-96.615	0.984	96.26	91.05	93.42	21.05	165.8	-84.030	0.996	94.53	90.28	92.44	21.05	172.9	-100.544	0.996	94.46	89.44	91.93	21.05	196.7	-103.938	0.996	94.35	89.23	91.68	21.05	188.9	-110.324	0.996	94.23	88.61	91.32	21.05	21.05	0.00	0.00
10/25/2021/10:05:09 PM	5040	7	F480/W60/M180	416.0	-233.730	0.999	93.89	82.28	88.29	21.02	542.5	-377.697	1.000	91.60	72.99	82.31	21.02	333.9	-223.988	0.991	93.69	82.29	88.54	21.02	406.4	-243.972	0.998	93.72	81.65	87.75	21.02	418.9	-212.121	0.983	93.51	83.13	89.01	21.02	470.2	-273.173	0.999	92.26	78.78	85.62	21.02	410.6	-216.871	0.982	92.93	81.89	88.12	21.02	465.5	-271.735	1.000	91.42	77.91	84.73	21.02	21.03	0.00	0.00
10/25/2021/10:17:09 PM	5760	8	F480/W60/M180	402.1	-226.008	0.999	93.68	82.57	88.35	21.04	499.2	-347.599	0.999	91.47	74.60	83.15	21.04	416.9	-279.573	0.997	93.26	79.49	86.78	21.04	490.8	-294.548	0.999	92.60	77.63	85.08	21.04	571.3	-289.178	0.999	90.33	76.32	83.48	21.04	261.0	-151.858	0.998	91.91	84.23	87.88	21.04	549.8	-290.285	0.999	91.38	77.09	84.53	21.04	428.2	-250.029	0.999	91.19	78.86	85.07	21.04	21.03	0.00	0.00
10/25/2021/10:29:09 PM	6480	9	F480/W60/M180	415.5	-233.267	0.999	93.22	81.86	87.74	21.01	469.2	-326.475	1.000	91.10	74.82	82.86	21.01	373.6	-250.390	0.989	92.28	79.59	85.12	21.01	383.0	-229.736	0.994	93.55	82.23	88.28	21.01	514.9	-260.444	0.998	90.58	77.76	84.44	21.01	190.9	-111.021	0.997	93.40	87.76	90.56	21.01	368.1	-194.304	0.997	90.70	80.94	85.49	21.01	285.8	-166.825	0.999	91.36	82.95	87.14	21.01	21.02	0.00	0.00
10/25/2021/10:41:09 PM	7200	10	F480/W60/M180	395.0	-221.816	0.999	93.64	82.74	88.33	21.03	458.6	-319.171	0.999	91.44	75.84	83.62	21.03	265.2	-177.850	0.997	92.10	83.19	87.41	21.03	353.3	-211.973	0.993	92.75	82.09	87.93	21.03	490.2	-248.037	0.999	91.20	79.11	85.38	21.03	187.2	-108.897	0.997	93.27	87.93	90.57	21.03	484.8	-255.846	0.999	91.72	78.97	85.62	21.03	261.2	-152.498	0.998	91.61	83.92	87.64	21.03	21.02	0.00	0.00
10/25/2021/10:53:09 PM	7920	11	F480/W60/M180	387.2	-217.764	0.998	93.66	82.95	88.55	21.04	223.1	-155.661	0.996	92.74	84.77	88.62	21.04	201.4	-135.409	0.998	94.16	87.37	90.70	21.04	398.0	-239.102	0.997	93.17	81.39	87.45	21.04	382.5	-193.839	0.995	91.76	82.01	87.19	21.04	191.6	-111.695	0.997	93.36	87.81	90.61	21.04	264.7	-140.054	0.998	93.07	85.98	89.43	21.04	307.7	-179.887	0.999	91.54	82.84	87.02	21.04	21.04	0.00	0.00
10/25/2021/11:05:09 PM	8640	12	F480/W60/M180	356.3	-200.021	0.998	93.81	84.01	89.16	21.02	194.0	-135.108	0.996	94.10	87.40	90.79	21.02	370.4	-248.212	0.990	92.62	80.30	85.81	21.02	418.2	-250.777	0.998	93.75	81.31	87.52	21.02	294.4	-148.982	0.996	91.39	83.82	87.33	21.02	186.9	-108.596	0.996	93.61	88.07	90.85	21.02	274.3	-144.773	0.996	91.82	84.53	87.94	21.02	264.9	-154.577	0.998	91.32	83.70	87.38	21.02	21.02	0.00	0.00
10/25/2021/11:17:09 PM	9360	13	F480/W60/M180	187.1	-105.361	0.995	94.86	89.63	92.26	21.02	188.9	-131.767	0.995	94.59	87.83	91.04	21.02	209.7	-140.783	0.998	94.43	87.29	90.72	21.02	410.2	-246.207	0.997	93.94	81.89	87.73	21.02	236.7	-120.012	0.998	92.76	86.84	89.69	21.02	173.4	-101.019	0.995	93.61	88.64	91.07	21.02	216.6	-114.616	0.997	93.61	87.94	90.72	21.02	199.8	-116.875	0.998	93.38	87.68	90.49	21.02	21.02	0.00	0.00
10/25/2021/11:29:09 PM	10080	14	F480/W60/M180	199.5	-112.247	0.997	95.06	89.53	92.28	21.04	183.7	-128.104	0.996	94.47	87.99	91.36	21.04	212.8	-142.879	0.996	94.79	87.65	91.36	21.04	402.5	-241.628	0.997	93.85	81.69	87.83	21.04	222.4	-112.786	0.998	93.34	87.76	90.49	21.04	186.5	-108.577	0.998	94.21	88.63	91.40	21.04	221.0	-116.899	0.997	93.85	87.89	90.77	21.04	195.8	-114.490	0.998	93.74	87.94	90.86	21.04	21.03	0.00	0.00
10/25/2021/11:41:09 PM	10800	15	F480/W60/M180	183.4	-103.141	0.995	94.91	89.75	92.42	21.04	198.3	-138.175	0.995	93.95	87.01	90.44	21.04	190.6	-127.912	0.998	94.89	88.52	91.70	21.04	411.4	-246.836	0.997	93.31	81.02	86.91	21.04	191.4	-97.013	0.998	94.11	89.32	91.64	21.04	187.9	-109.300	0.997	94.04	88.59	91.32	21.04	202.8	-107.192	0.998	93.60	88.16	90.87	21.04	198.2	-115.799	0.997	93.95	88.13	90.95	21.04	21.05	0.00	0.00
