Date & time of file creation	10/27/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_23_LF_10.27.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\SMR_23_LF_10.27.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	18.560	298.44	0																																																											
Chamber 2	19.14	298.41747572815535																																																												
Chamber 3	15.12	302.029702970297																																																												
Chamber 4	20.56	297.03883495145635																																																												
Chamber 5	14.96	302.03999999999996	0																																																											
Chamber 6	14.85	302.99056603773585																																																												
Chamber 7	17.670	299.5049504950495																																																												
Chamber 8	16.52	300.48																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/27/2021/9:09:32 PM	660	1	F480/W60/M120	175.1	-127.412	0.994	94.46	90.21	92.54	23.06	246.9	-185.170	0.993	93.43	87.48	90.51	23.06	231.3	-135.458	0.996	94.02	89.41	91.82	23.06	198.1	-160.324	0.987	94.29	89.00	91.71	23.06	215.3	-124.735	0.995	93.68	89.38	91.60	23.06	198.0	-113.541	0.990	94.06	90.38	92.11	23.06	198.4	-136.945	0.995	93.87	89.45	91.69	23.06	204.3	-131.391	0.995	93.84	89.50	91.61	23.06	23.07	0.00	0.00
10/27/2021/9:20:32 PM	1320	2	F480/W60/M120	203.5	-147.820	0.992	94.07	89.34	91.91	23.06	284.3	-212.987	0.997	92.91	85.88	89.53	23.06	238.6	-139.557	0.998	93.80	89.25	91.55	23.06	215.0	-173.821	0.993	93.92	87.96	90.95	23.06	389.5	-225.336	0.999	91.88	84.43	88.14	23.06	191.0	-109.392	0.991	93.89	90.23	92.04	23.06	206.9	-142.616	0.996	93.47	88.90	91.28	23.06	201.6	-129.485	0.995	93.43	89.10	91.32	23.06	23.06	0.00	0.00
10/27/2021/9:31:32 PM	1980	3	F480/W60/M120	205.5	-149.327	0.996	93.85	89.01	91.57	23.05	243.1	-182.169	0.997	92.66	86.67	89.59	23.05	288.0	-168.436	0.998	93.69	88.16	90.89	23.05	199.3	-161.210	0.987	93.82	88.26	90.88	23.05	399.1	-230.892	0.998	91.10	83.46	87.14	23.05	191.6	-109.752	0.993	93.55	90.02	91.82	23.05	193.4	-133.318	0.996	93.35	88.80	90.96	23.05	191.6	-123.082	0.995	93.28	89.09	91.18	23.05	23.05	0.00	0.00
10/27/2021/9:42:32 PM	2640	4	F480/W60/M120	195.1	-141.981	0.994	94.07	89.44	91.95	23.05	237.7	-178.351	0.996	92.43	86.31	89.32	23.05	210.3	-123.258	0.996	93.75	89.76	91.73	23.05	209.0	-169.257	0.988	93.50	87.75	90.59	23.05	374.3	-216.792	0.997	91.12	83.86	87.24	23.05	194.5	-111.623	0.993	93.71	90.06	91.87	23.05	187.5	-129.524	0.995	93.16	88.77	91.00	23.05	183.3	-118.004	0.995	93.42	89.57	91.46	23.05	23.05	0.00	0.00
10/27/2021/9:53:32 PM	3300	5	F480/W60/M120	197.7	-143.501	0.995	94.03	89.23	91.76	23.05	281.0	-210.366	0.996	91.32	84.47	87.78	23.05	215.6	-125.921	0.996	93.64	89.22	91.29	23.05	196.1	-158.427	0.989	93.30	87.99	90.54	23.05	317.0	-183.250	0.998	91.31	85.26	88.19	23.05	197.6	-112.993	0.992	93.65	89.87	91.71	23.05	186.4	-128.353	0.996	93.13	88.83	91.02	23.05	185.3	-118.893	0.994	93.45	89.57	91.43	23.05	23.05	0.00	0.00
10/27/2021/10:04:32 PM	3960	6	F480/W60/M120	449.5	-326.473	0.999	91.82	81.23	86.78	23.04	458.7	-343.598	0.999	90.30	78.94	84.64	23.04	221.8	-129.783	0.997	93.16	88.79	90.97	23.04	507.0	-409.807	0.999	90.09	76.84	83.37	23.04	410.5	-237.517	0.999	90.35	82.60	86.35	23.04	460.4	-263.591	0.996	92.83	84.28	88.81	23.04	495.0	-341.067	0.999	90.05	78.83	84.40	23.04	223.4	-143.527	0.997	92.38	87.61	89.97	23.04	23.04	0.00	0.00
10/27/2021/10:15:32 PM	4620	7	F480/W60/M120	398.1	-289.180	0.997	91.57	82.13	87.13	23.04	381.3	-285.640	0.998	90.75	81.50	86.29	23.04	206.9	-121.080	0.996	93.16	89.07	91.17	23.04	484.9	-391.962	0.998	89.72	76.50	82.91	23.04	332.2	-192.230	0.997	90.78	84.27	87.30	23.04	539.9	-309.039	0.999	90.42	80.11	85.24	23.04	505.8	-348.525	0.999	88.82	77.34	83.15	23.04	285.6	-183.471	0.997	90.67	84.33	87.47	23.04	23.04	0.00	0.00
10/27/2021/10:26:32 PM	5280	8	F480/W60/M120	293.7	-213.404	0.997	92.12	85.12	88.88	23.03	426.5	-319.550	0.998	91.23	81.10	86.34	23.03	253.7	-148.484	0.997	91.89	87.08	89.34	23.03	336.9	-272.384	0.996	91.12	81.98	86.32	23.03	359.2	-207.895	0.997	90.48	83.56	86.78	23.03	371.7	-212.879	0.994	91.13	83.90	87.72	23.03	469.1	-323.246	0.999	90.19	79.71	85.10	23.03	264.1	-169.750	0.997	90.77	85.12	87.88	23.03	23.03	0.00	0.00
10/27/2021/10:37:32 PM	5940	9	F480/W60/M120	385.2	-279.993	0.997	91.90	82.84	87.63	23.03	463.7	-347.464	0.999	90.10	78.85	84.68	23.03	307.4	-180.004	0.995	91.01	85.06	87.81	23.03	269.9	-218.438	0.994	91.99	84.90	88.31	23.03	282.3	-163.610	0.997	91.07	85.63	88.28	23.03	239.2	-137.279	0.995	92.38	87.82	90.03	23.03	543.7	-374.756	0.999	88.57	76.46	82.55	23.03	240.4	-154.676	0.996	91.72	86.52	88.96	23.03	23.03	0.00	0.00
10/27/2021/10:48:32 PM	6600	10	F480/W60/M120	253.9	-184.309	0.996	92.48	86.59	89.74	23.02	340.6	-254.975	0.995	91.73	83.42	87.84	23.02	291.9	-170.553	0.998	91.52	85.86	88.64	23.02	283.8	-229.253	0.994	92.02	84.03	87.87	23.02	245.9	-142.158	0.997	92.15	87.51	89.90	23.02	222.1	-127.031	0.995	92.64	88.43	90.59	23.02	421.7	-290.339	0.991	88.81	79.46	83.61	23.02	198.3	-127.243	0.995	92.51	88.22	90.39	23.02	23.02	0.00	0.00
10/27/2021/10:59:32 PM	7260	11	F480/W60/M120	250.2	-181.430	0.998	92.36	86.41	89.44	23.02	460.7	-344.656	0.999	90.55	79.33	84.95	23.02	315.2	-183.967	0.998	91.11	85.00	87.95	23.02	312.9	-252.599	0.997	91.06	82.84	86.92	23.02	238.5	-137.662	0.997	92.42	87.81	90.07	23.02	207.1	-118.265	0.994	92.85	88.82	90.84	23.02	301.9	-207.694	0.998	90.12	83.23	86.66	23.02	199.1	-127.567	0.996	92.42	88.12	90.35	23.02	23.02	0.00	0.00
10/27/2021/11:10:32 PM	7920	12	F480/W60/M120	229.6	-166.422	0.996	92.85	87.44	90.26	23.02	429.4	-321.222	0.996	91.72	81.19	86.67	23.02	283.1	-165.181	0.998	91.75	86.26	88.96	23.02	233.4	-188.325	0.994	92.86	86.53	89.72	23.02	230.2	-132.868	0.997	92.54	88.06	90.28	23.02	220.4	-125.868	0.995	92.96	88.78	90.89	23.02	240.8	-165.601	0.997	91.66	86.14	88.93	23.02	187.2	-119.903	0.994	92.79	88.76	90.76	23.02	23.02	0.00	0.00
10/27/2021/11:21:32 PM	8580	13	F480/W60/M120	242.7	-176.088	0.998	92.56	86.77	89.70	23.06	317.2	-237.421	0.998	91.51	83.78	87.66	23.06	254.6	-148.684	0.997	91.77	86.92	89.21	23.06	227.6	-183.770	0.994	92.82	86.34	89.64	23.06	226.6	-130.917	0.996	92.55	88.14	90.33	23.06	201.9	-115.408	0.993	93.07	89.25	91.16	23.06	271.6	-186.956	0.997	90.06	83.88	86.82	23.06	187.5	-120.198	0.994	92.82	88.86	90.86	23.06	23.04	0.00	0.00
10/27/2021/11:32:32 PM	9240	14	F480/W60/M120	223.6	-162.253	0.997	93.00	87.80	90.50	23.09	310.2	-232.257	0.999	91.75	84.05	87.92	23.09	262.0	-153.052	0.998	93.09	87.99	90.42	23.09	235.1	-189.869	0.994	92.93	86.30	89.70	23.09	225.9	-130.512	0.996	92.59	88.17	90.37	23.09	198.1	-113.201	0.994	93.08	89.24	91.13	23.09	223.6	-153.905	0.996	92.00	86.65	89.41	23.09	188.7	-120.960	0.991	92.95	88.91	90.85	23.09	23.08	0.00	0.00
10/27/2021/11:43:32 PM	9900	15	F480/W60/M120	237.1	-172.573	0.998	92.50	86.90	89.82	23.10	308.4	-231.385	0.998	92.11	84.39	88.22	23.10	255.4	-149.643	0.998	92.94	87.97	90.46	23.10	251.6	-203.708	0.994	92.98	86.06	89.65	23.10	220.4	-127.816	0.996	92.70	88.40	90.53	23.10	193.8	-111.230	0.990	93.30	89.39	91.28	23.10	222.3	-153.495	0.996	92.19	86.96	89.64	23.10	183.0	-117.821	0.992	92.87	88.90	90.91	23.10	23.10	0.00	0.00
10/27/2021/11:54:32 PM	10560	16	F480/W60/M120	234.5	-170.774	0.998	92.90	87.29	90.19	23.10	274.4	-206.046	0.996	92.16	85.66	89.10	23.10	252.1	-147.852	0.998	93.29	88.34	90.74	23.10	223.1	-180.820	0.993	92.97	86.83	89.84	23.10	217.9	-126.496	0.996	92.74	88.56	90.60	23.10	205.7	-118.175	0.992	93.20	89.07	91.14	23.10	225.8	-156.046	0.997	92.45	87.43	89.94	23.10	184.0	-118.581	0.994	92.89	88.90	90.86	23.10	23.10	0.00	0.00
10/28/2021/12:05:32 AM	11220	17	F480/W60/M120	227.5	-165.514	0.997	92.97	87.42	90.36	23.10	282.3	-211.769	0.997	91.68	84.71	88.11	23.10	241.2	-141.277	0.998	93.11	88.49	90.78	23.10	219.1	-177.408	0.993	92.77	86.60	89.63	23.10	214.8	-124.490	0.994	92.83	88.64	90.71	23.10	193.9	-111.224	0.991	93.20	89.31	91.22	23.10	227.1	-156.723	0.994	92.17	87.05	89.66	23.10	183.7	-118.227	0.991	93.11	88.96	90.89	23.10	23.10	0.00	0.00
10/28/2021/12:16:32 AM	11880	18	F480/W60/M120	245.7	-178.783	0.998	92.87	86.90	89.96	23.09	301.3	-226.013	0.998	92.34	84.96	88.71	23.09	244.3	-143.149	0.998	93.18	88.39	90.74	23.09	235.3	-190.577	0.994	92.77	86.65	89.75	23.09	219.0	-127.018	0.995	92.85	88.59	90.70	23.09	237.3	-136.137	0.992	92.18	87.46	89.65	23.09	222.2	-153.428	0.997	92.70	87.58	90.14	23.09	184.8	-118.975	0.991	92.95	89.01	90.99	23.09	23.09	0.00	0.00
10/28/2021/12:27:32 AM	12540	19	F480/W60/M120	313.3	-227.889	0.999	92.22	84.75	88.58	23.08	297.2	-222.956	0.997	92.00	84.84	88.52	23.08	277.6	-162.626	0.997	92.78	87.55	90.05	23.08	240.6	-194.783	0.995	92.83	86.30	89.51	23.08	221.1	-128.186	0.995	92.33	88.20	90.31	23.08	226.5	-129.933	0.993	92.78	88.52	90.69	23.08	223.9	-154.586	0.994	92.39	87.14	89.61	23.08	183.7	-118.250	0.995	92.87	88.85	90.87	23.08	23.08	0.00	0.00
10/28/2021/12:38:32 AM	13200	20	F480/W60/M120	285.4	-207.574	0.999	92.24	85.55	88.92	23.08	310.6	-232.894	0.998	91.52	84.00	87.79	23.08	251.6	-147.355	0.998	92.86	87.94	90.44	23.08	221.6	-179.388	0.992	92.56	86.49	89.47	23.08	217.1	-125.834	0.995	92.52	88.38	90.46	23.08	274.9	-157.566	0.994	91.60	86.40	88.95	23.08	235.2	-162.298	0.996	91.93	86.69	89.28	23.08	180.4	-116.084	0.993	92.71	88.89	90.81	23.08	23.08	0.00	0.00
10/28/2021/12:49:32 AM	13860	21	F480/W60/M120	233.8	-169.967	0.996	92.90	87.41	90.35	23.07	322.4	-241.612	0.997	90.60	82.63	86.47	23.07	242.8	-142.081	0.999	92.48	87.93	90.21	23.07	284.3	-229.954	0.997	92.14	84.69	88.43	23.07	217.9	-126.196	0.995	92.54	88.36	90.39	23.07	256.5	-146.977	0.994	91.44	86.53	88.84	23.07	224.7	-154.993	0.996	92.28	86.92	89.60	23.07	180.6	-116.080	0.992	92.70	88.86	90.77	23.07	23.07	0.00	0.00
10/28/2021/1:00:32 AM	14520	22	F480/W60/M120	222.1	-161.475	0.996	92.98	87.61	90.46	23.06	289.6	-217.091	0.996	91.85	84.81	88.44	23.06	248.4	-145.396	0.996	92.87	88.02	90.35	23.06	213.5	-172.705	0.992	92.59	86.25	89.31	23.06	216.4	-125.327	0.994	92.46	88.30	90.41	23.06	246.2	-141.064	0.994	91.46	86.53	88.93	23.06	209.9	-144.764	0.994	92.04	87.25	89.56	23.06	187.8	-120.746	0.993	92.57	88.55	90.59	23.06	23.07	0.00	0.00
10/28/2021/1:11:32 AM	15180	23	F480/W60/M120	233.5	-169.646	0.997	92.74	87.29	90.15	23.06	291.6	-218.410	0.999	91.71	84.65	88.20	23.06	228.9	-133.849	0.997	92.28	87.78	89.99	23.06	208.9	-168.921	0.993	92.59	86.93	89.68	23.06	220.9	-127.781	0.995	92.38	88.16	90.31	23.06	213.4	-122.194	0.992	92.97	88.81	90.84	23.06	206.2	-142.080	0.995	92.30	87.34	89.76	23.06	187.6	-120.472	0.993	92.80	88.82	90.74	23.06	23.06	0.00	0.00
10/28/2021/1:22:32 AM	15840	24	F480/W60/M120	239.8	-174.332	0.996	92.76	87.15	90.08	23.05	290.5	-217.812	0.997	91.72	84.48	88.09	23.05	229.6	-134.415	0.998	92.97	88.57	90.73	23.05	242.5	-196.198	0.993	92.26	85.64	89.13	23.05	210.9	-122.222	0.994	92.55	88.39	90.48	23.05	391.5	-224.255	0.995	90.73	83.53	86.86	23.05	197.7	-136.410	0.995	92.21	87.57	89.85	23.05	184.2	-118.457	0.992	92.53	88.55	90.61	23.05	23.06	0.00	0.00
10/28/2021/1:33:32 AM	16500	25	F480/W60/M120	238.3	-173.194	0.996	93.03	87.48	90.40	23.05	285.1	-213.668	0.998	91.74	84.68	88.24	23.05	219.7	-128.551	0.997	93.08	88.73	90.88	23.05	204.4	-165.315	0.991	92.42	86.87	89.54	23.05	218.8	-126.698	0.994	92.47	88.10	90.29	23.05	210.3	-120.529	0.992	92.74	88.73	90.75	23.05	199.5	-137.608	0.995	92.21	87.65	89.87	23.05	191.4	-123.003	0.995	92.82	88.60	90.70	23.05	23.05	0.00	0.00
10/28/2021/1:44:32 AM	17160	26	F480/W60/M120	237.9	-172.915	0.998	92.98	87.33	90.31	23.05	283.0	-212.120	0.998	91.44	84.54	88.08	23.05	223.2	-130.673	0.998	93.08	88.79	90.87	23.05	233.0	-188.486	0.993	92.65	86.29	89.57	23.05	217.6	-126.063	0.994	92.72	88.39	90.47	23.05	207.0	-118.655	0.991	92.49	88.41	90.40	23.05	199.6	-137.691	0.994	92.29	87.68	89.98	23.05	198.6	-127.714	0.994	92.59	88.33	90.48	23.05	23.05	0.00	0.00
