Date & time of file creation	8/31/2021 5:35 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\empty_pre_8.31.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\empty_pre_8.31.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0	78.00000000000001	0																																																														
Chamber 2	0	78.00000000000001																																																															
Chamber 3	0	78.00000000000001																																																															
Chamber 4	0	78.00000000000001																																																															
Chamber 5	0	78.00000000000001	0																																																														
Chamber 6	0	78.00000000000001																																																															
Chamber 7	0	78.00000000000001																																																															
Chamber 8	0	78.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/31/2021/5:47:56 AM	720	1	F300/W60/M360	Inf	-14.444	0.785	98.34	96.33	97.31	21.00	Inf	-15.206	0.630	98.53	95.86	97.22	21.00	Inf	-13.456	0.743	97.64	95.79	96.54	21.00	Inf	-1.631	0.035	98.56	97.60	98.04	21.00	Inf	-24.876	0.915	98.45	95.45	96.70	20.93	Inf	-17.928	0.690	98.84	96.70	97.99	20.93	-Inf	4.282	0.377	99.38	97.99	98.83	20.93	Inf	-9.257	0.713	97.76	96.23	96.96	20.93	21.04	0.00	0.00	20.99	0.00	0.00
8/31/2021/5:59:56 AM	1440	2	F300/W60/M360	Inf	-17.533	0.796	98.72	96.33	97.37	21.02	Inf	-20.306	0.761	98.03	95.08	96.55	21.02	Inf	-10.131	0.582	97.51	95.89	96.59	21.02	-Inf	-0.163	0.053	98.60	97.66	98.15	21.02	Inf	-22.204	0.844	98.28	95.37	96.62	20.95	Inf	-10.196	0.535	98.08	96.54	97.16	20.95	-Inf	4.602	0.446	99.42	98.00	98.93	20.95	Inf	-8.239	0.477	97.58	95.95	96.69	20.95	21.04	0.00	0.00	20.98	0.00	0.00
8/31/2021/6:11:56 AM	2160	3	F300/W60/M360	Inf	-15.325	0.853	98.36	96.13	97.32	20.99	Inf	-21.169	0.792	97.78	94.69	96.21	20.99	Inf	-11.130	0.759	97.69	95.86	96.63	20.99	Inf	-0.244	0.002	98.64	97.60	98.08	20.99	Inf	-21.631	0.865	98.67	95.51	96.66	20.91	Inf	-13.830	0.856	98.11	96.31	97.16	20.91	-Inf	4.753	0.384	99.37	98.06	98.85	20.91	Inf	-4.713	0.321	97.46	96.20	96.85	20.91	21.00	0.00	0.00	20.93	0.00	0.00
