Date & time of file creation	9/2/2021 5:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\SMR_21_BC_9.2.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.30.2021\SMR_21_BC_9.2.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.88	74.00000000000001	0																																																														
Chamber 2	4.190	73.99808978032475																																																															
Chamber 3	4.560	73.48514851485149																																																															
Chamber 4	4.33	73.48958333333334																																																															
Chamber 5	3.99	74.00000000000001	0																																																														
Chamber 6	4.25	73.79207920792081																																																															
Chamber 7	4.79	73.25742574257427																																																															
Chamber 8	3.99	74.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/2/2021/5:11:56 PM	660	1	F480/W60/M120	354.6	-211.891	0.918	95.38	86.82	90.88	21.04	290.1	-187.669	0.973	96.23	89.59	93.20	21.04	152.7	-109.761	0.925	96.42	92.35	94.73	21.04	135.5	-93.034	0.976	96.62	93.22	94.84	21.04	263.3	-163.352	0.974	96.64	90.65	93.67	21.00	225.7	-149.916	0.984	95.83	90.83	93.25	21.00	136.1	-104.030	0.909	96.89	93.30	95.45	21.00	247.0	-153.482	0.973	96.22	91.20	93.87	21.00	21.06	0.00	0.00	21.03	0.00	0.00
9/2/2021/5:22:57 PM	1320	2	F480/W60/M120	186.4	-111.042	0.972	96.76	93.11	94.70	21.04	243.0	-155.698	0.968	93.36	87.32	90.71	21.04	145.0	-102.328	0.983	96.35	92.77	94.45	21.04	135.7	-91.096	0.870	96.90	92.89	94.92	21.04	285.1	-174.137	0.939	96.52	90.59	94.15	21.00	175.5	-115.143	0.954	96.37	91.97	94.21	21.00	129.7	-96.930	0.930	96.76	93.61	95.41	21.00	191.3	-117.436	0.916	96.30	92.48	93.94	21.00	21.04	0.00	0.00	21.01	0.00	0.00
9/2/2021/5:34:56 PM	2040	3	F480/W60/M180	195.0	-115.168	0.988	97.05	90.73	94.00	21.01	305.9	-194.730	0.965	96.23	87.01	91.94	21.01	180.2	-125.891	0.967	95.82	89.22	92.96	21.01	146.4	-97.265	0.946	96.41	91.53	94.34	21.01	274.1	-167.035	0.979	96.38	87.97	92.77	20.97	189.6	-123.853	0.983	96.53	90.01	93.15	20.97	120.1	-89.502	0.977	96.75	92.11	94.45	20.97	261.1	-159.180	0.982	95.94	87.96	91.53	20.97	21.04	0.00	0.00	21.00	0.00	0.00
9/2/2021/5:46:56 PM	2760	4	F480/W60/M180	356.0	-209.630	0.966	96.23	86.11	91.01	20.99	218.6	-139.202	0.971	95.92	88.19	91.86	20.99	144.1	-100.684	0.983	96.01	90.73	93.62	20.99	144.5	-95.860	0.962	96.36	90.94	93.64	20.99	308.8	-187.953	0.977	95.97	86.04	92.00	20.95	147.2	-96.427	0.970	96.52	91.22	93.83	20.95	172.5	-127.831	0.925	96.73	90.12	94.24	20.95	242.8	-148.059	0.990	95.01	87.15	91.02	20.95	21.02	0.00	0.00	20.99	0.00	0.00
9/2/2021/5:58:56 PM	3480	5	F480/W60/M180	351.1	-207.294	0.961	96.14	87.00	90.83	20.98	209.2	-133.715	0.978	96.23	88.62	92.20	20.98	186.1	-130.412	0.989	96.37	90.12	93.18	20.98	151.4	-100.953	0.978	96.05	90.83	93.55	20.98	325.8	-198.318	0.987	95.43	85.23	90.87	20.94	315.6	-205.174	0.929	96.36	86.06	92.53	20.94	101.1	-75.701	0.877	96.64	92.52	95.09	20.94	258.5	-157.747	0.973	96.13	87.88	92.35	20.94	21.02	0.00	0.00	20.99	0.00	0.00
9/2/2021/6:10:56 PM	4200	6	F480/W60/M180	216.6	-129.661	0.990	97.19	90.49	93.87	21.03	343.4	-220.316	0.985	96.12	85.15	90.21	21.03	144.6	-102.909	0.858	96.25	90.11	93.84	21.03	187.2	-126.026	0.914	96.66	90.99	94.31	21.03	289.4	-178.053	0.975	96.22	87.03	91.90	20.98	205.3	-135.731	0.977	96.76	90.00	93.36	20.98	184.1	-138.084	0.969	96.22	89.61	93.32	20.98	333.0	-204.338	0.972	95.33	85.22	89.81	20.98	21.04	0.00	0.00	21.01	0.00	0.00
9/2/2021/6:22:56 PM	4920	7	F480/W60/M180	436.8	-258.553	0.948	96.30	85.20	91.55	21.04	309.9	-198.473	0.910	94.72	82.87	89.82	21.04	170.3	-120.233	0.961	96.21	89.59	93.51	21.04	170.5	-114.384	0.904	96.30	90.43	94.22	21.04	354.5	-216.577	0.942	96.21	86.26	90.91	21.00	213.3	-140.049	0.990	96.76	90.07	93.46	21.00	188.0	-140.125	0.991	96.42	89.51	93.22	21.00	313.0	-191.465	0.991	94.80	85.58	89.94	21.00	21.05	0.00	0.00	21.02	0.00	0.00
9/2/2021/6:34:56 PM	5640	8	F480/W60/M180	376.2	-223.057	0.981	96.39	85.40	91.16	21.01	270.2	-173.437	0.955	95.39	86.81	91.85	21.01	146.4	-103.853	0.960	95.90	90.61	93.46	21.01	114.8	-77.828	0.972	95.49	91.49	93.71	21.01	256.4	-157.179	0.993	95.42	87.53	91.59	20.96	203.0	-133.355	0.988	96.79	89.83	93.49	20.96	190.3	-141.738	0.988	96.33	88.85	92.88	20.96	276.5	-169.278	0.977	94.56	85.72	89.55	20.96	21.05	0.00	0.00	21.01	0.00	0.00
9/2/2021/6:46:56 PM	6360	9	F480/W60/M180	193.5	-114.728	0.989	96.72	91.14	93.76	21.03	199.6	-127.684	0.987	96.05	89.47	92.76	21.03	253.4	-177.257	0.975	95.88	87.69	92.29	21.03	120.7	-80.689	0.963	96.21	91.80	94.27	21.03	250.4	-153.263	0.993	96.10	88.23	92.34	20.98	201.8	-132.205	0.985	96.32	89.77	93.24	20.98	192.5	-143.064	0.980	96.67	89.17	93.28	20.98	313.4	-191.263	0.990	94.17	84.41	89.06	20.98	21.05	0.00	0.00	21.01	0.00	0.00
9/2/2021/6:58:56 PM	7080	10	F480/W60/M180	202.8	-122.187	0.983	96.14	90.28	93.61	21.01	436.4	-279.812	0.984	94.23	80.61	87.54	21.01	256.1	-181.080	0.913	96.65	88.25	93.62	21.01	177.3	-120.058	0.940	96.39	90.58	94.14	21.01	244.6	-151.057	0.990	95.72	88.05	92.05	20.96	174.7	-116.107	0.974	97.01	90.94	93.94	20.96	169.6	-127.616	0.973	96.83	89.90	93.86	20.96	231.5	-143.165	0.981	95.30	88.18	91.45	20.96	21.04	0.00	0.00	21.00	0.00	0.00
9/2/2021/7:10:56 PM	7800	11	F480/W60/M180	197.8	-118.902	0.939	96.81	91.00	94.60	20.99	244.1	-157.504	0.981	96.17	88.53	92.31	20.99	104.7	-75.468	0.948	97.00	92.26	94.24	20.99	160.9	-108.857	0.939	96.19	90.00	93.92	20.99	278.0	-171.366	0.988	95.73	86.73	91.45	20.94	191.2	-126.894	0.977	96.87	90.28	93.62	20.94	257.7	-192.171	0.967	95.68	86.11	91.56	20.94	239.9	-148.352	0.986	96.14	88.49	91.95	20.94	21.01	0.00	0.00	20.97	0.00	0.00
9/2/2021/7:22:56 PM	8520	12	F480/W60/M180	197.5	-116.551	0.981	97.28	91.21	94.28	21.02	292.1	-185.897	0.971	96.28	87.27	92.44	21.02	176.1	-122.953	0.968	96.73	90.55	94.17	21.02	151.4	-100.507	0.884	96.16	90.51	94.29	21.02	252.6	-153.619	0.990	95.66	87.93	92.14	20.97	211.5	-137.528	0.983	96.95	90.26	93.60	20.97	200.7	-148.050	0.989	96.62	89.59	93.20	20.97	249.4	-151.683	0.983	96.17	88.33	92.56	20.97	21.02	0.00	0.00	20.98	0.00	0.00
