Date & time of file creation	9/13/2021 5:44 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\empty_pre_9.13.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\empty_pre_9.13.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/13/2021/5:55:43 AM	660	1	F240/W60/M360	-6.2	4.202	0.245	98.23	96.82	97.75	21.04	-4.7	3.652	0.150	98.34	96.65	97.55	21.04	-7.6	6.204	0.490	98.59	97.14	97.89	21.04	-7.1	5.386	0.426	98.60	97.29	98.02	21.04	-11.8	9.208	0.575	99.13	97.34	98.52	20.98	-11.7	8.552	0.533	99.32	97.54	98.60	20.98	-17.2	12.849	0.653	99.68	97.52	98.80	20.98	-14.8	8.691	0.550	99.03	97.43	98.36	20.98	21.05	0.00	0.00	20.98	0.00	0.00
9/13/2021/6:06:43 AM	1320	2	F240/W60/M360	-7.2	3.428	0.319	98.38	96.87	97.69	21.01	-5.1	2.506	0.164	98.39	96.55	97.50	21.01	-7.1	4.346	0.468	98.26	97.19	97.85	21.01	-6.6	3.567	0.403	98.55	97.45	97.97	21.01	-13.4	8.603	0.619	99.24	97.50	98.46	20.94	-11.8	6.778	0.494	99.24	97.30	98.55	20.94	-17.1	10.991	0.678	99.71	97.60	98.77	20.94	-16.2	7.659	0.585	98.95	97.30	98.30	20.94	21.04	0.00	0.00	20.98	0.00	0.00
9/13/2021/6:17:43 AM	1980	3	F240/W60/M360	-5.7	4.041	0.261	98.16	96.95	97.75	21.03	-3.6	2.943	0.112	98.21	96.72	97.54	21.03	-7.8	6.539	0.555	98.41	96.98	97.90	21.03	-6.1	4.795	0.356	98.66	97.32	98.04	21.03	-12.8	9.829	0.616	99.30	97.36	98.57	20.98	-12.6	9.053	0.570	99.30	97.71	98.66	20.98	-17.2	12.723	0.657	99.68	97.36	98.85	20.98	-16.5	9.490	0.612	99.22	97.34	98.40	20.98	21.04	0.00	0.00	20.98	0.00	0.00
9/13/2021/6:28:43 AM	2640	4	F240/W60/M360	-5.7	3.636	0.240	98.25	97.01	97.71	21.03	-4.3	3.132	0.149	98.22	96.66	97.49	21.03	-8.2	6.433	0.554	98.40	97.14	97.86	21.03	-6.7	4.835	0.417	98.54	97.18	97.95	21.03	-12.3	9.082	0.537	99.24	97.34	98.48	20.97	-11.2	7.708	0.484	99.22	97.52	98.60	20.97	-17.5	12.625	0.658	99.52	97.38	98.78	20.97	-14.9	8.242	0.527	98.96	97.15	98.29	20.97	21.05	0.00	0.00	20.99	0.00	0.00
9/13/2021/6:39:43 AM	3300	5	F240/W60/M360	-6.0	4.075	0.284	98.30	96.82	97.66	21.00	-3.5	2.681	0.109	98.16	96.66	97.45	21.00	-8.4	6.818	0.628	98.43	97.13	97.86	21.00	-6.7	5.035	0.443	98.43	97.28	97.96	21.00	-12.7	9.513	0.632	99.16	97.20	98.47	20.94	-11.5	8.063	0.545	99.26	97.59	98.56	20.94	-16.7	12.137	0.663	99.53	97.50	98.75	20.94	-14.9	8.428	0.585	98.88	97.27	98.30	20.94	21.02	0.00	0.00	20.95	0.00	0.00
9/13/2021/6:50:43 AM	3960	6	F240/W60/M360	-6.7	4.074	0.307	98.34	97.13	97.75	21.02	-5.5	3.783	0.207	98.15	96.76	97.53	21.02	-9.0	6.886	0.595	98.49	97.07	97.92	21.02	-7.3	5.069	0.531	98.49	97.33	98.01	21.02	-13.0	9.415	0.640	99.12	97.47	98.53	20.96	-11.4	7.608	0.513	99.29	97.67	98.62	20.96	-17.4	12.297	0.715	99.60	97.64	98.82	20.96	-16.1	8.741	0.623	99.11	97.36	98.35	20.96	21.03	0.00	0.00	20.97	0.00	0.00
9/13/2021/7:01:43 AM	4620	7	F240/W60/M360	-5.6	3.729	0.245	98.31	97.09	97.75	21.01	-3.9	2.963	0.113	98.18	96.87	97.57	21.01	-7.2	5.863	0.549	98.39	97.21	97.93	21.01	-7.4	5.557	0.452	98.49	97.24	98.02	21.01	-12.9	9.980	0.638	99.21	97.36	98.54	20.95	-10.4	7.634	0.504	99.26	97.85	98.66	20.95	-15.9	11.918	0.681	99.59	97.54	98.81	20.95	-15.7	9.152	0.612	99.02	97.18	98.37	20.95	21.02	0.00	0.00	20.95	0.00	0.00
9/13/2021/7:12:43 AM	5280	8	F240/W60/M360	-5.6	3.625	0.216	98.35	97.04	97.77	21.02	-2.9	2.129	0.086	98.08	96.92	97.54	21.02	-7.3	5.760	0.501	98.47	97.11	97.91	21.02	-7.2	5.269	0.460	98.49	97.32	98.05	21.02	-13.0	9.351	0.646	99.24	97.49	98.58	20.96	-11.4	7.631	0.592	99.28	97.78	98.64	20.96	-15.6	10.923	0.627	99.64	97.60	98.84	20.96	-16.0	8.629	0.595	99.16	97.05	98.38	20.96	21.04	0.00	0.00	20.98	0.00	0.00
9/13/2021/7:23:43 AM	5940	9	F240/W60/M360	-9.1	3.942	0.401	98.32	96.87	97.81	21.03	-7.1	3.229	0.308	98.26	96.92	97.56	21.03	-10.3	6.222	0.666	98.47	97.17	97.97	21.03	-9.2	4.754	0.600	98.52	97.39	98.09	21.03	-15.3	9.299	0.702	99.27	97.54	98.60	20.97	-13.9	7.542	0.611	99.36	97.73	98.68	20.97	-19.3	11.828	0.712	99.65	97.59	98.91	20.97	-19.2	8.636	0.699	99.07	97.48	98.41	20.97	21.05	0.00	0.00	20.99	0.00	0.00
9/13/2021/7:34:43 AM	6600	10	F360/W60/M360	-5.1	3.311	0.192	98.30	97.07	97.75	21.01	-4.2	3.069	0.114	98.28	96.75	97.53	21.01	-5.6	4.460	0.401	98.53	97.25	97.89	21.01	-5.2	3.799	0.302	98.55	97.49	98.04	21.01	-3.4	4.260	0.061	99.70	98.19	99.04	20.97	4.2	-1.331	0.094	99.38	98.00	98.73	20.97	-7.8	7.358	0.224	99.11	97.06	98.25	20.97	-10.2	7.475	0.224	99.96	98.09	99.10	20.97	21.01	0.00	0.00	20.97	0.00	0.00
