Date & time of file creation	9/15/2021 5:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\tempchange_25_23_DB_9.15.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\tempchange_25_23_DB_9.15.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.79	75.23762376237624	0																																																														
Chamber 2	2.97	75.00000000000001																																																															
Chamber 3	3.27	74.76237623762377																																																															
Chamber 4	4.440	73.50151975683892																																																															
Chamber 5	2.72	75.24974721941356	0																																																														
Chamber 6	3.07	74.99019607843138																																																															
Chamber 7	5.23	72.74899598393574																																																															
Chamber 8	5.26	72.74525474525475																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/15/2021/5:11:59 PM	660	1	F480/W60/M120	314.3	-146.690	0.989	93.49	88.65	91.16	24.69	267.8	-134.025	0.978	93.27	88.36	90.90	24.69	208.7	-116.338	0.972	94.39	90.63	92.67	24.69	315.1	-235.414	0.995	91.91	84.31	88.09	24.69	264.8	-121.836	0.974	93.89	89.52	91.88	24.57	228.5	-119.218	0.968	94.32	89.88	92.09	24.57	287.2	-254.739	0.991	92.78	84.20	88.69	24.57	300.0	-267.322	0.993	93.44	84.74	88.98	24.57	24.91	0.00	0.00	24.80	0.00	0.00
9/15/2021/5:22:59 PM	1320	2	F480/W60/M120	270.8	-125.321	0.979	93.59	89.49	91.70	24.15	222.0	-110.371	0.950	93.29	89.12	91.10	24.15	186.2	-102.779	0.968	94.92	91.38	93.08	24.15	279.2	-206.562	0.991	92.07	85.26	88.95	24.15	238.0	-107.181	0.959	94.44	90.27	92.44	24.05	233.0	-118.347	0.958	94.85	90.53	92.60	24.05	266.2	-232.425	0.989	92.50	84.90	88.92	24.05	276.5	-242.642	0.972	93.27	84.78	89.68	24.05	24.38	0.00	0.00	24.27	0.00	0.00
9/15/2021/5:33:59 PM	1980	3	F480/W60/M120	266.9	-118.798	0.975	93.92	90.15	92.14	24.04	236.0	-112.225	0.953	93.92	89.81	91.83	24.04	205.1	-107.795	0.951	94.98	91.56	93.44	24.04	277.1	-200.209	0.994	92.80	86.32	89.58	24.04	266.8	-115.775	0.967	94.71	90.55	92.70	23.96	237.6	-116.764	0.971	95.19	90.97	92.88	23.96	267.0	-229.257	0.992	93.82	86.15	90.09	23.96	312.3	-269.502	0.993	94.03	85.22	89.86	23.96	24.07	0.00	0.00	23.98	0.00	0.00
