Date & time of file creation	9/16/2021 10:59 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\MMR_23_DB_9.16.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\MMR_23_DB_9.16.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.79	75.23762376237624	0																																																														
Chamber 2	2.97	75.00000000000001																																																															
Chamber 3	3.27	74.76237623762377																																																															
Chamber 4	4.440	73.50151975683892																																																															
Chamber 5	2.72	75.24974721941356	0																																																														
Chamber 6	3.07	74.99019607843138																																																															
Chamber 7	5.23	72.74899598393574																																																															
Chamber 8	5.26	72.74525474525475																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/16/2021/11:11:59 AM	720	1	F480/W60/M180	699.8	-303.567	0.996	93.75	79.13	86.85	23.01	271.2	-126.105	0.981	94.81	88.08	91.60	23.01	275.0	-141.180	0.990	95.87	88.69	92.24	23.01	302.9	-214.242	0.997	93.55	82.82	88.51	23.01	226.5	-96.073	0.987	95.12	90.29	92.75	22.93	230.5	-110.646	0.985	95.55	89.90	92.64	22.93	290.4	-243.838	0.984	94.40	83.32	88.78	22.93	256.5	-216.752	0.996	94.99	83.82	89.42	22.93	23.03	0.00	0.00	22.94	0.00	0.00
9/16/2021/11:23:59 AM	1440	2	F480/W60/M180	455.0	-198.239	0.997	93.96	84.00	88.97	22.98	714.2	-331.211	0.994	92.93	77.09	85.25	22.98	262.5	-135.421	0.958	95.63	88.83	91.60	22.98	337.4	-239.115	0.994	93.74	81.89	88.12	22.98	252.4	-107.904	0.990	95.91	90.37	93.14	22.90	241.1	-116.565	0.989	95.63	89.70	92.62	22.90	448.6	-376.959	0.981	94.24	74.73	84.66	22.90	299.6	-253.847	0.989	95.37	82.83	89.80	22.90	23.02	0.00	0.00	22.93	0.00	0.00
9/16/2021/11:35:59 AM	2160	3	F480/W60/M180	416.2	-180.374	0.996	94.10	84.97	89.77	22.96	403.2	-186.581	0.993	93.91	84.48	89.26	22.96	645.9	-329.753	0.995	92.70	75.52	84.23	22.96	256.3	-180.946	0.993	94.14	84.89	89.65	22.96	252.0	-106.105	0.986	95.43	89.88	92.80	22.89	242.6	-115.673	0.987	95.45	89.55	92.63	22.89	319.7	-267.578	0.987	93.63	79.62	87.43	22.89	255.2	-214.885	0.991	95.27	84.68	90.16	22.89	22.99	0.00	0.00	22.90	0.00	0.00
9/16/2021/11:47:59 AM	2880	4	F480/W60/M180	396.0	-172.310	0.993	94.20	85.54	89.94	23.00	397.7	-184.680	0.989	93.90	84.73	89.65	23.00	448.1	-229.588	0.998	94.00	82.56	88.29	23.00	609.6	-430.452	0.998	93.51	72.55	83.00	23.00	245.4	-104.844	0.983	95.97	90.08	93.09	22.93	290.8	-140.186	0.988	95.73	88.84	92.40	22.93	282.4	-237.924	0.959	95.01	83.90	88.71	22.93	210.7	-178.915	0.987	95.45	86.47	91.48	22.93	23.02	0.00	0.00	22.94	0.00	0.00
9/16/2021/11:59:59 AM	3600	5	F480/W60/M180	387.9	-168.636	0.995	94.03	85.66	89.97	22.99	346.2	-160.764	0.992	94.02	85.71	89.90	22.99	376.1	-192.699	0.996	93.96	84.85	89.52	22.99	483.3	-341.249	0.997	91.52	74.57	83.46	22.99	663.8	-279.978	0.998	94.54	80.80	87.62	22.90	233.7	-112.039	0.987	95.44	89.92	92.75	22.90	316.0	-265.140	0.985	93.30	80.80	86.77	22.90	239.0	-201.830	0.978	95.04	85.24	90.36	22.90	23.01	0.00	0.00	22.92	0.00	0.00
9/16/2021/12:11:59 PM	4320	6	F480/W60/M180	377.7	-165.002	0.995	93.72	85.26	89.63	22.97	399.9	-186.316	0.991	93.21	83.96	88.89	22.97	364.1	-187.350	0.996	94.68	85.07	89.84	22.97	390.3	-276.482	0.996	92.63	78.75	86.05	22.97	418.5	-176.414	0.995	94.84	85.85	90.38	22.88	746.6	-356.055	0.999	93.00	75.57	84.21	22.88	307.4	-257.550	0.985	94.48	81.80	87.91	22.88	207.5	-174.981	0.972	94.72	86.39	90.79	22.88	22.99	0.00	0.00	22.91	0.00	0.00
9/16/2021/12:23:59 PM	5040	7	F480/W60/M180	349.9	-152.278	0.993	94.03	86.51	90.62	23.04	320.6	-149.021	0.987	94.15	86.46	90.35	23.04	337.3	-173.017	0.996	94.32	85.75	90.14	23.04	379.4	-268.331	0.997	92.73	79.48	86.44	23.04	355.3	-150.744	0.992	95.04	87.49	91.34	22.96	466.9	-223.816	0.994	93.89	82.71	88.55	22.96	458.1	-384.811	0.985	91.74	73.06	83.03	22.96	254.1	-215.148	0.995	94.28	83.83	89.35	22.96	23.04	0.00	0.00	22.98	0.00	0.00
9/16/2021/12:35:59 PM	5760	8	F480/W60/M180	333.3	-145.699	0.993	93.68	86.45	90.08	23.00	304.0	-141.952	0.990	93.69	85.97	89.89	23.00	354.0	-182.142	0.995	94.09	85.08	89.77	23.00	340.7	-241.573	0.995	92.61	80.51	86.38	23.00	332.2	-141.063	0.993	94.24	87.11	90.77	22.92	367.8	-176.587	0.991	93.39	84.39	89.29	22.92	479.6	-402.680	0.994	91.09	72.46	82.00	22.92	545.6	-460.612	0.998	92.49	69.97	81.67	22.92	23.04	0.00	0.00	22.97	0.00	0.00
9/16/2021/12:47:59 PM	6480	9	F480/W60/M180	341.9	-148.622	0.996	93.85	86.49	90.09	23.06	303.0	-140.681	0.991	93.95	86.57	90.24	23.06	309.2	-158.466	0.992	93.87	85.60	89.88	23.06	364.3	-257.481	0.996	92.51	79.90	86.42	23.06	312.7	-132.916	0.992	94.40	87.48	91.11	22.99	336.0	-161.538	0.990	93.87	85.00	89.54	22.99	395.2	-332.423	0.986	92.00	75.69	84.90	22.99	462.8	-391.258	0.999	91.06	72.28	81.77	22.99	23.06	0.00	0.00	23.01	0.00	0.00
9/16/2021/12:59:59 PM	7200	10	F480/W60/M180	323.6	-140.780	0.994	94.56	87.56	91.19	23.08	306.5	-142.382	0.987	94.79	87.23	91.12	23.08	324.8	-166.564	0.997	94.76	86.48	90.73	23.08	335.0	-236.945	0.997	93.04	81.34	87.56	23.08	306.5	-130.073	0.991	94.84	88.60	91.80	23.01	354.9	-170.294	0.993	94.64	85.94	90.33	23.01	403.2	-338.975	0.989	93.78	77.51	86.50	23.01	391.6	-331.133	0.996	92.81	76.26	84.89	23.01	23.09	0.00	0.00	23.04	0.00	0.00
9/16/2021/1:11:59 PM	7920	11	F480/W60/M180	313.6	-136.641	0.994	94.83	87.90	91.35	23.10	296.8	-138.048	0.986	94.69	87.37	91.26	23.10	320.1	-164.327	0.993	94.88	86.59	91.07	23.10	319.6	-226.312	0.995	93.58	82.33	88.06	23.10	305.8	-130.250	0.986	95.12	88.63	92.04	23.03	313.0	-150.803	0.988	94.81	86.96	91.37	23.03	338.9	-285.516	0.987	93.31	78.50	86.10	23.03	344.3	-291.745	0.996	93.41	78.41	86.29	23.03	23.11	0.00	0.00	23.06	0.00	0.00
9/16/2021/1:23:59 PM	8640	12	F480/W60/M180	294.5	-128.178	0.993	94.95	88.37	91.66	23.11	285.5	-132.693	0.990	94.91	87.89	91.47	23.11	304.4	-156.152	0.996	95.36	87.64	91.57	23.11	314.0	-222.221	0.994	93.49	82.40	88.40	23.11	306.5	-130.400	0.986	95.67	88.77	92.24	23.05	290.4	-139.842	0.992	94.84	87.63	91.30	23.05	357.7	-301.185	0.982	93.44	77.82	85.52	23.05	342.1	-289.831	0.995	94.00	80.11	86.96	23.05	23.12	0.00	0.00	23.08	0.00	0.00
9/16/2021/1:35:59 PM	9360	13	F480/W60/M180	307.9	-134.295	0.988	95.01	88.52	91.89	23.12	286.8	-133.567	0.988	94.67	88.18	91.46	23.12	288.4	-148.278	0.994	95.32	88.07	91.88	23.12	343.9	-243.674	0.996	93.85	81.90	88.38	23.12	281.2	-119.586	0.987	95.43	89.46	92.51	23.06	271.5	-130.680	0.985	95.07	88.49	91.83	23.06	439.8	-369.981	0.988	92.65	74.83	84.35	23.06	301.5	-255.426	0.990	94.08	80.41	87.87	23.06	23.14	0.00	0.00	23.09	0.00	0.00
9/16/2021/1:47:59 PM	10080	14	F480/W60/M180	290.5	-126.801	0.993	95.29	89.05	92.17	23.13	266.4	-124.154	0.986	94.61	88.05	91.52	23.13	271.9	-139.890	0.992	95.16	88.18	91.94	23.13	281.8	-199.825	0.994	93.76	83.95	89.29	23.13	269.1	-114.623	0.983	95.43	89.57	92.69	23.07	287.8	-138.596	0.984	95.40	88.19	91.98	23.07	421.9	-355.167	0.994	92.34	75.86	84.23	23.07	325.0	-275.408	0.983	95.29	82.79	89.47	23.07	23.15	0.00	0.00	23.10	0.00	0.00
9/16/2021/1:59:59 PM	10800	15	F480/W60/M180	258.9	-112.977	0.990	95.11	89.29	92.24	23.14	276.9	-128.968	0.986	94.90	88.10	91.53	23.14	265.2	-136.343	0.995	94.91	88.21	91.53	23.14	305.4	-216.454	0.992	94.46	84.16	89.18	23.14	257.8	-109.789	0.982	95.72	89.88	92.93	23.08	250.5	-120.707	0.986	95.37	88.96	92.13	23.08	429.4	-361.435	0.985	92.54	73.64	84.32	23.08	302.6	-256.479	0.993	94.03	81.80	88.40	23.08	23.15	0.00	0.00	23.11	0.00	0.00
9/16/2021/2:11:59 PM	11520	16	F480/W60/M180	276.7	-120.739	0.994	94.99	89.05	92.11	23.15	281.4	-131.057	0.986	94.94	88.02	91.56	23.15	256.3	-131.836	0.994	95.26	88.53	91.80	23.15	279.4	-198.134	0.994	94.22	84.44	89.43	23.15	245.7	-104.707	0.974	95.67	89.84	93.01	23.08	299.1	-144.012	0.988	95.32	88.12	91.73	23.08	371.7	-313.122	0.979	91.67	76.20	84.47	23.08	294.9	-250.087	0.996	94.49	82.54	88.67	23.08	23.17	0.00	0.00	23.11	0.00	0.00
