Date & time of file creation	9/17/2021 12:59 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\tempchange_21_25_9.17.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.13.2021\tempchange_21_25_9.17.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.79	75.23762376237624	0																																																														
Chamber 2	2.97	75.00000000000001																																																															
Chamber 3	3.27	74.76237623762377																																																															
Chamber 4	4.440	73.50151975683892																																																															
Chamber 5	2.72	75.24974721941356	0																																																														
Chamber 6	3.07	74.99019607843138																																																															
Chamber 7	5.23	72.74899598393574																																																															
Chamber 8	5.26	72.74525474525475																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/17/2021/1:12:13 PM	720	1	F480/W60/M180	232.7	-91.482	0.992	96.13	91.46	93.86	21.49	232.8	-98.190	0.983	95.84	90.93	93.34	21.49	181.2	-83.483	0.986	96.07	91.98	94.10	21.49	266.6	-176.276	0.996	95.18	86.61	91.04	21.49	210.7	-80.281	0.975	96.83	92.40	94.77	21.43	216.8	-94.588	0.976	96.85	91.48	94.14	21.43	215.0	-169.141	0.987	95.99	87.47	91.93	21.43	232.5	-184.461	0.992	95.39	86.43	91.10	21.43	21.26	0.00	0.00	21.21	0.00	0.00
9/17/2021/1:24:13 PM	1440	2	F480/W60/M180	232.1	-98.242	0.986	96.07	90.67	93.35	21.94	236.3	-106.815	0.977	95.61	89.80	92.75	21.94	206.8	-103.254	0.985	95.88	90.39	93.34	21.94	228.9	-157.888	0.988	94.81	87.13	91.20	21.94	208.8	-86.415	0.961	96.40	91.89	94.27	21.87	203.2	-95.189	0.973	96.22	90.94	93.65	21.87	228.6	-187.806	0.955	96.05	85.85	91.66	21.87	211.0	-174.363	0.986	95.51	87.04	91.57	21.87	21.86	0.00	0.00	21.82	0.00	0.00
9/17/2021/1:36:13 PM	2160	3	F480/W60/M180	249.9	-106.328	0.987	95.80	90.18	93.06	22.00	228.1	-103.657	0.976	95.10	89.71	92.39	22.00	190.1	-95.417	0.980	95.38	90.48	93.19	22.00	225.9	-156.373	0.992	95.07	87.34	91.32	22.00	279.4	-116.139	0.980	96.48	90.00	93.20	21.94	205.7	-96.946	0.967	96.37	90.93	93.46	21.94	191.8	-158.255	0.978	95.64	87.27	91.87	21.94	214.2	-177.649	0.989	95.01	85.83	90.67	21.94	22.00	0.00	0.00	21.95	0.00	0.00
9/17/2021/1:48:13 PM	2880	4	F480/W60/M180	266.1	-113.422	0.987	95.73	89.88	92.96	22.05	243.8	-111.009	0.981	95.27	89.36	92.37	22.05	187.5	-94.378	0.982	95.44	90.75	93.15	22.05	272.1	-188.625	0.990	94.69	85.45	90.20	22.05	203.0	-84.804	0.958	96.37	91.55	94.20	21.98	219.0	-103.443	0.974	96.19	90.35	93.51	21.98	228.5	-188.729	0.968	96.00	86.23	91.77	21.98	210.6	-174.991	0.992	94.93	86.00	90.47	21.98	22.05	0.00	0.00	22.00	0.00	0.00
9/17/2021/2:00:13 PM	3600	5	F480/W60/M180	238.6	-101.394	0.977	95.80	90.45	93.18	22.09	234.3	-106.325	0.980	94.95	89.23	92.39	22.09	191.7	-96.118	0.987	95.40	90.36	93.07	22.09	267.6	-185.252	0.988	94.60	85.27	90.15	22.09	241.0	-99.997	0.973	96.43	91.03	93.80	22.02	235.0	-110.409	0.978	96.24	90.44	93.27	22.02	231.7	-190.895	0.934	95.14	85.77	91.43	22.02	263.7	-218.438	0.986	95.05	84.50	90.40	22.02	22.09	0.00	0.00	22.04	0.00	0.00
9/17/2021/2:12:13 PM	4320	6	F480/W60/M180	251.4	-102.767	0.984	95.40	90.51	93.13	22.72	249.5	-109.274	0.980	95.31	88.99	92.34	22.72	240.0	-116.445	0.981	95.36	89.55	92.87	22.72	291.5	-199.100	0.996	94.79	84.53	90.00	22.72	215.7	-84.747	0.963	96.34	91.75	94.33	22.65	237.1	-106.921	0.965	95.90	90.21	93.34	22.65	214.9	-173.560	0.978	95.44	87.47	91.74	22.65	231.8	-188.814	0.988	95.36	86.18	90.68	22.65	22.46	0.00	0.00	22.41	0.00	0.00
9/17/2021/2:24:13 PM	5040	7	F480/W60/M180	234.8	-101.620	0.988	95.25	89.78	92.63	22.91	257.2	-118.795	0.978	94.97	88.54	91.96	22.91	187.7	-95.839	0.973	94.94	89.81	92.64	22.91	290.1	-204.241	0.995	93.67	83.85	88.93	22.91	209.2	-88.997	0.971	95.95	91.29	93.74	22.84	239.7	-115.160	0.972	95.59	89.51	92.68	22.84	226.4	-190.253	0.983	94.96	85.51	90.52	22.84	210.0	-177.574	0.991	94.70	85.37	90.36	22.84	22.90	0.00	0.00	22.85	0.00	0.00
9/17/2021/2:36:13 PM	5760	8	F480/W60/M180	263.2	-114.767	0.983	95.21	89.66	92.44	22.93	246.7	-114.860	0.978	95.01	88.79	91.81	22.93	197.2	-101.524	0.965	94.96	89.76	92.40	22.93	275.0	-194.512	0.994	93.82	84.15	89.20	22.93	242.2	-102.902	0.953	96.10	90.85	93.51	22.86	242.9	-116.749	0.982	95.65	89.41	92.68	22.86	235.0	-197.594	0.972	95.92	84.79	90.33	22.86	233.3	-197.243	0.962	93.33	84.01	89.40	22.86	22.95	0.00	0.00	22.89	0.00	0.00
9/17/2021/2:48:13 PM	6480	9	F480/W60/M180	247.6	-107.474	0.986	95.29	89.61	92.60	22.95	237.1	-109.929	0.980	94.90	88.88	91.86	22.95	207.0	-106.012	0.981	94.66	88.85	91.99	22.95	297.2	-209.706	0.995	93.93	83.95	89.19	22.95	263.8	-111.732	0.979	95.45	90.03	92.85	22.88	233.3	-111.938	0.978	95.36	89.21	92.46	22.88	271.9	-228.247	0.984	95.27	83.20	89.66	22.88	228.6	-193.096	0.984	94.47	84.44	89.89	22.88	22.96	0.00	0.00	22.91	0.00	0.00
9/17/2021/3:00:13 PM	7200	10	F480/W60/M180	240.5	-104.701	0.986	95.16	89.67	92.59	22.96	244.2	-113.452	0.978	94.74	88.94	91.89	22.96	218.9	-112.321	0.981	95.06	89.42	92.25	22.96	292.9	-206.969	0.995	94.14	84.00	89.27	22.96	275.7	-117.302	0.980	95.68	89.44	92.55	22.89	243.6	-117.387	0.982	95.78	89.53	92.80	22.89	198.0	-167.004	0.990	95.32	86.81	91.20	22.89	216.8	-183.722	0.987	94.70	85.29	90.34	22.89	22.98	0.00	0.00	22.92	0.00	0.00
9/17/2021/3:12:13 PM	7920	11	F480/W60/M180	258.1	-106.607	0.988	94.97	89.37	92.44	23.54	265.1	-117.573	0.980	94.69	88.82	91.85	23.54	224.2	-109.395	0.989	95.11	89.45	92.37	23.54	304.6	-210.888	0.995	94.13	83.62	89.06	23.54	251.5	-100.778	0.970	96.29	90.99	93.67	23.46	247.4	-113.059	0.980	95.23	89.46	92.37	23.46	252.3	-207.453	0.990	95.41	84.90	90.25	23.46	225.1	-185.563	0.991	94.87	85.70	90.38	23.46	23.29	0.00	0.00	23.23	0.00	0.00
9/17/2021/3:24:13 PM	8640	12	F480/W60/M180	282.6	-124.764	0.988	94.86	88.52	91.85	24.01	268.7	-126.651	0.982	94.18	87.76	91.12	24.01	260.1	-135.430	0.988	94.81	88.08	91.26	24.01	304.8	-219.136	0.994	93.49	82.68	88.25	24.01	241.5	-104.115	0.969	95.72	90.20	93.33	23.93	243.5	-118.845	0.976	94.99	88.68	92.10	23.93	232.8	-199.254	0.990	94.81	84.24	89.26	23.93	247.5	-212.987	0.991	94.38	83.78	89.60	23.93	23.93	0.00	0.00	23.87	0.00	0.00
9/17/2021/3:36:13 PM	9360	13	F480/W60/M180	279.9	-124.521	0.990	94.65	88.32	91.38	24.01	267.8	-127.193	0.985	94.13	87.36	90.77	24.01	246.4	-129.274	0.987	94.25	87.71	91.24	24.01	299.3	-216.127	0.995	93.10	82.10	87.90	24.01	239.4	-104.225	0.980	95.50	89.87	92.68	23.93	253.5	-124.720	0.984	94.78	88.12	91.63	23.93	237.7	-204.357	0.990	94.50	83.93	89.31	23.93	258.4	-223.342	0.982	94.07	82.48	89.10	23.93	24.04	0.00	0.00	23.98	0.00	0.00
9/17/2021/3:48:13 PM	10080	14	F480/W60/M180	288.7	-128.140	0.990	94.54	88.08	91.49	23.99	276.4	-130.972	0.983	94.22	87.36	90.89	23.99	224.7	-117.705	0.988	94.38	88.20	91.38	23.99	318.8	-229.780	0.989	92.89	81.47	87.66	23.99	241.0	-104.652	0.974	95.19	89.47	92.50	23.91	274.7	-134.732	0.980	95.10	88.53	92.09	23.91	271.3	-232.729	0.993	94.56	83.01	88.73	23.91	392.5	-338.105	0.979	93.84	77.21	86.86	23.91	24.02	0.00	0.00	23.96	0.00	0.00
9/17/2021/4:00:13 PM	10800	15	F480/W60/M180	286.0	-127.083	0.989	94.62	88.19	91.48	23.97	285.6	-135.460	0.980	94.25	87.40	90.77	23.97	244.6	-128.214	0.986	94.28	87.66	91.07	23.97	294.4	-212.364	0.991	93.35	82.47	88.28	23.97	253.5	-110.093	0.965	95.30	90.09	92.88	23.89	285.9	-140.226	0.979	94.93	87.42	91.33	23.89	228.4	-196.176	0.984	94.56	84.77	89.93	23.89	243.4	-210.202	0.992	94.14	83.84	89.32	23.89	24.00	0.00	0.00	23.94	0.00	0.00
9/17/2021/4:12:13 PM	11520	16	F480/W60/M180	282.4	-120.558	0.990	94.67	88.60	91.72	24.50	283.9	-129.859	0.984	94.43	87.47	90.83	24.50	256.2	-129.391	0.991	94.74	88.22	91.27	24.50	300.5	-212.979	0.996	93.21	82.36	88.08	24.50	255.4	-105.430	0.962	95.47	90.37	93.25	24.42	290.6	-137.500	0.988	95.01	87.94	91.43	24.42	263.3	-221.891	0.982	94.67	84.08	89.47	24.42	259.5	-219.968	0.990	93.79	82.23	88.62	24.42	24.27	0.00	0.00	24.21	0.00	0.00
9/17/2021/4:24:13 PM	12240	17	F480/W60/M180	302.0	-136.147	0.987	94.30	87.12	90.95	24.93	284.4	-136.913	0.986	93.82	86.57	90.38	24.93	256.6	-136.453	0.989	94.07	87.09	90.67	24.93	333.3	-244.273	0.997	92.97	81.00	87.09	24.93	344.1	-151.081	0.986	95.32	87.48	91.35	24.84	218.5	-108.875	0.974	95.14	89.31	92.40	24.84	310.3	-270.353	0.994	94.78	81.87	88.59	24.84	343.4	-300.843	0.995	92.67	77.68	85.23	24.84	24.86	0.00	0.00	24.80	0.00	0.00
9/17/2021/4:36:13 PM	12960	18	F480/W60/M180	316.0	-142.852	0.991	93.95	87.00	90.58	24.97	286.5	-138.333	0.982	93.47	86.37	90.08	24.97	327.4	-174.390	0.967	93.74	85.01	89.83	24.97	330.5	-242.736	0.995	92.69	81.05	87.01	24.97	264.4	-116.759	0.978	95.22	89.07	92.21	24.89	295.2	-147.296	0.989	94.06	86.50	90.36	24.89	306.7	-267.835	0.992	94.49	81.19	87.51	24.89	386.6	-339.198	0.977	92.02	75.10	83.86	24.89	24.99	0.00	0.00	24.92	0.00	0.00
9/17/2021/4:48:13 PM	13680	19	F480/W60/M180	298.2	-134.782	0.987	94.34	87.28	90.87	24.99	285.2	-137.602	0.983	93.55	86.43	90.20	24.99	260.9	-139.057	0.992	93.91	87.06	90.51	24.99	306.7	-225.281	0.996	93.10	81.45	87.13	24.99	271.0	-119.584	0.972	95.13	88.45	91.95	24.90	284.1	-141.780	0.985	94.40	86.73	90.66	24.90	266.4	-232.723	0.992	93.86	82.62	88.21	24.90	252.3	-221.733	0.993	92.99	81.63	87.66	24.90	24.99	0.00	0.00	24.92	0.00	0.00
9/17/2021/5:00:13 PM	14400	20	F480/W60/M180	287.7	-130.314	0.988	94.26	87.65	91.10	24.96	286.4	-138.433	0.979	93.90	86.57	90.24	24.96	254.7	-135.982	0.992	93.86	87.14	90.53	24.96	359.2	-263.850	0.996	92.70	79.99	86.64	24.96	265.2	-117.295	0.973	94.91	88.85	92.10	24.87	283.2	-141.568	0.988	94.15	87.02	90.56	24.87	198.3	-173.766	0.971	93.45	84.22	89.34	24.87	275.8	-242.467	0.995	93.28	81.16	87.49	24.87	24.99	0.00	0.00	24.93	0.00	0.00
