Date & time of file creation	9/21/2021 12:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\MMR_27_LF_9.21.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\MMR_27_LF_9.21.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	17.010	300.006993006993	0																																																											
Chamber 2	14.51	301.99482936918304																																																												
Chamber 3	16.17000000000000	300.990099009901																																																												
Chamber 4	12.52	304.96153846153845																																																												
Chamber 5	11.74	305.14141414141415	0																																																											
Chamber 6	14.24	302.6161616161616																																																												
Chamber 7	11.7	305.1818181818182																																																												
Chamber 8	10.050	307																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
9/21/2021/1:08:40 PM	600	1	F480/W60/M60	452.4	-324.415	0.998	85.38	80.03	82.82	27.04	457.0	-277.860	0.987	84.61	79.79	82.10	27.04	377.4	-256.704	0.985	85.22	80.93	82.97	27.04	459.7	-239.049	0.988	85.77	81.59	83.64	27.04	342.8	-167.521	0.987	88.84	86.09	87.44	27.04	336.9	-201.059	0.955	87.79	84.39	86.05	27.04	475.4	-230.928	0.981	88.97	85.02	86.90	27.04	362.0	-150.653	0.983	89.17	86.53	87.84	27.04	27.04	0.00	0.00
9/21/2021/1:18:40 PM	1200	2	F480/W60/M60	510.0	-363.974	0.998	81.69	75.90	78.82	27.02	578.9	-350.069	0.996	84.51	78.56	81.53	27.02	693.4	-468.897	0.999	82.07	74.39	78.26	27.02	465.3	-240.359	0.993	85.48	81.51	83.52	27.02	415.3	-201.017	0.993	88.28	85.05	86.75	27.02	357.6	-211.690	0.986	87.85	84.49	86.12	27.02	510.0	-245.986	0.996	89.03	85.01	86.99	27.02	461.7	-190.125	0.991	89.12	86.05	87.53	27.02	27.03	0.00	0.00
9/21/2021/1:28:40 PM	1800	3	F480/W60/M60	500.6	-357.914	0.998	81.97	76.24	79.15	26.99	621.6	-376.537	0.997	83.55	77.56	80.46	26.99	588.6	-398.633	0.998	84.91	78.44	81.74	26.99	611.1	-316.419	0.995	84.51	79.44	82.06	26.99	436.7	-212.206	0.995	87.94	84.72	86.30	26.99	423.2	-251.375	0.956	88.74	84.44	86.19	26.99	506.7	-245.219	0.992	88.86	85.19	86.94	26.99	452.5	-187.180	0.992	88.59	85.49	87.06	26.99	27.00	0.00	0.00
9/21/2021/1:38:40 PM	2400	4	F480/W60/M60	539.1	-378.321	0.999	83.13	77.03	80.14	27.07	528.9	-313.208	0.994	84.96	79.59	82.16	27.07	688.6	-459.450	0.999	82.82	75.36	79.12	27.07	757.5	-385.001	0.998	84.20	77.94	81.11	27.07	431.5	-201.748	0.996	88.51	85.37	86.94	27.07	364.1	-208.432	0.950	89.16	85.48	87.23	27.07	444.9	-207.495	0.986	88.67	85.35	87.02	27.07	460.7	-182.617	0.994	88.45	85.41	86.87	27.07	27.01	0.00	0.00
