Date & time of file creation	9/24/2021 3:26 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\empty_pre_9.24.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\empty_pre_9.24.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	0	317	0																																																											
Chamber 2	0	317																																																												
Chamber 3	0	317																																																												
Chamber 4	0	317																																																												
Chamber 5	0	317	0																																																											
Chamber 6	0	317																																																												
Chamber 7	0	317																																																												
Chamber 8	0	317																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
9/24/2021/4:09:30 PM	2540	1	F480/W60/M2000	Inf	-4.134	0.960	97.44	94.88	96.26	21.05	Inf	-3.651	0.901	97.62	95.08	96.53	21.05	Inf	-3.771	0.940	97.44	95.06	96.38	21.05	Inf	-5.283	0.935	97.45	93.92	95.91	21.05	Inf	-8.492	0.988	96.83	91.77	94.17	21.05	Inf	-8.814	0.988	97.28	92.11	94.69	21.05	Inf	-8.412	0.987	97.19	92.36	94.87	21.05	Inf	-12.646	0.996	97.45	90.09	93.72	21.05	21.06	0.00	0.00
9/24/2021/4:51:50 PM	5080	2	F480/W60/M2000	Inf	-3.532	0.949	97.91	95.68	96.94	21.02	Inf	-3.241	0.874	98.26	95.94	97.24	21.02	Inf	-3.220	0.918	97.92	95.76	97.02	21.02	Inf	-5.009	0.935	97.99	94.53	96.38	21.02	Inf	-7.555	0.986	97.18	92.77	94.86	21.02	Inf	-7.422	0.986	97.82	93.30	95.48	21.02	Inf	-7.752	0.989	97.82	93.22	95.43	21.02	Inf	-11.919	0.996	97.82	91.01	94.37	21.02	21.02	0.00	0.00
9/24/2021/5:34:10 PM	7620	3	F480/W60/M2000	Inf	-3.148	0.925	98.19	96.12	97.28	21.02	Inf	-3.114	0.872	98.53	96.23	97.50	21.02	Inf	-2.846	0.870	98.08	96.05	97.34	21.02	Inf	-4.583	0.923	98.08	94.83	96.62	21.02	Inf	-7.027	0.980	97.73	93.51	95.51	21.02	Inf	-6.765	0.986	97.89	93.77	95.72	21.02	Inf	-7.818	0.989	98.27	93.77	95.95	21.02	Inf	-10.921	0.995	98.01	91.86	95.03	21.02	21.01	0.00	0.00
9/24/2021/6:16:30 PM	10160	4	F480/W60/M2000	Inf	-2.908	0.925	98.50	96.52	97.66	21.00	Inf	-2.706	0.872	98.58	96.60	97.71	21.00	Inf	-2.757	0.898	98.43	96.52	97.66	21.00	Inf	-4.361	0.930	98.35	95.24	96.86	21.00	Inf	-6.617	0.983	97.68	93.67	95.60	21.00	Inf	-6.657	0.976	97.87	93.93	96.00	21.00	Inf	-7.090	0.984	98.05	93.84	95.95	21.00	Inf	-10.863	0.995	98.15	92.12	95.26	21.00	21.00	0.00	0.00
9/24/2021/6:58:50 PM	12700	5	F480/W60/M2000	Inf	-2.809	0.918	98.57	96.73	97.80	21.01	Inf	-2.742	0.879	98.73	96.67	97.83	21.01	Inf	-2.476	0.857	98.54	96.79	97.85	21.01	Inf	-4.020	0.929	98.34	95.47	96.98	21.01	Inf	-6.027	0.970	97.32	93.71	95.40	21.01	Inf	-6.811	0.985	98.23	94.14	96.17	21.01	Inf	-6.568	0.985	98.12	94.14	96.10	21.01	Inf	-10.610	0.994	98.33	92.50	95.46	21.01	21.01	0.00	0.00
9/24/2021/7:41:10 PM	15240	6	F480/W60/M2000	Inf	-2.921	0.914	98.63	96.88	97.82	21.02	Inf	-2.767	0.865	98.85	96.87	97.91	21.02	Inf	-2.747	0.865	98.75	96.97	97.90	21.02	Inf	-4.128	0.921	98.47	95.76	97.09	21.02	Inf	-6.749	0.980	97.98	94.03	95.97	21.02	Inf	-6.955	0.983	98.28	94.28	96.23	21.02	Inf	-6.773	0.981	98.26	94.28	96.14	21.02	Inf	-10.417	0.992	98.45	92.56	95.55	21.02	21.02	0.00	0.00
9/24/2021/8:23:30 PM	17780	7	F480/W60/M2000	Inf	-2.674	0.889	98.69	96.92	97.93	21.00	Inf	-2.637	0.843	98.78	96.79	97.98	21.00	Inf	-2.521	0.822	98.64	96.92	97.99	21.00	Inf	-4.049	0.932	98.36	95.67	97.13	21.00	Inf	-5.748	0.985	97.49	94.03	95.75	21.00	Inf	-6.868	0.986	98.22	94.20	96.21	21.00	Inf	-6.672	0.985	98.12	94.17	96.17	21.00	Inf	-10.124	0.993	98.59	92.64	95.67	21.00	21.00	0.00	0.00
9/24/2021/9:05:50 PM	20320	8	F480/W60/M2000	Inf	-2.591	0.905	98.73	97.01	97.99	21.00	Inf	-2.545	0.860	98.76	96.90	98.01	21.00	Inf	-2.470	0.843	98.76	97.06	98.07	21.00	Inf	-3.696	0.926	98.40	95.87	97.21	21.00	Inf	-4.963	0.981	97.05	94.14	95.62	21.00	Inf	-6.755	0.987	98.20	94.14	96.20	21.00	Inf	-5.742	0.983	97.85	94.22	96.01	21.00	Inf	-9.765	0.995	98.41	92.87	95.76	21.00	21.00	0.00	0.00
9/24/2021/9:48:10 PM	22860	9	F480/W60/M2000	Inf	-2.637	0.917	98.69	97.05	97.98	21.00	Inf	-2.477	0.850	98.91	97.06	98.08	21.00	Inf	-2.418	0.861	98.78	97.14	98.11	21.00	Inf	-3.775	0.937	98.42	95.85	97.23	21.00	Inf	-4.919	0.983	97.12	94.18	95.65	21.00	Inf	-6.902	0.987	98.28	94.18	96.21	21.00	Inf	-5.262	0.975	97.62	94.28	95.85	21.00	Inf	-9.744	0.994	98.46	93.03	95.84	21.00	21.00	0.00	0.00
9/24/2021/10:30:30 PM	25400	10	F480/W60/M2000	Inf	-2.553	0.924	98.69	97.07	98.03	21.01	Inf	-2.527	0.878	98.99	97.00	98.15	21.01	Inf	-2.482	0.887	98.76	97.08	98.13	21.01	Inf	-3.852	0.951	98.40	95.84	97.23	21.01	Inf	-5.074	0.988	97.20	94.17	95.72	21.01	Inf	-6.742	0.988	98.21	94.31	96.19	21.01	Inf	-4.250	0.973	97.06	94.31	95.82	21.01	Inf	-9.436	0.996	98.48	93.21	95.93	21.01	21.01	0.00	0.00
