Date & time of file creation	10/17/2021 9:59 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_21_DB_10.17.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_21_DB_10.17.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	13.87	303.40196078431376	0																																																											
Chamber 2	9.23	307																																																												
Chamber 3	12.37	303.97894736842107																																																												
Chamber 4	12.34	304.40816326530614																																																												
Chamber 5	10.220	306.98039215686276	0																																																											
Chamber 6	14.066	302.934000000000																																																												
Chamber 7	13.914	302.9454545454546																																																												
Chamber 8	13.9975	303.0025																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/17/2021/10:10:28 PM	660	1	F480/W60/M120	445.1	-227.886	0.999	94.19	86.64	90.55	20.96	415.1	-139.767	0.994	93.68	88.92	91.33	20.96	536.7	-244.621	1.000	92.90	84.95	88.94	20.96	592.3	-268.951	0.999	92.42	83.55	87.87	20.96	615.3	-229.423	0.998	92.44	84.76	88.53	20.96	456.4	-237.351	0.998	92.49	84.61	88.69	20.96	509.7	-262.188	0.998	93.20	84.74	89.14	20.96	594.6	-307.660	0.999	90.81	80.67	85.67	20.96	20.97	0.00	0.00
10/17/2021/10:21:28 PM	1320	2	F480/W60/M120	477.7	-245.301	0.999	93.86	85.86	90.02	20.96	241.4	-82.049	0.979	95.03	92.33	93.68	20.96	534.2	-244.183	0.999	92.53	84.42	88.45	20.96	549.1	-250.011	0.997	92.26	84.06	88.24	20.96	347.2	-130.182	0.991	94.05	89.71	92.00	20.96	407.5	-212.638	0.995	92.36	85.38	89.15	20.96	383.6	-198.017	0.990	92.25	85.43	88.96	20.96	599.6	-310.909	0.999	90.49	80.45	85.34	20.96	20.95	0.00	0.00
10/17/2021/10:33:28 PM	2040	3	F480/W60/M180	468.1	-239.411	0.999	93.77	81.99	87.90	20.96	229.9	-77.113	0.991	95.19	91.22	93.16	20.96	484.7	-220.625	0.999	94.07	83.38	88.85	20.96	514.3	-233.227	0.994	92.35	80.79	87.04	20.96	380.8	-141.704	0.995	93.01	85.86	89.68	20.96	473.9	-246.207	0.999	91.47	79.40	85.25	20.96	332.3	-170.647	0.991	92.97	84.33	89.00	20.96	319.5	-165.059	0.997	91.73	83.33	87.31	20.96	20.96	0.00	0.00
