Date & time of file creation	10/21/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_25_DB_10.21.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_25_DB_10.21.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	13.9	304.0093457943925	0																																																											
Chamber 2	11.99	306.48245614035085																																																												
Chamber 3	10.86	307.03669724770646																																																												
Chamber 4	12.53	304.9519230769231																																																												
Chamber 5	12.09	304.5360824742268	0																																																											
Chamber 6	11.34	305.0631578947369																																																												
Chamber 7	14.13	303.009900990099																																																												
Chamber 8	15.67	301.01020408163265																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/21/2021/9:09:55 PM	660	1	F480/W60/M120	201.2	-111.205	0.990	92.59	88.83	90.77	25.01	294.0	-139.145	0.993	91.85	87.45	89.76	25.01	291.0	-124.488	0.998	91.04	86.99	88.97	25.01	251.3	-124.887	0.985	92.01	87.55	89.67	25.01	349.3	-167.833	0.997	91.32	85.70	88.49	25.01	224.0	-100.632	0.988	93.05	89.44	91.10	25.01	307.0	-173.268	0.995	91.04	85.18	88.03	25.01	301.4	-189.972	0.989	90.94	84.42	87.95	25.01	25.02	0.00	0.00
10/21/2021/9:20:55 PM	1320	2	F480/W60/M120	218.8	-121.572	0.992	92.28	88.32	90.40	25.01	284.9	-135.396	0.995	91.87	87.16	89.44	25.01	273.7	-117.654	0.997	91.98	88.23	90.11	25.01	310.4	-154.891	0.992	90.97	86.02	88.47	25.01	330.8	-159.506	0.995	91.24	86.09	88.64	25.01	227.5	-102.783	0.988	92.49	89.19	90.88	25.01	308.1	-174.454	0.996	90.28	84.60	87.28	25.01	220.7	-139.591	0.992	91.19	86.37	88.77	25.01	25.02	0.00	0.00
10/21/2021/9:31:55 PM	1980	3	F480/W60/M120	223.3	-123.939	0.996	92.36	88.39	90.43	25.02	319.6	-151.768	0.996	91.64	86.52	89.08	25.02	273.8	-117.595	0.997	91.48	87.64	89.55	25.02	256.8	-128.120	0.986	91.61	86.90	89.09	25.02	391.1	-188.449	0.997	90.40	84.21	87.28	25.02	230.6	-104.089	0.989	92.36	88.87	90.54	25.02	319.6	-180.893	0.996	90.39	84.34	87.17	25.02	213.7	-135.080	0.994	91.87	87.37	89.56	25.02	25.01	0.00	0.00
10/21/2021/9:42:55 PM	2640	4	F480/W60/M120	217.0	-120.246	0.996	92.22	88.25	90.31	25.02	294.9	-139.856	0.994	91.37	86.61	89.08	25.02	276.0	-118.334	0.997	91.86	88.07	89.98	25.02	258.6	-128.813	0.983	91.67	86.80	89.32	25.02	335.1	-161.298	0.995	90.64	85.43	87.99	25.02	228.1	-102.781	0.989	92.54	89.10	90.77	25.02	355.3	-200.871	0.998	90.10	83.30	86.73	25.02	212.8	-134.286	0.994	92.00	87.30	89.64	25.02	25.02	0.00	0.00
10/21/2021/9:53:55 PM	3300	5	F480/W60/M120	203.1	-112.216	0.992	92.41	88.73	90.46	25.02	304.6	-144.122	0.995	91.37	86.72	89.09	25.02	273.1	-116.729	0.996	91.80	87.98	89.86	25.02	247.9	-123.098	0.986	91.29	87.19	89.28	25.02	392.1	-188.370	0.998	90.36	84.17	87.19	25.02	224.9	-100.974	0.987	92.56	89.15	90.73	25.02	476.6	-269.144	0.996	89.98	81.32	85.85	25.02	227.1	-142.955	0.989	91.09	86.25	88.52	25.02	25.02	0.00	0.00
10/21/2021/10:04:55 PM	3960	6	F480/W60/M120	321.6	-178.233	0.984	91.97	86.04	89.44	25.01	631.4	-299.436	0.999	88.85	79.15	83.99	25.01	488.7	-209.527	0.999	90.18	83.25	86.71	25.01	471.1	-234.639	0.996	90.69	82.70	86.70	25.01	412.9	-198.649	0.988	91.26	84.75	88.37	25.01	277.0	-124.740	0.990	92.22	87.83	90.18	25.01	553.6	-312.953	0.999	88.76	78.45	83.62	25.01	461.3	-291.084	0.998	91.11	81.79	86.56	25.01	25.01	0.00	0.00
10/21/2021/10:15:55 PM	4620	7	F480/W60/M120	508.9	-281.658	0.999	89.95	80.90	85.51	25.02	519.2	-245.802	0.998	88.95	80.97	84.96	25.02	487.8	-208.712	0.999	89.72	82.71	86.24	25.02	499.2	-248.226	0.997	89.22	80.95	85.17	25.02	361.7	-173.609	0.996	90.64	85.12	87.87	25.02	428.2	-192.494	0.997	89.42	83.14	86.20	25.02	524.6	-296.129	0.999	88.83	79.10	84.01	25.02	252.8	-159.024	0.995	91.27	85.79	88.40	25.02	25.01	0.00	0.00
10/21/2021/10:26:55 PM	5280	8	F480/W60/M120	377.8	-209.038	0.999	90.13	83.17	86.64	25.01	584.6	-276.923	0.998	89.35	80.12	84.82	25.01	430.2	-184.116	0.998	89.54	83.42	86.40	25.01	489.0	-243.227	0.996	89.71	81.53	85.69	25.01	428.9	-206.075	0.998	90.15	83.14	86.57	25.01	507.9	-228.525	0.996	90.77	83.15	87.15	25.01	522.8	-295.237	0.997	89.59	80.04	85.00	25.01	227.5	-143.182	0.995	91.36	86.62	89.08	25.01	25.01	0.00	0.00
