Date & time of file creation	10/19/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_23_DB_10.19.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\SMR_23_DB_10.19.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	10.51	306.49	0																																																											
Chamber 2	13.57	303.56435643564356																																																												
Chamber 3	10.92	305.969696969697																																																												
Chamber 4	14.26	303.01960784313724																																																												
Chamber 5	7.9	309	0																																																											
Chamber 6	12.53	304.470																																																												
Chamber 7	10.23	306.4969199178645																																																												
Chamber 8	9.91	307																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/19/2021/9:09:42 PM	660	1	F480/W60/M120	203.0	-81.631	0.982	94.49	91.64	93.14	23.04	192.1	-100.595	0.976	94.56	91.22	92.91	23.04	243.7	-101.893	0.993	94.49	91.07	92.76	23.04	234.9	-129.414	0.977	94.01	89.60	91.86	23.04	238.6	-71.588	0.988	94.92	92.54	93.76	23.04	232.1	-111.845	0.993	94.67	91.06	92.89	23.04	234.7	-91.806	0.989	94.62	91.56	93.15	23.04	226.0	-85.535	0.984	94.94	91.87	93.46	23.04	23.05	0.00	0.00
10/19/2021/9:21:42 PM	1380	2	F480/W60/M180	222.4	-89.230	0.994	94.56	90.13	92.37	23.04	200.0	-104.609	0.989	94.21	89.12	91.72	23.04	248.4	-103.697	0.995	94.31	89.15	91.72	23.04	200.8	-110.546	0.985	94.19	88.45	91.27	23.04	237.5	-71.102	0.995	94.88	91.35	93.15	23.04	220.0	-105.903	0.997	94.67	89.31	92.09	23.04	246.4	-96.235	0.997	94.70	89.89	92.28	23.04	227.8	-86.071	0.996	94.77	90.52	92.61	23.04	23.05	0.00	0.00
10/19/2021/9:33:42 PM	2100	3	F480/W60/M180	201.3	-80.902	0.994	94.40	90.32	92.40	23.04	202.0	-105.728	0.989	94.32	88.91	91.68	23.04	248.0	-103.628	0.996	93.98	88.76	91.41	23.04	208.5	-114.851	0.987	93.86	87.90	90.93	23.04	257.2	-77.088	0.995	94.89	90.94	92.90	23.04	217.6	-104.836	0.998	94.51	89.37	91.96	23.04	241.1	-94.256	0.995	94.59	89.90	92.15	23.04	216.8	-82.005	0.994	94.74	90.66	92.67	23.04	23.04	0.00	0.00
10/19/2021/9:45:42 PM	2820	4	F480/W60/M180	341.5	-137.291	0.993	94.27	87.67	91.23	23.01	186.2	-97.783	0.990	94.01	88.89	91.43	23.01	369.6	-154.530	0.991	92.90	84.99	89.27	23.01	356.2	-196.227	0.991	93.12	83.41	88.58	23.01	420.1	-125.970	0.991	94.49	88.39	91.82	23.01	200.8	-97.064	0.996	94.41	89.46	91.84	23.01	235.9	-92.522	0.996	94.36	89.71	92.00	23.01	232.1	-88.095	0.996	94.59	90.17	92.38	23.01	23.03	0.00	0.00
10/19/2021/9:57:42 PM	3540	5	F480/W60/M180	450.2	-180.515	0.997	93.24	84.13	88.88	22.99	201.7	-105.609	0.991	93.79	88.40	91.03	22.99	383.5	-160.072	0.978	93.61	85.54	90.19	22.99	343.0	-188.718	0.982	92.81	83.34	88.73	22.99	299.6	-89.804	0.996	94.46	89.86	92.15	22.99	222.2	-107.138	0.997	94.16	88.60	91.36	22.99	381.2	-148.837	0.994	93.19	85.53	89.73	22.99	230.5	-87.253	0.996	94.27	89.96	92.16	22.99	23.01	0.00	0.00
10/19/2021/10:09:42 PM	4260	6	F480/W60/M180	404.9	-162.220	0.996	93.01	84.79	89.12	22.99	372.5	-194.460	0.994	91.07	81.01	86.27	22.99	501.8	-209.147	0.999	91.65	81.02	86.22	22.99	492.2	-270.434	0.998	91.36	77.64	84.53	22.99	550.6	-164.471	0.998	93.09	85.01	89.15	22.99	439.7	-211.340	0.994	92.10	81.54	87.20	22.99	564.4	-219.971	0.999	91.79	80.81	86.42	22.99	543.7	-204.963	0.998	92.76	83.03	88.09	22.99	23.00	0.00	0.00
10/19/2021/10:21:42 PM	4980	7	F480/W60/M180	325.0	-130.267	0.990	93.29	86.57	90.30	22.98	343.6	-179.382	0.994	90.56	81.14	86.10	22.98	249.1	-103.960	0.997	93.30	88.03	90.68	22.98	499.0	-274.139	0.998	91.46	77.35	84.30	22.98	476.8	-142.448	0.995	93.29	86.24	90.06	22.98	516.8	-248.316	0.999	91.22	79.21	85.35	22.98	522.5	-203.641	0.998	92.11	81.93	87.29	22.98	319.0	-120.372	0.997	93.20	87.12	90.07	22.98	22.99	0.00	0.00
10/19/2021/10:33:42 PM	5700	8	F480/W60/M180	327.5	-131.170	0.990	93.55	86.81	90.50	22.99	292.8	-152.814	0.994	90.73	82.71	86.57	22.99	255.0	-106.318	0.997	92.61	87.32	89.89	22.99	397.7	-218.413	0.997	92.31	81.31	86.69	22.99	315.5	-94.259	0.998	93.83	88.94	91.36	22.99	256.1	-123.116	0.998	93.34	87.09	90.25	22.99	485.6	-189.214	0.998	93.14	83.98	88.70	22.99	371.0	-139.852	0.998	92.28	85.20	88.60	22.99	22.99	0.00	0.00
10/19/2021/10:45:42 PM	6420	9	F480/W60/M180	373.7	-149.740	0.998	93.89	86.27	90.08	22.99	228.2	-119.235	0.994	93.11	86.91	90.02	22.99	219.8	-91.787	0.996	93.65	89.11	91.39	22.99	228.7	-125.828	0.990	93.61	86.79	90.07	22.99	479.6	-143.269	0.998	93.31	86.45	89.92	22.99	420.7	-202.200	0.997	92.07	81.84	87.14	22.99	314.8	-122.818	0.998	92.62	86.53	89.59	22.99	256.9	-96.988	0.996	93.81	88.88	91.31	22.99	22.99	0.00	0.00
10/19/2021/10:57:42 PM	7140	10	F480/W60/M180	413.5	-165.507	0.998	93.22	85.02	89.22	22.98	328.3	-171.289	0.987	92.08	83.33	88.10	22.98	203.4	-84.847	0.995	93.84	89.43	91.67	22.98	313.8	-172.359	0.990	92.33	83.43	88.41	22.98	279.3	-83.443	0.995	94.23	89.89	92.08	22.98	284.9	-136.897	0.996	92.57	85.69	88.95	22.98	522.8	-203.642	0.999	92.28	82.12	87.29	22.98	240.3	-90.613	0.996	94.12	89.51	91.75	22.98	22.99	0.00	0.00
10/19/2021/11:09:42 PM	7860	11	F480/W60/M180	377.6	-151.502	0.996	93.63	86.04	89.96	22.98	219.6	-114.981	0.992	93.20	87.31	90.27	22.98	209.1	-87.561	0.996	93.56	89.12	91.38	22.98	209.6	-115.578	0.988	93.44	87.11	90.26	22.98	361.9	-108.424	0.996	93.00	87.66	90.20	22.98	231.1	-111.453	0.997	93.63	88.01	90.83	22.98	511.7	-199.682	0.996	92.07	82.37	87.47	22.98	222.8	-84.417	0.995	94.12	89.82	92.00	22.98	22.99	0.00	0.00
10/19/2021/11:21:42 PM	8580	12	F480/W60/M180	391.0	-156.430	0.995	93.95	86.10	90.24	22.98	259.5	-135.368	0.995	91.80	84.85	88.07	22.98	201.2	-83.821	0.995	93.91	89.75	91.87	22.98	221.2	-121.472	0.991	93.57	87.35	90.46	22.98	268.9	-80.281	0.995	93.94	89.92	91.95	22.98	261.5	-125.573	0.997	93.19	86.78	89.89	22.98	272.4	-106.130	0.996	93.92	88.55	91.16	22.98	223.9	-84.392	0.994	94.10	89.85	92.02	22.98	22.99	0.00	0.00
