Date & time of file creation	10/16/2021 8:44 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_pre_10.16.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_pre_10.16.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	0	317	0																																																											
Chamber 2	0	317																																																												
Chamber 3	0	317																																																												
Chamber 4	0	317																																																												
Chamber 5	0	317	0																																																											
Chamber 6	0	317																																																												
Chamber 7	0	317																																																												
Chamber 8	0	317																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/16/2021/9:27:34 PM	2540	1	F480/W60/M2000	Inf	-5.990	0.986	97.99	94.51	96.24	21.01	Inf	-6.370	0.977	97.86	94.05	95.88	21.01	Inf	-6.444	0.988	97.89	94.22	95.98	21.01	Inf	-5.640	0.956	98.21	94.49	96.39	21.01	Inf	-7.095	0.989	97.47	93.41	95.46	21.01	Inf	-7.542	0.987	97.72	93.22	95.42	21.01	Inf	-6.679	0.982	97.81	93.74	95.71	21.01	Inf	-10.970	0.994	97.61	91.37	94.43	21.01	21.01	0.00	0.00
10/16/2021/10:09:54 PM	5080	2	F480/W60/M2000	Inf	-5.783	0.982	98.05	94.66	96.30	20.99	Inf	-6.467	0.977	97.86	93.90	95.88	20.99	Inf	-6.375	0.988	97.86	94.21	95.99	20.99	Inf	-5.404	0.953	98.33	94.63	96.43	20.99	Inf	-6.943	0.987	97.42	93.50	95.56	20.99	Inf	-7.439	0.986	97.75	93.27	95.47	20.99	Inf	-6.874	0.981	97.95	93.75	95.70	20.99	Inf	-10.751	0.994	97.51	91.38	94.44	20.99	20.99	0.00	0.00
10/16/2021/10:52:14 PM	7620	3	F480/W60/M2000	Inf	-5.664	0.986	98.00	94.80	96.33	20.99	Inf	-6.378	0.981	97.79	94.08	95.88	20.99	Inf	-6.412	0.989	97.81	94.27	96.01	20.99	Inf	-5.340	0.964	98.01	94.79	96.48	20.99	Inf	-6.907	0.989	97.62	93.51	95.56	20.99	Inf	-7.498	0.989	97.71	93.29	95.51	20.99	Inf	-6.785	0.983	97.80	93.79	95.71	20.99	Inf	-10.719	0.994	97.59	91.43	94.45	20.99	20.99	0.00	0.00
10/16/2021/11:34:34 PM	10160	4	F480/W60/M2000	Inf	-5.751	0.988	97.98	94.75	96.33	21.00	Inf	-6.325	0.983	97.76	94.10	95.90	21.00	Inf	-6.192	0.989	97.87	94.26	96.02	21.00	Inf	-5.222	0.961	98.13	94.80	96.53	21.00	Inf	-6.830	0.990	97.57	93.60	95.56	21.00	Inf	-7.430	0.990	97.69	93.37	95.52	21.00	Inf	-6.665	0.983	97.76	93.80	95.70	21.00	Inf	-10.578	0.995	97.50	91.55	94.44	21.00	21.00	0.00	0.00
10/17/2021/12:16:54 AM	12700	5	F480/W60/M2000	Inf	-5.701	0.984	98.03	94.75	96.34	21.00	Inf	-6.337	0.982	97.78	94.02	95.90	21.00	Inf	-6.224	0.988	97.80	94.35	96.01	21.00	Inf	-5.184	0.961	98.09	94.89	96.56	21.00	Inf	-6.796	0.991	97.47	93.57	95.57	21.00	Inf	-7.401	0.990	97.69	93.41	95.56	21.00	Inf	-6.707	0.983	97.73	93.87	95.71	21.00	Inf	-10.726	0.995	97.62	91.45	94.44	21.00	21.00	0.00	0.00
10/17/2021/12:59:14 AM	15240	6	F480/W60/M2000	Inf	-5.671	0.987	97.92	94.75	96.31	21.00	Inf	-6.267	0.985	97.75	93.93	95.89	21.00	Inf	-6.171	0.991	97.82	94.36	96.04	21.00	Inf	-5.191	0.967	98.09	94.80	96.55	21.00	Inf	-6.780	0.991	97.42	93.53	95.56	21.00	Inf	-7.350	0.990	97.72	93.42	95.55	21.00	Inf	-6.616	0.985	97.76	93.76	95.66	21.00	Inf	-10.756	0.996	97.57	91.32	94.42	21.00	21.00	0.00	0.00
10/17/2021/1:41:34 AM	17780	7	F480/W60/M2000	Inf	-5.693	0.985	97.96	94.78	96.30	20.99	Inf	-6.258	0.981	97.75	94.10	95.89	20.99	Inf	-6.161	0.989	97.77	94.39	96.01	20.99	Inf	-5.239	0.964	98.07	94.88	96.51	20.99	Inf	-6.750	0.991	97.50	93.52	95.53	20.99	Inf	-7.383	0.990	97.66	93.40	95.52	20.99	Inf	-6.766	0.985	97.74	93.64	95.68	20.99	Inf	-10.775	0.995	97.63	91.33	94.39	20.99	20.99	0.00	0.00
10/17/2021/2:23:54 AM	20320	8	F480/W60/M2000	Inf	-5.629	0.985	97.92	94.71	96.30	20.99	Inf	-6.172	0.981	97.80	94.06	95.86	20.99	Inf	-6.070	0.989	97.80	94.33	96.02	20.99	Inf	-5.325	0.964	98.03	94.78	96.47	20.99	Inf	-6.798	0.992	97.48	93.67	95.55	20.99	Inf	-7.421	0.992	97.69	93.39	95.49	20.99	Inf	-6.739	0.986	97.74	93.74	95.65	20.99	Inf	-10.786	0.996	97.41	91.41	94.38	20.99	20.99	0.00	0.00
10/17/2021/3:06:14 AM	22860	9	F480/W60/M2000	Inf	-5.521	0.983	97.95	94.84	96.33	20.99	Inf	-6.173	0.981	97.75	94.16	95.89	20.99	Inf	-6.117	0.987	97.78	94.40	96.04	20.99	Inf	-5.126	0.965	98.06	94.77	96.46	20.99	Inf	-6.668	0.992	97.43	93.64	95.54	20.99	Inf	-7.313	0.991	97.58	93.42	95.49	20.99	Inf	-6.706	0.985	97.65	93.82	95.65	20.99	Inf	-10.608	0.996	97.39	91.47	94.39	20.99	20.99	0.00	0.00
10/17/2021/3:48:34 AM	25400	10	F480/W60/M2000	Inf	-5.571	0.985	98.00	94.74	96.37	20.98	Inf	-6.142	0.980	97.73	94.13	95.92	20.98	Inf	-6.058	0.986	97.82	94.43	96.07	20.98	Inf	-5.059	0.964	97.96	94.79	96.47	20.98	Inf	-6.708	0.992	97.36	93.60	95.54	20.98	Inf	-7.373	0.991	97.66	93.44	95.51	20.98	Inf	-6.732	0.985	97.72	93.77	95.67	20.98	Inf	-10.750	0.996	97.39	91.31	94.36	20.98	20.98	0.00	0.00
10/17/2021/4:30:54 AM	27940	11	F480/W60/M2000	Inf	-5.516	0.985	97.93	94.89	96.39	20.98	Inf	-6.211	0.982	97.81	94.10	95.92	20.98	Inf	-6.086	0.989	97.89	94.36	96.09	20.98	Inf	-5.021	0.959	97.94	94.69	96.47	20.98	Inf	-6.720	0.993	97.42	93.67	95.54	20.98	Inf	-7.353	0.992	97.66	93.51	95.52	20.98	Inf	-6.722	0.988	97.72	93.80	95.68	20.98	Inf	-10.734	0.996	97.41	91.43	94.37	20.98	20.98	0.00	0.00
10/17/2021/5:13:14 AM	30480	12	F480/W60/M2000	Inf	-5.430	0.988	97.94	94.87	96.39	20.98	Inf	-6.095	0.983	97.75	94.03	95.91	20.98	Inf	-6.109	0.992	97.84	94.40	96.08	20.98	Inf	-5.075	0.962	98.19	94.76	96.47	20.98	Inf	-6.600	0.994	97.35	93.64	95.54	20.98	Inf	-7.224	0.993	97.53	93.44	95.51	20.98	Inf	-6.663	0.991	97.66	93.73	95.65	20.98	Inf	-10.722	0.997	97.32	91.33	94.34	20.98	20.98	0.00	0.00
10/17/2021/5:55:34 AM	33020	13	F480/W60/M2000	Inf	-5.250	0.985	98.00	94.95	96.45	20.98	Inf	-5.985	0.980	97.82	94.06	95.95	20.98	Inf	-5.965	0.988	97.82	94.49	96.09	20.98	Inf	-5.030	0.958	98.09	94.85	96.48	20.98	Inf	-6.599	0.993	97.34	93.64	95.55	20.98	Inf	-7.172	0.991	97.57	93.51	95.54	20.98	Inf	-6.560	0.986	97.69	93.83	95.67	20.98	Inf	-10.636	0.996	97.36	91.44	94.35	20.98	20.98	0.00	0.00
10/17/2021/6:37:54 AM	35560	14	F480/W60/M2000	Inf	-5.394	0.982	98.03	94.97	96.49	20.97	Inf	-6.103	0.976	97.93	94.21	95.99	20.97	Inf	-6.048	0.984	97.84	94.44	96.15	20.97	Inf	-5.052	0.950	98.03	94.83	96.49	20.97	Inf	-6.657	0.991	97.43	93.72	95.58	20.97	Inf	-7.185	0.991	97.64	93.57	95.56	20.97	Inf	-6.742	0.984	97.77	93.80	95.69	20.97	Inf	-10.715	0.995	97.41	91.41	94.39	20.97	20.97	0.00	0.00
10/17/2021/7:20:14 AM	38100	15	F480/W60/M2000	Inf	-5.456	0.984	98.13	94.88	96.48	20.98	Inf	-6.148	0.978	97.84	94.16	96.00	20.98	Inf	-5.983	0.987	98.01	94.47	96.15	20.98	Inf	-4.907	0.951	98.10	94.92	96.52	20.98	Inf	-6.643	0.992	97.45	93.64	95.59	20.98	Inf	-7.210	0.991	97.64	93.57	95.56	20.98	Inf	-6.679	0.987	97.83	93.87	95.71	20.98	Inf	-10.813	0.996	97.38	91.35	94.38	20.98	20.97	0.00	0.00
