Date & time of file creation	8/26/2021 12:59 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\tempchange_21_25_LF_8.26.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\tempchange_21_25_LF_8.26.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	5.15	73.00000000000001	0																																																														
Chamber 2	4.66	73.47572815533981																																																															
Chamber 3	5.110	73.03883495145632																																																															
Chamber 4	4.92	72.97959183673471																																																															
Chamber 5	5.4	72.48979591836736	0																																																														
Chamber 6	5.41	72.4795918367347																																																															
Chamber 7	3.27	74.73000000000002																																																															
Chamber 8	5.14	73.0097087378641																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/26/2021/1:11:08 PM	630	1	F480/W60/M90	159.0	-119.119	0.953	96.26	92.90	94.82	21.45	181.7	-122.600	0.876	97.11	93.72	95.76	21.45	224.1	-169.680	0.990	96.27	92.04	94.24	21.45	149.6	-106.284	0.955	96.75	93.81	95.36	21.45	269.2	-220.732	0.987	96.69	91.33	94.08	21.49	225.7	-184.427	0.974	96.98	92.42	94.83	21.49	221.0	-103.037	0.915	97.49	94.32	95.96	21.49	229.1	-176.306	0.980	96.55	92.27	94.23	21.49	21.19	0.00	0.00	21.24	0.00	0.00
8/26/2021/1:21:38 PM	1260	2	F480/W60/M90	177.6	-143.380	0.965	95.80	92.29	94.09	21.99	168.9	-122.586	0.878	97.04	93.06	95.24	21.99	280.3	-224.314	0.993	96.49	90.94	93.71	21.99	179.5	-138.435	0.973	96.06	92.67	94.46	21.99	256.6	-221.288	0.985	95.79	90.03	92.93	22.00	333.9	-287.726	0.985	96.48	89.77	93.14	22.00	221.9	-113.796	0.930	97.43	94.11	95.99	22.00	224.8	-183.676	0.970	95.91	90.96	93.67	22.00	21.87	0.00	0.00	21.92	0.00	0.00
8/26/2021/1:32:08 PM	1890	3	F480/W60/M90	184.4	-151.692	0.969	95.90	92.14	93.90	22.07	204.4	-151.129	0.947	96.20	91.88	94.06	22.07	285.2	-231.142	0.981	95.77	90.38	93.31	22.07	138.7	-109.822	0.920	96.00	93.16	94.86	22.07	230.0	-201.408	0.960	96.34	91.28	94.17	22.07	231.6	-203.138	0.978	96.37	91.03	94.02	22.07	167.6	-89.243	0.863	97.40	94.57	95.99	22.07	203.5	-169.253	0.948	96.69	92.34	94.23	22.07	22.07	0.00	0.00	22.10	0.00	0.00
8/26/2021/1:42:38 PM	2520	4	F480/W60/M90	194.0	-157.680	0.952	96.32	91.32	93.93	22.10	212.8	-155.494	0.963	96.25	91.81	93.75	22.10	254.0	-204.436	0.990	95.73	90.59	93.11	22.10	156.0	-121.324	0.962	96.16	92.85	94.56	22.10	268.6	-232.866	0.919	96.57	90.70	94.26	22.10	266.4	-231.460	0.978	95.69	89.48	92.99	22.10	137.5	-72.628	0.834	97.23	94.73	96.02	22.10	168.9	-139.854	0.939	95.72	91.64	93.90	22.10	22.10	0.00	0.00	22.12	0.00	0.00
8/26/2021/1:53:08 PM	3150	5	F480/W60/M90	155.6	-127.395	0.936	95.29	92.20	93.66	22.06	167.9	-123.666	0.926	96.24	92.43	94.61	22.06	249.3	-201.414	0.991	95.63	90.58	92.96	22.06	157.7	-123.464	0.963	95.93	92.60	94.39	22.06	279.9	-243.354	0.980	95.94	90.27	93.23	22.07	200.0	-175.591	0.977	96.18	92.09	94.25	22.07	141.8	-75.712	0.850	96.92	94.55	95.82	22.07	216.5	-179.096	0.970	95.42	90.67	92.90	22.07	22.12	0.00	0.00	22.13	0.00	0.00
8/26/2021/2:03:38 PM	3780	6	F480/W60/M90	217.2	-170.835	0.975	95.77	91.48	93.87	22.24	226.7	-159.932	0.941	96.17	92.10	94.10	22.24	243.0	-190.113	0.987	95.77	91.11	93.48	22.24	214.7	-161.068	0.966	96.31	92.23	94.58	22.24	249.2	-208.637	0.974	96.11	91.28	93.96	22.27	246.3	-206.557	0.975	96.44	91.07	94.11	22.27	211.3	-101.383	0.916	97.01	93.77	95.66	22.27	266.7	-211.029	0.966	96.00	90.41	93.37	22.27	22.14	0.00	0.00	22.17	0.00	0.00
8/26/2021/2:14:09 PM	4410	7	F480/W60/M90	176.6	-144.886	0.949	95.89	92.22	93.80	22.89	250.1	-184.527	0.956	96.07	91.33	93.75	22.89	331.8	-270.103	0.989	95.66	89.11	92.55	22.89	184.2	-144.474	0.977	96.26	92.52	94.27	22.89	234.4	-204.698	0.950	94.49	88.86	91.95	22.90	240.9	-210.729	0.967	96.27	90.83	93.75	22.90	163.7	-84.838	0.873	97.50	95.01	96.32	22.90	230.8	-190.559	0.934	95.65	90.74	93.64	22.90	22.69	0.00	0.00	22.74	0.00	0.00
8/26/2021/2:24:38 PM	5040	8	F480/W60/M90	200.9	-166.090	0.977	96.03	91.58	93.94	22.92	220.5	-163.936	0.962	95.47	91.29	93.08	22.92	290.7	-237.875	0.991	94.33	88.49	91.38	22.92	303.2	-239.075	0.969	95.09	89.20	92.24	22.92	245.5	-216.021	0.968	96.27	90.25	93.36	22.92	248.6	-219.103	0.978	96.22	90.25	93.46	22.92	235.8	-123.265	0.922	97.05	93.48	95.13	22.92	141.3	-118.918	0.895	95.86	92.40	94.47	22.92	22.94	0.00	0.00	22.96	0.00	0.00
8/26/2021/2:35:08 PM	5670	9	F480/W60/M90	190.1	-157.659	0.971	95.80	91.93	93.93	22.95	203.1	-151.493	0.943	95.14	90.90	93.37	22.95	291.1	-238.663	0.992	94.32	88.53	91.49	22.95	139.7	-111.087	0.935	95.02	91.85	93.46	22.95	224.8	-199.507	0.976	95.57	90.08	93.01	22.95	250.0	-221.847	0.979	95.72	89.71	93.00	22.95	255.2	-134.583	0.945	96.81	93.31	95.21	22.95	222.3	-186.754	0.960	95.39	90.39	93.16	22.95	22.97	0.00	0.00	22.98	0.00	0.00
8/26/2021/2:45:38 PM	6300	10	F480/W60/M90	199.6	-165.880	0.951	95.32	90.69	92.97	22.99	166.1	-124.559	0.934	95.39	91.89	93.37	22.99	322.4	-264.763	0.982	95.19	89.15	92.34	22.99	321.6	-254.493	0.974	94.94	87.70	91.50	22.99	260.7	-229.391	0.973	95.64	90.27	93.19	22.99	251.0	-221.430	0.967	95.94	89.98	93.32	22.99	225.8	-118.217	0.929	96.80	92.89	94.67	22.99	358.2	-296.930	0.969	94.35	87.20	91.30	22.99	23.00	0.00	0.00	23.02	0.00	0.00
8/26/2021/2:56:08 PM	6930	11	F480/W60/M90	208.2	-174.235	0.954	94.71	90.74	92.79	22.98	280.5	-210.392	0.958	95.18	89.98	92.35	22.98	504.2	-414.076	0.960	91.41	80.88	86.93	22.98	482.7	-382.382	0.957	95.75	86.74	91.71	22.98	227.1	-202.469	0.962	95.59	90.75	93.33	22.97	238.7	-212.932	0.974	95.18	89.86	92.77	22.97	245.8	-130.681	0.949	96.39	92.90	94.66	22.97	435.1	-362.167	0.980	94.46	85.12	90.60	22.97	23.03	0.00	0.00	23.05	0.00	0.00
8/26/2021/3:06:38 PM	7560	12	F480/W60/M90	251.1	-202.040	0.941	95.67	90.88	93.37	23.27	220.6	-158.397	0.966	95.84	91.85	93.85	23.27	321.5	-258.222	0.992	94.68	88.22	91.39	23.27	180.5	-137.010	0.950	95.66	91.89	93.98	23.27	244.5	-208.105	0.984	95.86	90.66	93.43	23.31	261.0	-222.978	0.972	96.27	90.31	93.42	23.31	184.7	-89.054	0.906	96.86	94.15	95.58	23.31	185.8	-147.809	0.960	95.65	91.57	93.74	23.31	23.08	0.00	0.00	23.12	0.00	0.00
8/26/2021/3:17:09 PM	8190	13	F480/W60/M90	182.0	-152.640	0.933	95.44	91.00	93.32	23.84	306.9	-231.191	0.949	94.75	88.78	91.76	23.84	282.1	-234.417	0.985	94.47	88.92	91.65	23.84	396.4	-317.257	0.969	94.76	86.35	91.06	23.84	472.4	-420.642	0.960	93.87	84.10	89.22	23.86	278.1	-249.551	0.979	96.03	89.86	93.05	23.86	247.0	-131.582	0.923	96.50	92.88	94.89	23.86	434.5	-366.043	0.976	94.90	85.62	90.91	23.86	23.70	0.00	0.00	23.74	0.00	0.00
8/26/2021/3:27:38 PM	8820	14	F480/W60/M90	196.4	-166.442	0.960	94.81	89.98	92.79	23.90	388.7	-294.628	0.965	94.83	88.03	91.62	23.90	291.1	-243.757	0.988	94.49	87.98	91.38	23.90	518.7	-416.947	0.986	91.36	81.63	86.45	23.90	281.9	-252.026	0.977	95.24	87.97	91.51	23.90	297.3	-266.200	0.974	95.06	88.79	92.21	23.90	223.6	-118.986	0.932	96.16	92.81	94.53	23.90	178.2	-151.684	0.871	95.20	90.51	93.22	23.90	23.91	0.00	0.00	23.93	0.00	0.00
8/26/2021/3:38:08 PM	9450	15	F480/W60/M90	259.1	-218.572	0.975	93.91	88.54	90.95	23.92	353.7	-267.854	0.908	90.64	83.24	87.89	23.92	371.9	-310.478	0.996	91.76	84.41	88.04	23.92	372.5	-299.680	0.918	93.39	87.23	90.07	23.92	269.0	-241.148	0.979	94.49	88.51	91.61	23.91	260.5	-234.120	0.982	93.84	88.18	90.88	23.91	230.7	-123.218	0.896	96.68	92.69	94.79	23.91	435.5	-367.160	0.974	91.87	81.13	86.26	23.91	23.94	0.00	0.00	23.95	0.00	0.00
8/26/2021/3:48:38 PM	10080	16	F480/W60/M90	222.6	-188.028	0.965	94.87	89.85	92.37	23.93	383.0	-290.005	0.974	93.70	86.53	90.53	23.93	334.6	-279.526	0.992	93.68	86.89	90.14	23.93	331.9	-267.310	0.974	95.00	88.52	92.10	23.93	317.9	-284.844	0.979	94.29	86.53	90.72	23.93	273.3	-245.905	0.978	94.45	88.24	91.53	23.93	207.1	-111.347	0.914	96.00	92.85	94.19	23.93	478.4	-403.408	0.990	92.03	82.10	86.84	23.93	23.95	0.00	0.00	23.97	0.00	0.00
8/26/2021/3:59:09 PM	10710	17	F480/W60/M90	184.1	-156.475	0.963	94.41	89.77	92.33	23.94	391.8	-297.375	0.963	93.59	86.43	89.67	23.94	308.3	-258.377	0.994	93.95	87.05	90.64	23.94	301.7	-243.786	0.970	94.17	88.43	91.48	23.94	491.2	-438.334	0.970	94.09	84.28	89.32	23.94	255.7	-230.437	0.975	94.35	88.29	91.49	23.94	214.7	-115.459	0.913	96.63	93.08	94.69	23.94	340.6	-288.329	0.963	89.36	80.80	85.13	23.94	23.96	0.00	0.00	23.98	0.00	0.00
8/26/2021/4:09:39 PM	11340	18	F480/W60/M90	275.1	-227.304	0.988	94.53	89.13	91.91	24.29	359.6	-267.989	0.977	94.62	88.01	91.28	24.29	309.9	-254.565	0.993	93.69	87.53	90.74	24.29	283.6	-224.013	0.906	92.08	85.44	89.36	24.29	294.0	-257.389	0.980	94.54	88.14	91.25	24.32	270.6	-237.004	0.974	94.69	89.03	92.02	24.32	375.7	-191.933	0.920	95.51	90.74	92.67	24.32	521.1	-434.488	0.971	93.11	83.24	87.83	24.32	24.09	0.00	0.00	24.12	0.00	0.00
8/26/2021/4:20:09 PM	11970	19	F480/W60/M90	225.1	-192.563	0.968	94.58	89.44	92.11	24.89	483.3	-371.288	0.968	92.70	83.75	88.63	24.89	333.6	-282.848	0.995	93.75	86.76	90.38	24.89	435.4	-355.564	0.990	93.08	84.37	88.95	24.89	298.2	-270.460	0.981	93.95	87.21	90.80	24.89	269.2	-244.905	0.974	94.37	88.27	91.57	24.89	270.7	-145.116	0.943	96.10	91.84	94.02	24.89	439.2	-375.775	0.970	91.20	82.67	86.85	24.89	24.71	0.00	0.00	24.76	0.00	0.00
8/26/2021/4:30:39 PM	12600	20	F480/W60/M90	231.9	-200.603	0.949	93.80	88.80	91.54	24.97	581.4	-449.004	0.978	92.66	81.81	87.39	24.97	325.2	-277.978	0.991	93.30	86.27	89.89	24.97	503.3	-413.408	0.975	92.49	83.22	87.46	24.97	314.1	-288.411	0.983	93.89	86.56	90.44	24.96	249.7	-230.825	0.976	94.68	89.29	91.93	24.96	327.0	-178.486	0.966	95.58	91.16	93.36	24.96	294.1	-255.851	0.958	93.78	87.62	90.43	24.96	24.97	0.00	0.00	24.99	0.00	0.00
8/26/2021/4:41:08 PM	13230	21	F480/W60/M90	226.3	-195.208	0.978	94.20	89.25	91.66	25.01	461.8	-356.677	0.974	92.22	83.37	88.44	25.01	336.9	-287.400	0.993	93.14	86.16	89.75	25.01	430.7	-353.678	0.992	92.84	83.96	88.36	25.01	262.0	-241.130	0.975	93.38	86.99	90.27	25.00	297.8	-274.100	0.982	94.44	87.39	90.95	25.00	249.3	-136.953	0.921	95.80	91.52	93.44	25.00	212.0	-185.580	0.897	94.67	88.63	92.69	25.00	25.02	0.00	0.00	25.03	0.00	0.00
8/26/2021/4:51:39 PM	13860	22	F480/W60/M90	239.9	-206.922	0.931	94.16	88.73	92.13	24.99	373.2	-288.579	0.976	92.46	85.33	88.92	24.99	349.2	-297.890	0.992	93.27	85.94	89.58	24.99	508.2	-416.975	0.991	92.65	82.56	87.99	24.99	299.0	-273.761	0.987	92.97	86.19	89.75	24.98	282.0	-258.931	0.984	93.86	87.57	90.92	24.98	278.5	-151.601	0.942	95.12	91.37	93.25	24.98	308.9	-267.386	0.982	93.59	86.66	90.61	24.98	25.02	0.00	0.00	25.03	0.00	0.00
