Date & time of file creation	8/17/2021 4:58 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\tempchange_21_23_LF_8.17.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\tempchange_21_23_LF_8.17.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.59	75.41929055400558	13.6																																																														
Chamber 2	4.42	73.49898167006111																																																															
Chamber 3	4.63	73.50485436893206																																																															
Chamber 4	4.390	73.73786407766991																																																															
Chamber 5	4.28	73.76237623762377	10																																																														
Chamber 6	4.88	73.00000000000001																																																															
Chamber 7	4.24	73.74724172517554																																																															
Chamber 8	4.97	73.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/17/2021/5:10:19 PM	660	1	F480/W60/M120	297.3	-114.569	0.972	94.89	90.94	93.01	21.43	316.1	-214.075	0.986	93.77	87.00	90.44	21.43	329.8	-234.056	0.995	92.99	85.26	89.34	21.43	219.8	-147.100	0.975	94.84	90.01	92.74	21.43	305.2	-200.308	0.975	93.46	86.78	90.34	21.39	247.7	-187.305	0.969	95.10	88.44	91.88	21.39	261.6	-170.174	0.984	94.33	88.68	91.53	21.39	268.5	-206.748	0.977	93.09	85.47	88.96	21.39	21.25	21.00	0.10	21.22	21.00	0.10
8/17/2021/5:21:19 PM	1320	2	F480/W60/M120	277.3	-101.753	0.945	94.89	91.32	93.27	21.64	327.5	-217.525	0.992	93.06	86.18	89.66	21.64	329.4	-229.459	0.993	92.78	85.33	89.40	21.64	177.1	-113.397	0.984	94.80	90.75	92.78	21.64	281.9	-180.466	0.985	92.95	86.77	89.92	21.60	253.5	-187.110	0.978	94.81	88.15	91.59	21.60	252.8	-159.728	0.981	94.33	88.45	91.60	21.60	290.1	-219.058	0.946	92.67	84.92	89.74	21.60	21.53	21.00	0.10	21.50	21.00	0.10
8/17/2021/5:32:19 PM	1980	3	F480/W60/M120	312.5	-123.016	0.968	94.55	90.20	92.56	22.00	328.9	-226.436	0.989	93.12	85.64	89.45	22.00	318.0	-229.345	0.995	92.53	85.13	88.96	22.00	221.0	-150.766	0.990	94.68	89.67	92.18	22.00	284.1	-189.552	0.985	92.87	86.00	89.48	21.97	265.8	-204.276	0.977	94.75	87.43	91.09	21.97	259.1	-171.427	0.977	94.27	87.76	91.19	21.97	331.9	-259.370	0.991	93.09	84.88	88.92	21.97	21.93	21.00	0.10	21.89	21.00	0.10
