Date & time of file creation	10/14/2021 8:00 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_25_BC_10.14.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_25_BC_10.14.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.08	302.99004975124376	0																																																											
Chamber 2	16.23	300.48931841302135																																																												
Chamber 3	11.92	304.99597180261833																																																												
Chamber 4	16.580	299.7291666666667																																																												
Chamber 5	14.47	301.92708333333337	0																																																											
Chamber 6	11.97	304.7857142857143																																																												
Chamber 7	11.63	305.0103092783505																																																												
Chamber 8	17.310	299.47975708502025																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/14/2021/8:12:02 PM	660	1	F480/W60/M120	273.3	-154.003	0.996	91.46	86.52	89.06	25.00	233.5	-152.956	0.996	91.33	86.16	88.68	25.00	264.3	-125.291	0.996	91.50	87.35	89.58	25.00	346.6	-232.497	0.997	90.76	83.22	87.05	25.00	246.5	-143.282	0.993	91.91	87.15	89.64	25.00	338.6	-161.274	0.996	91.30	85.91	88.61	25.00	359.9	-166.434	0.995	91.09	85.54	88.44	25.00	262.3	-183.892	0.997	91.60	85.50	88.50	25.00	25.01	0.00	0.00
10/14/2021/8:23:02 PM	1320	2	F480/W60/M120	287.4	-161.768	0.998	90.99	85.70	88.43	24.98	245.2	-160.381	0.996	90.79	85.46	88.19	24.98	276.9	-131.046	0.998	91.31	86.99	89.20	24.98	415.6	-278.534	0.997	89.98	81.04	85.49	24.98	253.6	-147.178	0.997	91.67	86.82	89.23	24.98	342.4	-162.849	0.996	90.52	85.04	87.73	24.98	390.9	-180.507	0.996	90.31	84.11	87.22	24.98	281.7	-197.209	0.997	91.16	84.76	88.01	24.98	24.99	0.00	0.00
10/14/2021/8:34:02 PM	1980	3	F480/W60/M120	304.3	-170.915	0.997	90.62	85.13	87.95	24.98	241.3	-157.496	0.995	90.77	85.50	88.21	24.98	252.8	-119.271	0.998	91.12	87.21	89.21	24.98	376.0	-251.646	0.997	89.88	81.85	85.88	24.98	276.7	-160.261	0.997	91.15	85.97	88.54	24.98	374.1	-177.593	0.996	90.04	84.28	87.07	24.98	360.5	-166.131	0.996	91.12	85.60	88.22	24.98	299.7	-209.486	0.998	91.14	84.28	87.76	24.98	24.98	0.00	0.00
10/14/2021/8:45:02 PM	2640	4	F480/W60/M120	292.4	-164.485	0.997	90.69	85.34	88.11	24.98	253.5	-165.715	0.996	90.64	85.07	87.90	24.98	260.4	-123.133	0.997	91.22	87.11	89.21	24.98	376.9	-252.502	0.997	89.68	81.48	85.39	24.98	263.1	-152.588	0.997	91.10	85.95	88.49	24.98	350.0	-166.406	0.995	90.02	84.30	87.15	24.98	298.1	-137.560	0.994	91.22	86.73	88.93	24.98	290.1	-203.041	0.998	90.78	84.13	87.41	24.98	24.98	0.00	0.00
10/14/2021/8:56:02 PM	3300	5	F480/W60/M120	420.7	-235.984	0.999	89.24	81.66	85.38	24.97	234.4	-152.476	0.995	90.47	85.65	88.06	24.97	255.2	-119.931	0.997	91.10	87.31	89.21	24.97	417.9	-279.257	0.998	89.15	80.13	84.53	24.97	350.0	-202.373	0.998	90.13	83.40	86.70	24.97	368.4	-174.389	0.995	90.03	84.35	87.18	24.97	334.0	-153.412	0.996	90.70	85.55	88.05	24.97	270.0	-188.220	0.998	90.66	84.43	87.59	24.97	24.97	0.00	0.00
10/14/2021/9:07:02 PM	3960	6	F480/W60/M120	334.0	-187.811	0.999	89.85	83.82	86.77	25.00	243.6	-159.101	0.996	90.54	85.24	87.91	25.00	255.0	-120.446	0.998	91.31	87.37	89.31	25.00	349.1	-233.712	0.995	89.57	81.84	85.54	25.00	322.6	-187.044	0.998	89.70	83.59	86.65	25.00	294.3	-139.721	0.995	91.09	86.32	88.65	25.00	279.4	-128.794	0.995	91.51	87.33	89.40	25.00	256.6	-179.424	0.998	90.80	84.82	87.82	25.00	24.99	0.00	0.00
10/14/2021/9:18:02 PM	4620	7	F480/W60/M120	298.3	-168.366	0.999	90.43	84.97	87.67	24.99	242.0	-158.743	0.995	90.70	85.18	87.97	24.99	244.0	-115.903	0.997	91.16	87.44	89.33	24.99	365.1	-245.116	0.996	88.80	80.55	84.35	24.99	278.0	-161.798	0.996	91.10	85.53	88.26	24.99	270.0	-128.863	0.993	91.31	86.84	89.06	24.99	276.5	-128.114	0.993	91.61	87.31	89.48	24.99	251.9	-176.801	0.996	91.10	84.94	87.95	24.99	24.99	0.00	0.00
10/14/2021/9:29:02 PM	5280	8	F480/W60/M120	368.1	-206.400	0.998	89.51	82.89	86.10	24.97	243.1	-158.237	0.996	90.50	85.21	87.88	24.97	235.3	-110.562	0.996	90.98	87.36	89.24	24.97	381.8	-255.057	0.998	88.52	80.06	84.20	24.97	299.9	-173.292	0.997	90.65	84.82	87.68	24.97	274.5	-129.766	0.993	91.45	87.08	89.20	24.97	328.7	-151.013	0.993	90.71	85.53	87.97	24.97	227.2	-158.238	0.996	91.11	85.92	88.44	24.97	24.97	0.00	0.00
10/14/2021/9:40:02 PM	5940	9	F480/W60/M120	267.3	-150.345	0.998	90.50	85.46	87.96	25.00	241.9	-158.192	0.997	90.65	85.37	87.96	25.00	235.3	-111.253	0.994	91.25	87.49	89.43	25.00	341.3	-228.668	0.996	89.70	82.30	86.00	25.00	273.3	-158.571	0.996	91.54	86.15	88.71	25.00	271.7	-129.134	0.993	91.50	87.06	89.23	25.00	280.0	-129.202	0.991	91.66	87.22	89.54	25.00	227.8	-159.430	0.995	91.15	85.92	88.48	25.00	24.99	0.00	0.00
10/14/2021/9:51:02 PM	6600	10	F480/W60/M120	255.4	-143.721	0.997	90.93	86.20	88.66	24.99	258.2	-168.898	0.995	90.18	84.39	87.34	24.99	292.2	-138.247	0.998	90.70	86.13	88.47	24.99	329.4	-220.690	0.996	89.49	82.03	85.63	24.99	406.4	-235.902	0.998	91.06	83.56	87.40	24.99	293.0	-139.347	0.994	90.77	86.20	88.36	24.99	502.0	-231.855	0.998	89.93	82.35	86.25	24.99	379.4	-265.669	0.998	90.85	82.36	86.60	24.99	24.99	0.00	0.00
10/14/2021/10:02:02 PM	7260	11	F480/W60/M120	488.0	-274.850	0.998	88.77	79.77	84.48	24.96	360.9	-236.287	0.996	88.28	80.39	84.13	24.96	330.6	-156.661	0.998	90.13	85.08	87.55	24.96	397.8	-266.687	0.997	88.20	79.33	83.69	24.96	465.4	-270.353	0.998	88.91	80.20	84.40	24.96	311.0	-148.123	0.994	90.34	85.33	87.86	24.96	482.4	-222.965	0.997	89.73	82.02	85.76	24.96	462.8	-324.213	0.999	87.90	77.28	82.52	24.96	24.97	0.00	0.00
