"","Chamber.No","Ind","Mass","Volume","Date.Time","Phase","Temp","Slope.with.BR","Slope","SE","R2","MR.abs.with.BR","BR","MR.abs","MR.mass","DO.unit","Trial","Temperature","Event"
"11","CH3","3",10.99,317,(2021-Oct-13 13:38:58),"M3",22.9843333333333,-0.00589529383345309,-0.00552056588130537,1.87116921892524e-05,0.998646205956595,6.49446791750993,6.35639143245599,6.08165411521773,553.380720219993,"mg O2","MMR",23,2
"12","CH4","4",12.12,317,(2021-Oct-13 13:38:58),"M3",22.9843333333333,-0.00606420096502214,-0.00564544833039006,3.53863309162846e-05,0.995385258197538,6.65587292477742,6.90532251565242,6.19626343308956,511.24285751564,"mg O2","MMR",23,2
"13","CH5","5",9.2,317,(2021-Oct-13 13:49:58),"M4",22.981,-0.00488319094793761,-0.00424683899344918,1.65076643010495e-05,0.998220294809761,5.4109662255907,13.0314780083951,4.70583735186116,511.504059984909,"mg O2","MMR",23,2
"14","CH6","6",17.3,317,(2021-Oct-13 14:00:58),"M5",22.9841666666667,-0.00741263657638349,-0.00677800417844996,2.50925323835951e-05,0.998385397762767,7.99764185499167,8.56149349012276,7.31292426821323,422.712385445851,"mg O2","MMR",23,2
"15","CH7","7",8.58,317,(2021-Oct-13 14:11:58),"M6",22.986,-0.00494960924636077,-0.0043113821307283,2.58750114419549e-05,0.995767780891756,5.49561054154532,12.8944949765829,4.7869793163332,557.922997241631,"mg O2","MMR",23,2
"16","CH8","8",12.28,317,(2021-Oct-13 14:22:58),"M7",22.9863333333333,-0.00546534710699216,-0.00480632908302555,1.93115239358659e-05,0.99809865221192,5.99544205359355,12.0581183786751,5.27250455344637,429.357048326251,"mg O2","MMR",23,2
"17","CH1","1",13.86,317,(2021-Oct-15 12:24:53),"M2",24.9574166666667,-0.00623948732279993,-0.00574494474626599,1.52250611835518e-05,0.99917192702399,6.80917747332086,7.92601300313274,6.26948118137906,452.343519580019,"mg O2","MMR",25,3
"18","CH2","2",15.92,317,(2021-Oct-15 12:35:53),"M3",24.9506666666667,-0.00784843613276407,-0.00732935427384567,1.91349345610265e-05,0.999196371390492,8.50682574306938,6.61382535498303,7.94419914517003,499.007483993092,"mg O2","MMR",25,3
"19","CH3","3",11.55,317,(2021-Oct-15 12:46:53),"M4",24.91875,-0.00594067253006362,-0.00544425414865251,1.26778632347419e-05,0.999360530929005,6.53248232750855,8.35626570727313,5.98661074694128,518.321276791453,"mg O2","MMR",25,3
"20","CH4","4",16.18,317,(2021-Oct-15 12:46:53),"M4",24.91875,-0.00887690069585435,-0.00833614270237489,3.12945024890084e-05,0.998339777844761,9.61325736237686,6.09174318838562,9.02764241182229,557.95070530422,"mg O2","MMR",25,3
"21","CH5","5",14.36,317,(2021-Oct-15 13:08:53),"M6",24.9395,-0.00694259588137947,-0.00617662583235506,1.63810795117898e-05,0.999170714344081,7.56398598314646,11.0329055890866,6.72945855085417,468.625247273967,"mg O2","MMR",25,3
"22","CH6","6",11.63,317,(2021-Oct-15 13:41:53),"M9",24.9168333333333,-0.00561474103628764,-0.00485444865533718,2.10956553241466e-05,0.997776579880569,6.17246449290416,13.5410052936858,5.33665074916913,458.869367942316,"mg O2","MMR",25,3
"23","CH7","7",11.28,317,(2021-Oct-15 13:30:53),"M8",24.9394166666667,-0.00597542596323922,-0.00513523638251022,2.0632851635457e-05,0.998098689161491,6.57650601173338,14.0607479014524,5.65180008069969,501.046106445008,"mg O2","MMR",25,3
"24","CH8","8",16.85,317,(2021-Oct-15 13:08:53),"M6",24.9395,-0.00818625270482411,-0.00735288569005836,2.29452227749231e-05,0.998852237100494,8.84557349767064,10.1800792721028,7.94508710353566,471.518522465024,"mg O2","MMR",25,3
