Date & time of file creation	10/15/2021 12:02 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_25_BC_2_10.15.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_25_BC_2_10.15.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.08	302.99004975124376	0																																																											
Chamber 2	16.23	300.48931841302135																																																												
Chamber 3	11.92	304.99597180261833																																																												
Chamber 4	16.580	299.7291666666667																																																												
Chamber 5	14.47	301.92708333333337	0																																																											
Chamber 6	11.97	304.7857142857143																																																												
Chamber 7	11.63	305.0103092783505																																																												
Chamber 8	17.310	299.47975708502025																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/15/2021/12:13:53 PM	660	1	F480/W60/M120	343.9	-193.749	0.994	90.59	84.14	87.60	24.98	418.9	-274.251	0.998	87.42	78.36	82.75	24.98	316.7	-150.074	0.998	89.73	84.76	87.26	24.98	296.1	-198.585	0.995	88.19	81.45	84.82	24.98	419.7	-243.827	0.999	88.50	80.47	84.54	24.98	429.2	-204.323	0.997	89.25	82.48	85.80	24.98	472.6	-218.442	0.998	89.64	82.36	85.90	24.98	424.7	-297.549	0.999	87.78	78.14	82.94	24.98	24.98	0.00	0.00
10/15/2021/12:24:53 PM	1319	2	F480/W60/M120	483.1	-271.760	0.999	88.09	79.15	83.61	24.96	419.5	-274.285	0.999	87.54	78.72	83.19	24.96	289.0	-136.654	0.998	89.71	85.27	87.45	24.96	373.6	-250.148	0.998	88.29	80.00	83.99	24.96	351.8	-204.047	0.999	89.43	82.72	86.07	24.96	362.6	-172.333	0.998	89.62	83.92	86.73	24.96	388.2	-179.141	0.997	89.77	83.83	86.80	24.96	347.7	-243.304	0.999	88.47	80.43	84.37	24.96	24.96	0.00	0.00
10/15/2021/12:35:53 PM	1980	3	F480/W60/M120	482.6	-271.457	0.999	87.65	78.90	83.31	24.95	523.6	-342.350	0.999	86.45	75.36	80.82	24.95	458.1	-216.631	0.999	88.50	81.48	85.15	24.95	356.3	-238.532	0.996	87.76	80.27	83.87	24.95	401.9	-233.091	0.999	88.57	80.87	84.73	24.95	336.4	-159.830	0.995	89.50	84.16	86.71	24.95	387.8	-178.894	0.997	89.23	83.16	86.19	24.95	333.4	-233.236	0.999	88.18	80.59	84.35	24.95	24.95	0.00	0.00
10/15/2021/12:46:53 PM	2640	4	F480/W60/M120	410.1	-230.456	0.999	88.02	80.55	84.32	24.92	463.9	-303.087	0.999	86.13	76.09	81.08	24.92	545.6	-257.855	0.999	87.44	79.11	83.31	24.92	576.5	-385.762	0.999	86.15	73.67	79.79	24.92	403.2	-233.638	0.999	88.28	80.44	84.29	24.92	323.2	-153.419	0.996	89.50	84.56	87.02	24.92	361.9	-166.807	0.996	89.28	83.93	86.52	24.92	319.9	-223.594	0.998	88.51	81.04	84.68	24.92	24.93	0.00	0.00
10/15/2021/12:57:53 PM	3300	5	F480/W60/M120	381.6	-214.559	0.999	88.31	81.29	84.84	24.93	431.3	-281.894	0.999	86.61	77.42	81.98	24.93	445.5	-210.670	0.999	87.97	81.01	84.41	24.93	555.6	-371.980	0.999	85.71	73.50	79.64	24.93	514.8	-298.566	0.999	88.36	78.53	83.57	24.93	300.3	-142.679	0.996	89.79	84.87	87.30	24.93	354.5	-163.510	0.997	89.36	84.08	86.82	24.93	307.5	-215.064	0.998	88.64	81.52	85.06	24.93	24.92	0.00	0.00
10/15/2021/1:08:53 PM	3960	6	F480/W60/M120	368.2	-207.398	0.999	88.52	81.72	85.17	24.94	403.3	-263.980	0.998	87.09	78.36	82.74	24.94	408.2	-193.417	0.999	88.18	81.96	85.11	24.94	517.3	-346.690	0.998	86.19	74.73	80.14	24.94	521.7	-302.980	0.999	86.80	76.91	81.76	24.94	470.2	-223.839	0.998	88.64	81.32	84.96	24.94	316.9	-146.545	0.996	89.58	84.69	87.13	24.94	510.1	-357.240	0.999	85.90	74.23	79.93	24.94	24.93	0.00	0.00
10/15/2021/1:19:53 PM	4619	7	F480/W60/M120	365.7	-206.077	0.999	88.25	81.48	84.97	24.92	397.4	-260.198	0.999	86.87	78.20	82.58	24.92	394.4	-186.971	0.999	88.32	82.22	85.31	24.92	463.7	-310.862	0.998	86.37	76.30	81.23	24.92	406.3	-236.082	0.999	87.89	80.08	83.88	24.92	468.1	-222.929	0.998	87.91	80.56	84.09	24.92	539.0	-249.164	0.998	88.55	80.38	84.50	24.92	315.3	-220.976	0.998	87.87	80.60	84.11	24.92	24.93	0.00	0.00
10/15/2021/1:30:53 PM	5279	8	F480/W60/M120	387.9	-218.223	0.999	88.48	81.22	84.85	24.94	394.8	-258.170	0.998	87.42	79.09	83.14	24.94	396.2	-187.470	0.999	88.38	82.17	85.31	24.94	466.9	-312.737	0.999	87.20	76.71	81.89	24.94	396.2	-229.861	0.999	87.44	79.98	83.61	24.94	497.3	-236.458	0.998	87.50	79.73	83.54	24.94	563.7	-260.243	0.999	87.12	78.51	82.67	24.94	452.2	-316.481	0.999	87.95	77.84	83.00	24.94	24.93	0.00	0.00
10/15/2021/1:41:53 PM	5940	9	F480/W60/M120	372.9	-209.529	0.998	88.06	81.25	84.76	24.92	384.7	-251.244	0.999	87.48	79.05	83.26	24.92	399.6	-188.789	0.999	88.20	82.09	85.21	24.92	435.0	-291.038	0.999	86.53	77.23	81.88	24.92	369.8	-214.269	0.999	88.06	81.06	84.48	24.92	512.7	-243.465	0.998	87.07	79.14	83.11	24.92	447.9	-206.493	0.998	87.95	80.99	84.43	24.92	484.7	-338.897	1.000	85.88	74.75	80.30	24.92	24.93	0.00	0.00
10/15/2021/1:52:53 PM	6600	10	F480/W60/M120	368.5	-207.443	0.999	88.09	81.50	84.84	24.95	362.4	-237.106	0.998	87.28	79.58	83.43	24.95	372.8	-176.518	0.999	88.49	82.79	85.65	24.95	424.2	-284.230	0.998	86.94	77.56	82.41	24.95	360.5	-209.319	0.999	88.20	81.42	84.85	24.95	431.1	-205.125	0.999	87.81	81.11	84.45	24.95	419.3	-193.670	0.998	88.49	82.09	85.23	24.95	435.9	-305.225	1.000	86.64	76.67	81.58	24.95	24.94	0.00	0.00
10/15/2021/2:03:53 PM	7259	11	F480/W60/M120	341.4	-192.376	0.999	88.70	82.43	85.59	24.95	337.7	-221.135	0.998	87.93	80.64	84.21	24.95	361.7	-171.423	0.999	88.69	83.15	85.90	24.95	418.3	-280.448	0.998	87.14	77.89	82.61	24.95	353.5	-205.419	0.999	88.40	81.84	85.10	24.95	402.8	-191.806	0.998	88.10	81.86	85.03	24.95	415.0	-191.889	0.998	88.74	82.37	85.54	24.95	382.0	-267.649	0.999	87.65	78.82	83.16	24.95	24.95	0.00	0.00
10/15/2021/2:14:53 PM	7920	12	F480/W60/M120	329.4	-185.506	0.998	88.73	82.65	85.78	24.98	363.2	-237.745	0.998	87.91	79.86	83.93	24.98	342.8	-162.366	0.999	89.05	83.74	86.34	24.98	412.4	-276.461	0.998	87.45	78.20	82.98	24.98	353.0	-205.008	0.999	88.69	81.83	85.21	24.98	405.2	-192.847	0.998	88.46	82.14	85.27	24.98	408.5	-188.779	0.998	88.78	82.47	85.62	24.98	364.0	-255.006	0.999	87.93	79.57	83.73	24.98	24.97	0.00	0.00
10/15/2021/2:25:53 PM	8580	13	F480/W60/M120	320.6	-180.760	0.998	88.81	82.95	86.01	24.98	367.3	-240.656	0.998	87.95	80.11	84.11	24.98	325.4	-154.328	0.998	88.96	83.85	86.42	24.98	395.6	-265.379	0.997	87.17	78.59	82.94	24.98	350.9	-204.029	0.998	88.62	81.91	85.29	24.98	403.4	-192.220	0.998	88.47	82.13	85.35	24.98	417.0	-192.903	0.998	88.80	82.44	85.57	24.98	361.1	-253.126	0.999	87.99	79.72	83.79	24.98	24.98	0.00	0.00
10/15/2021/2:36:53 PM	9240	14	F480/W60/M120	309.4	-174.247	0.999	88.98	83.28	86.17	24.96	350.3	-229.303	0.998	88.11	80.61	84.30	24.96	308.5	-146.131	0.998	89.23	84.37	86.84	24.96	376.3	-252.211	0.997	87.72	79.38	83.52	24.96	350.5	-203.556	0.999	88.59	82.03	85.29	24.96	392.5	-186.807	0.997	88.28	82.18	85.28	24.96	401.6	-185.586	0.997	88.98	82.81	85.86	24.96	360.0	-252.166	0.999	87.89	79.71	83.82	24.96	24.97	0.00	0.00
10/15/2021/2:47:53 PM	9900	15	F480/W60/M120	311.5	-175.264	0.997	89.16	83.49	86.39	24.99	367.4	-240.371	0.998	88.18	80.15	83.99	24.99	297.5	-140.733	0.997	89.21	84.74	87.02	24.99	369.2	-247.409	0.997	88.04	79.85	83.83	24.99	348.3	-202.141	0.998	88.63	82.03	85.34	24.99	394.8	-187.771	0.997	88.55	82.36	85.43	24.99	405.0	-187.026	0.997	89.13	82.75	85.86	24.99	356.2	-249.383	0.999	88.08	80.06	84.01	24.99	24.98	0.00	0.00
10/15/2021/2:58:53 PM	10560	16	F480/W60/M120	292.0	-164.597	0.998	89.08	83.70	86.51	24.99	367.6	-240.789	0.998	87.84	79.96	83.93	24.99	285.9	-135.550	0.997	89.28	84.79	87.10	24.99	344.0	-230.736	0.996	88.37	80.55	84.24	24.99	345.9	-201.067	0.998	88.63	81.98	85.35	24.99	390.7	-186.086	0.997	88.41	82.33	85.46	24.99	405.5	-187.503	0.997	88.80	82.74	85.83	24.99	351.8	-246.577	0.999	88.08	79.91	83.99	24.99	24.99	0.00	0.00
10/15/2021/3:09:53 PM	11220	17	F480/W60/M120	279.6	-157.681	0.998	89.26	84.00	86.69	24.97	350.1	-229.353	0.998	88.18	80.59	84.35	24.97	274.1	-130.030	0.997	89.52	85.23	87.36	24.97	321.0	-215.365	0.996	88.21	81.07	84.59	24.97	348.4	-202.528	0.999	88.78	82.10	85.49	24.97	389.9	-185.754	0.997	88.59	82.41	85.50	24.97	401.5	-185.720	0.997	89.05	82.91	85.94	24.97	349.6	-245.082	0.999	87.97	80.06	83.96	24.97	24.98	0.00	0.00
10/15/2021/3:20:53 PM	11880	18	F480/W60/M120	267.0	-150.362	0.998	89.50	84.56	87.02	24.96	338.1	-221.254	0.997	88.22	80.84	84.63	24.96	276.3	-130.898	0.997	89.67	85.34	87.43	24.96	310.5	-208.145	0.996	88.39	81.45	84.88	24.96	341.7	-198.426	0.999	88.80	82.34	85.53	24.96	379.8	-180.747	0.996	88.76	82.70	85.66	24.96	384.9	-177.856	0.997	89.14	83.38	86.21	24.96	346.6	-242.734	0.999	88.02	80.11	84.12	24.96	24.96	0.00	0.00
10/15/2021/3:31:53 PM	12540	19	F480/W60/M120	260.5	-146.499	0.997	89.41	84.56	87.06	24.96	332.1	-217.166	0.998	88.08	80.90	84.63	24.96	267.0	-126.307	0.997	89.70	85.45	87.54	24.96	306.6	-205.351	0.996	88.36	81.73	85.10	24.96	329.6	-191.266	0.998	88.98	82.60	85.75	24.96	362.1	-172.152	0.997	88.75	82.97	85.89	24.96	365.2	-168.555	0.995	89.42	83.59	86.54	24.96	341.2	-238.764	0.999	88.16	80.24	84.28	24.96	24.96	0.00	0.00
10/15/2021/3:42:53 PM	13200	20	F480/W60/M120	261.7	-147.293	0.998	89.47	84.66	87.10	24.97	326.1	-213.361	0.998	88.46	81.31	84.88	24.97	266.3	-126.056	0.998	89.65	85.49	87.52	24.97	292.0	-195.662	0.997	88.77	82.14	85.48	24.97	327.4	-190.032	0.998	89.15	82.74	85.88	24.97	362.6	-172.501	0.997	88.82	83.15	86.03	24.97	354.2	-163.579	0.997	89.61	84.04	86.78	24.97	329.3	-230.569	0.998	88.22	80.57	84.44	24.97	24.97	0.00	0.00
10/15/2021/3:53:53 PM	13860	21	F480/W60/M120	250.8	-141.223	0.998	89.34	84.71	87.09	24.98	318.9	-208.686	0.997	87.97	81.11	84.55	24.98	266.7	-126.305	0.997	89.70	85.49	87.55	24.98	276.6	-185.390	0.996	88.54	82.57	85.62	24.98	316.6	-183.841	0.999	89.19	83.12	86.12	24.98	345.4	-164.354	0.996	89.05	83.57	86.31	24.98	347.0	-160.316	0.997	89.48	84.22	86.84	24.98	318.2	-222.863	0.999	88.27	81.06	84.69	24.98	24.97	0.00	0.00
