Date & time of file creation	10/11/2021 1:05 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_21_BC_10.11.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_21_BC_10.11.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	10.7	306.5098039215686	0																																																											
Chamber 2	10	307.4761904761905																																																												
Chamber 3	11.57	305.54455445544556																																																												
Chamber 4	13.7	303.0204081632653																																																												
Chamber 5	13.26	303.46938775510205	0																																																											
Chamber 6	16.34	300.9803921568627																																																												
Chamber 7	16.760	300.5686274509804																																																												
Chamber 8	10.62	306.48514851485146																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/11/2021/1:16:29 PM	660	1	F480/W60/M120	431.6	-169.111	0.997	95.04	89.51	92.37	20.99	445.5	-162.636	0.995	93.54	87.99	90.79	20.99	297.7	-126.620	0.996	94.73	90.59	92.66	20.99	300.5	-152.518	0.988	94.13	89.03	91.64	20.99	220.5	-108.253	0.989	94.38	90.81	92.60	20.99	196.9	-120.073	0.986	94.64	90.73	92.71	20.99	205.2	-128.508	0.991	94.29	89.98	92.17	20.99	236.9	-92.285	0.987	95.09	92.07	93.58	20.99	20.99	0.00	0.00
