Date & time of file creation	10/9/2021 7:38 PM																																																													
Data file path	C:\Users\New User\Dropbox (University of Michigan)\MR Data 2021\Static MR_10.10.2021\empty_pre_10.9.2021.txt																																																													
Raw data file path	C:\Users\New User\Dropbox (University of Michigan)\MR Data 2021\Static MR_10.10.2021\empty_pre_10.9.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	0	317	0																																																											
Chamber 2	0	317																																																												
Chamber 3	0	317																																																												
Chamber 4	0	317																																																												
Chamber 5	0	317	0																																																											
Chamber 6	0	317																																																												
Chamber 7	0	317																																																												
Chamber 8	0	317																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/9/2021/8:22:43 PM	2540	1	F480/W60/M2000	Inf	-6.283	0.988	98.20	94.66	96.36	21.14	Inf	-6.725	0.978	98.21	94.09	96.10	21.14	Inf	-6.079	0.988	98.25	94.67	96.39	21.14	Inf	-7.290	0.970	98.37	93.81	96.14	21.14	Inf	-7.341	0.988	98.09	93.81	95.87	21.14	Inf	-7.888	0.984	98.37	93.63	95.80	21.14	Inf	-6.578	0.981	98.00	94.08	95.92	21.14	Inf	-8.112	0.988	98.19	93.55	95.75	21.14	21.15	0.00	0.00
10/9/2021/9:05:03 PM	5080	2	F480/W60/M2000	Inf	-6.172	0.989	98.18	94.52	96.39	21.13	Inf	-6.428	0.979	98.23	94.25	96.15	21.13	Inf	-5.790	0.989	98.09	94.75	96.42	21.13	Inf	-6.809	0.973	98.42	94.13	96.17	21.13	Inf	-7.232	0.988	98.16	93.89	95.95	21.13	Inf	-7.692	0.985	98.27	93.73	95.88	21.13	Inf	-6.838	0.980	98.17	93.99	95.91	21.13	Inf	-7.821	0.987	98.27	93.72	95.85	21.13	21.13	0.00	0.00
10/9/2021/9:47:23 PM	7620	3	F480/W60/M2000	Inf	-6.101	0.988	98.16	94.76	96.41	21.13	Inf	-6.390	0.977	98.20	94.29	96.21	21.13	Inf	-5.834	0.988	98.08	94.83	96.46	21.13	Inf	-6.696	0.967	98.49	94.23	96.25	21.13	Inf	-7.215	0.989	98.14	93.91	95.98	21.13	Inf	-7.699	0.984	98.33	93.73	95.90	21.13	Inf	-6.798	0.977	98.16	94.08	95.92	21.13	Inf	-7.873	0.987	98.42	93.65	95.91	21.13	21.13	0.00	0.00
10/9/2021/10:29:43 PM	10160	4	F480/W60/M2000	Inf	-6.123	0.989	98.24	94.78	96.46	21.13	Inf	-6.299	0.980	98.21	94.39	96.24	21.13	Inf	-5.805	0.988	98.16	94.85	96.48	21.13	Inf	-6.502	0.971	98.56	94.39	96.28	21.13	Inf	-7.163	0.988	98.08	93.99	96.01	21.13	Inf	-7.585	0.984	98.34	93.66	95.94	21.13	Inf	-6.853	0.980	98.16	93.99	95.95	21.13	Inf	-7.775	0.986	98.42	93.83	95.93	21.13	21.13	0.00	0.00
