Date & time of file creation	7/26/2021 9:10 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\SMR_21_UP_7_26_2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\SMR_21_UP_7_26_2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	3.53	74.49801587301589	13.6																																																														
Chamber 2	2.85	75.50000000000001																																																															
Chamber 3	1.78	76.00000000000001																																																															
Chamber 4	2.56	75.50000000000001																																																															
Chamber 5	2.6	75.50000000000001	10																																																														
Chamber 6	2.91	75.00000000000001																																																															
Chamber 7	3.19	74.99056603773586																																																															
Chamber 8	2.11	75.9904761904762																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
7/26/2021/9:22:38 PM	660	1	F360/W60/M240	385.1	-203.792	0.996	93.47	80.10	86.98	21.08	358.8	-150.928	0.992	92.99	83.29	88.20	21.08	587.4	-153.297	0.966	94.26	83.75	90.08	21.08	317.5	-119.677	0.979	93.43	85.59	90.02	21.08	435.4	-170.062	0.996	94.79	83.17	89.12	21.06	376.2	-165.590	0.994	94.74	83.89	89.63	21.06	405.9	-195.534	0.995	94.09	81.39	88.15	21.06	318.2	-100.999	0.990	96.13	89.37	92.81	21.06	21.00	21.00	0.10	21.08	21.00	0.10
7/26/2021/9:33:38 PM	1320	2	F360/W60/M240	309.7	-165.260	0.997	93.49	82.69	88.21	21.11	275.9	-117.412	0.976	92.62	84.54	88.36	21.11	641.1	-169.096	0.988	93.14	82.34	87.48	21.11	345.2	-131.902	0.988	93.53	84.69	89.35	21.11	509.2	-198.127	0.990	94.22	81.21	88.37	21.10	389.3	-170.873	0.993	94.91	83.26	89.43	21.10	465.7	-223.701	0.994	93.91	79.29	87.10	21.10	314.1	-99.209	0.988	96.21	89.31	92.92	21.10	21.12	21.00	0.10	21.10	21.00	0.10
7/26/2021/9:44:38 PM	1980	3	F360/W60/M240	296.7	-158.401	0.992	93.85	83.24	88.71	21.18	308.0	-131.003	0.993	93.02	84.21	88.74	21.18	109.8	-29.063	0.873	95.20	92.88	94.06	21.18	445.7	-170.227	0.875	93.55	82.74	89.83	21.18	607.5	-240.480	0.994	94.46	78.83	87.05	21.09	323.6	-146.720	0.996	94.70	84.74	89.86	21.09	490.5	-239.821	0.997	94.10	78.14	86.50	21.09	364.8	-119.597	0.988	95.72	87.65	91.76	21.09	21.16	21.00	0.10	21.13	21.00	0.10
7/26/2021/9:55:08 PM	2610	4	F360/W60/M210	281.3	-150.474	0.995	94.06	85.33	89.77	20.97	315.7	-134.661	0.991	93.22	85.10	89.42	20.97	79.1	-21.950	0.808	94.70	93.14	93.99	20.97	552.3	-210.903	0.998	92.74	80.49	86.31	20.97	613.1	-238.546	0.996	94.66	80.59	87.94	21.03	319.8	-140.946	0.993	94.48	86.32	90.57	21.03	514.4	-247.155	0.997	94.05	79.57	87.24	21.03	338.4	-107.201	0.988	96.15	89.44	92.78	21.03	21.03	21.00	0.10	21.04	21.00	0.10
7/26/2021/10:05:38 PM	3240	5	F360/W60/M210	303.2	-157.370	0.990	94.29	85.24	89.88	21.08	273.5	-112.009	0.965	93.14	86.38	89.49	21.08	117.0	-26.658	0.812	95.00	93.22	94.04	21.08	393.7	-145.979	0.995	93.72	85.36	89.52	21.08	569.5	-221.775	0.988	95.27	82.31	89.46	21.07	327.1	-144.120	0.994	94.59	86.10	90.51	21.07	404.5	-194.746	0.991	94.16	82.60	88.89	21.07	350.0	-110.753	0.989	95.63	89.34	92.54	21.07	21.02	21.00	0.10	21.08	21.00	0.10
7/26/2021/10:16:08 PM	3870	6	F360/W60/M210	305.8	-162.933	0.991	94.19	84.26	90.03	21.12	349.9	-148.574	0.989	93.33	84.11	88.87	21.12	113.5	-30.080	0.857	95.22	93.26	94.16	21.12	382.4	-145.860	0.990	93.99	85.40	89.97	21.12	529.9	-211.162	0.983	95.02	83.12	88.64	21.05	318.4	-145.110	0.993	94.37	85.77	90.25	21.05	427.0	-210.199	0.986	94.18	82.69	88.74	21.05	319.4	-106.171	0.988	95.98	89.57	92.81	21.05	21.13	21.00	0.10	21.10	21.00	0.10
7/26/2021/10:26:38 PM	4500	7	F360/W60/M210	489.5	-264.187	0.997	90.17	75.06	82.21	21.14	218.1	-96.453	0.968	93.62	87.46	91.08	21.14	71.9	-23.008	0.808	94.88	93.19	94.05	21.14	355.5	-139.311	0.995	93.19	85.03	89.23	21.14	605.6	-235.375	0.992	94.37	80.60	88.07	20.99	339.0	-149.113	0.988	94.13	85.22	90.13	20.99	440.5	-211.674	0.987	94.71	82.04	88.95	20.99	290.3	-92.094	0.979	96.27	90.21	93.40	20.99	21.13	21.00	0.10	21.00	21.00	0.10
7/26/2021/10:37:08 PM	5130	8	F360/W60/M210	424.9	-230.147	0.994	92.67	79.27	86.77	21.12	224.7	-99.432	0.970	93.36	87.17	90.76	21.12	104.9	-31.915	0.896	94.97	92.57	93.79	21.12	335.3	-131.831	0.993	93.73	85.81	89.76	21.12	597.7	-232.345	0.994	94.03	81.01	87.69	21.04	326.4	-143.537	0.991	94.47	85.95	90.42	21.04	427.7	-205.577	0.991	94.60	82.07	89.03	21.04	312.2	-98.754	0.978	96.06	90.06	93.28	21.04	21.13	21.00	0.10	21.04	21.00	0.10
7/26/2021/10:47:38 PM	5760	9	F360/W60/M210	271.0	-146.212	0.961	92.46	84.12	89.03	21.00	363.3	-156.030	0.978	93.29	84.61	89.53	21.00	126.2	-35.513	0.939	95.08	92.59	93.79	21.00	336.3	-130.131	0.996	93.43	85.84	89.75	21.00	640.8	-249.335	0.975	94.52	80.13	88.05	21.10	326.0	-143.561	0.991	94.54	85.80	90.24	21.10	454.4	-218.622	0.992	94.56	81.97	88.65	21.10	307.6	-97.478	0.984	96.12	90.27	93.16	21.10	21.09	21.00	0.10	21.10	21.00	0.10
7/26/2021/10:58:08 PM	6390	10	F360/W60/M210	307.8	-157.378	0.948	93.12	84.98	89.84	21.00	310.1	-125.130	0.988	92.98	85.78	89.44	21.00	180.2	-40.884	0.952	95.09	92.59	93.81	21.00	352.8	-127.960	0.995	94.23	86.60	90.38	21.00	34.3	-21.525	0.469	93.97	91.95	92.89	21.07	586.3	-263.087	0.994	94.09	79.35	86.50	21.07	409.6	-203.507	0.993	94.63	82.62	89.07	21.07	276.7	-94.541	0.970	96.05	90.04	93.22	21.07	20.98	21.00	0.10	21.13	21.00	0.10
7/26/2021/11:08:38 PM	7020	11	F360/W60/M210	358.9	-189.510	0.994	92.84	82.09	87.74	21.16	585.4	-246.829	0.993	91.52	77.98	84.55	21.16	57.7	-13.345	0.688	95.21	93.93	94.60	21.16	551.0	-208.396	0.997	93.02	81.39	87.12	21.16	190.5	-75.668	0.766	96.08	90.96	94.36	20.97	315.1	-139.100	0.862	95.52	86.78	92.45	20.97	488.4	-234.784	0.997	93.78	80.25	86.93	20.97	450.0	-142.133	0.992	95.70	87.59	91.74	20.97	21.12	21.00	0.10	20.98	21.00	0.10
7/26/2021/11:19:08 PM	7650	12	F360/W60/M210	428.7	-230.262	0.974	92.98	79.32	87.05	21.09	386.9	-166.196	0.993	91.93	82.11	86.94	21.09	11.5	-5.480	0.051	94.89	93.89	94.35	21.09	380.0	-146.942	0.996	93.52	84.62	89.14	21.09	-7.7	-1.267	0.009	100.50	97.79	99.11	21.10	548.9	-242.934	0.993	92.83	78.24	85.62	21.10	355.0	-173.462	0.991	94.21	84.05	89.23	21.10	368.2	-118.824	0.988	96.02	88.78	92.50	21.10	21.11	21.00	0.10	21.09	21.00	0.10
7/26/2021/11:29:33 PM	8275	13	F360/W60/M180	419.8	-225.446	0.997	91.05	78.40	84.72	21.11	366.6	-157.482	0.988	91.84	83.02	87.82	21.11	15.3	-6.079	0.076	94.86	93.80	94.44	21.11	359.3	-138.887	0.987	93.53	86.12	90.01	21.11	10.4	-5.839	0.015	100.29	97.51	98.95	21.08	440.5	-193.492	0.991	93.19	81.33	87.51	21.08	305.2	-147.411	0.990	94.40	85.86	90.31	21.08	374.3	-118.374	0.985	95.95	88.85	92.50	21.08	21.11	21.00	0.10	21.09	21.00	0.10
7/26/2021/11:39:33 PM	8875	14	F360/W60/M180	429.0	-227.526	0.996	91.42	80.10	85.88	21.07	367.8	-155.086	0.989	92.62	84.86	88.96	21.07	69.5	-17.352	0.638	95.17	93.91	94.63	21.07	387.9	-146.861	0.993	93.31	86.15	89.81	21.07	3.1	-3.159	0.001	100.65	97.84	99.25	20.95	432.5	-189.680	0.980	93.81	84.51	89.24	20.95	354.6	-170.703	0.991	94.34	85.77	90.18	20.95	316.7	-100.302	0.978	95.97	90.82	93.50	20.95	21.09	21.00	0.10	21.03	21.00	0.10
7/26/2021/11:49:33 PM	9475	15	F360/W60/M180	435.8	-235.678	0.996	91.27	79.48	85.53	21.09	332.5	-144.817	0.991	93.05	85.34	89.22	21.09	7.1	-5.895	0.016	95.43	94.38	94.98	21.09	349.8	-137.087	0.987	93.52	86.71	90.36	21.09	0.5	-1.696	0.000	100.46	97.56	99.23	20.99	371.1	-162.739	0.992	93.79	85.38	89.68	20.99	312.3	-150.313	0.989	94.77	86.93	90.98	20.99	309.0	-97.588	0.974	96.46	91.12	93.87	20.99	21.11	21.00	0.10	20.99	21.00	0.10
7/26/2021/11:59:33 PM	10075	16	F360/W60/M180	531.0	-283.231	0.987	91.26	77.22	84.74	21.11	344.6	-146.612	0.987	92.78	85.53	89.42	21.11	37.1	-10.142	0.276	95.45	94.23	94.87	21.11	357.0	-136.458	0.983	93.46	86.83	90.30	21.11	8.1	-4.589	0.008	100.65	97.94	99.44	21.06	358.4	-157.419	0.991	94.08	85.82	89.85	21.06	327.3	-157.629	0.987	94.49	86.82	90.74	21.06	294.9	-93.312	0.967	96.18	91.25	93.88	21.06	21.12	21.00	0.10	21.05	21.00	0.10
7/27/2021/12:09:33 AM	10675	17	F360/W60/M180	503.8	-267.269	0.997	90.50	77.25	83.87	21.09	303.0	-127.711	0.978	92.57	85.74	89.10	21.09	11.9	-2.469	0.041	95.09	94.19	94.59	21.09	340.6	-128.955	0.992	93.36	86.81	89.99	21.09	-35.0	5.786	0.143	100.52	98.12	99.38	21.08	330.4	-150.912	0.987	93.99	86.18	90.05	21.08	314.5	-157.271	0.984	94.58	86.71	90.99	21.08	286.0	-96.472	0.972	96.44	91.43	93.98	21.08	21.09	21.00	0.10	21.10	21.00	0.10
7/27/2021/12:19:33 AM	11275	18	F360/W60/M180	427.3	-229.688	0.997	91.26	79.88	85.51	21.11	325.4	-140.376	0.985	92.81	85.52	89.39	21.11	-27.8	4.639	0.320	95.37	94.58	95.02	21.11	323.6	-125.712	0.993	93.38	87.01	90.22	21.11	-17.8	5.625	0.028	101.77	98.03	99.64	20.98	347.8	-152.327	0.989	93.79	86.12	89.99	20.98	327.8	-157.404	0.986	95.01	86.49	90.91	20.98	313.4	-98.685	0.974	96.27	90.97	93.71	20.98	21.10	21.00	0.10	20.99	21.00	0.10
7/27/2021/12:29:33 AM	11875	19	F360/W60/M180	446.9	-244.137	0.997	91.35	79.31	85.44	21.09	280.4	-125.495	0.982	92.60	86.01	89.54	21.09	-33.4	1.762	0.363	95.56	94.64	95.12	21.09	284.8	-115.125	0.991	93.30	87.34	90.45	21.09	7.8	-4.243	0.005	101.59	97.94	99.61	21.04	332.4	-145.822	0.982	94.53	86.59	90.33	21.04	370.8	-178.069	0.991	94.89	85.58	90.57	21.04	292.1	-92.145	0.961	96.15	91.06	93.92	21.04	21.11	21.00	0.10	21.03	21.00	0.10
7/27/2021/12:39:33 AM	12475	20	F360/W60/M180	416.9	-228.504	0.996	91.50	79.83	85.94	21.10	289.9	-129.812	0.985	92.55	85.94	89.42	21.10	-28.1	0.037	0.280	95.44	94.56	95.01	21.10	292.6	-118.447	0.983	93.54	87.30	90.75	21.10	12.7	-6.498	0.016	101.06	97.94	99.54	21.11	315.3	-138.884	0.985	94.08	86.97	90.49	21.11	375.2	-180.762	0.989	95.25	85.85	90.62	21.11	301.4	-95.505	0.966	96.53	91.07	93.84	21.11	21.11	21.00	0.10	21.10	21.00	0.10
