Date & time of file creation	7/29/2021 9:00 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\MMR_25_LF_7.29.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\MMR_25_LF_7.29.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0	78.00000000000001	13.6																																																														
Chamber 2	2.85	75.50000000000001																																																															
Chamber 3	0	78.00000000000001																																																															
Chamber 4	2.56	75.50000000000001																																																															
Chamber 5	0	78.00000000000001	10																																																														
Chamber 6	2.91	75.00000000000001																																																															
Chamber 7	3.19	74.99056603773586																																																															
Chamber 8	2.11	75.9904761904762																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
7/29/2021/9:12:04 AM	660	1	F420/W60/M180	Inf	-30.240	0.771	91.02	88.94	89.87	24.96	539.5	-247.712	0.992	91.15	78.95	85.47	24.96	Inf	-25.881	0.736	93.01	91.18	92.16	24.96	477.6	-197.175	0.996	90.55	80.61	85.58	24.96	Inf	-8.575	0.086	95.98	94.30	95.17	25.07	737.1	-349.903	0.996	92.44	75.38	84.13	25.07	572.1	-298.212	0.994	91.82	77.67	85.31	25.07	457.9	-157.249	0.989	93.52	85.79	89.78	25.07	24.99	21.00	0.10	25.12	21.00	0.10
7/29/2021/9:23:04 AM	1320	2	F420/W60/M180	Inf	-32.925	0.806	89.87	87.63	88.75	24.98	537.3	-246.124	0.992	89.00	76.45	83.11	24.98	Inf	-42.113	0.895	92.88	90.30	91.57	24.98	589.1	-242.389	0.981	90.90	78.93	85.44	24.98	Inf	-7.302	0.054	95.68	94.46	95.10	25.02	533.9	-253.930	0.997	91.86	78.91	85.21	25.02	381.1	-199.384	0.983	92.44	81.65	87.55	25.02	616.2	-210.283	0.990	92.99	82.68	88.00	25.02	24.99	21.00	0.10	25.06	21.00	0.10
7/29/2021/9:34:04 AM	1980	3	F420/W60/M180	Inf	-43.702	0.875	90.14	87.19	88.68	24.98	440.5	-201.112	0.990	89.59	79.46	84.75	24.98	Inf	-35.935	0.859	92.28	90.02	91.21	24.98	770.9	-316.406	0.995	88.78	73.19	80.84	24.98	Inf	-9.274	0.101	95.79	94.37	95.04	24.98	503.5	-239.779	0.993	92.60	80.73	86.89	24.98	531.0	-276.678	0.996	91.43	76.97	84.19	24.98	588.0	-200.967	0.994	93.86	83.68	88.87	24.98	24.98	21.00	0.10	25.01	21.00	0.10
7/29/2021/9:45:04 AM	2640	4	F420/W60/M180	Inf	-33.314	0.785	89.47	87.34	88.44	25.01	450.4	-207.539	0.990	89.09	78.50	84.26	25.01	Inf	-36.895	0.828	92.40	90.00	91.22	25.01	642.5	-265.543	0.987	89.47	76.65	83.38	25.01	Inf	-15.494	0.296	95.53	93.63	94.69	24.93	662.6	-313.728	0.996	91.37	75.73	83.61	24.93	692.8	-359.220	0.998	89.98	72.19	81.24	24.93	731.1	-248.299	0.979	91.50	79.79	85.11	24.93	25.00	21.00	0.10	24.97	21.00	0.10
7/29/2021/9:56:04 AM	3300	5	F420/W60/M180	Inf	-31.344	0.768	89.61	87.10	88.52	24.99	404.5	-185.525	0.988	89.05	79.53	84.71	24.99	Inf	-38.682	0.844	92.32	89.92	91.25	24.99	557.0	-229.366	0.986	89.43	78.37	84.49	24.99	Inf	-18.360	0.413	95.38	93.50	94.41	24.89	666.2	-314.801	0.998	89.75	73.73	81.81	24.89	688.7	-356.476	0.999	89.15	71.20	80.03	24.89	725.3	-245.827	0.997	91.91	79.69	85.92	24.89	25.00	21.00	0.10	24.93	21.00	0.10
7/29/2021/10:07:04 AM	3960	6	F420/W60/M180	Inf	-34.846	0.804	89.88	87.50	88.63	25.02	375.1	-173.059	0.985	89.16	80.09	84.89	25.02	Inf	-36.469	0.842	92.28	89.99	91.28	25.02	577.8	-238.931	0.979	91.00	79.66	85.58	25.02	Inf	-20.023	0.479	95.22	93.44	94.27	25.03	607.9	-288.147	0.997	90.63	76.73	83.73	25.03	579.9	-301.273	0.997	90.09	74.58	82.52	25.03	682.6	-232.013	0.996	92.10	80.44	86.24	25.03	25.03	21.00	0.10	25.03	21.00	0.10
7/29/2021/10:18:04 AM	4620	7	F420/W60/M180	Inf	-36.267	0.845	89.84	87.26	88.66	25.04	395.8	-179.710	0.986	89.46	80.48	85.21	25.04	Inf	-37.994	0.882	92.48	90.09	91.35	25.04	505.9	-206.550	0.971	91.03	80.13	86.23	25.04	Inf	-16.872	0.339	95.21	93.39	94.42	25.01	586.8	-278.444	0.997	91.21	76.91	84.13	25.01	552.8	-287.496	0.998	90.48	75.91	83.32	25.01	548.5	-187.163	0.995	92.53	83.22	87.94	25.01	25.03	21.00	0.10	25.04	21.00	0.10
7/29/2021/10:29:04 AM	5280	8	F420/W60/M180	Inf	-27.480	0.671	89.45	87.32	88.37	25.02	347.0	-160.382	0.984	89.40	81.07	85.53	25.02	Inf	-33.820	0.872	92.45	90.07	91.38	25.02	580.9	-240.388	0.993	90.47	78.50	84.20	25.02	Inf	-19.851	0.432	95.50	93.51	94.52	24.98	574.2	-272.400	0.997	91.19	77.60	84.52	24.98	557.7	-289.905	0.997	90.79	76.05	83.72	24.98	551.7	-188.151	0.994	93.06	83.70	88.54	24.98	25.05	21.00	0.10	25.01	21.00	0.10
7/29/2021/10:40:04 AM	5940	9	F420/W60/M180	Inf	-37.282	0.821	90.18	87.54	88.72	24.99	348.9	-161.119	0.980	89.46	80.96	85.58	24.99	Inf	-30.770	0.764	92.41	90.02	91.42	24.99	602.9	-249.244	0.990	90.96	78.90	84.60	24.99	Inf	-14.040	0.235	95.38	93.61	94.56	24.94	554.9	-263.329	0.996	91.31	78.31	85.04	24.94	541.2	-281.370	0.996	90.95	76.99	84.20	24.94	473.5	-161.890	0.991	92.55	84.15	88.13	24.94	25.02	21.00	0.10	24.98	21.00	0.10
7/29/2021/10:51:04 AM	6600	10	F420/W60/M180	Inf	-32.765	0.787	89.78	87.46	88.57	24.98	337.7	-155.098	0.985	89.83	81.57	85.91	24.98	Inf	-34.720	0.843	92.46	90.19	91.34	24.98	411.4	-169.646	0.980	90.56	81.42	85.37	24.98	Inf	-15.314	0.313	95.29	93.57	94.56	24.91	519.6	-246.662	0.995	91.51	79.22	85.45	24.91	562.2	-292.029	0.997	91.15	76.87	84.07	24.91	329.4	-113.475	0.976	92.60	86.86	89.76	24.91	24.99	21.00	0.10	24.94	21.00	0.10
7/29/2021/11:02:04 AM	7260	11	F420/W60/M180	Inf	-40.290	0.864	90.11	87.51	88.86	25.00	315.1	-144.656	0.976	89.72	82.30	86.31	25.00	Inf	-34.365	0.803	92.87	90.17	91.44	25.00	460.1	-189.578	0.995	91.50	82.02	86.80	25.00	Inf	-12.601	0.243	95.40	93.79	94.57	25.05	520.2	-246.969	0.996	91.78	78.95	85.48	25.05	532.3	-276.801	0.997	90.89	77.11	84.06	25.05	270.6	-93.342	0.968	93.81	88.97	91.62	25.05	24.99	21.00	0.10	25.01	21.00	0.10
7/29/2021/11:13:04 AM	7920	12	F420/W60/M180	Inf	-32.984	0.777	89.93	87.22	88.57	25.01	212.2	-97.057	0.958	89.89	84.39	87.35	25.01	Inf	-35.168	0.829	92.76	89.99	91.51	25.01	458.2	-188.344	0.991	91.30	81.32	86.28	25.01	Inf	-11.411	0.153	95.64	93.66	94.81	25.03	511.2	-243.194	0.996	91.77	79.76	85.94	25.03	510.2	-265.835	0.997	91.09	77.98	84.57	25.03	249.5	-86.814	0.939	94.24	90.05	92.43	25.03	25.01	21.00	0.10	25.06	21.00	0.10
7/29/2021/11:24:04 AM	8580	13	F420/W60/M180	Inf	-27.279	0.736	89.93	87.81	88.98	25.01	283.9	-130.245	0.973	90.07	83.29	86.89	25.01	Inf	-34.360	0.857	92.78	90.42	91.58	25.01	449.6	-185.155	0.978	91.22	81.85	87.03	25.01	Inf	-9.884	0.121	95.56	93.98	94.82	24.98	486.1	-231.187	0.995	92.03	80.32	86.39	24.98	485.8	-253.046	0.997	91.37	78.82	85.40	24.98	224.7	-78.399	0.964	94.35	90.19	92.30	24.98	25.02	21.00	0.10	25.02	21.00	0.10
7/29/2021/11:35:04 AM	9240	14	F420/W60/M180	Inf	-32.734	0.809	90.20	87.95	89.09	24.98	235.5	-108.307	0.951	90.00	83.73	87.21	24.98	Inf	-32.604	0.819	92.71	90.71	91.73	24.98	458.9	-189.151	0.995	91.25	81.81	86.73	24.98	Inf	-9.744	0.087	95.81	93.66	94.97	24.94	469.8	-223.287	0.993	92.15	81.00	86.74	24.94	439.4	-228.870	0.995	91.71	80.23	85.95	24.94	211.7	-73.877	0.925	94.63	90.16	92.52	24.94	25.00	21.00	0.10	24.98	21.00	0.10
7/29/2021/11:46:04 AM	9900	15	F420/W60/M180	Inf	-27.720	0.708	90.33	88.26	89.34	25.01	259.0	-120.044	0.970	90.03	83.40	86.90	25.01	Inf	-31.015	0.785	92.84	90.78	91.93	25.01	427.6	-177.301	0.993	91.37	82.49	87.02	25.01	Inf	-6.604	0.032	95.81	93.92	95.10	24.90	477.6	-226.736	0.994	92.08	80.89	86.52	24.90	427.1	-222.380	0.995	92.28	80.74	86.45	24.90	174.7	-61.404	0.922	94.62	91.00	92.78	24.90	25.02	21.00	0.10	24.93	21.00	0.10
7/29/2021/11:57:04 AM	10560	16	F420/W60/M180	Inf	-29.293	0.766	90.07	88.13	89.06	25.03	266.3	-122.242	0.976	89.94	83.42	86.96	25.03	Inf	-31.387	0.812	92.91	90.63	91.86	25.03	494.0	-203.471	0.989	91.37	81.14	86.38	25.03	Inf	-9.708	0.086	96.12	93.98	95.16	24.86	454.6	-215.794	0.992	92.09	81.32	86.76	24.86	393.4	-204.855	0.993	92.00	81.69	86.92	24.86	179.9	-63.099	0.921	94.71	91.05	93.15	24.86	25.01	21.00	0.10	24.89	21.00	0.10
7/29/2021/12:08:04 PM	11220	17	F420/W60/M180	Inf	-33.985	0.768	90.53	88.22	89.47	24.98	248.9	-115.766	0.966	90.13	83.74	87.06	24.98	Inf	-26.370	0.682	92.94	91.00	92.01	24.98	436.5	-181.281	0.978	91.12	82.44	86.93	24.98	Inf	-9.129	0.089	95.78	94.04	94.99	25.05	460.8	-219.099	0.995	92.26	81.14	86.68	25.05	409.7	-213.612	0.994	92.00	80.99	86.61	25.05	168.7	-59.126	0.902	94.96	91.21	93.44	25.05	25.01	21.00	0.10	25.02	21.00	0.10
7/29/2021/12:19:04 PM	11880	18	F420/W60/M180	Inf	-25.739	0.684	90.87	88.67	89.70	25.01	254.9	-116.965	0.974	90.32	84.30	87.47	25.01	Inf	-27.001	0.727	93.03	90.94	92.13	25.01	421.5	-173.612	0.973	90.61	82.00	86.75	25.01	Inf	-6.662	0.028	96.14	94.30	95.13	25.01	447.0	-213.016	0.993	92.11	81.27	86.77	25.01	387.0	-202.336	0.994	91.76	81.80	86.99	25.01	148.4	-52.844	0.872	95.01	91.62	93.45	25.01	24.99	21.00	0.10	25.05	21.00	0.10
7/29/2021/12:30:04 PM	12540	19	F420/W60/M180	Inf	-29.007	0.756	90.51	88.50	89.62	25.00	271.9	-125.233	0.975	90.22	83.70	87.12	25.00	Inf	-29.719	0.752	92.93	90.85	92.10	25.00	437.4	-180.639	0.992	91.65	82.40	87.29	25.00	Inf	-9.306	0.090	96.25	94.33	95.15	24.96	449.8	-213.933	0.993	92.01	81.41	86.85	24.96	385.8	-201.350	0.994	92.19	82.08	87.19	24.96	157.6	-55.695	0.854	94.89	91.52	93.48	24.96	25.01	21.00	0.10	25.00	21.00	0.10
