Date & time of file creation	7/26/2021 7:34 AM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\empty_pre2_7_26_2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_7_26_2021\empty_pre2_7_26_2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 2	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 3	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 4	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 5	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 6	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 7	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
Chamber 8	1	59.5000	26.7000	0.00	100.00	20.95	19.81																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	0	1	13.6	Not used	Not used	Not used																																						
Chamber 2	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	0	1	10	Not used	Not used	Not used																																						
Chamber 6	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [RPM]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/26/2021/7:35:15 AM	Flush	1013	0	26.8425	21.04	8.6065532443539	26.9325	21.04	8.53263520634879	26.89	21.04	8.56736777842348	26.9375	21.04	8.52818231249306	26.8	21.15	8.60675220384871	26.83	21.15	8.58186949226298	26.83	21.15	8.58186949226298	26.7	21.15	8.68939835304416	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:16 AM	Flush	1013	0	26.84	21.04	8.60833440189619	26.9425	21.04	8.52461999740848	26.8975	21.04	8.56113372702546	26.9175	21.04	8.54510330914483	26.82	21.15	8.59075617497217	26.8	21.15	8.60675220384871	26.85	21.15	8.56587346338645	26.69	21.15	8.69739636748243	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:17 AM	F1	1013	0	26.8775	21.04	8.57716414490609	26.935	21.04	8.5308540488065	26.9075	21.04	8.55311851808515	26.9025	21.04	8.55668083316973	26.8	21.15	8.60675220384871	26.83	21.15	8.58186949226298	26.82	21.15	8.59075617497217	26.67	21.15	8.71428106462989	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:18 AM	F1	1013	0	26.8675	21.04	8.58606993261754	26.9375	21.04	8.52818231249306	26.9025	21.04	8.55668083316973	26.9075	21.04	8.55311851808515	26.76	21.16	8.63617095287903	26.86	21.16	8.55442941711104	26.82	21.16	8.58730373040903	26.7	21.16	8.68592667030302	NA	NA	NA	NA	21.04	21.04	OFF	21.16	21.16	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:19 AM	F1	1013	0	26.8675	21.04	8.58606993261754	26.97	21.04	8.50235552812983	26.9225	21.04	8.54065041528911	26.9175	21.04	8.54510330914483	26.75	21.15	8.64763094431098	26.8	21.15	8.60675220384871	26.8	21.15	8.60675220384871	26.71	21.15	8.68140033860589	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:20 AM	F1	1013	0	26.885	21.04	8.57093009350806	26.92	21.04	8.5424315728314	26.9	21.04	8.55935256948317	26.9125	21.04	8.54866562422942	26.78	21.15	8.62363690099617	26.84	21.15	8.57387147782472	26.85	21.15	8.56587346338645	26.66	21.15	8.72316774733908	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:21 AM	F1	1013	0	26.8825	21.04	8.5736018298215	26.9225	21.04	8.54065041528911	26.8975	21.04	8.56113372702546	26.91	21.04	8.55133736054285	26.79	21.15	8.61475021828698	26.85	21.15	8.56587346338645	26.85	21.15	8.56587346338645	26.7	21.15	8.68939835304416	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
7/26/2021/7:35:22 AM	F1	1013	0	26.8875	21.04	8.56914893596577	26.9375	21.04	8.52818231249306	26.915	21.04	8.54688446668713	26.9025	21.04	8.55668083316973	26.76	21.15	8.63963292987271	26.8	21.15	8.60675220384871	26.83	21.15	8.58186949226298	26.69	21.15	8.69739636748243	NA	NA	NA	NA	21.04	21.04	OFF	21.15	21.15	OFF	NA	20	NA	OFF	NA	20	NA	OFF	NA
